#time	fwdEuler	bwdEuler	Heun	RK4	bench
9.3 	0.900005553328672 	0.900014141005145 	0.900009296465589 	0.900009142500167 	0.900009142423039
9.4 	0.900004997995805 	0.900012855459222 	0.900008413301358 	0.900008272476995 	0.900008272406447
9.5 	0.900004498196225 	0.900011686781111 	0.900007614037729 	0.900007485247403 	0.900007485182878
9.6 	0.900004048376602 	0.900010624346465 	0.900006890704145 	0.900006772932547 	0.900006772873539
9.7 	0.900003643538942 	0.900009658496786 	0.900006236087251 	0.900006128403353 	0.900006128349394
9.8 	0.900003279185048 	0.900008780451623 	0.900005643658963 	0.900005545209169 	0.90000554515983
9.9 	0.900002951266543 	0.900007982228749 	0.900005107511361 	0.900005017513202 	0.900005017468092
10 	0.900002656139889 	0.90000725657159 	0.900004622297782 	0.900004540034102 	0.900004539992864
10.1 	0.9000023905259 	0.900006596883263 	0.900004183179493 	0.900004107993106 	0.900004107955412
10.2 	0.90000215147331 	0.900005997166603 	0.900003785777441 	0.900003717066212 	0.900003717031758
10.3 	0.900001936325979 	0.900005451969639 	0.900003426128584 	0.900003363340899 	0.900003363309407
10.4 	0.900001742693381 	0.900004956336035 	0.900003100646369 	0.900003043276971 	0.90000304324819
10.5 	0.900001568424043 	0.900004505760032 	0.900002806084964 	0.900002753671126 	0.900002753644825
10.6 	0.900001411581639 	0.900004096145484 	0.900002539506892 	0.900002491624897 	0.900002491600862
10.7 	0.900001270423475 	0.900003723768621 	0.900002298253738 	0.900002254515643 	0.900002254493681
10.8 	0.900001143381127 	0.900003385244201 	0.900002079919633 	0.900002039970298 	0.90000203995023
10.9 	0.900001029043014 	0.900003077494728 	0.900001882327268 	0.900001845841625 	0.90000184582329
11 	0.900000926138713 	0.90000279772248 	0.900001703506177 	0.900001670186721 	0.900001670169969
11.1 	0.900000833524842 	0.900002543384073 	0.90000154167309 	0.900001511247577 	0.900001511232274
11.2 	0.900000750172358 	0.900002312167339 	0.900001395214147 	0.90000136743348 	0.900001367419498
11.3 	0.900000675155122 	0.900002101970308 	0.900001262668803 	0.900001237305091 	0.900001237292316
11.4 	0.90000060763961 	0.900001910882098 	0.900001142715267 	0.900001119560045 	0.900001119548373
11.5 	0.900000546875649 	0.900001737165544 	0.900001034157316 	0.900001013019913 	0.900001013009248
11.6 	0.900000492188084 	0.900001579241403 	0.900000935912371 	0.900000916618405 	0.900000916608662
11.7 	0.900000442969275 	0.900001435674003 	0.900000847000696 	0.900000829390706 	0.900000829381805
11.8 	0.900000398672348 	0.900001305158184 	0.90000076653563 	0.900000750463813 	0.90000075045568
11.9 	0.900000358805113 	0.90000118650744 	0.900000693714745 	0.9000006790478 	0.900000679040369
12 	0.900000322924602 	0.900001078643128 	0.900000627811845 	0.900000614427914 	0.900000614421124
12.1 	0.900000290632141 	0.900000980584661 	0.900000568169719 	0.900000555957418 	0.900000555951214
12.2 	0.900000261568927 	0.900000891440601 	0.900000514193596 	0.90000050305112 	0.90000050304545
12.3 	0.900000235412035 	0.900000810400546 	0.900000465345205 	0.900000455179518 	0.900000455174337
12.4 	0.900000211870831 	0.900000736727769 	0.90000042113741 	0.900000411863497 	0.900000411858762
12.5 	0.900000190683748 	0.900000669752518 	0.900000381129356 	0.900000372669537 	0.900000372665209
12.6 	0.900000171615373 	0.900000608865925 	0.900000344922067 	0.900000337205372 	0.900000337201414
12.7 	0.900000154453836 	0.900000553514477 	0.900000312154471 	0.900000305116066 	0.900000305112446
12.8 	0.900000139008452 	0.900000503194979 	0.900000282499796 	0.900000276080458 	0.900000276077148
12.9 	0.900000125107607 	0.900000457449981 	0.900000255662316 	0.900000249807952 	0.900000249804923
13 	0.900000112596846 	0.900000415863619 	0.900000231374396 	0.900000226035602 	0.900000226032833
13.1 	0.900000101337162 	0.900000378057836 	0.900000209393828 	0.900000204525489 	0.900000204522953
13.2 	0.900000091203445 	0.900000343688941 	0.900000189501415 	0.900000185062332 	0.900000185060011
13.3 	0.900000082083101 	0.900000312444492 	0.90000017149878 	0.900000167451338 	0.900000167449212
13.4 	0.900000073874791 	0.900000284040447 	0.900000155206396 	0.90000015151625 	0.900000151514302
13.5 	0.900000066487312 	0.900000258218588 	0.900000140461789 	0.900000137097585 	0.900000137095798
13.6 	0.90000005983858 	0.900000234744171 	0.900000127117919 	0.900000124051036 	0.900000124049399
13.7 	0.900000053854722 	0.900000213403792 	0.900000115041716 	0.900000112246029 	0.900000112244527
13.8 	0.90000004846925 	0.900000194003447 	0.900000104112753 	0.900000101564417 	0.900000101563038
13.9 	0.900000043622325 	0.90000017636677 	0.900000094222042 	0.900000091899293 	0.900000091898028
14 	0.900000039260093 	0.900000160333427 	0.900000085270948 	0.900000083153926 	0.900000083152763
14.1 	0.900000035334083 	0.900000145757661 	0.900000077170208 	0.900000075240791 	0.900000075239722
14.2 	0.900000031800675 	0.900000132506965 	0.900000069839038 	0.900000068080689 	0.900000068079706
14.3 	0.900000028620607 	0.900000120460877 	0.90000006320433 	0.900000061601961 	0.900000061601052
14.4 	0.900000025758547 	0.900000109509888 	0.900000057199918 	0.900000055739764 	0.900000055738926
14.5 	0.900000023182692 	0.900000099554443 	0.900000051765926 	0.900000050435429 	0.900000050434655
14.6 	0.900000020864423 	0.90000009050404 	0.900000046848163 	0.900000045635867 	0.900000045635153
14.7 	0.900000018777981 	0.900000082276399 	0.900000042397588 	0.900000041293044 	0.900000041292381
14.8 	0.900000016900182 	0.900000074796727 	0.900000038369817 	0.900000037363495 	0.900000037362881
14.9 	0.900000015210164 	0.900000067997024 	0.900000034724684 	0.900000033807891 	0.900000033807323
15 	0.900000013689148 	0.900000061815477 	0.900000031425839 	0.900000030590648 	0.900000030590122
15.1 	0.900000012320233 	0.900000056195888 	0.900000028440385 	0.900000027679565 	0.900000027679077
15.2 	0.90000001108821 	0.900000051087171 	0.900000025738548 	0.900000025045508 	0.900000025045054
15.3 	0.900000009979389 	0.900000046442882 	0.900000023293386 	0.900000022662115 	0.900000022661692
15.4 	0.90000000898145 	0.900000042220802 	0.900000021080514 	0.900000020505532 	0.900000020505136
15.5 	0.900000008083305 	0.900000038382547 	0.900000019077866 	0.900000018554174 	0.900000018553804
15.6 	0.900000007274974 	0.900000034893225 	0.900000017265468 	0.900000016788512 	0.900000016788165
15.7 	0.900000006547477 	0.900000031721113 	0.900000015625249 	0.900000015190876 	0.900000015190551
15.8 	0.900000005892729 	0.900000028837376 	0.90000001414085 	0.900000013745274 	0.900000013744968
15.9 	0.900000005303456 	0.900000026215796 	0.90000001279747 	0.900000012437239 	0.900000012436951
16 	0.900000004773111 	0.900000023832542 	0.90000001158171 	0.90000001125368 	0.900000011253408
16.1 	0.9000000042958 	0.900000021665947 	0.900000010481448 	0.900000010182752 	0.900000010182494
16.2 	0.90000000386622 	0.900000019696315 	0.90000000948571 	0.900000009213736 	0.900000009213491
16.3 	0.900000003479598 	0.900000017905741 	0.900000008584568 	0.900000008336934 	0.900000008336701
16.4 	0.900000003131638 	0.900000016277947 	0.900000007769034 	0.90000000754357 	0.900000007543348
16.5 	0.900000002818474 	0.900000014798133 	0.900000007030976 	0.900000006825705 	0.900000006825494
16.6 	0.900000002536627 	0.900000013452848 	0.900000006363033 	0.900000006176154 	0.900000006175952
16.7 	0.900000002282964 	0.900000012229862 	0.900000005758545 	0.900000005588416 	0.900000005588222
16.8 	0.900000002054668 	0.900000011118056 	0.900000005211483 	0.900000005056608 	0.900000005056421
16.9 	0.900000001849201 	0.900000010107324 	0.900000004716392 	0.900000004575409 	0.900000004575228
17 	0.900000001664281 	0.900000009188476 	0.900000004268335 	0.900000004140001 	0.900000004139827
17.1 	0.900000001497853 	0.90000000835316 	0.900000003862843 	0.900000003746028 	0.90000000374586
17.2 	0.900000001348067 	0.900000007593782 	0.900000003495873 	0.900000003389547 	0.900000003389384
17.3 	0.900000001213261 	0.900000006903438 	0.900000003163765 	0.900000003066989 	0.900000003066831
17.4 	0.900000001091935 	0.900000006275853 	0.900000002863208 	0.900000002775127 	0.900000002774973
17.5 	0.900000000982741 	0.900000005705321 	0.900000002591203 	0.900000002511039 	0.900000002510889
17.6 	0.900000000884467 	0.900000005186655 	0.900000002345039 	0.900000002272082 	0.900000002271936
17.7 	0.90000000079602 	0.900000004715141 	0.90000000212226 	0.900000002055865 	0.900000002055723
17.8 	0.900000000716418 	0.900000004286492 	0.900000001920645 	0.900000001860224 	0.900000001860084
17.9 	0.900000000644776 	0.900000003896811 	0.900000001738184 	0.9000000016832 	0.900000001683063
18 	0.900000000580299 	0.900000003542555 	0.900000001573057 	0.900000001523023 	0.900000001522888
18.1 	0.900000000522269 	0.900000003220505 	0.900000001423616 	0.900000001378088 	0.900000001377955
18.2 	0.900000000470042 	0.900000002927731 	0.900000001288373 	0.900000001246946 	0.900000001246815
18.3 	0.900000000423038 	0.900000002661574 	0.900000001165977 	0.900000001128283 	0.900000001128154
18.4 	0.900000000380734 	0.900000002419613 	0.90000000105521 	0.900000001020913 	0.900000001020786
18.5 	0.900000000342661 	0.900000002199648 	0.900000000954965 	0.900000000923761 	0.900000000923635
18.6 	0.900000000308395 	0.90000000199968 	0.900000000864243 	0.900000000835853 	0.900000000835729
18.7 	0.900000000277555 	0.900000001817891 	0.90000000078214 	0.900000000756311 	0.900000000756188
18.8 	0.9000000002498 	0.900000001652628 	0.900000000707837 	0.900000000684339 	0.900000000684217
18.9 	0.90000000022482 	0.900000001502389 	0.900000000640592 	0.900000000619215 	0.900000000619095
19 	0.900000000202338 	0.900000001365808 	0.900000000579736 	0.900000000560289 	0.90000000056017
19.1 	0.900000000182104 	0.900000001241643 	0.900000000524661 	0.900000000506971 	0.900000000506852
19.2 	0.900000000163893 	0.900000001128767 	0.900000000474818 	0.900000000458726 	0.900000000458609
19.3 	0.900000000147504 	0.900000001026152 	0.900000000429711 	0.900000000415073 	0.900000000414956
19.4 	0.900000000132753 	0.900000000932865 	0.900000000388888 	0.900000000375573 	0.900000000375457
19.5 	0.900000000119478 	0.900000000848059 	0.900000000351944 	0.900000000339833 	0.900000000339717
19.6 	0.90000000010753 	0.900000000770963 	0.900000000318509 	0.900000000307493 	0.900000000307378
19.7 	0.900000000096777 	0.900000000700875 	0.900000000288251 	0.900000000278232 	0.900000000278116
19.8 	0.9000000000871 	0.900000000637159 	0.900000000260867 	0.900000000251754 	0.90000000025164
19.9 	0.90000000007839 	0.900000000579235 	0.900000000236085 	0.900000000227797 	0.900000000227682
20 	0.900000000070551 	0.900000000526578 	0.900000000213657 	0.900000000206119 	0.900000000206005
20.1 	0.900000000063496 	0.900000000478707 	0.900000000193359 	0.900000000186504 	0.900000000186391
20.2 	0.900000000057146 	0.900000000435188 	0.90000000017499 	0.900000000168756 	0.900000000168643
20.3 	0.900000000051431 	0.900000000395625 	0.900000000158366 	0.900000000152697 	0.900000000152583
20.4 	0.900000000046288 	0.900000000359659 	0.900000000143322 	0.900000000138166 	0.900000000138052
20.5 	0.900000000041659 	0.900000000326963 	0.900000000129706 	0.900000000125018 	0.900000000124904
20.6 	0.900000000037493 	0.900000000297239 	0.900000000117384 	0.900000000113121 	0.900000000113008
20.7 	0.900000000033744 	0.900000000270217 	0.900000000106233 	0.900000000102356 	0.900000000102244
20.8 	0.90000000003037 	0.900000000245652 	0.900000000096141 	0.900000000092615 	0.900000000092503
20.9 	0.900000000027333 	0.90000000022332 	0.900000000087007 	0.900000000083802 	0.900000000083689
21 	0.900000000024599 	0.900000000203018 	0.900000000078742 	0.900000000075827 	0.900000000075715
21.1 	0.900000000022139 	0.900000000184562 	0.900000000071261 	0.900000000068611 	0.9000000000685
21.2 	0.900000000019925 	0.900000000167783 	0.900000000064491 	0.900000000062082 	0.900000000061972
21.3 	0.900000000017933 	0.90000000015253 	0.900000000058365 	0.900000000056174 	0.900000000056062
21.4 	0.90000000001614 	0.900000000138664 	0.90000000005282 	0.900000000050828 	0.900000000050718
21.5 	0.900000000014526 	0.900000000126058 	0.900000000047802 	0.900000000045991 	0.900000000045879
21.6 	0.900000000013073 	0.900000000114598 	0.900000000043261 	0.900000000041615 	0.900000000041502
21.7 	0.900000000011766 	0.90000000010418 	0.900000000039151 	0.900000000037655 	0.900000000037546
21.8 	0.900000000010589 	0.900000000094709 	0.900000000035432 	0.900000000034071 	0.900000000033961
21.9 	0.90000000000953 	0.900000000086099 	0.900000000032066 	0.900000000030829 	0.90000000003072
22 	0.900000000008577 	0.900000000078272 	0.90000000002902 	0.900000000027895 	0.900000000027787
22.1 	0.900000000007719 	0.900000000071156 	0.900000000026263 	0.900000000025241 	0.900000000025132
22.2 	0.900000000006947 	0.900000000064687 	0.900000000023768 	0.900000000022839 	0.900000000022727
22.3 	0.900000000006253 	0.900000000058807 	0.90000000002151 	0.900000000020665 	0.900000000020554
22.4 	0.900000000005627 	0.90000000005346 	0.900000000019467 	0.900000000018699 	0.900000000018592
22.5 	0.900000000005065 	0.9000000000486 	0.900000000017617 	0.900000000016919 	0.900000000016812
22.6 	0.900000000004558 	0.900000000044182 	0.900000000015944 	0.900000000015309 	0.900000000015203
22.7 	0.900000000004102 	0.900000000040166 	0.900000000014429 	0.900000000013852 	0.900000000013739
22.8 	0.900000000003692 	0.900000000036514 	0.900000000013059 	0.900000000012534 	0.900000000012427
22.9 	0.900000000003323 	0.900000000033194 	0.900000000011818 	0.900000000011341 	0.900000000011237
23 	0.900000000002991 	0.900000000030177 	0.900000000010695 	0.900000000010262 	0.900000000010158
23.1 	0.900000000002691 	0.900000000027433 	0.900000000009679 	0.900000000009286 	0.900000000009177
23.2 	0.900000000002422 	0.900000000024939 	0.90000000000876 	0.900000000008402 	0.900000000008289
23.3 	0.90000000000218 	0.900000000022672 	0.900000000007928 	0.900000000007602 	0.900000000007503
23.4 	0.900000000001962 	0.900000000020611 	0.900000000007175 	0.900000000006879 	0.90000000000678
23.5 	0.900000000001766 	0.900000000018737 	0.900000000006493 	0.900000000006224 	0.900000000006114
23.6 	0.900000000001589 	0.900000000017034 	0.900000000005876 	0.900000000005632 	0.900000000005539
23.7 	0.90000000000143 	0.900000000015485 	0.900000000005318 	0.900000000005096 	0.900000000004984
23.8 	0.900000000001287 	0.900000000014077 	0.900000000004813 	0.900000000004611 	0.90000000000452
23.9 	0.900000000001158 	0.900000000012798 	0.900000000004356 	0.900000000004172 	0.900000000004076
24 	0.900000000001043 	0.900000000011634 	0.900000000003942 	0.900000000003775 	0.900000000003667
24.1 	0.900000000000938 	0.900000000010576 	0.900000000003568 	0.900000000003416 	0.900000000003334
24.2 	0.900000000000844 	0.900000000009615 	0.900000000003229 	0.900000000003091 	0.900000000003001
24.3 	0.90000000000076 	0.900000000008741 	0.900000000002922 	0.900000000002797 	0.900000000002668
24.4 	0.900000000000684 	0.900000000007946 	0.900000000002644 	0.900000000002531 	0.900000000002445
24.5 	0.900000000000616 	0.900000000007224 	0.900000000002393 	0.90000000000229 	0.900000000002223
24.6 	0.900000000000554 	0.900000000006567 	0.900000000002166 	0.900000000002072 	0.900000000002001
24.7 	0.900000000000499 	0.90000000000597 	0.90000000000196 	0.900000000001875 	0.900000000001779
24.8 	0.900000000000449 	0.900000000005427 	0.900000000001774 	0.900000000001696 	0.900000000001557
24.9 	0.900000000000404 	0.900000000004934 	0.900000000001606 	0.900000000001535 	0.900000000001444
25 	0.900000000000363 	0.900000000004485 	0.900000000001453 	0.900000000001389 	0.900000000001333
25.1 	0.900000000000327 	0.900000000004077 	0.900000000001315 	0.900000000001257 	0.900000000001222
25.2 	0.900000000000294 	0.900000000003707 	0.90000000000119 	0.900000000001137 	0.900000000001111
25.3 	0.900000000000265 	0.90000000000337 	0.900000000001077 	0.900000000001029 	0.900000000001
25.4 	0.900000000000238 	0.900000000003063 	0.900000000000975 	0.900000000000931 	0.900000000000889
25.5 	0.900000000000215 	0.900000000002785 	0.900000000000882 	0.900000000000842 	0.900000000000778
25.6 	0.900000000000193 	0.900000000002531 	0.900000000000798 	0.900000000000762 	0.900000000000667
25.7 	0.900000000000174 	0.900000000002301 	0.900000000000723 	0.90000000000069 	0.900000000000556
25.8 	0.900000000000156 	0.900000000002092 	0.900000000000654 	0.900000000000624 	0.900000000000445
25.9 	0.900000000000141 	0.900000000001902 	0.900000000000592 	0.900000000000565 	0.900000000000444
26 	0.900000000000127 	0.900000000001729 	0.900000000000536 	0.900000000000511 	0.900000000000444
26.1 	0.900000000000114 	0.900000000001572 	0.900000000000485 	0.900000000000462 	0.900000000000444
26.2 	0.900000000000102 	0.900000000001429 	0.900000000000439 	0.900000000000418 	0.900000000000444
26.3 	0.900000000000092 	0.900000000001299 	0.900000000000397 	0.900000000000378 	0.900000000000444
26.4 	0.900000000000083 	0.900000000001181 	0.90000000000036 	0.900000000000343 	0.900000000000444
26.5 	0.900000000000075 	0.900000000001073 	0.900000000000325 	0.90000000000031 	0.900000000000444
26.6 	0.900000000000067 	0.900000000000976 	0.900000000000295 	0.90000000000028 	0.900000000000444
26.7 	0.900000000000061 	0.900000000000887 	0.900000000000267 	0.900000000000254 	0.900000000000444
26.8 	0.900000000000054 	0.900000000000806 	0.900000000000241 	0.90000000000023 	0.900000000000444
26.9 	0.900000000000049 	0.900000000000733 	0.900000000000218 	0.900000000000208 	0.900000000000444
27 	0.900000000000044 	0.900000000000666 	0.900000000000198 	0.900000000000188 	0.900000000000444
27.1 	0.90000000000004 	0.900000000000606 	0.900000000000179 	0.90000000000017 	0.900000000000444
27.2 	0.900000000000036 	0.90000000000055 	0.900000000000162 	0.900000000000154 	0.900000000000444
27.3 	0.900000000000032 	0.9000000000005 	0.900000000000147 	0.900000000000139 	0.900000000000444
27.4 	0.900000000000029 	0.900000000000455 	0.900000000000133 	0.900000000000126 	0.900000000000444
27.5 	0.900000000000026 	0.900000000000413 	0.90000000000012 	0.900000000000114 	0.900000000000444
27.6 	0.900000000000023 	0.900000000000376 	0.900000000000109 	0.900000000000103 	0.900000000000444
27.7 	0.900000000000021 	0.900000000000342 	0.900000000000098 	0.900000000000093 	0.900000000000444
27.8 	0.900000000000019 	0.900000000000311 	0.900000000000089 	0.900000000000085 	0.900000000000444
27.9 	0.900000000000017 	0.900000000000282 	0.900000000000081 	0.900000000000077 	0.900000000000444
28 	0.900000000000015 	0.900000000000256 	0.900000000000073 	0.900000000000069 	0.900000000000444
28.1 	0.900000000000014 	0.900000000000233 	0.900000000000066 	0.900000000000063 	0.900000000000444
28.2 	0.900000000000012 	0.900000000000212 	0.90000000000006 	0.900000000000057 	0.900000000000444
28.3 	0.900000000000011 	0.900000000000193 	0.900000000000054 	0.900000000000051 	0.900000000000444
28.4 	0.90000000000001 	0.900000000000175 	0.900000000000049 	0.900000000000046 	0.900000000000444
28.5 	0.900000000000009 	0.900000000000159 	0.900000000000045 	0.900000000000042 	0.900000000000444
28.6 	0.900000000000008 	0.900000000000144 	0.90000000000004 	0.900000000000038 	0.900000000000444
