#h	fwdEuler	err	bwdEuler	err	Heun	err	RK4	err
0.000128824955169313 	0.00249227483 	1.05212728813662e-05 	0.00333286127 	3.17737668253036e-05 	0.00442710283 	4.15473637884144e-05 	0.00546976203 	1.93827739825566e-05
0.000131825673855641 	0.00244165674 	8.57931397275526e-06 	0.00326545903 	2.44285426288289e-05 	0.00428628143 	4.01283380035068e-05 	0.00534710627 	3.07501692708676e-05
0.000134896288259165 	0.00239346136 	1.41249841164113e-05 	0.00318175015 	3.67070898952519e-05 	0.00411273463 	2.06638672233487e-05 	0.00523511951 	2.81807696559642e-05
0.000138038426460288 	0.00234908132 	1.63087792250675e-05 	0.00308538378 	2.02210388321755e-05 	0.00405471368 	2.66572948641568e-05 	0.00515625812 	3.1623948274396e-05
0.000141253754462275 	0.00229179668 	1.48916923126142e-05 	0.00302423199 	2.08988517882218e-05 	0.00392179529 	6.96912488373242e-06 	0.00497287931 	6.96255642869854e-06
0.000144543977074593 	0.00220788743 	8.02155557860592e-06 	0.00293862244 	2.48229997048027e-05 	0.0038750717 	3.92904118252148e-05 	0.00497599606 	4.71521694817068e-05
0.000147910838816821 	0.00217008126 	9.05231214705431e-06 	0.0029004609 	2.53231978050035e-05 	0.00374724499 	1.1562416596793e-05 	0.00496358551 	0.000100286791039914
0.000151356124843621 	0.00211602936 	7.93179799511408e-06 	0.00279423093 	1.08511856593586e-05 	0.00385389284 	9.68863957980716e-05 	0.00467767012 	2.61130861644764e-05
0.000154881661891248 	0.00212317784 	2.00033604960657e-05 	0.00272872784 	9.59930275197897e-06 	0.00358135577 	1.45453755157629e-05 	0.00453671244 	8.13617303329179e-06
0.000158489319246111 	0.00206552774 	1.7262249865053e-05 	0.0026863989 	2.43468171698746e-05 	0.00353537722 	3.19874930780847e-05 	0.00446128699 	2.2108880895286e-05
0.000162181009735893 	0.00201218071 	1.63609767776579e-05 	0.00263583017 	2.74923911169549e-05 	0.00342687032 	2.63161935598931e-05 	0.00434749274 	2.11642657294602e-05
0.000165958690743756 	0.00195932016 	1.50610038971825e-05 	0.00254982162 	1.81957097694194e-05 	0.00335682503 	2.30560329369408e-05 	0.00428359497 	3.16001235409375e-05
0.000169824365246174 	0.00187719477 	5.63356654040567e-06 	0.00245874943 	8.02261038187982e-06 	0.003261628 	1.28553382362883e-05 	0.00420361288 	3.44991178937217e-05
0.000173780082874938 	0.00187748298 	2.05980957773381e-05 	0.00243189146 	1.0610775099853e-05 	0.00319534626 	3.04476536796628e-05 	0.00404478245 	1.0789615160636e-05
0.000177827941003892 	0.00186800291 	1.94334681117404e-05 	0.00238847712 	2.24012469314459e-05 	0.00309933749 	2.21475001216413e-05 	0.00394078026 	7.93525363560367e-06
0.000181970085860998 	0.00175723629 	4.94369308075177e-06 	0.00232068875 	1.79265351786474e-05 	0.0030308569 	1.25668713094595e-05 	0.00385766275 	1.61225350030894e-05
0.000186208713666287 	0.0017259837 	1.12993854975793e-05 	0.0022759356 	1.98740260543062e-05 	0.00300332917 	2.3335644474847e-05 	0.00389156077 	3.8178775680134e-05
0.000190546071796325 	0.00166743492 	1.06072863917279e-05 	0.00218713851 	5.52409444655757e-06 	0.00286904435 	1.64455126249694e-05 	0.0036964838 	8.10638594230148e-06
0.000194984459975805 	0.00176873526 	2.97201412217626e-05 	0.00215409677 	1.98128666733903e-05 	0.00286813197 	2.56856771408553e-05 	0.00362250159 	2.7173478732538e-05
0.000199526231496888 	0.00173727068 	2.79197002353209e-05 	0.002103897 	1.66563238950622e-05 	0.00273161073 	6.40763978871705e-06 	0.00356998316 	3.20450267679615e-05
0.000204173794466953 	0.00168302533 	2.04549020323838e-05 	0.00204703089 	6.03742705499581e-06 	0.00267345388 	4.84859490564116e-06 	0.00357580174 	9.91253000254557e-05
0.000208929613085404 	0.00158731917 	1.75433968381388e-05 	0.00198699435 	4.64619307128747e-06 	0.00263691942 	2.2104044014352e-05 	0.00336091052 	1.85544540755439e-05
0.000213796208950223 	0.00151231895 	1.35487818654773e-05 	0.00194506999 	5.96590542230596e-06 	0.00258131977 	2.28814107750544e-05 	0.00335515648 	3.18444158460077e-05
0.000218776162394955 	0.00147233075 	1.25347245122686e-05 	0.00190438033 	1.36867063027237e-05 	0.00248335613 	4.4562564079696e-06 	0.00319953979 	1.81553718069575e-05
0.000223872113856834 	0.00145857499 	1.4535539818985e-05 	0.00185849416 	8.17004541815625e-06 	0.00245875204 	2.41226459727611e-05 	0.00309518016 	4.09113273528536e-06
0.000229086765276777 	0.00205615325 	0.0001641844207467 	0.0018302364 	1.99826034521281e-05 	0.00238598387 	2.46263283503341e-05 	0.0030827265 	2.04100497857929e-05
0.000234422881531992 	0.00139757445 	9.22844382763862e-06 	0.00178789911 	1.91927677135681e-05 	0.00245742334 	2.93988510853923e-05 	0.00298149407 	1.76342956966532e-05
0.000239883291901949 	0.00131204878 	3.52453470388872e-06 	0.00170985925 	3.6148516813114e-06 	0.00231859873 	2.21021266347011e-05 	0.00288902916 	5.29149993233901e-06
0.000245470891568503 	0.00131057464 	1.28399314738633e-05 	0.0016794777 	4.66390729010504e-06 	0.00224570815 	9.20870127759993e-06 	0.00284946922 	1.08252087641173e-05
0.000251188643150958 	0.00131927111 	1.7922581182792e-05 	0.00169142231 	2.21790454911596e-05 	0.00218674651 	1.0687208100458e-05 	0.00293977867 	9.59129690757963e-05
0.000257039578276886 	0.00127918524 	1.19422480829293e-05 	0.00162546726 	2.38198855422424e-05 	0.00213985568 	1.95756521127698e-05 	0.00268782285 	4.53393136702088e-06
0.000263026799189538 	0.00121751821 	9.00976401670226e-06 	0.00158862944 	1.68200689144624e-05 	0.00208297267 	1.69827869253438e-05 	0.00261531285 	3.34638851415166e-06
0.000269153480392692 	0.00121431641 	1.50623293755654e-05 	0.00153500565 	4.02615133919226e-06 	0.00204934432 	2.14268660480104e-05 	0.00259464517 	1.85509518628407e-05
0.000275422870333816 	0.00114367775 	2.52869547638063e-06 	0.00149361522 	3.15921121017843e-06 	0.00196438619 	3.97098062127494e-06 	0.00250647924 	3.63579806537692e-06
0.000281838293126445 	0.0012462671 	5.49194731112717e-05 	0.00145511174 	5.52347827180747e-06 	0.0020804742 	7.3725724338631e-05 	0.00246282901 	6.21086746638945e-06
0.00028840315031266 	0.0010922791 	2.40772692756117e-06 	0.00141657312 	2.03549565527988e-06 	0.00195541552 	4.15092670481198e-05 	0.00242647286 	2.37037693035948e-05
0.000295120922666639 	0.00106405515 	2.12085956363763e-06 	0.00138162242 	2.20607804885467e-06 	0.00187956191 	2.14547983212015e-05 	0.00235275191 	9.06605620826634e-06
0.000301995172040202 	0.00113194804 	2.07413419535859e-05 	0.00137819624 	1.44758045293875e-05 	0.00178050793 	2.81641887571087e-06 	0.00227733039 	5.63762159052932e-06
0.000309029543251359 	0.00105876153 	1.60847619703086e-05 	0.00132876809 	2.98172068608456e-06 	0.00174458693 	9.0388521701742e-06 	0.00229410785 	2.32250160132535e-05
0.000316227766016838 	0.00101038978 	1.36967763294914e-05 	0.0012984949 	3.29951369003127e-06 	0.00173532784 	1.93269678768491e-05 	0.00218216899 	3.49975938019704e-06
0.000323593656929628 	0.00105274398 	2.3369886059996e-05 	0.00126926692 	3.13677458041461e-06 	0.00169202921 	2.24345633785383e-05 	0.00216140873 	1.92261745154502e-05
0.000331131121482591 	0.00101571205 	1.65330220944167e-05 	0.00125389607 	1.28537590193239e-05 	0.00167930715 	2.18124911400436e-05 	0.00218597565 	5.21283926580041e-05
0.000338844156139202 	0.00094224425 	9.78059622273992e-06 	0.00120288864 	3.05734578589052e-06 	0.00158900539 	4.22056124170591e-06 	0.0020396679 	3.96386439103017e-06
0.000346736850452531 	0.00090302508 	1.88821498101537e-06 	0.00117767931 	4.99732380110969e-06 	0.00155245584 	2.03196179244475e-06 	0.00198209175 	3.62394148220951e-06
0.000354813389233575 	0.0008839445 	2.04681427948419e-06 	0.00117090581 	1.40679851243644e-05 	0.00151878615 	2.89256000599169e-06 	0.00197527399 	2.11348840687027e-05
0.000363078054770101 	0.00103799632 	5.77128372545587e-05 	0.00116025201 	1.26761808130641e-05 	0.00148089559 	1.97051778525754e-06 	0.00195737613 	2.68588340857221e-05
0.000371535229097172 	0.00085950383 	7.54564390112676e-06 	0.00109684234 	2.03771563606067e-06 	0.00145088092 	2.31532029813228e-06 	0.00187018076 	2.10462570130178e-05
0.000380189396320561 	0.00083297139 	7.27620220874731e-06 	0.00107645863 	2.78997526765483e-06 	0.00145263493 	2.2168495406722e-05 	0.00181883811 	1.36785231615324e-05
0.00038904514499428 	0.00079800915 	1.77268695591625e-06 	0.00106595869 	1.07408651034889e-05 	0.00139439358 	6.59337711991642e-06 	0.00185237734 	5.13931094944472e-05
0.000398107170553497 	0.00080220308 	1.28994043732777e-05 	0.00111766668 	1.99668224666013e-05 	0.00136454194 	5.27895972585196e-06 	0.0017246306 	3.70767049514982e-06
0.000407380277804112 	0.00080064791 	1.13670790618884e-05 	0.00099772733 	2.35664914249146e-06 	0.00132596743 	2.42057874584872e-06 	0.00172965771 	1.33631040294778e-05
0.000416869383470335 	0.00074983614 	1.81595439287478e-06 	0.00101587499 	1.50786406348022e-05 	0.00129048346 	2.73104914490558e-06 	0.00167413277 	1.37844719116533e-05
0.000426579518801592 	0.00073168335 	2.02905991722155e-06 	0.00096457708 	4.75653877181056e-06 	0.00129918758 	2.79446282976718e-05 	0.00162312585 	7.82357851554431e-06
0.000436515832240166 	0.00071521934 	3.62726227320887e-06 	0.00094024482 	3.53402227320028e-06 	0.00125530445 	1.15736521001228e-05 	0.00157026624 	2.74682981788661e-06
0.000446683592150963 	0.00070204148 	2.17442786955473e-06 	0.00093120088 	1.04762814501929e-05 	0.00120013123 	2.5909227076025e-06 	0.00153571837 	2.99739381004858e-06
0.000457088189614875 	0.00068714595 	2.72138866935121e-06 	0.00090835898 	1.01552279572148e-05 	0.00117888004 	5.85284537528418e-06 	0.00149795944 	2.65791303135746e-06
0.000467735141287198 	0.00066824501 	1.18152082017212e-06 	0.00087507623 	1.57975588904342e-06 	0.0011578421 	5.52518223264229e-06 	0.00147351153 	6.44096930525929e-06
0.000478630092322638 	0.00065553699 	1.75680983794401e-06 	0.00085506028 	2.53817542955918e-06 	0.00114717829 	1.44976096748072e-05 	0.00146648886 	1.53792099800996e-05
0.000489778819368446 	0.00065257709 	1.58142231142545e-05 	0.00083020643 	2.09236568267882e-06 	0.00109838015 	3.27451720610506e-06 	0.00151440019 	2.19579700735458e-05
0.000501187233627272 	0.00062266828 	1.09590142212574e-06 	0.00080968988 	2.05891921367971e-06 	0.00107437246 	1.4937457453961e-06 	0.001397633 	7.16740197854167e-06
0.000512861383991365 	0.00060855186 	1.44812282718192e-06 	0.00079677282 	1.42148799012779e-06 	0.00108487311 	1.55136273856303e-05 	0.00142347724 	1.03550601447517e-05
0.000524807460249772 	0.00059233514 	1.03806660778885e-06 	0.00077610621 	1.70895676611683e-06 	0.00103120271 	3.72947825694984e-06 	0.00132241385 	4.10404016937862e-06
0.000537031796370252 	0.00058554061 	3.14869099325085e-06 	0.00075458764 	1.68866454119891e-06 	0.00100345897 	4.44674306443422e-06 	0.00130755395 	5.72240980141116e-06
0.000549540873857625 	0.00056768857 	9.51248414796353e-07 	0.00073468591 	9.61534080842165e-07 	0.00097310725 	1.07993172889496e-06 	0.00126845538 	4.87502954827476e-06
0.000562341325190349 	0.00055354737 	7.92426612584136e-07 	0.00071951651 	1.21770507262652e-06 	0.00096041587 	5.99060985777972e-06 	0.00125329321 	7.35385537265049e-06
0.000575439937337156 	0.00054246395 	1.51368016029643e-06 	0.00070702192 	1.71466501408722e-06 	0.00093305624 	1.52652531136162e-06 	0.00122587036 	6.51402147290737e-06
0.000588843655355589 	0.0005561372 	9.48630954700511e-06 	0.00070540481 	1.50817079048341e-05 	0.00091862439 	4.32308999813566e-06 	0.00119606339 	8.48503298233909e-06
0.000602559586074358 	0.00051747642 	7.36758579749572e-07 	0.00069411466 	8.84917219334372e-06 	0.00091556154 	1.20844148785238e-05 	0.00117237317 	6.56176117671232e-06
0.000616595001861482 	0.00054069001 	1.00540498048348e-05 	0.00069146474 	1.22546017756239e-05 	0.00087273852 	2.22253336998517e-06 	0.0011271404 	3.66549458919278e-06
0.000630957344480192 	0.00049809793 	2.20806728059891e-06 	0.00064609441 	1.32326978799407e-06 	0.00085157369 	1.47563333844821e-06 	0.00114242068 	1.32189746729988e-05
0.000645654229034655 	0.00048531952 	1.54195734016694e-06 	0.0006436792 	1.26188377262408e-05 	0.00083496564 	1.38770051549436e-06 	0.00107952654 	3.74616503967474e-06
0.000660693448007596 	0.00047199073 	8.28273313931315e-07 	0.00061587057 	1.06765314557219e-06 	0.00083890395 	1.19678383366452e-05 	0.00104082448 	1.82287894378409e-06
0.000676082975391981 	0.00046038252 	8.164391293266e-07 	0.00064316939 	1.32391951631653e-05 	0.00083156302 	1.2899447027962e-05 	0.00101554504 	5.9198570852333e-06
0.000691830970918936 	0.00044953361 	7.12157122114801e-07 	0.00059056291 	1.39988394733987e-06 	0.00079806326 	9.36201815200759e-06 	0.00099455438 	6.08966076851273e-06
0.000707945784384138 	0.00046963756 	1.20319480656569e-05 	0.00057769036 	2.27890803414773e-06 	0.00076002581 	1.53741290378977e-06 	0.00097271857 	7.07584887989069e-06
0.000724435960074989 	0.00043501085 	2.21505508195045e-06 	0.0005610588 	9.54350810865451e-07 	0.00074403405 	1.74136168973348e-06 	0.00094144441 	1.22246394516282e-06
0.000741310241300917 	0.00042104677 	9.65333719379364e-07 	0.00054819339 	1.09461576581921e-06 	0.00072686402 	2.43303440448214e-06 	0.000926425 	3.10286564984725e-06
0.000758577575029183 	0.00041110914 	6.92678896317187e-07 	0.00053479928 	1.01210894463809e-06 	0.0007427078 	1.2866639085068e-05 	0.00093817368 	1.5724953256127e-05
0.000776247116628691 	0.00040050849 	7.79270493794701e-07 	0.00052090866 	1.07527185727461e-06 	0.00070051255 	3.27707315006502e-06 	0.00088383864 	2.46227517907849e-06
0.000794328234724281 	0.00039069256 	5.04188143121493e-07 	0.00052387833 	3.20234399301692e-06 	0.00067601737 	1.562248471829e-06 	0.00086203325 	1.84356447163502e-06
0.000812830516164099 	0.00038257145 	6.47560512442835e-07 	0.00049786866 	8.77481080846692e-07 	0.00065948858 	7.76605684267323e-07 	0.00084625485 	1.64735704249988e-06
0.00083176377110267 	0.00037337843 	7.75488820454844e-07 	0.00048787392 	8.84509937612953e-07 	0.00066532584 	9.27894525526164e-06 	0.0008240675 	1.72548079203955e-06
0.000851138038202376 	0.00036812572 	1.37645866135365e-06 	0.00047680676 	7.76935857085022e-07 	0.00063520835 	1.76975852908639e-06 	0.00080669539 	2.02491264650639e-06
0.00087096358995608 	0.00036129959 	1.21012328645446e-06 	0.00046665258 	8.27712013466168e-07 	0.00062038231 	1.06174629301964e-06 	0.0008059762 	1.55824870142027e-05
0.000891250938133745 	0.00036972666 	7.28051883853369e-06 	0.00045702497 	1.05527902665196e-06 	0.00076896534 	4.43026483172603e-05 	0.0008384625 	1.82124388931934e-05
0.000912010839355909 	0.00034222787 	7.17060201468944e-07 	0.00044436034 	7.78730716643036e-07 	0.00063412915 	1.11073375399451e-05 	0.00075495929 	3.10620717751722e-06
0.00093325430079699 	0.00033453909 	1.58389861481703e-06 	0.00043716767 	1.56786254576432e-06 	0.00057948847 	3.05201250555933e-06 	0.00076038091 	2.41119540305886e-05
0.000954992586021435 	0.00033617705 	3.65433256180591e-06 	0.00042563631 	6.6215566277101e-07 	0.00058962644 	9.82619031693692e-06 	0.00071708454 	3.73864886632646e-06
0.00097723722095581 	0.0003187299 	7.08835703037431e-07 	0.00041857846 	2.20409048890564e-06 	0.00054685757 	8.23360018613023e-07 	0.00069909804 	1.76273287022822e-06
0.000999999999999999 	0.0003101976 	5.04146155196572e-07 	0.00040798082 	1.07462344599211e-06 	0.00053556028 	6.55326480631228e-07 	0.00069247375 	4.57145757194284e-06
0.00102329299228075 	0.00030356591 	8.17333414598189e-07 	0.00040201949 	1.84303531949326e-06 	0.000561786 	1.15995305799071e-05 	0.00069769401 	1.09280212881334e-05
0.0010471285480509 	0.00029625481 	7.4990656107229e-07 	0.00039234749 	1.42524264028937e-06 	0.00053299082 	1.09157095641592e-05 	0.00065495792 	1.39559196032937e-06
0.00107151930523761 	0.00028950133 	8.33989595984647e-07 	0.00038098897 	9.39010929590727e-07 	0.00050598685 	1.89199501465387e-06 	0.00063956311 	1.20631242652005e-06
0.00109647819614318 	0.00028376715 	9.39522862348263e-07 	0.00037551164 	1.5839697060561e-06 	0.00050503709 	1.37462147644441e-05 	0.00062353455 	2.6575805293303e-06
0.00112201845430196 	0.00027429814 	4.72100883714317e-07 	0.00038843055 	4.80726849974862e-06 	0.00047856878 	1.75134431215458e-06 	0.00064465638 	1.26727706179255e-05
0.00114815362149688 	0.00026869607 	6.02984191377161e-07 	0.00035729452 	2.69094058472049e-06 	0.00047898829 	6.90368163857947e-06 	0.00059647724 	1.42858440843516e-06
0.00117489755493953 	0.0002617726 	5.3209517024752e-07 	0.00034647874 	1.72394662873405e-06 	0.00045550297 	1.26505943255278e-06 	0.00058261992 	1.440266271124e-06
0.00120226443461741 	0.00025755121 	6.70597469022281e-07 	0.0003367717 	9.31512985470433e-07 	0.00044609293 	1.58786526111349e-06 	0.00056539787 	1.20801544316824e-06
0.00123026877081238 	0.00024839725 	3.72837944253415e-07 	0.0003288822 	8.48718836835591e-07 	0.00043612645 	1.59138836758179e-06 	0.00057410285 	9.68910305538522e-06
0.00125892541179417 	0.00024457471 	1.08530011944105e-06 	0.00032043123 	8.54091428110268e-07 	0.00042316552 	9.30296335097082e-07 	0.00054624285 	4.89885577585973e-06
0.00128824955169313 	0.00024314263 	1.51578600077037e-06 	0.00031158355 	5.49145670177563e-07 	0.00042468721 	2.56558956036607e-06 	0.00052719277 	7.93927946588078e-07
0.00131825673855641 	0.00023341181 	6.61354751354153e-07 	0.00030600499 	1.00798644688281e-06 	0.00040159318 	9.09546123116403e-07 	0.00056309221 	1.27027257498798e-05
0.00134896288259165 	0.00022640007 	4.52780363588188e-07 	0.00029703488 	1.23862364383058e-06 	0.00039416888 	1.57513051759382e-06 	0.00050443319 	1.64997106142449e-06
0.00138038426460288 	0.00022076899 	4.81400628685775e-07 	0.00029185181 	1.03765128359137e-06 	0.00038544391 	1.20134348128205e-06 	0.00051018291 	1.51757488507362e-05
0.00141253754462276 	0.00021666015 	4.62930141031086e-07 	0.00028254678 	7.06922786530702e-07 	0.00037403078 	7.17353986338526e-07 	0.00048020133 	8.44186508309089e-07
0.00144543977074593 	0.00021638653 	9.66656025839081e-07 	0.00027750374 	8.14952080017064e-07 	0.00040182501 	9.20170212371056e-06 	0.0004711246 	1.09978748301615e-06
0.00147910838816821 	0.00020615126 	5.69875628820821e-07 	0.00027133703 	1.94245881019148e-06 	0.00035686835 	1.41018873860032e-06 	0.00046004618 	1.96275834495111e-06
0.00151356124843621 	0.00020235637 	1.34704911259059e-06 	0.00026154977 	7.19080968438908e-07 	0.00034705788 	1.42362812969412e-06 	0.000446235 	7.23842657350431e-07
0.00154881661891248 	0.0001973467 	1.03456149227584e-06 	0.00025441795 	8.26897218204833e-07 	0.00033926408 	9.14488502353212e-07 	0.0004376865 	9.42629878636911e-07
0.00158489319246111 	0.00019188306 	6.02632880420453e-07 	0.00024800349 	8.862018295508e-07 	0.00033075745 	1.42184658162371e-06 	0.00042756346 	1.21013665644997e-06
0.00162181009735893 	0.00018938527 	9.59819476032354e-07 	0.00023980342 	7.56844112374501e-07 	0.0003234293 	1.69468457581351e-06 	0.00041593655 	8.8970539555267e-07
0.00165958690743756 	0.00018466087 	1.51623906945147e-06 	0.00023505637 	7.09929653931237e-07 	0.00032128765 	3.7786643676139e-06 	0.00040722038 	1.26868759289124e-06
0.00169824365246174 	0.00017802833 	4.11213092703918e-07 	0.00022904308 	7.00129511687688e-07 	0.00030651242 	7.76238284830539e-07 	0.0003986316 	9.52419764809755e-07
0.00173780082874937 	0.00017586706 	1.21535746188686e-06 	0.00022222969 	5.5441683103903e-07 	0.0002989792 	8.99919814427945e-07 	0.00038831812 	7.45617152737689e-07
0.00177827941003892 	0.0001723058 	1.35155598729758e-06 	0.00021908153 	1.27352557920559e-06 	0.00029198402 	1.40632413546633e-06 	0.00038125529 	1.57910627687265e-06
0.00181970085860998 	0.0001694882 	2.41824241708725e-06 	0.00021476682 	1.3536168718939e-06 	0.00028434168 	9.05901158281298e-07 	0.00037745221 	1.75015411637348e-06
0.00186208713666287 	0.00016250849 	4.48344869602493e-07 	0.00020877827 	9.25586206126109e-07 	0.00027673386 	4.73290111880289e-07 	0.00038594126 	8.38217110015794e-06
0.00190546071796325 	0.00015852541 	6.16120530269002e-07 	0.00021669649 	4.57386384050716e-06 	0.00028819813 	6.34615997147336e-06 	0.0003535865 	1.03917779734787e-06
0.00194984459975804 	0.00015499566 	6.53079687973833e-07 	0.00020115148 	1.39568076081023e-06 	0.0003136699 	5.76996552155211e-06 	0.00036900824 	7.92041405210765e-06
0.00199526231496888 	0.00015148831 	9.54642868584433e-07 	0.00019335199 	1.233544892778e-06 	0.00028019604 	5.25641502843756e-06 	0.00033774136 	1.46384892263662e-06
0.00204173794466953 	0.00016606669 	4.60483530115236e-06 	0.00020939617 	1.18975714013327e-05 	0.00025150844 	4.77685256695473e-07 	0.0003479496 	6.4320833197184e-06
0.00208929613085404 	0.00014357598 	2.91329177728551e-07 	0.00018423898 	6.80774646704833e-07 	0.00024633334 	1.00210081451117e-06 	0.00032020382 	1.31607961388201e-06
0.00213796208950223 	0.00014069738 	6.01358119223454e-07 	0.00018052011 	7.7550733560623e-07 	0.00024054125 	5.33478569461755e-07 	0.00031823226 	1.66928639493771e-06
0.00218776162394955 	0.00013734378 	2.92848866339075e-07 	0.00017666727 	1.17826388528677e-06 	0.00023544516 	1.92883642021394e-06 	0.00030418983 	1.03449623363787e-06
0.00223872113856834 	0.0001337508 	2.5324970444227e-07 	0.00017090221 	5.65959254415951e-07 	0.00022930967 	6.85048069708193e-07 	0.00029833726 	1.26866964073548e-06
0.00229086765276777 	0.00013048533 	1.94274062116016e-07 	0.00016745416 	6.03444732799977e-07 	0.00022317433 	4.64414349057845e-07 	0.00029168791 	1.90971812030444e-06
0.00234422881531992 	0.00012801696 	4.74587540696131e-07 	0.0001637244 	6.99049266218128e-07 	0.00021858376 	5.99748263543778e-07 	0.00028518264 	2.08537792030704e-06
0.00239883291901949 	0.000125415 	7.09235868382314e-07 	0.0001638079 	1.56938605336602e-06 	0.00021283059 	4.04579133691894e-07 	0.00028993069 	5.15455369064471e-06
0.00245470891568503 	0.000122225 	5.35958012721146e-07 	0.00015580045 	7.94841379065588e-07 	0.00020917667 	1.05940315593783e-06 	0.0002683136 	5.79135762667377e-07
0.00251188643150958 	0.00011887347 	1.8705784209981e-07 	0.0001524513 	5.03392342313504e-07 	0.00020330287 	3.40280191212062e-07 	0.00026286008 	7.93183665954063e-07
0.00257039578276886 	0.00011673602 	6.31030923486341e-07 	0.00014894003 	7.83401767735467e-07 	0.00019917309 	5.62988940050455e-07 	0.00027381417 	1.26901288476284e-05
0.00263026799189538 	0.00011353757 	1.71049639143198e-07 	0.00014545083 	4.92683864776323e-07 	0.0001942416 	4.07348916041219e-07 	0.00025694193 	1.50019797975165e-06
0.00269153480392691 	0.00011180444 	6.02472402906519e-07 	0.00014103388 	3.77117271755036e-07 	0.00018968028 	3.1214431825044e-07 	0.0002456014 	9.43711348559393e-07
0.00275422870333817 	0.00010908056 	3.55433464749596e-07 	0.00013828226 	1.21577077129042e-06 	0.00018518256 	2.91688434573562e-07 	0.00023805121 	5.86008480023211e-07
0.00281838293126445 	0.00010596128 	1.46143727939389e-07 	0.00013528129 	4.97196059375934e-07 	0.00018120691 	4.44691412351141e-07 	0.00023297468 	7.60420067578328e-07
0.0028840315031266 	0.00010449385 	7.77598140092283e-07 	0.00013136235 	2.11992586367609e-07 	0.00017800262 	1.1744368373633e-06 	0.00022824536 	1.10949313152635e-06
0.00295120922666638 	0.00012163295 	1.22646947197179e-05 	0.00012863997 	5.59472463925608e-07 	0.00017324862 	4.45059747400455e-07 	0.00022269373 	1.04863478617245e-06
0.00301995172040201 	9.926594e-05 	2.61614469714406e-07 	0.00012497151 	2.98422276144092e-07 	0.00016880181 	2.09205319576003e-07 	0.0002173735 	7.41363945104139e-07
0.00309029543251359 	9.677443e-05 	4.5014156356749e-07 	0.0001231787 	1.57922171654256e-07 	0.00016544612 	3.86585622153672e-07 	0.00021312787 	7.78723316802133e-07
0.00316227766016838 	9.442819e-05 	1.44752592857642e-07 	0.00014657994 	4.58761927648361e-06 	0.00016127578 	2.27239119686663e-07 	0.00020780756 	1.37280525839034e-06
0.00323593656929628 	9.346383e-05 	6.44127663907514e-07 	0.00011775988 	2.07263963235187e-07 	0.00015790248 	3.69323269096361e-07 	0.00022624285 	5.60062375716091e-06
0.00331131121482591 	9.033525e-05 	1.9313437673028e-07 	0.00011491265 	3.71611417578891e-07 	0.00015400449 	3.31009917523607e-07 	0.00019710137 	3.58173384453579e-07
0.00338844156139202 	8.930506e-05 	6.40447369862652e-07 	0.00011430541 	1.20651165606429e-06 	0.00015028969 	1.61877278019761e-07 	0.00019385035 	1.05260210586675e-06
0.00346736850452531 	8.647573e-05 	3.03177777172073e-07 	0.00010984279 	1.89842051345123e-07 	0.00017366237 	5.24951547883526e-06 	0.00018989338 	1.00045395344116e-06
0.00354813389233575 	8.516945e-05 	8.02167118794454e-07 	0.00010783625 	5.15026220570426e-07 	0.00014398627 	3.90869769067526e-07 	0.00018460111 	6.3666022270835e-07
