#h	fwdEuler	bwdEuler	Heun	RK4
8175 	3.63092513233632e-05 	3.36344812985612e-05 	1.33162172621937e-06 	1.04357301411451e-05
8317 	7.93272992865024e-05 	1.04288984301704e-05 	4.48725138848527e-05 	5.38333561330706e-05
8462 	2.64439952437634e-05 	4.11005856777447e-05 	7.33367065253177e-06 	1.45989556488146e-06
8609 	0.000127282094617209 	6.05581339871986e-05 	9.39148839396164e-05 	0.000102585237815589
8759 	0.000133383250736641 	6.77796192956048e-05 	0.000100576379609141 	0.00010910023156141
8912 	4.94556462447004e-05 	1.47593680721592e-05 	1.73432845982369e-05 	2.56998901893013e-05
9067 	0.000112724798139174 	4.94084960138697e-05 	8.10619355759989e-05 	8.92918586126168e-05
9225 	8.71031880109729e-05 	2.49469618420761e-05 	5.60205311603834e-05 	6.41035844692883e-05
9386 	0.000124340243584209 	6.31362095147026e-05 	9.37338262683163e-05 	0.000101687552021223
9549 	8.04824382427682e-06 	5.17702705467027e-05 	2.1865230996676e-05 	1.40745120451591e-05
9716 	2.2809841421445e-05 	3.60256650058233e-05 	6.61199011120495e-06 	1.04860285743413e-06
9885 	2.97305154428606e-05 	2.81210341241955e-05 	8.00798689137849e-07 	8.33232997488054e-06
10057 	9.42077855978773e-05 	3.71628982134276e-05 	6.56815166313329e-05 	7.30990689021827e-05
10232 	7.83516516409399e-05 	2.2324005505725e-05 	5.03341360988951e-05 	5.76216178505007e-05
10411 	4.90587543258147e-05 	5.92828607470786e-06 	2.15616751320091e-05 	2.87177784055181e-05
10592 	4.98550989380675e-06 	4.89702178667617e-05 	2.19957844456165e-05 	1.49692098112553e-05
10777 	9.45390877524765e-05 	4.12969313889899e-05 	6.79146772675221e-05 	7.48378465535993e-05
10964 	3.98744007428231e-05 	1.23209827549431e-05 	1.37735012153417e-05 	2.05675614564083e-05
11155 	9.77934726580365e-05 	4.63438448190523e-05 	7.20655478194665e-05 	7.87552826420068e-05
11350 	1.92791823390159e-05 	3.10932341880399e-05 	5.9100151095226e-06 	6.49362855265068e-07
11547 	5.66394063774567e-05 	7.03353549047492e-06 	3.18335745819187e-05 	3.82886138416971e-05
11748 	8.03831388316301e-05 	3.15675253028669e-05 	5.59725298860947e-05 	6.23219289299648e-05
11953 	9.11402805297001e-05 	4.31350631027172e-05 	6.71349624983275e-05 	7.33777208523634e-05
12161 	3.57790621963172e-05 	1.12782690941948e-05 	1.2247789411779e-05 	1.83736771453002e-05
12373 	8.21067890552918e-05 	3.57488510263071e-05 	5.89252932798878e-05 	6.49549028397534e-05
12589 	5.6917622892616e-06 	3.97009696293527e-05 	1.70070315563819e-05 	1.10944345455e-05
12808 	8.493309960933e-05 	4.01408003851689e-05 	6.25345913904951e-05 	6.83602998505783e-05
13031 	4.44164660835522e-05 	4.77032997547866e-07 	2.24444771381727e-05 	2.816363539071e-05
13258 	5.61705904233989e-06 	4.86988627552698e-05 	2.71601483323725e-05 	2.15472947187045e-05
13489 	3.74672049612279e-05 	4.9681550771119e-06 	1.62474050227068e-05 	2.17715567187859e-05
13724 	6.85495347734211e-05 	2.67758496019788e-05 	4.76606401158541e-05 	5.30954953286145e-05
13963 	1.06100749077687e-05 	5.15098760041077e-05 	3.10619473251617e-05 	2.5732811620216e-05
14206 	2.54317510162139e-07 	4.04761609624771e-05 	2.03671454785948e-05 	1.51273569362065e-05
14454 	4.48953205449687e-05 	5.27442503761577e-06 	2.50830255072998e-05 	3.02401447789258e-05
14706 	7.867962699315e-05 	3.96719703423809e-05 	5.91740100335247e-05 	6.42481025237007e-05
14962 	9.36361087999771e-06 	2.88469606994912e-05 	9.74339482073816e-06 	4.7664757960586e-06
15222 	2.34698368466457e-05 	1.41151498245229e-05 	4.67567939210767e-06 	9.56982728705924e-06
15488 	2.30371753899838e-05 	1.39024060183957e-05 	4.56577718188633e-06 	9.37593818184368e-06
15757 	5.94750744176142e-05 	2.31000606289999e-05 	4.12860118470526e-05 	4.60194179858764e-05
16032 	4.94182654597886e-06 	4.05803578924502e-05 	2.27625894797523e-05 	1.81193625108378e-05
16311 	8.44735860661139e-06 	2.66055594511094e-05 	9.08054846626705e-06 	4.51476285934227e-06
16595 	5.20052281638428e-05 	1.74773766603575e-05 	3.47398996654036e-05 	3.9233611083711e-05
16884 	4.24830032561552e-05 	8.56131060666954e-06 	2.55208026453957e-05 	2.9936428313837e-05
17179 	2.06000604541234e-05 	1.27039163473341e-05 	3.94676589521303e-06 	8.28378512718331e-06
17478 	8.82152903125544e-06 	4.15089258161139e-05 	2.51664864698853e-05 	2.09073793742132e-05
17782 	8.70007019715402e-06 	4.08295104115108e-05 	2.47660065317845e-05 	2.05795981900181e-05
18092 	5.55857934865234e-05 	2.39059687072718e-05 	3.97447005002771e-05 	4.38675273395361e-05
18407 	4.5255548701828e-06 	3.55717294548974e-05 	2.0049778934661e-05 	1.60048156538917e-05
18728 	6.06901358723988e-07 	3.1127460446756e-05 	1.58682776676411e-05 	1.18920825877833e-05
19054 	2.98276398689179e-05 	2.16405780184559e-07 	1.48045542613939e-05 	1.87164287164254e-05
19386 	4.80112850600456e-05 	1.84547523098821e-05 	3.32319910458789e-05 	3.70790803763121e-05
