#h	fwdEuler	bwdEuler	Heun	RK4
1798 	0.00718891372974984 	0.00952886971352584 	0.00174611092949672 	0.000325625779221905
1819 	0.00712088117453158 	0.0094067880601767 	0.00170588909012692 	0.000326586465247081
1840 	0.00705404148573185 	0.00928775388284842 	0.00166704162298514 	0.000327413451240322
1862 	0.00698526840115377 	0.0091661985398277 	0.00162775094516454 	0.000328145613838426
1883 	0.00692078605964541 	0.00905306216891733 	0.00159152819674335 	0.000328724585805018
1905 	0.00685442424286964 	0.00893745814685909 	0.00155486260692506 	0.00032921364017513
1927 	0.00678925224923144 	0.0088247330201916 	0.00151944999606068 	0.00032959023705037
1949 	0.00672524137840536 	0.00871478159174055 	0.00148523390143884 	0.000329861732692116
1972 	0.00665953206925596 	0.00860268938143549 	0.0014506840284243 	0.000330040637918749
1995 	0.00659503017862528 	0.00849341036820839 	0.0014173261738204 	0.000330119480172142
2018 	0.0065317054599221 	0.00838684092049746 	0.00138510611280895 	0.000330105068415465
2041 	0.00646952850760751 	0.00828288239851305 	0.0013539726699614 	0.00033000374709613
2065 	0.00640584101126618 	0.00817708605427447 	0.00132259186846984 	0.000329811753639442
2089 	0.00634334060700348 	0.00807392874365975 	0.00129228979533003 	0.000329537825842552
2113 	0.00628199669332719 	0.00797331378328603 	0.00126301755745395 	0.000329187788157714
2137 	0.00622177958040848 	0.00787514912333065 	0.00123472900133748 	0.000328767063087154
2162 	0.00616022058241827 	0.00777540534631149 	0.00120626079575104 	0.000328259082714721
2187 	0.00609982143807275 	0.00767813081830471 	0.00117876614393664 	0.000327685192295091
2213 	0.00603820384962273 	0.0075794881687532 	0.00115115728844195 	0.000327023734421061
2238 	0.00598007704356429 	0.00748697694735068 	0.00112551519010529 	0.000326330332077518
2264 	0.00592075967596339 	0.00739310763216361 	0.00109974591953788 	0.000325554155803376
2290 	0.00586256828025111 	0.00730154056399202 	0.00107485181629929 	0.00032472626027169
2317 	0.00580329817820902 	0.00720879948924513 	0.00104988456007304 	0.000323816216915906
2344 	0.00574517711503852 	0.00711836313627101 	0.00102577741769005 	0.000322859165297729
2371 	0.00568817351737572 	0.00703014727652751 	0.00100249132320429 	0.000321859093972865
2398 	0.00563225687425217 	0.00694407171200151 	0.000979989404074733 	0.000320819701832509
2426 	0.00557538581078765 	0.00685698716986494 	0.000957445140175039 	0.000319703948271632
2454 	0.00551962023728358 	0.00677204109632856 	0.000935670104334152 	0.000318553143416667
2483 	0.00546299574882481 	0.00668623323267892 	0.000913891416505441 	0.0003173277882067
2511 	0.00540938700238525 	0.00660540560651302 	0.000893577426460235 	0.000316115518776305
2540 	0.0053549339764225 	0.00652370920919543 	0.000873243866743589 	0.000314832778077978
2570 	0.00529971712534194 	0.00644127847296083 	0.000852931035787652 	0.000313479742735545
2600 	0.00524560069798086 	0.00636088855795647 	0.000833318928797233 	0.000312103122781293
2630 	0.00519255318380707 	0.00628246508165975 	0.000814375677431922 	0.000310705642673437
2660 	0.00514054420716459 	0.00620593721402773 	0.000796071204891557 	0.000309289815560776
2691 	0.00508786153857144 	0.00612877820209334 	0.000777797497572008 	0.000307809981026752
2722 	0.00503622538548543 	0.0060535003051061 	0.000760145952470204 	0.000306315388444833
2754 	0.00498398944491707 	0.00597769561179629 	0.000742547995362441 	0.000304759402450117
2786 	0.00493264965267737 	0.00590390785494832 	0.000725709463887281 	0.000303036976793569
2818 	0.00488248584577633 	0.00583175923774859 	0.000709292568882081 	0.000301460564774425
2851 	0.00483194757486327 	0.00575901222621122 	0.000692784291845383 	0.000299982423016543
2884 	0.00478227719910707 	0.00568819345492999 	0.00067699052958714 	0.000298343096065912
2917 	0.00473359999711942 	0.00561908388537913 	0.000661730842293373 	0.000296699505003328
2951 	0.00468445606187728 	0.00554960354623879 	0.000646542187818122 	0.000295003292191787
2985 	0.00463630548157634 	0.00548180967849654 	0.000631870605079188 	0.000293305760977081
3019 	0.00458911907326209 	0.00541564193491095 	0.000617692884428589 	0.00029160833034525
3054 	0.00454152234149796 	0.00534916600470914 	0.000603590922416464 	0.000289862443741296
3090 	0.00449356955631086 	0.00528246198445848 	0.00058958402629794 	0.000288069566267479
3126 	0.0044466042264224 	0.00521739137052091 	0.000576059162833209 	0.000286280874981726
3162 	0.00440059672199378 	0.00515389518291687 	0.00056299446248409 	0.00028449751538373
3198 	0.00435551855815897 	0.00509191723592539 	0.000550369282214414 	0.000282720522447155
3235 	0.00431012784341722 	0.00502974346067098 	0.000537830907093806 	0.000280901784476928
3273 	0.00426447205977531 	0.00496744161944718 	0.000525394502337795 	0.000279042875689584
3311 	0.0042197613159598 	0.00490665612884511 	0.000513384571982467 	0.000277193947594512
3349 	0.00417596702682599 	0.00484733254163627 	0.000501781834933546 	0.000275355789916887
3388 	0.0041319444005119 	0.00478791352024666 	0.00049027808301827 	0.000273481195642633
3427 	0.00408882964490309 	0.00472992628012081 	0.000479165490235189 	0.000271619359245356
3467 	0.00404552377010869 	0.00467188618077041 	0.000468155925465785 	0.00026972365733835
3507 	0.00400311570843304 	0.00461524634010391 	0.000457521534042771 	0.000267842560679465
3548 	0.00396055068338241 	0.00455859154536054 	0.000446993009205698 	0.000265930104307754
3589 	0.00391887209445296 	0.00450330436412827 	0.000436823813030562 	0.000264033958423227
3630 	0.00387805288026266 	0.00444933606170195 	0.000426997776860061 	0.000262154510350499
3672 	0.00383710198736353 	0.00439537043670835 	0.000417271942209752 	0.000260246877764603
3715 	0.00379605408980588 	0.00434145355169591 	0.000407654829584603 	0.000258312640022407
3758 	0.00375586713341991 	0.00428883772019684 	0.000398366439039011 	0.00025639769225716
3801 	0.00371651460980837 	0.00423747658304552 	0.000389391956967078 	0.000254502237476917
3845 	0.00367708413940138 	0.00418617371790653 	0.000380519122027412 	0.000252583042143595
3890 	0.00363760640810096 	0.00413496886431153 	0.000371754708973215 	0.000250641632119741
3935 	0.00359896045230412 	0.00408499655648065 	0.00036328968045285 	0.000248721947209152
3981 	0.00356028858889834 	0.00403514207092792 	0.000354931943610026 	0.00024678209944895
4027 	0.00352243257488949 	0.00398648513708055 	0.000346859367417851 	0.000244864999065841
4073 	0.00348536709710823 	0.00393898325925246 	0.000339059124362828 	0.000242970613768101
4120 	0.00344828708730871 	0.00389159958822471 	0.000331357989756365 	0.000241058440397568
4168 	0.00341121794874311 	0.00384436586827319 	0.000323760709445509 	0.000239129885877043
4216 	0.00337493182667492 	0.00379826092892732 	0.000316421773979503 	0.000237225756797299
4265 	0.0033386721139701 	0.00375231837852708 	0.000309184391631634 	0.000235306985567396
4315 	0.00330246160919434 	0.0037065660322253 	0.000302052317853851 	0.000233374918863216
4365 	0.00326702315383565 	0.00366191225405266 	0.00029516422976239 	0.000231468747666774
4415 	0.00323233249884236 	0.0036183180606939 	0.000288509123447467 	0.00022958822158925
4466 	0.00319769430483285 	0.0035749050340379 	0.000281950160207822 	0.000227696227022678
4518 	0.00316312855184608 	0.0035316970323287 	0.000275490243551335 	0.000225794008255731
4570 	0.00312929783447302 	0.00348951780844842 	0.00026924984218013 	0.000223918594248973
4623 	0.00309554903918574 	0.00344754859636676 	0.000263105138660791 	0.000222034341233801
4677 	0.00306189997757866 	0.00340581017253339 	0.000257058353201778 	0.000220142419563141
4731 	0.00302897074844122 	0.00336506736058295 	0.000251217672363691 	0.000218278238869329
4786 	0.00299614818021121 	0.00332455718092195 	0.00024547111881601 	0.000216407626028481
4841 	0.0029640257905923 	0.00328500804348497 	0.000239919529919197 	0.000214564921855676
4897 	0.00293201596873627 	0.00324569239988537 	0.000234458304609886 	0.000212716928112089
4954 	0.00290013347998364 	0.00320662690961315 	0.000229088861743332 	0.000210864684575762
5011 	0.00286893372242969 	0.00316848816406923 	0.000223901799366821 	0.000209040949087358
5069 	0.00283786512299522 	0.00313059802911675 	0.000218802513259453 	0.000207213965498942
5128 	0.00280694073523291 	0.00309297088684746 	0.000213791999026158 	0.000205384695774136
5188 	0.00277617290084353 	0.00305562012789262 	0.000208871043149594 	0.000203554075104195
5248 	0.00274606948147271 	0.0030191585232946 	0.000204118071559067 	0.000201752787423848
5308 	0.00271645406559995 	0.00298370998359387 	0.000199680743731001 	0.000199825045496205
5370 	0.00268682126280395 	0.00294763372231044 	0.000194940846261149 	0.00019817828167934
5432 	0.00265767692280838 	0.00291256538114371 	0.000190512407372889 	0.000196405801976773
5495 	0.00262870069038823 	0.00287777403038425 	0.000186165353983414 	0.000194634334011567
5559 	0.00259990205926508 	0.00284326945477442 	0.000181899905230765 	0.000192864660625069
5623 	0.00257172536968264 	0.00280958072935489 	0.000177779405733602 	0.000191124496888184
5688 	0.00254372459000907 	0.00277617132684083 	0.000173736207301545 	0.000189386698828953
5754 	0.00251590800400314 	0.00274304955613514 	0.000169770329946584 	0.000187651977588965
5821 	0.00248828336036855 	0.00271022303059976 	0.000165881673615642 	0.000185921018007962
5888 	0.00246125683779685 	0.00267817134875492 	0.000162125124235413 	0.000184219651410356
5956 	0.00243441883808981 	0.00264640575284991 	0.0001584415072029 	0.000182522464874602
6025 	0.00240777607780007 	0.00261493264427504 	0.000154830587753452 	0.000180830076243144
6095 	0.00238117958257522 	0.00258391304734729 	0.000151447257004778 	0.000178987858643342
6165 	0.00235546629094419 	0.00255331622985056 	0.00014787343582201 	0.000177485508063402
6237 	0.00232943690145659 	0.00252274293948163 	0.000144476654297954 	0.000175810552197175
6309 	0.00230397494215562 	0.00249289188003243 	0.000141195596508714 	0.000174165265848458
6382 	0.00227871988469919 	0.00246333767271989 	0.000137981784156693 	0.000172526686705865
6456 	0.00225367629395712 	0.00243408414616053 	0.000134834667292028 	0.000170895298910789
6531 	0.00222884835172366 	0.00240513466480108 	0.000131753635332021 	0.000169271563547735
6606 	0.00220456014715809 	0.00237686460303022 	0.000128777026488835 	0.000167676986359
6683 	0.00218016755607664 	0.00234852274138353 	0.000125824782750028 	0.000166069464560215
6760 	0.0021563075881541 	0.00232084777881014 	0.00012297292130925 	0.000164491157496505
6839 	0.00213236339619027 	0.0022931227460512 	0.000120146597109683 	0.000162901446406183
6918 	0.00210894395121497 	0.00226605133080926 	0.000117416614697552 	0.000161340940655119
6998 	0.00208574539288842 	0.00223927997660378 	0.000114745824363771 	0.000159789678092714
7079 	0.00206277001185651 	0.00221280992317507 	0.000112133440599793 	0.000158247985415194
7161 	0.00204001981937396 	0.00218664209193609 	0.00010957864879968 	0.000156716170016447
7244 	0.00201749655956851 	0.00216077710303875 	0.000107080608735544 	0.000155194520462754
7328 	0.00199520172151191 	0.00213521529176863 	0.000104638457929296 	0.000153683307035912
7413 	0.00197313655098985 	0.00210995672447178 	0.00010225131469066 	0.000152182782171328
7498 	0.00195155317938522 	0.0020852880061295 	9.99449486702719e-05 	0.000150710339705817
7585 	0.00192994464552965 	0.00206062839293919 	9.76642056298438e-05 	0.000149231555912399
7673 	0.00190856828958474 	0.00203627092150893 	9.54357693847552e-05 	0.000147764121359417
7762 	0.00188742449430324 	0.00201221472802349 	9.32587079813807e-05 	0.000146308222360947
7852 	0.00186651345356337 	0.00198845875141274 	9.11320831933349e-05 	0.000144864029989922
7943 	0.00184583518234205 	0.00196500174599268 	8.90549524703577e-05 	0.000143431700600161
8035 	0.00182538952637934 	0.00194184229373495 	8.70263709538133e-05 	0.000142011376349505
8128 	0.00180517617146592 	0.00191897881590464 	8.50453932124129e-05 	0.000140603185666111
8222 	0.00178519465250382 	0.00189640958430748 	8.31110748809039e-05 	0.000139207243834871
8317 	0.00176544436216175 	0.00187413273205661 	8.12224741717493e-05 	0.000137823653436175
8413 	0.00174592455927636 	0.00185214626364205 	7.93786532868879e-05 	0.000136452504885254
8511 	0.00172643772554371 	0.00183022701674318 	7.75604432756705e-05 	0.000135080008047073
8609 	0.0017073804905392 	0.00180881999991045 	7.58040068296051e-05 	0.000133734236897887
8709 	0.00168836261325733 	0.00178748572412579 	7.40725312855517e-05 	0.000132387772276976
8810 	0.00166957925335365 	0.00176644244362989 	7.23832794262691e-05 	0.000131054514688644
8912 	0.00165102883059687 	0.00174568729242908 	7.07352898252633e-05 	0.000129734486170818
9015 	0.00163270968279905 	0.0017252173396376 	6.91276139315189e-05 	0.000128427699608302
9120 	0.00161444807648636 	0.00170483777472064 	6.7544496926919e-05 	0.000127121845299394
9225 	0.00159658997448475 	0.00168493365115019 	6.6015157732302e-05 	0.000125841788866765
9332 	0.00157879315012899 	0.00166512250448347 	6.45095195197509e-05 	0.000124563125559085
9440 	0.00156122740419651 	0.00164559269929998 	6.30414579325667e-05 	0.000123298135541017
9549 	0.00154389049637338 	0.00162634075613877 	6.16100464552183e-05 	0.000122046778306073
9660 	0.0015266263342586 	0.00160719268462861 	6.0201906854962e-05 	0.00012079786767627
9772 	0.0015094379812215 	0.00158847860816991 	5.8984681907015e-05 	0.000119407714278985
9885 	0.00149278849983525 	0.00156972904341557 	5.74917942579578e-05 	0.000118341904332242
10000 	0.00147606581396498 	0.00155124699205911 	5.61767642761613e-05 	0.000117124219643383
10115 	0.00145971327848127 	0.00153319477780167 	5.49063528236804e-05 	0.000115930971283484
10232 	0.00144344368227656 	0.00151525444088763 	5.36575768157466e-05 	0.000114741310685895
10351 	0.00142726348444433 	0.00149743274425074 	5.24306632334604e-05 	0.000113555754327921
10471 	0.00141131020782548 	0.00147988054141424 	5.12355756414618e-05 	0.000112384454640235
10592 	0.0013955807506667 	0.00146259356230116 	5.00714404905178e-05 	0.000111227288422944
10715 	0.00137994632671479 	0.0014454296603803 	4.89282717290873e-05 	0.000110074855443232
10839 	0.00136453511801915 	0.00142852895948709 	4.78149947087392e-05 	0.000108936677138516
10964 	0.00134934386001762 	0.00141188707139683 	4.67307692673113e-05 	0.00010781261078785
11091 	0.00133425179721902 	0.0013953711273671 	4.5666541575784e-05 	0.000106693792164325
11220 	0.00131926352981382 	0.00137898578511986 	4.46223544239288e-05 	0.000105580608335432
11350 	0.00130449566686708 	0.00136285794624702 	4.36059003499079e-05 	0.000104481790144551
11481 	0.0012899446733361 	0.00134698299351688 	4.2616370234061e-05 	0.000103397166596464
11614 	0.00127549965675144 	0.00133123938728374 	4.16458061276437e-05 	0.000102318539675128
11748 	0.00126126932174087 	0.00131574505928733 	4.07011041312355e-05 	0.000101254092848002
11885 	0.00124704473655446 	0.00130027214081507 	3.9768110725813e-05 	0.000100188243963517
12022 	0.0012331372054315 	0.00128515872081358 	3.88668443089824e-05 	9.91443841555917e-05
12161 	0.00121918469870286 	0.00127033458472958 	3.81386048866617e-05 	9.79518553214653e-05
12302 	0.00120565581014032 	0.0012553368940571 	3.7117647634366e-05 	9.70765813772534e-05
12445 	0.00119208758025935 	0.00124063386353779 	3.62695241926669e-05 	9.60531522395947e-05
12589 	0.00117872941926445 	0.00122617182969109 	3.54445194754582e-05 	9.50439543168091e-05
12735 	0.00116548775168335 	0.00121184897752125 	3.46364753340822e-05 	9.40419795896208e-05
12882 	0.00115245242294049 	0.00119776199524724 	3.38505056054483e-05 	9.30540864003682e-05
13031 	0.00113953380008636 	0.00118381353167796 	3.30808417896566e-05 	9.20735409120077e-05
13182 	0.00112673377318084 	0.00117000527293554 	3.23273313038719e-05 	9.11005297010714e-05
13335 	0.00111405404421894 	0.00115633869953014 	3.15898084348731e-05 	9.01352253217524e-05
13489 	0.00110157624682072 	0.00114290133131401 	3.08726721460761e-05 	8.91838991927685e-05
13645 	0.00108921803439199 	0.00112960402937068 	3.01708459493621e-05 	8.82403288158251e-05
13803 	0.00107698070431361 	0.00111644784680665 	2.94841471490948e-05 	8.73046548397483e-05
13963 	0.00106486539467188 	0.00110343366510257 	2.88123838632082e-05 	8.63770057946134e-05
14125 	0.00105287309143209 	0.00109056220279147 	2.81553560017578e-05 	8.54574984934242e-05
14288 	0.00104107619366411 	0.00107791073429819 	2.75167070293847e-05 	8.45517364644888e-05
14454 	0.0010293306828757 	0.00106532447459373 	2.68883905043538e-05 	8.36487024742372e-05
14621 	0.00101777872082454 	0.00105295543485506 	2.62777670916314e-05 	8.27593659513681e-05
14791 	0.00100628243151202 	0.00104065565850675 	2.56773031701574e-05 	8.18731522231886e-05
14962 	0.000994977468104841 	0.00102856995872291 	2.50938441028747e-05 	8.10005572275951e-05
15135 	0.000983795750974403 	0.00101662515396694 	2.45235769600338e-05 	8.01363745441819e-05
15310 	0.000972737484455921 	0.00100482115089862 	2.39662791381434e-05 	7.92806576657146e-05
15488 	0.00096174168978358 	0.000993092623635006 	2.34187018846033e-05 	7.84287163713149e-05
15667 	0.000950931895330465 	0.00098157102594576 	2.28867677798394e-05 	7.75901585328143e-05
15848 	0.000940245536868112 	0.000970189300057989 	2.23671186365682e-05 	7.67601759885661e-05
16032 	0.00092962536905028 	0.000958886245870705 	2.18567989733742e-05 	7.59343504592724e-05
16218 	0.000919130759539089 	0.000947724818993523 	2.13584899149133e-05 	7.51173261135385e-05
16405 	0.000908815823823295 	0.000936762218397558 	2.08744956256002e-05 	7.43133588596567e-05
16595 	0.000898569770638069 	0.000925880409626822 	2.03994031919841e-05 	7.35138480165709e-05
16788 	0.000888395708085188 	0.000915082529577393 	1.99332340127256e-05 	7.27190559752788e-05
16982 	0.000878398424677629 	0.000904479511629752 	1.94805800222131e-05 	7.19372026001253e-05
17179 	0.000868318896021902 	0.000894116203278061 	1.91917531191521e-05 	7.10049836887272e-05
17378 	0.000858674089505573 	0.000883581109145659 	1.86032275417691e-05 	7.03921011782072e-05
17579 	0.000848997486040615 	0.000873338708229365 	1.8180423387415e-05 	6.96328614613329e-05
17782 	0.000839443400600937 	0.000863232560979643 	1.77678853312546e-05 	6.88824447436787e-05
17988 	0.000829965395201526 	0.000853213335575198 	1.73634507643072e-05 	6.8137228993681e-05
18197 	0.000820565545979424 	0.000843283063562961 	1.69670863063853e-05 	6.73973972025177e-05
18407 	0.000811332694960809 	0.00083353534804198 	1.65823496189876e-05 	6.66699722291497e-05
18620 	0.000802177737440957 	0.000823875866853951 	1.62053417911423e-05 	6.5947963785451e-05
18836 	0.000793102383410238 	0.000814306264342424 	1.58360137310076e-05 	6.52315260607494e-05
19054 	0.000784148798658402 	0.000804870802290081 	1.54759315658115e-05 	6.45240118661849e-05
19275 	0.00077527596191862 	0.000795526052564277 	1.51232967515735e-05 	6.38222037556702e-05
19498 	0.000766524008493974 	0.000786314089607165 	1.47795581439958e-05 	6.31292998116706e-05
19724 	0.000757853588231328 	0.000777193301102708 	1.44430253263828e-05 	6.24422080210962e-05
19952 	0.000749302906563276 	0.000768203686792424 	1.41150390147171e-05 	6.17639788693669e-05
20183 	0.000740834219890685 	0.000759305377394215 	1.37940106892387e-05 	6.10916413041895e-05
20417 	0.000732448467722246 	0.000750499207267552 	1.34798617523746e-05 	6.04252882989709e-05
20653 	0.000724181110596467 	0.000741822231638656 	1.31737837532064e-05 	5.97677596883006e-05
20892 	0.000715996672972175 	0.000733237036389056 	1.28743280563004e-05 	5.91162557468383e-05
21134 	0.000707895820206694 	0.000724744171197944 	1.2581408146195e-05 	5.84708473392315e-05
21379 	0.000699879118659874 	0.000716344082140496 	1.22949340448653e-05 	5.7831597347402e-05
21627 	0.000691947040114105 	0.0007080371167556 	1.2014812936334e-05 	5.71985610759995e-05
21877 	0.000684130876809741 	0.000699855874795929 	1.17420217393693e-05 	5.65742564755389e-05
22130 	0.000676398623242092 	0.000691766687360929 	1.14753174482729e-05 	5.59561474189341e-05
22387 	0.000668721005002482 	0.00068373881214745 	1.12136031833465e-05 	5.53419077946593e-05
22646 	0.000661157942809965 	0.000675834763748995 	1.09588170729147e-05 	5.47363482878982e-05
22908 	0.000653679331602541 	0.000668022917973632 	1.07098239694459e-05 	5.41370778621708e-05
23173 	0.000646285212098308 	0.00066030318143695 	1.0466523635122e-05 	5.35441161773065e-05
23442 	0.000638948593722821 	0.000652647261511596 	1.02279430393981e-05 	5.29553124000159e-05
23713 	0.000631723925567318 	0.00064511184393079 	9.99575349269755e-06 	5.23750523344635e-05
23988 	0.000624557711446316 	0.000637640999345157 	9.76813676856203e-06 	5.17990552462155e-05
24266 	0.000617321454344344 	0.000630417695185903 	9.70107862108271e-06 	5.10742628052618e-05
24547 	0.000610480519118051 	0.000622975838182382 	9.32881497561766e-06 	5.06663253760919e-05
24831 	0.000603568905590102 	0.000615780604514393 	9.11689929217196e-06 	5.01095721083811e-05
25118 	0.000596741447003835 	0.000608676248118334 	8.91000714564605e-06 	4.9559206357852e-05
25409 	0.000589974724518383 	0.000601638294598583 	8.70734979940835e-06 	4.90133530002268e-05
25703 	0.00058329229534837 	0.000594691140817671 	8.50955455633517e-06 	4.84739248878263e-05
26001 	0.000576671653633065 	0.000587811285049922 	8.31587737515349e-06 	4.79391178391797e-05
26302 	0.000570135180490761 	0.000581021882036792 	8.12689621554341e-06 	4.74107521009071e-05
26607 	0.000563661251478331 	0.000574300368457958 	7.94190949893192e-06 	4.68870919092534e-05
26915 	0.000557271131374382 	0.000567668721735748 	7.76144970626724e-06 	4.63698694119774e-05
27227 	0.000550944046055823 	0.000561105282987251 	7.58485573393308e-06 	4.58574150856705e-05
27542 	0.000544700201368542 	0.000554630914787468 	7.41261822478911e-06 	4.53513772351588e-05
27861 	0.000538519643176638 	0.000548224829390875 	7.2441142580093e-06 	4.48501503083065e-05
28183 	0.00053242157326916 	0.000541906834025996 	7.0797962450353e-06 	4.43553028735e-05
28510 	0.000526368526611476 	0.000535638029991681 	6.91859299717379e-06 	4.386380470911e-05
28840 	0.000520397879076429 	0.000529457043977333 	6.7614389422932e-06 	4.33787004003872e-05
29174 	0.000514491200633627 	0.000523344704451922 	6.60778004535345e-06 	4.28985035414442e-05
29512 	0.000508648719629523 	0.00051730116773907 	6.45756256223429e-06 	4.24232423890114e-05
29853 	0.000502887306784938 	0.000511343795981611 	6.31115361104939e-06 	4.1954299949909e-05
30199 	0.000497173286070796 	0.000505437689572119 	6.16763887761884e-06 	4.14889445330413e-05
30549 	0.000491523800807858 	0.000499600500752928 	6.02739868704738e-06 	4.10285804293142e-05
30902 	0.000485954450403447 	0.000493848261494234 	5.89075616974633e-06 	4.05744890819015e-05
31260 	0.000480433638827549 	0.000488148262799859 	5.75687973181083e-06 	4.01241033565203e-05
31622 	0.000474977230260798 	0.000482516818235412 	5.62610515020268e-06 	3.96787253233999e-05
31988 	0.000469585086599889 	0.000476953711741501 	5.4983741024639e-06 	3.92383524878692e-05
32359 	0.000464242792281411 	0.000471444005967214 	5.37329674399345e-06 	3.88018153258951e-05
32734 	0.00045896500864373 	0.000466002757687267 	5.25116858396402e-06 	3.83703194450913e-05
33113 	0.000453751459054796 	0.000460629610715468 	5.13193003826018e-06 	3.79438508595342e-05
33496 	0.000448601833620499 	0.000455324175943739 	5.01552191378707e-06 	3.75223924993229e-05
33884 	0.000443502798445072 	0.000450072654134992 	4.9015966749888e-06 	3.71048605072311e-05
34276 	0.000438467562286382 	0.000444888588391645 	4.79040390111152e-06 	3.66923437113975e-05
34673 	0.000433483294788761 	0.000439758708645765 	4.68161518463184e-06 	3.62837982545994e-05
35075 	0.000428550394263816 	0.000434683371460576 	4.57519931984507e-06 	3.58792631436344e-05
35481 	0.000423681054863012 	0.0004296750643622 	4.47137535530828e-06 	3.54797454586997e-05
35892 	0.000418863162230609 	0.000424721268685202 	4.36984135054885e-06 	3.50842582452771e-05
36307 	0.000414108285419212 	0.000419833822578264 	4.27079827636234e-06 	3.4693757969384e-05
