#h	fwdEuler	bwdEuler	Heun	RK4
3845 	0.182678815839983 	0.183594091471138 	0.178792172402129 	0.178853826636938
3890 	0.183427100070351 	0.179189964912089 	0.179594426058506 	0.179655232921782
3935 	0.182470672793432 	0.178270373098959 	0.178671082039143 	0.178731395067172
3981 	0.183072795994813 	0.183955650062603 	0.17932419825583 	0.179383712330537
4027 	0.178684880090194 	0.17957083640583 	0.183273004496761 	0.183331039408746
4073 	0.182604770676764 	0.180197281986067 	0.183850923050548 	0.183908193112637
4120 	0.178186310005614 	0.179053760164804 	0.184287470332035 	0.179493334841579
4168 	0.183372969677778 	0.179419514668602 	0.179796810846488 	0.178241368646961
4216 	0.183681087283688 	0.182941986727433 	0.178556716024783 	0.178613151424473
4265 	0.183858803594132 	0.180001504684366 	0.183493623254968 	0.183548469048773
4315 	0.183910655183265 	0.180098925087655 	0.183549769078516 	0.183603986115931
4365 	0.179378579854309 	0.180194087049189 	0.183604619131516 	0.183658221632416
4415 	0.0035966110437724 	0.180287068142315 	0.183658217748238 	0.183711219456695
4466 	0.183941590305966 	0.183244459493077 	0.17911012278226 	0.179163395556991
4518 	0.18375763847635 	0.18306816247223 	0.178979487178799 	0.179032186203055
4570 	0.183577767830641 	0.179976254532861 	0.183236710153245 	0.17890391506469
4623 	0.183288134033041 	0.184047958278453 	0.178612584529932 	0.178664179672798
4677 	0.00141131521075888 	0.179366383692076 	0.183976819927798 	0.184026869739697
4731 	0.179681236167634 	0.179015589206205 	0.183578603182745 	0.183628175069233
4786 	0.183404834400979 	0.179964920719622 	0.184462844603922 	0.00295315562928211
4841 	0.182912591898604 	0.179506904825606 	0.183960314377719 	0.178493322782267
4897 	0.183679111354444 	0.184395502938587 	0.183360954633963 	0.183408930324924
4954 	0.0015153425120622 	0.183692830482035 	0.182667846976727 	0.182715411025852
5011 	0.183626415814286 	0.184326652753254 	0.183315458107294 	0.183362378188445
5069 	0.00259989156648643 	0.179590259661995 	0.183843583624964 	0.183889884093461
5128 	0.000731489539826713 	0.183953624305116 	0.184256517203729 	0.184302222445897
5188 	0.183582796086579 	0.179120129936091 	0.184558375773706 	0.0021227361763263
5248 	0.183889587494998 	0.183296358518971 	0.18359292385486 	0.183637727437103
5308 	0.00270910103990341 	0.183603215360229 	0.183896159982667 	0.183940416060821
5370 	0.00186944916800891 	0.183707164139342 	0.183996637622609 	0.184040377197713
5432 	0.0014284019931905 	0.183808760959942 	0.184094844190404 	0.184138079110648
5495 	0.183172839189787 	0.178955865345766 	0.184095254189737 	0.179285937347198
5559 	0.183089129730143 	0.1801269089522 	0.184001193859108 	0.184043479296035
5623 	0.00265052607902883 	0.180078226796624 	0.183909247537954 	0.183951077818083
5688 	0.184000588211083 	0.183453479060214 	0.183726991963842 	0.179076758527271
5754 	0.183728101700177 	0.179708903641928 	0.183457425659969 	0.183498397443104
5821 	0.183371271475623 	0.183974682788548 	0.184241526377411 	0.184281910748849
5888 	0.00350742073510535 	0.183619432092906 	0.179353914421303 	0.179394567582028
5956 	0.183706458239458 	0.179824132400333 	0.184556065062271 	0.183484569178411
6025 	0.00228073400214091 	0.179343625624578 	0.184028651824601 	0.184067730821599
6095 	0.183681693256831 	0.184257386789344 	0.184512019491257 	0.00279410619333564
6165 	0.00348764571825444 	0.184732189907307 	0.18391169159525 	0.183949919114815
6237 	0.00121299563089883 	0.183968251830777 	0.184217315151652 	0.184255063978898
6309 	0.183713553613564 	0.184269674407354 	0.184515666789617 	0.183504141354226
6382 	0.18393243620555 	0.183444775545192 	0.183688572760327 	0.183725558806054
6456 	0.184064884111583 	0.183583011395009 	0.183823915512767 	0.183860466273274
6531 	0.184113882091063 	0.183637618973474 	0.183875719074024 	0.183911850729276
6606 	0.184161759934589 	0.183690977491357 	0.183926338008996 	0.183962060045193
6683 	0.184051412407404 	0.183585902631024 	0.183818627432554 	0.183853960763977
6760 	0.183943540873613 	0.184462177146784 	0.0019255775452125 	0.183748287731385
6839 	0.000442324462530674 	0.184197534444124 	0.184424527155586 	0.183491297942636
6918 	0.183431023071369 	0.183938716166086 	0.184163298479789 	0.18419740629618
6998 	0.18405499661502 	0.183610463095259 	0.183832702432542 	0.18386647195879
7079 	0.183655018747705 	0.184150791855622 	0.184370125708101 	0.184403443663744
7161 	0.184115389568528 	0.184604714626108 	0.183898199986608 	0.183931205707914
7244 	0.00126291279716351 	0.184063374227896 	0.184277773511415 	0.184310357902089
7328 	0.183886390513004 	0.184364948556403 	0.183674007548575 	0.183706302674584
7413 	0.184115924973635 	0.184588626218629 	0.183906125643055 	0.183938027330511
7498 	0.00219890299729353 	0.183925582346673 	0.184132811203984 	0.184164328660206
7585 	0.00194642348386909 	0.179618914805168 	0.184215837338805 	0.184246988835282
7673 	0.18356855058327 	0.184026104952701 	0.18422854755232 	0.184259346030566
7762 	0.183520796510791 	0.183973182128842 	0.184173337539423 	0.184203795360985
7852 	0.00344004857794333 	0.183854567925949 	0.184052502594531 	0.184082631509387
7943 	0.184064062537113 	0.184505321351958 	0.183868243024957 	0.183898054148435
8035 	0.183816390221597 	0.18425297144286 	0.18362266948372 	0.183652173281187
8128 	0.00267712887475313 	0.183941530583929 	0.184132696754976 	0.184161808970408
8222 	0.183951364459857 	0.184377824316983 	0.00302383561192654 	0.0023295085857935
8317 	0.00265424967468109 	0.183945845486176 	0.184132667387139 	0.184161127998457
8413 	0.183830549908041 	0.184247506818211 	0.184432025556529 	0.184460132145724
8511 	0.184006850198348 	0.184418759160553 	0.00245585697882911 	0.00200094933275352
8609 	0.184179037925989 	0.184586019609308 	0.183998442443019 	0.184025966581297
8709 	0.18422670462646 	0.184628949936464 	0.184048210515305 	0.184075417722315
8810 	0.184213697660826 	0.184611351968263 	0.184037244364345 	0.184064145271035
8912 	0.184142077223999 	0.184535279722488 	0.183967606706756 	0.183994211462595
9015 	0.000383485818642892 	0.184402700681538 	0.00285808819192956 	0.00221617833516108
9120 	0.18377321387984 	0.184157941200912 	0.184328210358023 	0.184354178906944
9225 	0.184255509613427 	0.1846352300264 	0.184087021767743 	0.18411272376149
9332 	0.18390523927915 	0.184281060675633 	0.184447399863565 	0.184472774064981
9440 	0.184208209571821 	0.184579346706671 	0.184043537900389 	0.184068666654274
9549 	0.0020062750378218 	0.184123769324657 	0.184286409854566 	0.184311231205948
9660 	0.00113879095875591 	0.184254256096119 	0.18441496346591 	0.184439490479923
9772 	0.000986221346440663 	0.184328073979049 	0.184486903705071 	0.184511146090694
9885 	0.183992299620943 	0.184347000855354 	0.184504006446743 	0.184527973525378
10000 	0.00120109097530086 	0.18426057921492 	0.184415821993615 	0.184439525416324
10115 	0.0017592632863197 	0.184176099349736 	0.184329618291613 	0.184353063763966
10232 	0.184294593180057 	0.184636915143555 	0.00126188984035425 	0.000843477579052454
10351 	0.184008719607712 	0.184347440922569 	0.184497381108685 	0.184520282822529
10471 	0.184310916543044 	0.184645410002214 	0.184162516199171 	0.18418518937662
10592 	0.183932173657828 	0.184263278850017 	0.184409847464818 	0.184432242226194
10715 	0.184081506670408 	0.18440864477893 	0.184553465754995 	0.00250624511976305
10839 	0.184178948030384 	0.18450223698837 	0.00206786141024851 	0.00169919839153421
10964 	0.184226278997609 	0.184545831812322 	0.18408451864284 	0.184106190716295
11091 	0.184177873163092 	0.184493821141813 	0.00224750137555896 	0.00189324271117863
11220 	0.0010665112875099 	0.18434943236287 	0.18448776346918 	0.184508911971964
11350 	0.00228382591470067 	0.184744153772853 	0.184298838355833 	0.184319763371442
11481 	0.000342300965237463 	0.184508926307578 	0.00214986175044429 	0.0018047252904716
11614 	0.00219110464138694 	0.184757309293097 	0.184322144527344 	0.184342597062539
11748 	0.184094855938713 	0.184393227493182 	0.184525325805951 	0.00297744725616478
11885 	0.000639920273736827 	0.18446081543255 	0.00269148610168313 	0.00220036517616395
12022 	0.184235415328582 	0.184526848432791 	0.184106141240046 	0.184125924116088
12161 	0.184217023936637 	0.184505145633621 	0.00218824160386633 	0.184108781417254
12302 	0.184113586663817 	0.184398508706608 	0.184524658351893 	0.00298150878265058
12445 	0.00225318223804072 	0.184740832254438 	0.184334726734453 	0.184353826272572
12589 	0.000609656503231637 	0.184509062365347 	0.00223366012564008 	0.00192176923492515
12735 	0.00237380415410771 	0.184718746789823 	0.184321867218403 	0.184340537050726
12882 	0.00134810975994859 	0.00156902045250229 	0.184490697884201 	0.184509144040533
13031 	0.000837035540654396 	0.184456032809054 	0.00284420293370879 	0.00240388885320386
13182 	0.000880723915583914 	0.184460276057902 	0.00285972623644426 	0.184094594833692
13335 	0.00128583416132999 	0.00150249850897555 	0.184502103562133 	0.184519928105701
13489 	0.0020029167551141 	0.00262825057956939 	0.184389022668156 	0.184406653722451
13645 	0.184315378340757 	0.184572089197263 	0.00176713607174261 	0.00146743789255654
13803 	0.00182995922489693 	0.184308703348377 	0.184421171116085 	0.184438402445774
13963 	0.000957684479072407 	0.184449421868186 	0.00323834281694491 	0.00255761719218572
14125 	0.184264565455003 	0.1845125991653 	0.00219312039006025 	0.00191453910096517
14288 	0.000724188944218662 	0.184537611508559 	0.0020047210491394 	0.00172458656284658
14454 	0.00104343572417864 	0.184453149500729 	0.00323826033296037 	0.00258143834093172
14621 	0.00181299398051027 	0.18433468979103 	0.184440858717369 	0.184457132901825
14791 	0.184322440218238 	0.184559262256743 	0.00184171154035884 	0.00171518876792298
14962 	0.00198924343939977 	0.00268866312893068 	0.184405777383243 	0.18442168601841
15135 	0.00128816126009057 	0.00147955504034947 	0.184520445854726 	0.18453616677827
15310 	0.00104296280153648 	0.184462593152319 	0.0031257594757097 	0.00249966055806006
15488 	0.00141498239702953 	0.00173517374124565 	0.18450482387669 	0.184520190348645
15667 	0.00205270945779312 	0.184314452718782 	0.184413541685308 	0.184428739646051
15848 	0.184356073756626 	0.184577080125344 	0.00187445275565756 	0.184273093836872
16032 	0.0019604916543241 	0.00261782723752058 	0.0008672032209458 	0.184435070882757
16218 	0.00139299407034721 	0.00170027599841971 	0.18451390834019 	0.184528587894949
16405 	0.00110527995363641 	0.00128943122518566 	0.0028120061015906 	0.00246273598457503
16595 	0.00139262718743227 	0.00156339344148204 	0.184536826466191 	0.00294214885285005
16788 	0.00220168301986301 	0.184708253239661 	0.00104007293138952 	0.000920133551660651
16982 	0.00077937320692012 	0.18454736915947 	0.00211000255522431 	0.00187701746376678
17179 	0.00238744794789381 	0.184683001741423 	0.00126736871542943 	0.18440268777493
17378 	0.00182370354010986 	0.00220903666998229 	0.18446428331932 	0.184477992783243
17579 	0.00176847014964898 	0.00203471648821085 	0.184478381856522 	0.184491934891697
17782 	0.00209153181311805 	0.00267669507505097 	0.00098960443762719 	0.00087590584060826
17988 	0.000817985549717237 	0.184582430650423 	0.0018370846469975 	0.00173309819929868
18197 	0.000164904663024767 	0.00240913714458557 	0.000975183371966892 	0.000863951263769369
18407 	0.00133157460895927 	0.18448104280962 	0.00304753511329636 	0.00252545166857288
18620 	0.00110818627728726 	0.001270732538178 	0.00251525762695115 	0.00231099902079546
18836 	0.00150937594467049 	0.00165608365726944 	0.184538777938189 	0.00297506066449427
19054 	0.0022376251668168 	0.00297756777987979 	0.00122185596267754 	0.000998172623156268
19275 	0.00126820126650595 	0.00141990884279641 	0.000450375560609562 	0.00241668845192278
19498 	0.000753885377178909 	0.184601329020165 	0.00181250293430546 	0.0016044064139904
19724 	0.00313379468947628 	0.184617212149573 	0.00167479365967727 	0.00146665080733199
19952 	0.000847869210422569 	0.184580147285829 	0.00198251190200538 	0.00178222449907706
20183 	0.0015350111285517 	0.00167124910621275 	0.000651012962875619 	0.00290528074292706
20417 	0.000768770237792316 	0.18460075244716 	0.00178026881303328 	0.00168818842391483
20653 	0.000462529782825793 	0.00308081428409102 	0.00127134810423479 	0.00117589000001428
20892 	0.0022397504826388 	0.00291732931407163 	0.00131661506684511 	0.184454964629603
21134 	0.000815869690743654 	0.184614618246564 	0.00168812617998504 	0.0015983834996478
21379 	0.00153686443545786 	0.00176589029874652 	0.18454436077062 	0.00292632113024904
21627 	0.00110069866231721 	0.00113797648162839 	0.00212959649020106 	0.00194740407556071
21877 	0.000886040762800633 	0.184607820164709 	0.00182351120135515 	0.0016384065964683
22130 	0.00100481797069274 	0.184578699332627 	0.0020191296597265 	0.00183930978178437
22387 	0.000191061769115874 	0.00195056927154136 	0.000954364604750513 	0.000863857408530677
22646 	0.000976424233971596 	0.184582414386413 	0.00197075393920576 	0.0017942979891532
22908 	0.000727705148023006 	0.18463675086725 	0.00163567677320753 	0.00145609122881751
23173 	0.000801355146571092 	0.000940937768220795 	0.00169407644833264 	0.00161230323471084
23442 	7.76997578326721e-05 	0.00159434159393235 	0.000714464365691558 	0.000626296095185497
23713 	0.000694402139719053 	0.184650567496469 	0.0014819749295012 	0.00140045268979239
23988 	0.000517918625530633 	0.00246786688581135 	0.00130747079437588 	0.00113132818206152
24266 	0.000652430654005665 	0.00288597212062802 	0.00142507197194552 	0.00134499427149248
24547 	0.00107964108226466 	0.00120423770548928 	0.00199189675411815 	0.00191695509773759
24831 	0.000571976984207634 	0.00237144324332395 	0.00124201447315442 	0.00116245754381428
25118 	0.00164677687746373 	0.00183863031264497 	0.000945411386402695 	0.000864711513397731
25409 	0.000459528024563616 	0.00215547020581353 	0.00112041977410282 	0.00104183968919536
25703 	0.000931335854942539 	0.000965978775398835 	0.00173036383988001 	0.0015717282930634
26001 	0.00050552376670332 	0.000547601131849706 	0.00123614195051291 	0.00107279809386274
26302 	0.000458871852759613 	0.00202182489301772 	0.00109782903823863 	0.00102177467374465
26607 	0.000697978083483264 	0.000822231165672038 	0.00140176578184459 	0.00132859695895116
26915 	0.00136406114316934 	0.00147090388090221 	0.000699533839362276 	0.000622678355264528
27227 	0.00102151382495919 	0.00113538011155034 	0.000526190363720813 	0.000449148287809509
27542 	0.00111223687304385 	0.00122268090669664 	0.00053959683686422 	0.000463519429293235
27861 	0.00153807286642915 	0.00171460894754483 	0.000985542534753803 	0.000830164283288637
28183 	0.0010047665649755 	0.00111519998600573 	0.00173099660461595 	0.00166403889779998
28510 	0.000977807824454002 	0.00108759933233982 	0.000504040901663227 	0.00163109477618018
28840 	0.000224620859786473 	0.00138147261041888 	0.000738394289377275 	0.000666909317494913
29174 	0.000724211178252165 	0.000758190892675925 	0.0013661102103526 	0.00129917856256645
29512 	0.00058322162157376 	0.00204374682622932 	0.00114848684510949 	0.00108102459816894
29853 	0.000693801560737839 	0.00219556451382097 	0.0013229179809533 	0.00118175509883112
30199 	0.000189425511586849 	0.00137289232902948 	0.000758915164265961 	0.000613168966980382
30549 	0.00103149180647222 	0.00113289980868969 	0.00170137731126019 	0.00163944143470274
30902 	0.00109884714756037 	0.00119769502049483 	0.000589139055292565 	0.000521620605665074
31260 	0.000512218858844893 	0.00176706168683638 	0.00104940350647142 	0.000985170745568809
31622 	0.00134723050150254 	0.0014386948956473 	0.00078296803500133 	0.000718025441857506
31988 	0.000365323338364032 	0.00153902044512866 	0.000896448846827269 	0.00083285673334399
32359 	0.000867032817725155 	0.000895570155417191 	0.00144044881384486 	0.00138052958343859
32734 	0.000651859467104332 	0.00196946519080443 	0.00023314972007249 	0.00109892710373871
33113 	0.000808663576403745 	0.000837406984292688 	0.00137190386489783 	0.00124521417890611
33496 	0.0012462370531523 	0.00133462741343116 	0.00078044021482282 	0.00064931950569469
33884 	0.000177067418139609 	0.00110576891117931 	0.000616988359644743 	0.000555562168177426
34276 	0.00119908940600499 	0.00128639160441546 	0.000742853702139001 	0.000682751309556195
34673 	0.000732680281176901 	0.000827665569897995 	0.00127429999309037 	0.00121753757352017
35075 	0.000686345528924104 	0.00078108866610993 	0.00122382195528181 	0.00116745810152241
35481 	0.000981861081489122 	0.00100633301061714 	0.00150088571548013 	0.001446555126001
35892 	0.000637507379438684 	0.000666325640486187 	0.00116496994867377 	0.00104618644104137
36307 	0.000634162339847588 	0.000662697332583839 	0.00109340841884342 	0.00103833298675182
36728 	0.00102919279780855 	0.00111373536921211 	0.000599841479329122 	0.000543102427953412
37153 	0.00086501595889743 	0.000889922498297668 	0.00136580869429159 	0.00125290332573158
37583 	0.000965169670934962 	0.00104890708367589 	0.000606859463407439 	0.00055144495728876
38018 	0.00064951338646746 	0.0016796973339317 	0.00108786047601206 	0.00103524308808156
38459 	0.000661503908957028 	0.000688113533479306 	0.00115342400959895 	0.00104250319468568
38904 	0.000983631022702713 	0.00100594175453161 	0.000577606467885072 	0.000523950827719943
39355 	0.000843281233316118 	0.000867070313293139 	0.000438924586348532 	0.000385297241729088
39810 	0.000949758287151825 	0.00102909977983612 	0.000611440218533765 	0.000559150415707865
40271 	0.000666273362448067 	0.000691636515703919 	0.00113623428861764 	0.00103018239138453
40738 	0.000749266567126483 	0.000829964658247029 	0.00121091359651371 	0.00116234345269151
41209 	0.000324689016994784 	0.00119398092938949 	0.000739817171196089 	0.000689831276107888
41686 	0.00026647780487532 	0.00029550427482139 	0.000678713194142366 	0.000629052290010979
42169 	0.000566231851049981 	0.00145293108441469 	0.000964590011000688 	0.000916655026102609
42657 	0.000425427961805447 	0.00120727473946558 	0.000769237720836147 	0.000721068471510877
43151 	0.000579005507893804 	0.000603648748751739 	0.00096802567381693 	0.000921197107740301
43651 	0.000418290944728783 	0.00123465898615738 	0.000807712236507552 	0.000760791609571321
44157 	0.000545899564866614 	0.000570340133342562 	0.000927149339247313 	0.000881230058108473
44668 	0.000309964597045909 	0.000336610218343303 	0.000641406591377569 	0.000594925454543871
45185 	0.000358986776129333 	0.00110220597808364 	0.000737045758777199 	0.000691454811216019
45708 	0.00073202214833068 	0.000804247516876799 	0.00043446642317635 	0.000388287872039372
46238 	0.000855695916179844 	0.00087583307992678 	0.000512424210775686 	0.000467056265487154
46773 	0.000538269874198027 	0.000511215200232007 	0.000193255514154389 	0.000805718284413892
47315 	0.000542075697317568 	0.000564931729435836 	0.000251969887562931 	0.000206726077057962
47863 	0.000311014316037639 	0.000968820120241132 	0.000620520260691038 	0.000577073029734088
48417 	0.000296434592623074 	0.000994746834155791 	0.000651205609812466 	0.000608362882787095
48977 	0.000636412537146747 	0.000657581081934921 	0.000978136268342977 	0.000936921957000569
49545 	0.00069818144976086 	0.000718512582350561 	0.00042339861062235 	0.000380764282845947
50118 	0.000440178816230041 	0.000462723077613303 	0.000732943566710054 	0.0006918325052514
50699 	0.000532797068872659 	0.000554221587540704 	0.000262091497877259 	0.000219904349100686
51286 	0.000358279015190588 	0.000971010989770704 	0.000646263714146667 	0.000605804718783576
51880 	0.000478901879749305 	0.000500332198760667 	0.000760954971238625 	0.000721333652614176
