#time	fwdEuler	bwdEuler	Heun	RK4
0.580580580580581 	0.0193336389803267 	0.020258638238428 	0.000670429249001554 	0.00241041854810299
0.590590590590591 	0.0209195807712335 	0.021954154794959 	0.000740868151839901 	0.00263608583072212
0.600600600600601 	0.0225955525756631 	0.023756702621442 	0.000820719453842714 	0.00287070851946892
0.610610610610611 	0.0248295553277698 	0.025254708378941 	0.000470469629387916 	0.0035587590902296
0.620620620620621 	0.0267819854027044 	0.0272893693202407 	0.000530505831594282 	0.0038605105633096
0.630630630630631 	0.0288883820043746 	0.02949516885804 	0.000600635657117921 	0.00418240731908876
0.640640640640641 	0.0311796146970937 	0.031905295347851 	0.000682316224766595 	0.0045289386324708
0.650650650650651 	0.0336947053441374 	0.0345617351986195 	0.000777406152361581 	0.00490576910625226
0.660660660660661 	0.0364837960352614 	0.0375184711897538 	0.000888309354149054 	0.00532016848429837
0.670670670670671 	0.0396125106597366 	0.04084618283475 	0.00101818646905571 	0.00578164323806845
0.680680680680681 	0.0431685396948743 	0.0446393428303905 	0.00117127414841166 	0.00630289005709694
0.690690690690691 	0.0472718945347247 	0.0490272683157956 	0.00135338234033308 	0.00690128068734667
0.700700700700701 	0.0520914631752809 	0.0541919632878755 	0.00157269719714355 	0.0076012592341647
0.710710710710711 	0.0591153006947895 	0.0592946818144775 	0.000668865632338047 	0.0096227218285716
0.720720720720721 	0.0664093958791022 	0.0668029544919119 	0.00084506883578294 	0.0108136788256439
0.730730730730731 	0.0756809265119221 	0.0763561284010802 	0.00107366873069943 	0.0123262698083475
0.740740740740741 	0.0879604403129158 	0.0890174173729973 	0.00138071086043581 	0.0143292092708026
0.750750750750751 	0.105145578838615 	0.106744589324535 	0.00181414209087084 	0.0171331927390074
0.760760760760761 	0.131157202996462 	0.133582687193652 	0.00247300310080648 	0.0213802140829306
0.770770770770771 	0.175618142549106 	0.179459221810725 	0.00360031683332074 	0.0286459675625816
0.780780780780781 	0.27014623376321 	0.27699292885153 	0.00599448585637993 	0.0441078652597344
0.790790790790791 	0.615026912793059 	0.632808940866642 	0.0147127531449083 	0.100562973575849
0.800800800800801 	1.79139573936787 	1.84975888761911 	0.0460361431254159 	0.293516105933746
0.810810810810811 	0.352109507174786 	0.349086445762575 	0.00170619815680587 	0.0643514079667389
0.820820820820821 	0.189241136695228 	0.188196953743409 	0.0011932413203922 	0.0347610973509196
0.830830830830831 	0.12581112283754 	0.125508040986678 	0.000978168313353501 	0.0232576761228373
0.840840840840841 	0.0917808543342352 	0.0918483215134038 	0.000848833131259176 	0.0171040598984848
0.850850850850851 	0.0703690930796943 	0.0706440975661619 	0.000754279340932071 	0.0132485899614418
0.860860860860861 	0.0555152913023854 	0.0559095303715124 	0.000675979010284256 	0.0105893009994545
0.870870870870871 	0.0444961681495918 	0.0449546609501246 	0.000605479651335138 	0.00863117313725511
0.880880880880881 	0.0359053729799511 	0.036390089036279 	0.000538284455230522 	0.00711871753533708
0.890890890890891 	0.0289421458457184 	0.0294244341889778 	0.00047169394971979 	0.00590661766094387
0.900900900900901 	0.0231159040014626 	0.0235725690645507 	0.000403905533259917 	0.00490601226093935
0.910910910910911 	0.0186445029801604 	0.0179629183766652 	0.000212810647721888 	0.00460339451191826
0.920920920920921 	0.0141479053457889 	0.0135909936658831 	0.000192518697868709 	0.00377834853391174
0.930930930930931 	0.0101074000898132 	0.0096385824027845 	0.000186512137447352 	0.00305034668504845
0.940940940940941 	0.00640699153294516 	0.00599485575821561 	0.000193267441124155 	0.0023969417362153
0.950950950950951 	0.00295764326978964 	0.00257426606163667 	0.000211859136176768 	0.0018011739871333
0.960960960960961 	0.000311746358451721 	0.000692033447105993 	0.000241819646624826 	0.00124980080320054
0.970970970970971 	0.00346043791224504 	0.00386201184728737 	0.000283059772637705 	0.000732117912007964
0.980980980980981 	0.00654020598624693 	0.0069869591297797 	0.000335830632142861 	0.000239137810850217
0.990990990990991 	0.00959868169798179 	0.0101147536653066 	0.000400717517079968 	0.000237015204241107
1.001001001001 	0.012682163002398 	0.0132926633518845 	0.000478662285340857 	0.000703583118527938
1.01101101101101 	0.0160121020818843 	0.016401734093972 	0.00039997502132025 	0.00133892651682743
1.02102102102102 	0.0193618273500946 	0.0197673694021155 	0.00044117240579989 	0.00187524050420142
1.03103103103103 	0.0228991763426863 	0.0233465994382649 	0.000497481283482818 	0.00242774361046177
1.04104104104104 	0.0266964630748141 	0.0272140437512158 	0.000570795243279653 	0.00300686296882611
1.05105105105105 	0.0308439933087771 	0.0314635425411634 	0.000663813932298617 	0.00362524927941065
1.06106106106106 	0.0354589852431674 	0.0362175108040266 	0.000780352842784022 	0.00429897844795119
1.07107107107107 	0.0406993499454038 	0.0416414253345627 	0.000925840763817051 	0.00504938693746026
1.08108108108108 	0.0467859988009889 	0.0479673072844749 	0.00110814105733503 	0.00590602507845014
1.09109109109109 	0.0540407922981335 	0.0555336969014884 	0.00133896253489672 	0.00691166594240812
1.1011011011011 	0.0629548584309116 	0.0648576427501954 	0.00163641145879381 	0.00813130939362834
1.11111111111111 	0.0757568263738386 	0.0755388992897244 	0.000695428773336348 	0.0110196562735975
1.12112112112112 	0.0912921059373476 	0.0912365165008949 	0.000935548847729983 	0.0133652517857453
1.13113113113113 	0.113405306732699 	0.113612616182067 	0.00129369122508319 	0.0166838078545074
1.14114114114114 	0.147846112424357 	0.148498064106187 	0.00186960237936455 	0.0218291453304816
1.15115115115115 	0.209753580257935 	0.21124627254331 	0.0029262246996449 	0.03104904208936
1.16116116116116 	0.356074979528001 	0.35961167872957 	0.00545307974742275 	0.0527982624384126
1.17117117117117 	1.15199004076958 	1.1667871159838 	0.0192719530414269 	0.170985708071048
1.18118118118118 	0.934151982807467 	0.948951326337005 	0.0169915363103697 	0.138711036826679
1.19119119119119 	0.330745477380781 	0.337002006869274 	0.00651211393333245 	0.049109751220465
1.2012012012012 	0.199724261689316 	0.204129875205626 	0.00423905901404751 	0.0296432753305668
1.21121121121121 	0.142103167884602 	0.145692911041152 	0.00323871618124186 	0.0210766550517953
1.22122122122122 	0.111501366325831 	0.1101490603458 	0.000430305250063319 	0.0184265677025236
1.23123123123123 	0.0900934763193694 	0.0892505296287551 	0.000469302344872015 	0.0148936985276805
1.24124124124124 	0.0750123685491514 	0.074520680096196 	0.000493078099233858 	0.0124049294390102
1.25125125125125 	0.0637496453629789 	0.0635116724052817 	0.000506593012472255 	0.0105472236529719
1.26126126126126 	0.054968271558075 	0.0549187397467936 	0.000512486217941826 	0.009100416414822
1.27127127127127 	0.0478900651967448 	0.047982461707048 	0.000512284350963036 	0.00793636595545649
1.28128128128128 	0.0420311396061666 	0.0422305913446878 	0.000506923648348078 	0.00697539419689729
1.29129129129129 	0.037074632779566 	0.0373538560282836 	0.000497001004597708 	0.00616533172802366
1.3013013013013 	0.0328042216047449 	0.0331410758313813 	0.000482904953550676 	0.00547057101478479
1.31131131131131 	0.0290670464520643 	0.029442982225198 	0.000464888485878472 	0.00486596208591487
1.32132132132132 	0.0263253412090749 	0.025546957667904 	0.000145739628536363 	0.00491926281538185
1.33133133133133 	0.0232940362276479 	0.0226413309789559 	0.000112800297652196 	0.0043869330832653
1.34134134134134 	0.0205431775496503 	0.0199930698633585 	8.86500336172011e-05 	0.00390755142247626
1.35135135135135 	0.0180227980956077 	0.0175550728982591 	7.23509203484062e-05 	0.00347216332462448
1.36136136136136 	0.0156933516410123 	0.0152899960631982 	6.31936318370599e-05 	0.00307370269601277
1.37137137137137 	0.0135230208879881 	0.013167722411832 	6.06433012391025e-05 	0.00270650752092782
1.38138138138138 	0.011485805019326 	0.0111635631507365 	6.43017073525248e-05 	0.00236597619138568
1.39139139139139 	0.00956013288451564 	0.0092569516761263 	7.38805926787382e-05 	0.00204831878102024
1.4014014014014 	0.00772783772355966 	0.00743047637713043 	8.91827873659098e-05 	0.00175037372492366
1.41141141141141 	0.00597338476886962 	0.00566915003912053 	0.000110088969094064 	0.00146947036742617
1.42142142142142 	0.0044378059917754 	0.00380403943912654 	0.000291720031257466 	0.00135833001826788
1.43143143143143 	0.00276712747647587 	0.00216872401698548 	0.000290407595648474 	0.00107169355958268
1.44144144144144 	0.00113866714585063 	0.000562329984957138 	0.000295362585887007 	0.00079670485123266
1.45145145145145 	0.000457589145820618 	0.00102483100596214 	0.00030652056240102 	0.000531619407574278
1.46146146146146 	0.00203101313100228 	0.00260195785233237 	0.000323887514129833 	0.000274849116852471
1.47147147147147 	0.0035905673605049 	0.0041779862082067 	0.000347538644943701 	2.49218686301627e-05
1.48148148148148 	0.0051450195926288 	0.00576180112574943 	0.000377619620166331 	0.000219553981961483
1.49149149149149 	0.00670314946396054 	0.00736244709750489 	0.000414350306574079 	0.000459922177273657
1.5015015015015 	0.00827395798443312 	0.00898934624029285 	0.000458031209421416 	0.000697509799617057
1.51151151151151 	0.0098668907528338 	0.0106525360832897 	0.000509052998750593 	0.000933658779530574
1.52152152152152 	0.0116669835654485 	0.0121921685251495 	0.000395098601904688 	0.00134287093555619
1.53153153153153 	0.0133719807886002 	0.0139270698456387 	0.000426783535573807 	0.00161614646702423
1.54154154154154 	0.0151344133666286 	0.0157337688520894 	0.000466248904904101 	0.00189391244248452
1.55155155155155 	0.0169688476373208 	0.017627782622689 	0.000514114368235997 	0.00217827695581142
1.56156156156156 	0.0188922332311135 	0.0196272933872137 	0.000571164363736596 	0.002471650933946
1.57157157157157 	0.0209246449124394 	0.0217539564279483 	0.000638388518638723 	0.00277684971883098
1.58158158158158 	0.0230902718884273 	0.0240339803353181 	0.000717036968998563 	0.00309722759260974
1.59159159159159 	0.0254187646371799 	0.0264996001963621 	0.000808696948936225 	0.00343686007694294
1.6016016016016 	0.0279471072423199 	0.02919112787407 	0.000915400408205524 	0.00380079661021829
1.61161161161161 	0.0307222782999531 	0.032159867856272 	0.00103977798470194 	0.00419541897085827
1.62162162162162 	0.0344776098967252 	0.0348449422350934 	0.00053555933953232 	0.00528246923973151
1.63163163163163 	0.0380304705304627 	0.0385180490463685 	0.000630305629572485 	0.00584322646574163
1.64164164164164 	0.0420933246107145 	0.0427327148817629 	0.000745825206947314 	0.00647999623787465
1.65165165165165 	0.0468220481349367 	0.0476525782699207 	0.000887517870467731 	0.00721673111256208
1.66166166166166 	0.0524407584591338 	0.0535129924087345 	0.00106318492859706 	0.00808784783509913
1.67167167167167 	0.0592841541248097 	0.0606655073556189 	0.0012845128488455 	0.00914472433874644
1.68168168168168 	0.0678758007327798 	0.069660118196663 	0.00156981705429669 	0.0104677123081013
1.69169169169169 	0.0790838460891385 	0.0814088624452936 	0.00194950000275754 	0.0121900305861041
1.7017017017017 	0.0944611592856293 	0.0975431778066709 	0.00247797411012853 	0.0145499569169872
1.71171171171171 	0.11708741677653 	0.121298617611932 	0.00326317989697895 	0.0180200394443562
1.72172172172172 	0.157853046473948 	0.157370073921336 	0.00128147400759794 	0.0270544321603104
1.73173173173173 	0.232211732983474 	0.23219348123331 	0.00222286094891284 	0.0398167908201466
1.74174174174174 	0.446211911839033 	0.447543171417093 	0.00493770707327318 	0.0765570307408517
1.75175175175175 	8.31384320866587 	8.36474354921966 	0.104715492096152 	1.42761984584846
1.76176176176176 	0.48148868203843 	0.485983205911541 	0.00681724122999037 	0.0827776765862479
1.77177177177177 	0.228604744912253 	0.231489188058611 	0.0036013985995824 	0.0393667472720468
1.78178178178178 	0.147053090716568 	0.149401412662297 	0.00255561841346628 	0.0253802785008086
1.79179179179179 	0.106513315988326 	0.108578411174022 	0.00202717480784036 	0.0184389772120174
1.8018018018018 	0.082095963329134 	0.0839738083414853 	0.00170036551317051 	0.0142687570953367
1.81181181181181 	0.0656592869872664 	0.067394421768302 	0.00147186510545856 	0.0114715537291991
1.82182182182182 	0.0549700414276193 	0.0540053553460268 	7.30346031725113e-06 	0.0107311655053322
1.83183183183183 	0.0456991462993015 	0.0450171318249829 	6.15876053373078e-05 	0.00900806449925401
1.84184184184184 	0.0383255501287436 	0.0378513952898083 	9.61328002756267e-05 	0.00764680688862098
1.85185185185185 	0.0322716801341944 	0.0319511836162686 	0.000115853070349599 	0.0065382350926318
1.86186186186186 	0.0271700588178066 	0.026962001702939 	0.000123808411053252 	0.00561296560191843
1.87187187187187 	0.0227753340972705 	0.0226470256730948 	0.000121970960075829 	0.00482474487368755
1.88188188188188 	0.0189170372115136 	0.0188415622104454 	0.000111634864271668 	0.00414151259709532
1.89189189189189 	0.0154726343256245 	0.0154270671524691 	9.36482737108377e-05 	0.00354030569141445
1.9019019019019 	0.0123513684319871 	0.0123155630989053 	6.85503670725175e-05 	0.00300420483532067
1.91191191191191 	0.00948415244188972 	0.00943988786123206 	3.66546523057751e-05 	0.00252042690729016
1.92192192192192 	0.00708982015872351 	0.00647082284810499 	0.000276582668590744 	0.00235320198754869
1.93193193193193 	0.00452757510337295 	0.00397272619972478 	0.000268968391715339 	0.00189387656141727
1.94194194194194 	0.00208874543111332 	0.00157731125029948 	0.000270667632237115 	0.00146535027641697
1.95195195195195 	0.000257408090204494 	0.000744809147844521 	0.000281292720424784 	0.00106179912208337
1.96196196196196 	0.00253770666157517 	0.00301957079960742 	0.000300654735547263 	0.000678289180389981
1.97197197197197 	0.00477633230053963 	0.00527067337250604 	0.000328743625262821 	0.000310530555717485
1.98198198198198 	0.00699587112604976 	0.00752058732808234 	0.000365719884394219 	4.53155480362201e-05
1.99199199199199 	0.00921822050616904 	0.00979144735051081 	0.000411916396303981 	0.000392795587047469
2.002002002002 	0.0114654390665625 	0.012105909345202 	0.000467850226651289 	0.000735302466457389
2.01201201201201 	0.0137606102683162 	0.0144880421201282 	0.000534245260642621 	0.00107620599280715
2.02202202202202 	0.0163381122661906 	0.0167618262633085 	0.000406196335615899 	0.00162527561588968
2.03203203203203 	0.0188602395758681 	0.0193125911825444 	0.000445444687348664 	0.00202514759772018
2.04204204204204 	0.021519364091321 	0.0220204117148619 	0.000496204973060249 	0.002437666985643
2.05205205205205 	0.0243553761581951 	0.0249269686677621 	0.000559776661186036 	0.00286847355737672
2.06206206206206 	0.0274172507539169 	0.0280837294959436 	0.000637904450889767 	0.00332434354411808
2.07207207207207 	0.0307667045239579 	0.0315558276202015 	0.000732926903476514 	0.00381367728996336
2.08208208208208 	0.0344835400531577 	0.0354277421455114 	0.000847999030645414 	0.00434720656513515
2.09209209209209 	0.0386737129746357 	0.0398118805693063 	0.000987432980084389 	0.00493905759423062
2.1021021021021 	0.043481939078183 	0.0448619997870452 	0.00115723457634318 	0.00560840824202208
2.11211211211211 	0.0491121772414068 	0.0507950186144376 	0.00136597872009455 	0.00638217681619255
2.12212212212212 	0.056932290425828 	0.0569735443383705 	0.000614701479655894 	0.00832023165264134
2.13213213213213 	0.0654465190478291 	0.0656407663261933 	0.000776548551816426 	0.00961366508282214
2.14214214214214 	0.0763223612571262 	0.0767327926246393 	0.000993833838856123 	0.0112547034829324
2.15215215215215 	0.0908480061212913 	0.0915686232629642 	0.00129494605917034 	0.0134346323723344
2.16216216216216 	0.111443832064361 	0.112626734486988 	0.00173332997562653 	0.0165127491255695
2.17217217217217 	0.14325956887673 	0.145180690943154 	0.00242281078655133 	0.0212533955173137
2.18218218218218 	0.199537123287179 	0.202791082677468 	0.00365620687129457 	0.0296218437180892
2.19219219219219 	0.327802540561063 	0.334128073638081 	0.00648463706372429 	0.0486713873608557
2.2022022022022 	0.924515293357119 	0.945196076996684 	0.0196768650392491 	0.137239735935865
2.21221221221221 	1.09768491740259 	1.1256954906619 	0.0250527098281745 	0.162861270847855
2.22222222222222 	0.344247531697669 	0.340261178368998 	0.00139096643846472 	0.0568645920583113
2.23223223223223 	0.201941582658564 	0.200159045697937 	0.00108657817989578 	0.0333716174788544
2.24224224224224 	0.141399993796816 	0.140547691584677 	0.000953473114594361 	0.0233762049512392
2.25225225225225 	0.107689646560536 	0.107346101125964 	0.000874782809375699 	0.0178115662124921
2.26226226226226 	0.0860824190392336 	0.0860545867177531 	0.000819162172047378 	0.0142468039924284
2.27227227227227 	0.0709617926219146 	0.0711437090657222 	0.000774641246592344 	0.01175490965511
2.28228228228228 	0.0597201250590216 	0.0600462141207417 	0.000735642060025006 	0.0099055007709242
2.29229229229229 	0.0509814342381297 	0.0514073840453196 	0.00069919745356834 	0.0084714895749887
2.3023023023023 	0.0439507556109788 	0.044444486412271 	0.000663566470275381 	0.00732169386855608
2.31231231231231 	0.0381365262983589 	0.0386734635144272 	0.000627643193261389 	0.00637501652616698
2.32232232232232 	0.0332182464955339 	0.0337786451847627 	0.00059067450702206 	0.0055786033060507
2.33233233233233 	0.0296259072791822 	0.028858036572813 	0.000115667519767689 	0.00556065785096873
2.34234234234234 	0.0258400254229859 	0.025212726024401 	8.2216894539593e-05 	0.00489433431953944
2.35235235235235 	0.0224736635353561 	0.0219581847453563 	5.91035027074741e-05 	0.00430648287560131
2.36236236236236 	0.0194422082123048 	0.019014090410036 	4.5002824264086e-05 	0.00378186691620572
2.37237237237237 	0.0166811147735231 	0.0163190804887745 	3.89503894281895e-05 	0.00330889610982704
2.38238238238238 	0.014140113402682 	0.0138252647849825 	4.02447613397607e-05 	0.0028785788286805
2.39239239239239 	0.011779287502322 	0.0114945091248414 	4.8382903003325e-05 	0.00248381383205925
2.4024024024024 	0.0095663495530725 	0.00929585148545089 	6.30164717497697e-05 	0.00211889909669718
2.41241241241241 	0.00747470295830972 	0.00720366089934278 	8.39221028781543e-05 	0.00177918335616482
2.42242242242242 	0.00548203112984655 	0.005196294013716 	0.00011098138030088 	0.00146081358966198
2.43243243243243 	0.00371821509414434 	0.00310510184089462 	0.000293648418704073 	0.00130987696133024
2.44244244244244 	0.00183111032192398 	0.00125183700535155 	0.00029513221030206 	0.000987132506061679
2.45245245245245 	7.00668389720228e-06 	0.000567470660286642 	0.000303708891316271 	0.000678057073786283
2.46246246246246 	0.00180997558142392 	0.00236628051734455 	0.000319323099507642 	0.000380244919900219
2.47247247247247 	0.00359076591163519 	0.00415739421144128 	0.00034201789598914 	9.15100801233284e-05
2.48248248248248 	0.0053618618882568 	0.00595333159037185 	0.000371934084275863 	0.000190179861326617
2.49249249249249 	0.00713562030835564 	0.00776668856468494 	0.000409313708210859 	0.000466762402071392
2.5025025025025 	0.00892462366742074 	0.00961049892246071 	0.000454507909757173 	0.000740134792848971
2.51251251251251 	0.0107420502248905 	0.0114986224924019 	0.000507989687178445 	0.00101220807562636
2.52252252252252 	0.0126020847608349 	0.013446184845419 	0.000570372517391546 	0.00128496385055832
2.53253253253253 	0.0147508693323776 	0.0152464415177045 	0.000415410039295842 	0.00178804430330101
2.54254254254254 	0.016788870942475 	0.0173247731637775 	0.000455676036809131 	0.00211137209511693
2.55255255255255 	0.0189259990336574 	0.0195193628051873 	0.000505545226565895 	0.00244478138214088
2.56256256256256 	0.0211871761836542 	0.0218566639677946 	0.00056603273527179 	0.00279185652012417
2.57257257257257 	0.023602534002107 	0.0243688242028286 	0.000638448970112912 	0.00315687145574718
2.58258258258258 	0.0262092431134732 	0.0270956573175286 	0.000724489181636357 	0.00354504223030691
2.59259259259259 	0.029054092402837 	0.0300874272836904 	0.0008263617989019 	0.00396288136418408
2.6026026026026 	0.0321972170647498 	0.0334088758188606 	0.000946975795064158 	0.00441870874883822
2.61261261261261 	0.0357176349344645 	0.0371452068611532 	0.00109022060811251 	0.00492340915100508
2.62262262262262 	0.039721718543726 	0.0414112474041616 	0.00126139600496356 	0.00549159031821789
2.63263263263263 	0.0452556366317905 	0.0455450251529086 	0.000608314258258599 	0.00700954761000083
2.64264264264264 	0.0508611794111717 	0.0513074781037629 	0.000741979415258078 	0.00789442214306756
2.65265265265265 	0.0576479934073674 	0.0583006965702532 	0.000912081485829287 	0.00896019102750054
2.66266266266266 	0.0661106867869783 	0.0670374518879841 	0.00113258551317645 	0.0102836047438851
2.67267267267267 	0.0770597410382637 	0.0783580924585752 	0.00142642748134277 	0.0119903944372889
2.68268268268268 	0.0919225968127899 	0.0937427647913629 	0.00183405488310299 	0.0143019674068018
2.69269269269269 	0.113470114590456 	0.116064743184678 	0.00243403441857497 	0.0176480734344972
2.7027027027027 	0.147885526493071 	0.151735906241088 	0.00340174351804018 	0.0229876765599794
2.71271271271271 	0.212358597696038 	0.218581787183214 	0.00522480080424039 	0.0329867256761818
2.72272272272272 	0.379227305898425 	0.391615945792876 	0.00995527460246873 	0.0588640408841857
2.73273273273273 	2.01583829883615 	2.0026072448346 	0.0128890938899594 	0.348387920345181
2.74274274274274 	0.616194438813927 	0.613973483156918 	0.0048284804045015 	0.106570544466307
2.75275275275275 	0.262090177168198 	0.261937156899092 	0.00243920539430724 	0.0453721567233943
2.76276276276276 	0.16380890372611 	0.164217197339797 	0.00176961905607301 	0.0283954083299046
2.77277277277277 	0.117411890954399 	0.118071698184064 	0.00144666878858968 	0.020389168077121
2.78278278278278 	0.0902189664122262 	0.0910122026277885 	0.00125029469538914 	0.0157046536590578
2.79279279279279 	0.0722308636788474 	0.0730980307549624 	0.00111312710043104 	0.0126135252001193
2.8028028028028 	0.0593614753381301 	0.0602669384219633 	0.00100759674332937 	0.010409551399132
2.81281281281281 	0.0496293911255476 	0.0505490051504208 	0.00092029348420776 	0.00875031093994631
2.82282282282282 	0.0419569902356596 	0.0428727725722034 	0.000843880263458666 	0.00744961434537369
2.83283283283283 	0.0365463707912734 	0.0357033245225937 	9.65893309816401e-05 	0.00726181830248362
2.84284284284284 	0.0312173798067248 	0.0305632455356095 	5.29812336840083e-05 	0.00628079915376908
2.85285285285285 	0.0266593356031845 	0.0261514797558928 	2.34231609998557e-05 	0.00544895698106212
2.86286286286286 	0.0226864069822658 	0.0222906418909381 	5.45327323109014e-06 	0.00473113803751292
2.87287287287287 	0.0191660630670083 	0.0188541062130636 	2.62434705763923e-06 	0.00410232652088756
2.88288288288288 	0.0160009537620892 	0.0157487326682071 	1.99092993551421e-06 	0.00354420640260218
2.89289289289289 	0.0131176680894277 	0.0129041469798046 	6.5325707339448e-06 	0.00304302966169788
2.9029029029029 	0.010459497093772 	0.0102658361311954 	2.23877519280574e-05 	0.00258824544196175
2.91291291291291 	0.00798162058932804 	0.0077905524466293 	4.52157156312996e-05 	0.00217159010791667
2.92292292292292 	0.00564780971562596 	0.00544316053374897 	7.48161546084844e-05 	0.00178646593909233
