#time	fwdEuler	bwdEuler	Heun	RK4
0.37037037037037 	0.0344782147927009 	0.0646951248963449 	0.0497355713457982 	0.0477698276103961
0.38038038038038 	0.0287369314714732 	0.0605238170117784 	0.0447866821414755 	0.0426869771992249
0.39039039039039 	0.0239957581514648 	0.0573579227776779 	0.0408405502967975 	0.0386058066747338
0.4004004004004 	0.0199897672200378 	0.0549395101095659 	0.037635779484163 	0.0352644969895556
0.41041041041041 	0.0171158310007841 	0.0536494108566354 	0.0355611423713228 	0.0330529495316614
0.42042042042042 	0.0140266615316769 	0.0521893698326774 	0.0332941058474754 	0.0306452876265414
0.43043043043043 	0.0112829782407812 	0.0511006667423687 	0.0313855726484444 	0.0285937249069552
0.44044044044044 	0.008815596692274 	0.050317641297287 	0.02976813578157 	0.0268305975156209
0.45045045045045 	0.0065720593067079 	0.0497911574662473 	0.0283910125698964 	0.025304872142014
0.46046046046046 	0.004511828321733 	0.0494839021721514 	0.0272152909898333 	0.0239773865571616
0.47047047047047 	0.00260304466520709 	0.0493672192430328 	0.0262107264354736 	0.0228176421468164
0.48048048048048 	0.00082028841651474 	0.0494189255680126 	0.0253535302791253 	0.021801589228056
0.49049049049049 	0.000857002345402654 	0.0496217730944599 	0.0246248104794333 	0.0209100650470433
0.500500500500501 	0.00244566928554373 	0.0499623459390963 	0.02400945140526 	0.0201276714076211
0.510510510510511 	0.00384887924446339 	0.0505350422632274 	0.0236030534740216 	0.0195501596803204
0.520520520520521 	0.00533186797419603 	0.0510919423663514 	0.0231491177754853 	0.0189197088242014
0.530530530530531 	0.00676055595848768 	0.0517635199026065 	0.0227798991088712 	0.018368802396095
0.540540540540541 	0.0081435583587316 	0.0525453003644326 	0.0224888674661615 	0.0178905623389155
0.550550550550551 	0.00948828508622561 	0.0534342416280044 	0.0222708121814977 	0.0174794101099798
0.560560560560561 	0.0108011544580201 	0.0544285363044847 	0.0221216362894775 	0.0171308598764906
0.570570570570571 	0.0120877582792101 	0.0555274600762475 	0.0220381981413414 	0.0168413591697193
0.580580580580581 	0.0133529888917594 	0.0567312547717865 	0.0220181893814388 	0.0166081661700359
0.590590590590591 	0.0146011356905855 	0.0580410376027926 	0.0220600412390769 	0.0164292556776545
0.600600600600601 	0.0158359563697372 	0.0594587297767557 	0.022162853102499 	0.0163032478729462
0.610610610610611 	0.0172339494150655 	0.0608270687567784 	0.0221598241010736 	0.0160618023555985
0.620620620620621 	0.0184774799628751 	0.0624458274665188 	0.0223595636776977 	0.0160148816410277
0.630630630630631 	0.0197160268592832 	0.0641828381127871 	0.0226213167444489 	0.0160203432819039
0.640640640640641 	0.0209515634306649 	0.0660426984880171 	0.0229464120761813 	0.0160789646301403
0.650650650650651 	0.0221855789430735 	0.0680305712271862 	0.0233367015230325 	0.0161920408462856
0.660660660660661 	0.0234190308369928 	0.0701521188684627 	0.0237945506809295 	0.0163613855354514
0.670670670670671 	0.0246522729233045 	0.0724134180978232 	0.0243228309445285 	0.0165893366515576
0.680680680680681 	0.0258849557829806 	0.0748208430787112 	0.0249249097097554 	0.0168787656300337
0.690690690690691 	0.0271158945135494 	0.0773809049922175 	0.0256046346396603 	0.0172330871869374
0.700700700700701 	0.0283428978036646 	0.0801000312951862 	0.0263663066609125 	0.0176562663839231
0.710710710710711 	0.029991529706849 	0.0826021789055823 	0.0268093128982211 	0.0177437208849019
0.720720720720721 	0.0312234749713543 	0.0856367130799127 	0.0277270594154001 	0.0182960434777136
0.730730730730731 	0.0324358741291722 	0.0888462471502971 	0.0287424223521801 	0.0189329742816281
0.740740740740741 	0.0336195389698249 	0.0922327854558476 	0.0298609222538239 	0.019660697203712
0.750750750750751 	0.0347624983367985 	0.0957953266910285 	0.0310879378614345 	0.0204857571166153
0.760760760760761 	0.0358494151025632 	0.0995286120772897 	0.0324283636432522 	0.0214148751178298
0.770770770770771 	0.0368609203383653 	0.103421520607255 	0.0338861306864239 	0.0224546642531686
0.780780780780781 	0.037772881161699 	0.107455049887492 	0.0354635519521598 	0.0236112103882644
0.790790790790791 	0.0385556406949468 	0.111599835168993 	0.0371604491722536 	0.0248894760281771
0.800800800800801 	0.0391733023907083 	0.115813195302594 	0.0389730202015907 	0.0262924803384805
0.810810810810811 	0.0401907578766782 	0.119521475928387 	0.0403318728785828 	0.0272520254965913
0.820820820820821 	0.0403421034411294 	0.123677016513991 	0.0423447378153439 	0.0289020925850535
0.830830830830831 	0.0401726720157254 	0.12766440868468 	0.0444308892627957 	0.0306683828526816
0.840840840840841 	0.0396197575336476 	0.1313547542663 	0.0465563872946601 	0.0325334271705857
0.850850850850851 	0.0386182009823987 	0.134591814932461 	0.0486747590545968 	0.0344697410776164
0.860860860860861 	0.0371049804180593 	0.137194029510225 	0.0507257552264186 	0.0364379989919176
0.870870870870871 	0.0350257936751185 	0.138960978865635 	0.0526353615972809 	0.0383859106218149
0.880880880880881 	0.0323434696844027 	0.139685579173193 	0.0543177900572367 	0.0402484310608787
0.890890890890891 	0.0290474256926738 	0.139172518939249 	0.055680092946855 	0.0419499755647142
0.900900900900901 	0.0251626182513983 	0.137261949246176 	0.0566296662857473 	0.0434091273497067
0.910910910910911 	0.0209148985437363 	0.133720320281301 	0.0569371903971762 	0.0443968906368642
0.920920920920921 	0.0159960305471358 	0.128887364818915 	0.0569272914710361 	0.0452344149921122
0.930930930930931 	0.0108083087656346 	0.122632514604438 	0.0563351031025417 	0.0456332418141537
0.940940940940941 	0.00552673110619707 	0.115134898797207 	0.0551645626181496 	0.0455665433138575
0.950950950950951 	0.000333322832173979 	0.106655314289081 	0.0534571919731981 	0.0450375828605136
0.960960960960961 	0.00460203964253977 	0.0975074496480631 	0.0512870693833747 	0.0440788265139539
0.970970970970971 	0.00913798717426848 	0.0880225401395126 	0.048751113741511 	0.0427466662970817
0.980980980980981 	0.0131721223058597 	0.0785152483770187 	0.0459570857058136 	0.0411132279087488
0.990990990990991 	0.016644452021402 	0.0692571927960855 	0.0430119732575899 	0.0392572888759887
1.001001001001 	0.0195345914266234 	0.0604614109240696 	0.0400128083572656 	0.0372561496433057
1.01101101101101 	0.022488685969343 	0.0528919130195514 	0.037664966166165 	0.0358049014199861
1.02102102102102 	0.0243019250182654 	0.0454431945723424 	0.0348132178038832 	0.0337410525101166
1.03103103103103 	0.0256232298732422 	0.0387281509455044 	0.0320881504944459 	0.031698094894443
1.04104104104104 	0.0265120998573028 	0.0327489440992656 	0.0295201245687317 	0.0297115420157412
1.05105105105105 	0.0270296424845045 	0.0274800428936881 	0.0271263745787749 	0.0278062528648041
1.06106106106106 	0.0272345756430541 	0.0228779284581318 	0.0249139197140842 	0.0259981683491905
1.07107107107107 	0.0271808107339997 	0.0188888680455641 	0.0228822813926937 	0.0242961589055505
1.08108108108108 	0.0269162456884979 	0.0154547085383769 	0.0210258009115005 	0.0227037470715428
1.09109109109109 	0.026482402738453 	0.0125169176730205 	0.0193354921240809 	0.0212205880814006
1.1011011011011 	0.0259146052708539 	0.0100192108839722 	0.0178004485632625 	0.0198436720994824
1.11111111111111 	0.0258779841153154 	0.00855593246914499 	0.0170501460891137 	0.019208131475208
1.12112112112112 	0.0251090220036439 	0.00676889452383384 	0.0157731925839692 	0.0180115994967801
1.13113113113113 	0.0242794572826443 	0.00527741029960152 	0.0146149548710667 	0.0169034877904159
1.14114114114114 	0.023405933290558 	0.00404363794462902 	0.0135646056242659 	0.0158776388691436
1.15115115115115 	0.0225018895136255 	0.00303424220293697 	0.0126120056407095 	0.0149279177012982
1.16116116116116 	0.02157810346383 	0.00222004069796097 	0.0117477927482132 	0.0140483788625983
1.17117117117117 	0.0206431585197917 	0.00157560234758244 	0.0109634102212378 	0.0132333705902838
1.18118118118118 	0.0197038408422842 	0.00107883684057064 	0.0102510958009664 	0.0124775938416881
1.19119119119119 	0.0187654718647768 	0.00071059870076822 	0.00960384634163631 	0.0117761299842805
1.2012012012012 	0.0178321842224044 	0.000454319044079077 	0.00901536853883556 	0.0111244471755889
1.21121121121121 	0.0169071491578633 	0.00029567129727523 	0.00848002284616254 	0.0105183927323121
1.22122122122122 	0.0164216336251226 	0.00065801689612351 	0.00842512265864648 	0.0103856792182524
1.23123123123123 	0.0155012363792351 	0.000640054420803669 	0.00796266999847501 	0.0098411470596593
1.24124124124124 	246.511133306246 	1 	248.283124232986 	247.832991636991
1.25125125125125 	1 	0.077066108566176 	1 	1
1.26126126126126 	0.513506711560799 	0.0422238412780171 	0.516342377997921 	0.516186560796597
1.27127127127127 	0.342823133428219 	0.0304523302508878 	0.34707225117123 	0.346788013523282
1.28128128128128 	0.255734422791295 	0.0247908611026403 	0.261022470050506 	0.260616791407977
1.29129129129129 	0.202872296794942 	0.0216340103183422 	0.209047831508539 	0.208523288761772
1.3013013013013 	0.167347792841052 	0.0197486873128273 	0.174335985578217 	0.173693596167533
1.31131131131131 	0.141813894610498 	0.0185987687074852 	0.149573508077606 	0.148813563773344
1.32132132132132 	0.123549513700524 	0.0190203781210267 	0.132046927356443 	0.131170299539448
1.33133133133133 	0.108389309173988 	0.0185070699363275 	0.117620434397673 	0.116625736760388
1.34134134134134 	0.0962003788804929 	0.0182429255537577 	0.106157123857702 	0.105043767968691
1.35135135135135 	0.0861789852595085 	0.0181630780303795 	0.0968573953632959 	0.095624631543016
1.36136136136136 	0.0777874135173689 	0.0182243385994012 	0.0891864902615208 	0.0878334278051609
1.37137137137137 	0.0706523642539409 	0.0183969250339567 	0.0827733427753429 	0.0812989612217664
1.38138138138138 	0.0645066151959237 	0.0186597129089662 	0.0773525054282363 	0.0757556606123261
1.39139139139139 	0.0591538803366845 	0.0189973755547959 	0.0727291674226554 	0.0710085943142626
1.4014014014014 	0.054446774516324 	0.0193985910218455 	0.0687572194439156 	0.0669115329060121
1.41141141141141 	0.0502725156470234 	0.0198548790032214 	0.0653250212536037 	0.06335271539065
1.42142142142142 	0.0468733787586337 	0.0206988946474556 	0.062670430181278 	0.0605706037317217
1.43143143143143 	0.0434837392221257 	0.0212090140835688 	0.060040139875494 	0.0578102702165211
1.44144144144144 	0.0404169425901095 	0.021761905007876 	0.0577426026957037 	0.0553808058583184
1.45145145145145 	0.0376279584854669 	0.0223543314488811 	0.055733721728705 	0.0532379826119445
1.46146146146146 	0.0350800453509321 	0.0229838282258468 	0.0539776774088639 	0.0513458461407884
1.47147147147147 	0.0327429727522165 	0.0236485417254309 	0.0524451581387033 	0.0496749462270349
1.48148148148148 	0.0305916886321965 	0.0243471102079785 	0.0511120335720561 	0.0482010099322239
1.49149149149149 	0.0286053077495385 	0.0250785724478568 	0.049958347264307 	0.0469039342167774
1.5015015015015 	0.026766335518398 	0.0258422968939171 	0.0489675431867808 	0.0457670125263527
1.51151151151151 	0.0250600668411874 	0.026637925782639 	0.0481258658391964 	0.0447763350960838
1.52152152152152 	0.0235130165888391 	0.0275040709669526 	0.0474598366920116 	0.0439584052130071
1.53153153153153 	0.0220135195086354 	0.0283399403100898 	0.0468612293958923 	0.0432044753464996
1.54154154154154 	0.02061569624807 	0.029208538436538 	0.046383652888666 	0.0425682078140647
1.55155155155155 	0.0193121365772707 	0.0301101446371583 	0.0460206766652138 	0.0420430079503104
1.56156156156156 	0.0180966882310387 	0.0310451555649666 	0.0457671228819213 	0.0416235338726038
1.57157157157157 	0.0169643128821121 	0.0320140590782488 	0.045618912945247 	0.041305544782651
1.58158158158158 	0.0159109739254689 	0.0330174078940528 	0.0455729429253298 	0.0410857785849586
1.59159159159159 	0.0149335505836049 	0.0340557917668212 	0.0456269816731098 	0.0409618528129659
1.6016016016016 	0.0140297741391494 	0.0351298068748322 	0.0457795866691759 	0.0409321840277144
1.61161161161161 	0.0131981830751693 	0.0362400210033094 	0.0460300334338536 	0.0409959216842039
1.62162162162162 	0.0122614428247693 	0.0372147439208179 	0.0462076741499461 	0.0409813776214201
1.63163163163163 	0.0115530990801759 	0.0383797655583727 	0.0466352692593554 	0.04121296015379
1.64164164164164 	0.0109174447470481 	0.0395823919870891 	0.0471625641597964 	0.0415395734320773
1.65165165165165 	0.0103561156603838 	0.0408225976147556 	0.0477911654410939 	0.0419628279383069
1.66166166166166 	0.00987155297294745 	0.0421000382171956 	0.0485231369356615 	0.0424848507763443
1.67167167167167 	0.00946703366668645 	0.0434139498777732 	0.0493609384249214 	0.0431082401414583
1.68168168168168 	0.0091467082786157 	0.0447630267192484 	0.050307351876748 	0.043836010698677
1.69169169169169 	0.0089156435785283 	0.0461452733966164 	0.0513653894946334 	0.0446715247458195
1.7017017017017 	0.00877986710426975 	0.0475578279403272 	0.0525381767367252 	0.0456184029649294
1.71171171171171 	0.00874640926076375 	0.0489967503081125 	0.0538288021298275 	0.0466804072562971
1.72172172172172 	0.00846434140750582 	0.0501128556997978 	0.0548979403319479 	0.0475164302014488
1.73173173173173 	0.00864594683048222 	0.0515733660057146 	0.0564187142873254 	0.0488058947194069
1.74174174174174 	0.00895837271272332 	0.0530403258619459 	0.0580652902480718 	0.0502219623735746
1.75175175175175 	0.00941299936204281 	0.054502736367833 	0.0598382771694843 	0.0517670867355673
1.76176176176176 	0.01002212156032 	0.0559468587567905 	0.0617366401969925 	0.0534425166760187
1.77177177177177 	0.0107987530298049 	0.0573557579862236 	0.0637571049072426 	0.0552477694723954
1.78178178178178 	0.0117563166000224 	0.0587088334231276 	0.0658934437405713 	0.0571799867684248
1.79179179179179 	0.0129081864453293 	0.0599813689990847 	0.0681356428344358 	0.0592331661408472
1.8018018018018 	0.0142670461516366 	0.0611441523863965 	0.0704689606490982 	0.0613972714985688
1.81181181181181 	0.0158440277246762 	0.0621632339329483 	0.072872910278415 	0.0636572427501616
1.82182182182182 	0.0172271315881692 	0.062598858736356 	0.0749244388147585 	0.0655921702680947
1.83183183183183 	0.0192731713590373 	0.0632203880298223 	0.0773910982588042 	0.067984435882121
1.84184184184184 	0.02155405458605 	0.0635743358955188 	0.0798272353034386 	0.0703916567792276
1.85185185185185 	0.0240616697550503 	0.0636123515802879 	0.0821810362657353 	0.0727695319027209
1.86186186186186 	0.0267786984128759 	0.063286102817933 	0.0843922283197047 	0.0750651771915532
1.87187187187187 	0.029677013916317 	0.06255020445823 	0.0863932929905854 	0.0772178562424541
1.88188188188188 	0.0327165695477661 	0.0613658483014897 	0.0881117734989012 	0.0791607007115666
1.89189189189189 	0.0358451139492891 	0.0597049045945625 	0.0894737763979407 	0.0808235615385008
1.9019019019019 	0.0389990588959388 	0.0575540804740074 	0.0904085861360309 	0.0821369792876128
1.91191191191191 	0.0421057253871568 	0.0549185538383329 	0.0908540669535138 	0.0830370426748313
1.92192192192192 	0.0450215096097653 	0.0517593866251445 	0.0906999099449887 	0.0834077989028317
1.93193193193193 	0.0478582472500545 	0.048313386361029 	0.090098791912785 	0.0833948353594189
1.94194194194194 	0.050417899231092 	0.0445256896097405 	0.088926984533077 	0.0828617645310479
1.95195195195195 	0.0526355159752593 	0.0404787215847769 	0.0872015845449067 	0.0818116179566575
1.96196196196196 	0.0544609646042613 	0.0362654324853068 	0.0849629699023461 	0.080269246518218
1.97197197197197 	0.0558619920935229 	0.031982729055498 	0.0822715090816833 	0.0782791199345426
1.98198198198198 	0.0568253652914335 	0.0277248153880159 	0.0792024304271326 	0.07590127297187
1.99199199199199 	0.057356077267611 	0.0235773515715787 	0.0758396839789352 	0.0732060859778419
2.002002002002 	0.0574749474639001 	0.0196130986864724 	0.0722697143213841 	0.0702687165534751
2.01201201201201 	0.0572151623815292 	0.0158893690999087 	0.068575939221025 	0.0671639342395947
2.02202202202202 	0.0570524614525448 	0.0129016690810661 	0.0652647766320889 	0.0643926159905366
2.03203203203203 	0.0561898817493552 	0.00979389895807005 	0.0615676626200217 	0.061181776801447
2.04204204204204 	0.055079057086688 	0.00699952003626627 	0.0579380869537014 	0.0579843313899556
2.05205205205205 	0.0537666689951112 	0.00451925663466021 	0.054418999415792 	0.0548438464243925
2.06206206206206 	0.0522962961781153 	0.00234504200793802 	0.0510423112163639 	0.0517942150746683
2.07207207207207 	0.0507072253363328 	0.000462426193751866 	0.0478300718735475 	0.0488604279524745
2.08208208208208 	0.0490338574099221 	0.00114728699204425 	0.0447959317498795 	0.0460596826302767
2.09209209209209 	0.047305568390208 	0.0025052624205139 	0.0419466797658978 	0.0434026332956283
2.1021021021021 	0.0455468874646351 	0.00363373558730645 	0.0392837132889694 	0.0408946385988178
2.11211211211211 	0.0437778745340237 	0.00455496999676337 	0.0368043558683189 	0.0385369176456752
2.12212212212212 	0.0425144236497554 	0.00476602231554322 	0.0350067217624468 	0.0368303520154559
2.13213213213213 	0.0407611553074361 	0.00534567282502038 	0.0328674598074051 	0.0347569518587155
2.14214214214214 	0.0390345681892727 	0.00578034140233532 	0.0308881787163859 	0.0328205951672201
2.15215215215215 	0.0373421085347416 	0.00608703340077585 	0.0290594866338551 	0.0310147783921647
2.16216216216216 	0.035689168944195 	0.00628113578384457 	0.0273716767992783 	0.0293323853228061
2.17217217217217 	0.0340794730403001 	0.00637644839730875 	0.0258150434316734 	0.027766014590964
2.18218218218218 	0.0325154053940311 	0.00638526093796512 	0.0243801052688295 	0.02630822131986
2.19219219219219 	0.0309982897251337 	0.00631845699019798 	0.0230577570728543 	0.024951690254642
2.2022022022022 	0.0295286202765227 	0.00618563176168791 	0.0218393661384124 	0.023689355323077
2.21221221221221 	0.0281062520520783 	0.00599521425105229 	0.0207168276726756 	0.0225144780871354
2.22222222222222 	54.564321267082 	1 	54.9666922948053 	54.8674632142178
2.23223223223223 	1 	0.263361711123228 	1 	1
2.24224224224224 	0.570190452394235 	0.151682910198012 	0.571616943927107 	0.571662549424606
2.25225225225225 	0.396211509382251 	0.106963570713929 	0.39860246984098 	0.398598234360715
2.26226226226226 	0.302029778264888 	0.0831309043803674 	0.305241271231918 	0.305157452396313
2.27227227227227 	0.242980434955795 	0.0684952995972965 	0.246949548092357 	0.246773016838734
2.28228228228228 	0.202490039725252 	0.0587195265924959 	0.207184197031661 	0.206907939565821
2.29229229229229 	0.172992711645845 	0.0518239176133952 	0.178393424802182 	0.178013175747205
2.3023023023023 	0.150542830308272 	0.0467763469326148 	0.156639172384646 	0.156152060974004
2.31231231231231 	0.13288113546868 	0.0429860706717997 	0.139666705039483 	0.139070623876619
2.32232232232232 	0.118620847688175 	0.0400907103801144 	0.126092202190241 	0.125385480038542
2.33233233233233 	0.107550993096345 	0.0385961897714793 	0.115700499215645 	0.114882347297381
2.34234234234234 	0.0976244384106841 	0.0367870720145709 	0.106458769577674 	0.105527293412197
2.35235235235235 	0.0891752635102033 	0.0353789233928586 	0.0986958920845332 	0.0976498813395444
2.36236236236236 	0.0818953951690062 	0.0342901047422313 	0.0921048409591095 	0.0909431128788954
2.37237237237237 	0.0755570756144236 	0.0334604382860667 	0.0864587720905065 	0.0851801396759884
2.38238238238238 	0.0699883386826674 	0.0328446594383788 	0.0815865438108305 	0.0801897930918186
2.39239239239239 	0.0650569584575466 	0.0324081310340229 	0.0773566948796981 	0.07584056811095
2.4024024024024 	0.0606596420254744 	0.0321239578607244 	0.0736666570972125 	0.0720298399229279
2.41241241241241 	0.056714571345901 	0.0319709954245079 	0.0704353109309821 	0.0686764222762338
2.42242242242242 	0.0531561434880447 	0.0319324456188881 	0.0675977354519763 	0.0657153193352053
2.43243243243243 	0.0501789718106434 	0.0322473074035089 	0.0653452599472945 	0.0633383022438072
2.44244244244244 	0.0472150955931359 	0.0323696342327624 	0.0631188071911657 	0.0609851258120145
2.45245245245245 	0.0445066748397876 	0.0325748494134161 	0.0611569604610935 	0.0588948340941167
2.46246246246246 	0.0420237197909157 	0.0328555653297001 	0.0594303981998259 	0.0570380088141105
2.47247247247247 	0.0397411567222128 	0.0332057462711871 	0.0579147170952194 	0.0553901462200797
2.48248248248248 	0.0376379159412536 	0.0336204582585625 	0.0565895204152397 	0.0539307459759392
2.49249249249249 	0.0356962222035632 	0.034095673302667 	0.0554377078944897 	0.052642601615347
2.5025025025025 	0.033901037926435 	0.0346281144364981 	0.0544449175265533 	0.0515112429500838
2.51251251251251 	0.032239623126523 	0.0352151315182609 	0.0535990831170033 	0.0505244943246306
2.52252252252252 	0.0307011855442219 	0.0358546003639281 	0.0528900809442829 	0.0496721221021772
2.53253253253253 	0.0292804029140333 	0.036548612804289 	0.0523131571220346 	0.0489492761909767
2.54254254254254 	0.0279413038479344 	0.0372678158838185 	0.0518336684181502 	0.0483211051718916
2.55255255255255 	0.0267023643308271 	0.038035965966811 	0.051470139528849 	0.04780611193597
2.56256256256256 	0.0255582530713067 	0.0388522843443251 	0.051217824817334 	0.0473994512441897
2.57257257257257 	0.0245046526349454 	0.0397162119834389 	0.0510729462796092 	0.0470972526671717
2.58258258258258 	0.0235381689306065 	0.0406273639272698 	0.0510325877842944 	0.0468965174972276
2.59259259259259 	0.02265626090196 	0.0415854847940093 	0.0510946060474998 	0.0467950329783086
2.6026026026026 	0.0218571872193816 	0.0425904036019866 	0.051257554464568 	0.0467913000938362
2.61261261261261 	0.0211399673839516 	0.0436419861620842 	0.0515206164143948 	0.0468844716670429
2.62262262262262 	0.0205043550956562 	0.0447400832233519 	0.0518835449535497 	0.0470742978536514
2.63263263263263 	0.0197622617434141 	0.045700901758638 	0.0521642785781414 	0.047177789684061
2.64264264264264 	0.019274344541469 	0.046874389431543 	0.0527113463594518 	0.0475453424532381
2.65265265265265 	0.0188718955495741 	0.0480935852824712 	0.0533607333040469 	0.0480122314359342
2.66266266266266 	0.018557556587321 	0.0493576344100672 	0.0541139250735236 	0.0485801355203347
2.67267267267267 	0.018334703232915 	0.0506652794907446 	0.0549726751499354 	0.0492510808881856
2.68268268268268 	0.0182074548188225 	0.0520147366341951 	0.0559389168601174 	0.0500273698927994
2.69269269269269 	0.0181806821801418 	0.0534035488898009 	0.057014656215229 	0.0509114936765326
2.7027027027027 	0.0182600091533258 	0.0548284139163017 	0.0582018396803037 	0.051906022972165
2.71271271271271 	0.0184518026720178 	0.0562849823815232 	0.0595021901135404 	0.0530134706116396
2.72272272272272 	0.0187631448487795 	0.0577676240245232 	0.060917003237083 	0.054236118289697
2.73273273273273 	0.0188576239282199 	0.0589390637861281 	0.0621179159065157 	0.0552444078454368
2.74274274274274 	0.019420621551185 	0.060440026713704 	0.0637521718024198 	0.0566917405921451
2.75275275275275 	0.0201293373032772 	0.0619409118008757 	0.0655007339184532 	0.058258614989549
2.76276276276276 	0.0209929618745236 	0.0634281425911219 	0.0673602721307085 	0.0599438451512012
2.77277277277277 	0.0220206481415773 	0.0648852339228605 	0.0693251496826608 	0.0617443297142002
2.78278278278278 	0.0232211204081769 	0.0662924158696872 	0.0713868201140667 	0.0636544858855725
2.79279279279279 	0.0246021611593578 	0.0676262903421212 	0.0735331528519242 	0.0656656035016986
2.8028028028028 	0.0261699580475172 	0.0688595628771006 	0.0757477070606904 	0.0677651323650298
2.81281281281281 	0.0279283001989305 	0.0699609070640218 	0.0780089900591896 	0.0699359310418478
2.82282282282282 	0.029877624962967 	0.0708950346415585 	0.0802897583194978 	0.0721555253289541
2.83283283283283 	0.0316518290086172 	0.071275768418641 	0.0822132455047046 	0.0740491969908501
2.84284284284284 	0.0339810823627605 	0.0717702396005043 	0.0844403722192277 	0.0762893925015821
2.85285285285285 	0.0364757714374507 	0.0719776365725044 	0.08657043031434 	0.0784775505915112
2.86286286286286 	0.039111938120108 	0.0718549602591638 	0.088550707389583 	0.0805659466067542
2.87287287287287 	0.0418569902290191 	0.0713615900747314 	0.0903235815452991 	0.0825013160992372
2.88288288288288 	0.0446694213953355 	0.0704620716528081 	0.0918284990215245 	0.0842264436802156
2.89289289289289 	0.0474992163181394 	0.069129231527252 	0.0930047480781907 	0.0856825280785154
2.9029029029029 	0.0502891029377008 	0.0673473384963656 	0.093794935095932 	0.0868122732153301
2.91291291291291 	0.0529767263685372 	0.0651149293690819 	0.0941489203169793 	0.0875635173267348
2.92292292292292 	0.0554976854864604 	0.0624468614744976 	0.094027821794382 	0.0878930660639268
2.93293293293293 	0.0577751405483955 	0.0593611312615481 	0.0933940490274603 	0.0877566552203403
2.94294294294294 	0.0598311901448955 	0.0559857254067504 	0.0923174095928929 	0.0872159033203731
2.95295295295295 	0.0615526434083357 	0.0523188263818458 	0.0907473475936936 	0.0862095572096054
2.96296296296296 	0.0629029854193438 	0.0484332501588566 	0.0887132198551878 	0.0847556673295921
