#time	fwdEuler	bwdEuler	Heun	RK4
6.2 	0.00057501925396808 	0.000686234990994477 	2.27788651095136e-05 	1.14220387591222e-08
6.3 	0.00052725246352395 	0.000632377334201589 	2.0941440257129e-05 	1.04998373241456e-08
6.4 	0.000483341914584565 	0.000582611563691825 	1.9247733133945e-05 	9.64985308142265e-09
6.5 	0.000442988586314401 	0.000536641063750362 	1.76869861280055e-05 	8.86664409799538e-09
6.6 	0.000405915279852627 	0.000494189195846887 	1.62491943978873e-05 	8.14522274932843e-09
6.7 	0.000371865179174205 	0.000454998118380508 	1.49250588381142e-05 	7.48087491671079e-09
6.8 	0.000340600488989519 	0.00041882765796788 	1.37059416275711e-05 	6.86929877076952e-09
6.9 	0.00031190114827967 	0.000385454231640361 	1.25838236915996e-05 	6.3064237668437e-09
7 	0.000285563616571409 	0.000354669820226487 	1.15512646505414e-05 	5.78852788908152e-09
7.1 	0.00026139973099342 	0.000326280991768773 	1.060136469692e-05 	5.31213286220774e-09
7.2 	0.000239235631159768 	0.000300107974430035 	9.72772867287832e-06 	4.8740285276611e-09
7.3 	0.000218910749357599 	0.000275983777600958 	8.9244320980051e-06 	4.47122518110703e-09
7.4 	0.000200276863134786 	0.000253753360083653 	8.18598920753687e-06 	4.10096940921669e-09
7.5 	0.000183197207549596 	0.000233272843851181 	7.50732283659216e-06 	3.76072561552346e-09
7.6 	0.000167545644306826 	0.00021440877185046 	6.88373604799616e-06 	3.44810990060183e-09
7.7 	0.000153205884742572 	0.000197037408475331 	6.31088563392117e-06 	3.16096400594428e-09
7.8 	0.000140070764228756 	0.000181044080721853 	5.784757091084e-06 	2.89726382210625e-09
7.9 	0.000128041564945126 	0.000166322558672826 	5.30164130195106e-06 	2.65516126216461e-09
8 	0.000117027384629081 	0.000152774473329614 	4.85811257995327e-06 	2.43289845982765e-09
8.1 	0.00010694454840527 	0.000140308770401974 	4.4510083167638e-06 	2.22890749375614e-09
8.2 	9.7716061560005e-05 	0.000128841197975123 	4.0774097818778e-06 	2.04172245047649e-09
8.3 	8.92711005310506e-05 	0.000118293826689806 	3.73462431253203e-06 	1.87000813745916e-09
8.4 	8.15445399995778e-05 	0.000108594600581383 	3.42016861879394e-06 	1.71251108431688e-09
8.5 	7.44765137202773e-05 	9.96769170841849e-05 	3.1317532691582e-06 	1.56805276975779e-09
8.6 	6.8012006949034e-05 	9.14792346475637e-05 	2.86726830241755e-06 	1.43558949237535e-09
8.7 	6.21004786209238e-05 	8.39447062568619e-05 	2.62476972183498e-06 	1.31415454646702e-09
8.8 	5.66955111949364e-05 	7.7020837541e-05 	2.40246696849379e-06 	1.20283483931015e-09
8.9 	5.1754486305078e-05 	7.06591680579454e-05 	2.19871133830837e-06 	1.10081192249225e-09
9 	4.72382846179283e-05 	6.48149742837099e-05 	2.01198515579102e-06 	1.00733085489556e-09
9.1 	4.31110081730257e-05 	5.94469930590821e-05 	1.84089174369608e-06 	9.21691282581401e-10
9.2 	3.93397237014062e-05 	5.45171642175238e-05 	1.68414608826171e-06 	8.43209656536218e-10
9.3 	3.58942252712132e-05 	4.99903913864816e-05 	1.54056634669311e-06 	7.71349116544588e-10
9.4 	3.27468153704005e-05 	4.58343193529448e-05 	1.4090656765753e-06 	7.0553626314908e-10
9.5 	2.9872102518361e-05 	4.20191275374313e-05 	1.28864496976748e-06 	6.45294380254261e-10
9.6 	2.72468147584317e-05 	3.85173379897906e-05 	1.17838587552688e-06 	5.901212853106e-10
9.7 	2.48496273926258e-05 	3.53036374498651e-05 	1.07744460370232e-06 	5.3962699532509e-10
9.8 	2.2661004415917e-05 	3.2354712050741e-05 	9.85045943101326e-07 	4.93414913681109e-10
9.9 	2.0663052250613e-05 	2.9649094201381e-05 	9.00477874041897e-07 	4.51120682640828e-10
10 	1.88393850584452e-05 	2.71670206382754e-05 	8.23086549101858e-07 	4.12396632375375e-10
10.1 	1.71750006629717e-05 	2.48903009950965e-05 	7.5227171040875e-07 	3.76960627141266e-10
10.2 	1.565616642348e-05 	2.28021960164295e-05 	6.87482386509622e-07 	3.44560531109561e-10
10.3 	1.42703142379194e-05 	2.08873048223814e-05 	6.28212898457248e-07 	3.14928683630042e-10
10.4 	1.30059438916259e-05 	1.91314606725623e-05 	5.73999256987108e-07 	2.87817424787272e-10
10.5 	1.1852534192993e-05 	1.75216345583452e-05 	5.24415832859466e-07 	2.63021297652099e-10
10.6 	1.08004613427018e-05 	1.60458460101364e-05 	4.79072234665453e-07 	2.40355950865996e-10
10.7 	9.84092392512189e-06 	1.46930806583746e-05 	4.37610431683099e-07 	2.19625939515203e-10
10.8 	8.96587392673967e-06 	1.34532141510948e-05 	3.99702179380068e-07 	2.00685787375375e-10
10.9 	8.16795352235319e-06 	1.23169417307117e-05 	3.65046512077611e-07 	1.83348945253206e-10
11 	7.44043683066468e-06 	1.12757134327352e-05 	3.33367645748519e-07 	1.67519909160807e-10
11.1 	6.77717674172121e-06 	1.03216739736552e-05 	3.04412763504868e-07 	1.53034344195707e-10
11.2 	6.1725558098398e-06 	9.44760759690365e-06 	2.77950287683781e-07 	1.39817848502691e-10
11.3 	5.62144149159971e-06 	8.64688691156015e-06 	2.53768012300885e-07 	1.27757164619247e-10
11.4 	5.11914494509094e-06 	7.91342584566124e-06 	2.31671529931768e-07 	1.1672571471783e-10
11.5 	4.66138321521405e-06 	7.24163631328615e-06 	2.11482824195959e-07 	1.06645773407966e-10
11.6 	4.24424468882286e-06 	6.62638814704613e-06 	1.9303886016749e-07 	9.74296247973858e-11
11.7 	3.86415734613263e-06 	6.06297226298958e-06 	1.76190371419044e-07 	8.90117590236311e-11
11.8 	3.51785972572832e-06 	5.54706666868574e-06 	1.60800703788961e-07 	8.1327777551793e-11
11.9 	3.20237430742938e-06 	5.07470517072137e-06 	1.46744758042668e-07 	7.43132827704745e-11
12 	2.91498313280566e-06 	4.64224855911088e-06 	1.33908029193576e-07 	6.79027676180472e-11
12.1 	2.65320547875819e-06 	4.2463580772835e-06 	1.22185729148661e-07 	6.20351666092173e-11
12.2 	2.41477737853458e-06 	3.88397104521729e-06 	1.11482017093802e-07 	5.66960444054048e-11
12.3 	2.197633029951e-06 	3.5522782613136e-06 	1.01709135549064e-07 	5.180546258023e-11
12.4 	1.99988754331435e-06 	3.24870345702111e-06 	9.27868650922541e-08 	4.73512070203578e-11
12.5 	1.81982138751588e-06 	2.97088416232007e-06 	8.464179148076e-08 	4.32822059127347e-11
12.6 	1.65586598906192e-06 	2.71665427390644e-06 	7.7206795951572e-08 	3.95818047443413e-11
12.7 	1.50659069489467e-06 	2.48402789518521e-06 	7.04204678238339e-08 	3.62000423917626e-11
12.8 	1.37069074143329e-06 	2.2711845834173e-06 	6.42266603359782e-08 	3.31013908645749e-11
12.9 	1.24697627862369e-06 	2.07645576412638e-06 	5.85740698102015e-08 	3.02814086411008e-11
13 	1.13436242785069e-06 	1.89831215504302e-06 	5.34157515445437e-08 	2.76967963991772e-11
13.1 	1.03186002505902e-06 	1.73535237272225e-06 	4.87088499872225e-08 	2.53619866456211e-11
13.2 	9.38567388777474e-07 	1.58629224216915e-06 	4.44141213059274e-08 	2.32181370814729e-11
13.3 	8.53662535699367e-07 	1.4499552335375e-06 	4.04957546136871e-08 	2.12674678719268e-11
13.4 	7.76396293437255e-07 	1.32526345632311e-06 	3.69209922488329e-08 	1.94777822556497e-11
13.5 	7.06085834145118e-07 	1.21122956185473e-06 	3.36599487892996e-08 	1.78679538545312e-11
13.6 	6.42108984264031e-07 	1.10694909331677e-06 	3.06852324502734e-08 	1.63691485809038e-11
13.7 	5.83898699753876e-07 	1.01159378732589e-06 	2.79719273075964e-08 	1.50257752808872e-11
13.8 	5.30938422895406e-07 	9.24405026574819e-07 	2.54971747324116e-08 	1.37812124012901e-11
13.9 	4.82757468000553e-07 	8.4468820181256e-07 	2.32401645005077e-08 	1.26521132156708e-11
14 	4.38927065521112e-07 	7.71807289260637e-07 	2.11818705516229e-08 	1.16373674209134e-11
14.1 	3.99056684852608e-07 	7.05179925452989e-07 	1.93048766782265e-08 	1.06914557713618e-11
14.2 	3.62790553671698e-07 	6.44273029452065e-07 	1.75933387728997e-08 	9.83547247111496e-12
14.3 	3.29804653579442e-07 	5.88598607171504e-07 	1.60327827634497e-08 	9.0816299358134e-12
14.4 	2.99803964450912e-07 	5.37709915435927e-07 	1.46099280839285e-08 	8.3755271662011e-12
14.5 	2.7251976652977e-07 	4.91198133433263e-07 	1.33127187580796e-08 	7.73714816081669e-12
14.6 	2.47707414379043e-07 	4.48689070821474e-07 	1.21301080136185e-08 	7.14206797670727e-12
14.7 	2.25144101959124e-07 	4.09840349914638e-07 	1.10520671620996e-08 	6.62470352343616e-12
14.8 	2.04627065141408e-07 	3.74338593431842e-07 	1.00693591117317e-08 	6.13287427944791e-12
14.9 	1.8597164767053e-07 	3.4189713072991e-07 	9.17361941238632e-09 	5.6832335844053e-12
15 	1.69009793457567e-07 	3.12253640761439e-07 	8.35717639831466e-09 	5.25579740633033e-12
15.1 	1.53588477815093e-07 	2.85168190278856e-07 	7.61308338373414e-09 	4.88498266046878e-12
15.2 	1.39568482864968e-07 	2.60421226524843e-07 	6.93493880590667e-09 	4.53970308466338e-12
15.3 	1.26823063036816e-07 	2.37811956284906e-07 	6.31694173569995e-09 	4.23217112895269e-12
15.4 	1.1523688257358e-07 	2.17156708290375e-07 	5.7537886263163e-09 	3.96016634087542e-12
15.5 	1.0470500966039e-07 	1.98287471039746e-07 	5.24061891193999e-09 	3.70259447409701e-12
15.6 	9.51319260981269e-08 	1.81050624911641e-07 	4.77303166074403e-09 	3.47166798083222e-12
15.7 	8.64307490309502e-08 	1.65305654295881e-07 	4.34698565451678e-09 	3.25184373310005e-12
15.8 	7.85223993841743e-08 	1.5092409731405e-07 	3.95882381334023e-09 	3.05866485325481e-12
15.9 	7.13349568205361e-08 	1.37788467785952e-07 	3.60518659798865e-09 	2.88213933037716e-12
16 	6.48029858313807e-08 	1.25791348171615e-07 	3.28301645066376e-09 	2.7200467164296e-12
16.1 	5.88669539769739e-08 	1.14834539135674e-07 	2.98953336995401e-09 	2.57793812567802e-12
16.2 	5.34727211815921e-08 	1.04828252411272e-07 	2.72218939157784e-09 	2.44693177172169e-12
16.3 	4.85710390210228e-08 	9.56904091358448e-08 	2.47866636784874e-09 	2.32591743049449e-12
16.4 	4.41171033011131e-08 	8.73459936986114e-08 	2.25686042447783e-09 	2.22377688607141e-12
16.5 	4.00701976748895e-08 	7.97264020374233e-08 	2.05482200846545e-09 	2.11719545246921e-12
16.6 	3.6393257323836e-08 	7.2768966461461e-08 	1.87080917876051e-09 	2.01949580651625e-12
16.7 	3.30525825194841e-08 	6.64164038688614e-08 	1.70322876439445e-09 	1.93733928623372e-12
16.8 	3.00175388624753e-08 	6.06163538926763e-08 	1.5506186008781e-09 	1.86850544492365e-12
16.9 	2.7260277505765e-08 	5.53209570150774e-08 	1.41163864838936e-09 	1.80189205140731e-12
17 	2.47554598188233e-08 	5.04864981849016e-08 	1.28508431442691e-09 	1.74638089003251e-12
17.1 	2.24800697595461e-08 	4.60730082468715e-08 	1.1698376039759e-09 	1.68864928370929e-12
17.2 	2.0413164073741e-08 	4.2043984164802e-08 	1.06489487506913e-09 	1.63313812457692e-12
17.3 	1.85357013205123e-08 	3.83660748279972e-08 	9.69345744535639e-10 	1.58539852778621e-12
17.4 	1.68303864408149e-08 	3.50087968337527e-08 	8.82344222190535e-10 	1.53765893177546e-12
17.5 	1.5281482019355e-08 	3.194431355264e-08 	8.0313646640273e-10 	1.4965806747722e-12
17.6 	1.38746950416921e-08 	2.91471864382739e-08 	7.31023036503739e-10 	1.45772286445137e-12
17.7 	1.25970270140057e-08 	2.65941796278324e-08 	6.65371105235363e-10 	1.42219572378123e-12
17.8 	1.14366596100218e-08 	2.42640745346233e-08 	6.056122382986e-10 	1.39666059095751e-12
17.9 	1.03828680735341e-08 	2.2137473338454e-08 	5.51209087658218e-10 	1.37112545848898e-12
18 	9.42589132223951e-09 	2.01966713098543e-08 	5.01687588007756e-10 	1.34892099546212e-12
18.1 	8.55686200363207e-09 	1.84254947174093e-08 	4.5661253185975e-10 	1.33115742486831e-12
18.2 	7.76772877934429e-09 	1.68091642702396e-08 	4.15579797982224e-10 	1.31006318539175e-12
18.3 	7.05116528682048e-09 	1.53341951978565e-08 	3.78230784296325e-10 	1.29007916916852e-12
18.4 	6.40051906902647e-09 	1.39882662437852e-08 	3.44236864752222e-10 	1.27231559920805e-12
18.5 	5.80974274059605e-09 	1.27601286272274e-08 	3.13298279104804e-10 	1.25677247548367e-12
18.6 	5.27334513799662e-09 	1.16395061229483e-08 	2.85139692020499e-10 	1.24122935190424e-12
18.7 	4.78633247769131e-09 	1.06170217865231e-08 	2.59516854414616e-10 	1.22901689755373e-12
18.8 	4.34417393921095e-09 	9.6841080262444e-09 	2.3619883988209e-10 	1.2190248893792e-12
18.9 	3.94275392555213e-09 	8.83293887949412e-09 	2.14974706035116e-10 	1.20570221220736e-12
19 	3.57832654402332e-09 	8.05637783224286e-09 	1.95660155840844e-10 	1.19237953512677e-12
19.1 	3.24748674043842e-09 	7.34791120565244e-09 	1.78088655836719e-10 	1.18460797327926e-12
19.2 	2.94715253554182e-09 	6.7015826529046e-09 	1.62099223676821e-10 	1.17683641149974e-12
19.3 	2.67451728541284e-09 	6.11195874227642e-09 	1.47550861031003e-10 	1.17017507281062e-12
19.4 	2.42703191789292e-09 	5.57408232776447e-09 	1.34315892246474e-10 	1.16573418023324e-12
19.5 	2.20238605879061e-09 	5.08342258904143e-09 	1.22272192786421e-10 	1.16018306467462e-12
19.6 	1.99847583541081e-09 	4.63584727587437e-09 	1.11314291460148e-10 	1.15463194915925e-12
19.7 	1.81338944365298e-09 	4.22758829120608e-09 	1.01347819307797e-10 	1.15352172579367e-12
19.8 	1.64540048667107e-09 	3.85519506178385e-09 	9.22761869239233e-11 	1.14686038732374e-12
19.9 	1.49292800684283e-09 	3.515530097264e-09 	8.40238991409888e-11 	1.14241949494037e-12
20 	1.35454203688367e-09 	3.20572680173416e-09 	7.65187914608475e-11 	1.14130927166581e-12
20.1 	1.2289536078383e-09 	2.92315949768926e-09 	6.96853687165344e-11 	1.1335377102551e-12
20.2 	1.11496922993575e-09 	2.66545119759079e-09 	6.34747810939398e-11 	1.13131726400092e-12
20.3 	1.01151864816426e-09 	2.43042253360609e-09 	5.78315174409656e-11 	1.13575815592451e-12
20.4 	9.17640409371426e-10 	2.21607177359263e-09 	5.26934052675036e-11 	1.13464793273332e-12
20.5 	8.32449665795807e-10 	2.02058703355017e-09 	4.80171458750135e-11 	1.13242748653211e-12
20.6 	7.55150387519898e-10 	1.84230630959099e-09 	4.37561098959748e-11 	1.1213252561386e-12
20.7 	6.84997614886867e-10 	1.67973413128455e-09 	3.98880928695157e-11 	1.11910480996637e-12
20.8 	6.2133187541412e-10 	1.53149160162072e-09 	3.63775676585181e-11 	1.12465592498562e-12
20.9 	5.6356364067069e-10 	1.39630973567122e-09 	3.31823457877666e-11 	1.12798659396316e-12
21 	5.11160003600744e-10 	1.27302724014309e-09 	3.02624592281458e-11 	1.11688436361856e-12
21.1 	4.63606930940544e-10 	1.16061715873094e-09 	2.7610136418316e-11 	1.11022302538566e-12
21.2 	4.20461443700557e-10 	1.05811914851221e-09 	2.51976217825079e-11 	1.1035616871613e-12
21.3 	3.81292775344976e-10 	9.64681668421817e-10 	2.30249153206094e-11 	1.11910480944955e-12
21.4 	3.45784512310003e-10 	8.79458728510763e-10 	2.10209627589141e-11 	1.1046719100623e-12
21.5 	3.1353808452824e-10 	8.01785305183749e-10 	1.92279525723048e-11 	1.12021503236073e-12
21.6 	2.84290369141652e-10 	7.30960847709345e-10 	1.75903736094613e-11 	1.1279865934873e-12
21.7 	2.57798227306852e-10 	6.66344757399955e-10 	1.60582658342074e-11 	1.09134923361628e-12
21.8 	2.33718600108338e-10 	6.07480732590453e-10 	1.47104550812791e-11 	1.10356168685219e-12
21.9 	2.11896056322027e-10 	5.53792567529447e-10 	1.34625644007403e-11 	1.09245945656676e-12
22 	1.92100779781246e-10 	5.04845054789932e-10 	1.23256960228135e-11 	1.08024700326045e-12
22.1 	1.74122938333871e-10 	4.6024406519705e-10 	1.13131726237735e-11 	1.0902390104559e-12
22.2 	1.57794888302811e-10 	4.19603241137318e-10 	1.0411671527301e-11 	1.11799458605162e-12
22.3 	1.43017819838585e-10 	3.82520681875075e-10 	9.5567997979377e-12 	1.1091128018285e-12
22.4 	1.29647403947732e-10 	3.48683304516752e-10 	8.74633698962312e-12 	1.06692432686314e-12
22.5 	1.17474918701387e-10 	3.17882387133191e-10 	8.05355782198486e-12 	1.07247544196821e-12
22.6 	1.06447073394218e-10 	2.89792634377764e-10 	7.40962846747477e-12 	1.06470388077739e-12
22.7 	9.6362917658604e-11 	2.64269717256907e-10 	6.90669743714198e-12 	1.13908882342191e-12
22.8 	8.7351237365338e-11 	2.40868436337484e-10 	6.3138383418279e-12 	1.07025499587165e-12
22.9 	7.91411380962727e-11 	2.19575468942938e-10 	5.81090731154104e-12 	1.04471986628967e-12
23 	7.16715575849818e-11 	2.00190974928644e-10 	5.37681010880579e-12 	1.04471986627839e-12
23.1 	6.48570086585044e-11 	1.82562853740066e-10 	5.02264896386514e-12 	1.08468789515832e-12
23.2 	5.86664050721053e-11 	1.66504587908935e-10 	4.70956607085029e-12 	1.13020703916209e-12
23.3 	5.32252020275479e-11 	1.51695322981039e-10 	4.25215418463337e-12 	9.98090499212898e-13
23.4 	4.81770179338503e-11 	1.38312694640204e-10 	3.95017352188412e-12 	9.92539384082181e-13
23.5 	4.34774438700038e-11 	1.26235688576672e-10 	3.79585252142547e-12 	1.10800257864364e-12
23.6 	3.94950738802028e-11 	1.14950271530006e-10 	3.3761882180721e-12 	9.33697563761471e-13
23.7 	3.55337981279236e-11 	1.05015995904527e-10 	3.3451019733623e-12 	1.12465592400133e-12
23.8 	3.23252535864471e-11 	9.55768797482503e-11 	2.93209900816756e-12 	9.13713549307801e-13
23.9 	2.91722201962396e-11 	8.7219120818107e-11 	2.80109269124343e-12 	9.67004254487923e-13
24 	2.62478927491505e-11 	7.96673838039736e-11 	2.74669176302337e-12 	1.08024700299989e-12
24.1 	2.39597230952344e-11 	7.24209581217383e-11 	2.33257857481523e-12 	8.18234369176022e-13
24.2 	2.15671924770156e-11 	6.61359855789054e-11 	2.27484697752522e-12 	8.98170426948707e-13
24.3 	1.90814031247417e-11 	6.07258687795424e-11 	2.53908005738548e-12 	1.28785870859954e-12
24.4 	1.76092473940101e-11 	5.50115508715215e-11 	1.99618099832484e-12 	8.5931262108088e-13
24.5 	1.60726987278557e-11 	5.00077756993025e-11 	1.70530256586215e-12 	6.7168492991315e-13
24.6 	1.44684264572045e-11 	4.5661252557697e-11 	1.65201186067529e-12 	7.12763181823611e-13
24.7 	1.28019816971804e-11 	4.19109191803451e-11 	1.81521464529442e-12 	9.61453139342487e-13
24.8 	1.10800257859315e-11 	3.87034848620601e-11 	2.1738166822499e-12 	1.39777078802483e-12
24.9 	1.04061204099619e-11 	3.48920892184234e-11 	1.61093360875437e-12 	9.05941988107213e-13
25 	9.70001856627933e-12 	3.15170112234792e-11 	1.19682042056188e-12 	5.5511151231998e-13
25.1 	8.9528384706867e-12 	2.85493850785849e-11 	9.27036225573338e-13 	3.43058914613367e-13
25.2 	8.17013123830733e-12 	2.59525734239261e-11 	7.88258347492621e-13 	2.57571741715899e-13
25.3 	7.3541173151906e-12 	2.36921593457378e-11 	7.68274333048294e-13 	2.85327317331519e-13
25.4 	6.50923759343518e-12 	2.17381668223539e-11 	8.55981951993608e-13 	4.16333634238136e-13
25.5 	5.63771251909042e-12 	2.00628402781574e-11 	1.04027897408187e-12 	6.40598685213701e-13
25.6 	4.74176253820568e-12 	1.86406445835808e-11 	1.31228361511569e-12 	9.49240686060843e-13
25.7 	3.82471831985494e-12 	1.74493752781306e-11 	1.66422431392237e-12 	1.33448807560686e-12
25.8 	2.88880031008752e-12 	1.64668279013136e-11 	2.08832950932922e-12 	1.78856929267909e-12
25.9 	3.03423952631403e-12 	1.45761180903684e-11 	1.47881706880728e-12 	1.20570220474827e-12
26 	3.17523785044205e-12 	1.28463906179947e-11 	9.17044218344452e-13 	6.68354260827312e-13
26.1 	3.30180327524988e-12 	1.12743148151185e-11 	4.08562073063872e-13 	1.82076576039334e-13
26.2 	3.41615624678678e-12 	9.84545778241961e-12 	5.21804821576141e-14 	2.5757174171418e-13
26.3 	3.51829676505275e-12 	8.54649684360241e-12 	4.68514116393897e-13 	6.56141807556382e-13
26.4 	3.61044527609704e-12 	7.365219545396e-12 	8.45989944768126e-13 	1.01585406753653e-12
26.5 	3.6937120029443e-12 	6.2916338805787e-12 	1.18682841332956e-12 	1.34225963677778e-12
26.6 	3.76809694559452e-12 	5.31574784192886e-12 	1.49547041417673e-12 	1.63757896132938e-12
26.7 	3.83582055009695e-12 	4.42867964524942e-12 	1.77524661638351e-12 	1.9040324872406e-12
26.8 	3.89688281645161e-12 	3.62154750634334e-12 	2.02837746599917e-12 	2.14495088358533e-12
26.9 	3.95128374465848e-12 	2.88769008706286e-12 	2.25708340907297e-12 	2.36366481943746e-12
27 	4.0001335577422e-12 	2.22044604926017e-12 	2.46358489165416e-12 	2.56128451782161e-12
27.1 	4.04454247872741e-12 	1.61426427781215e-12 	2.65121258281665e-12 	2.74003042478705e-12
27.2 	4.08451050761409e-12 	1.06359365759562e-12 	2.82107670558505e-12 	2.90212298638305e-12
27.3 	4.12003764440225e-12 	5.62883073487454e-13 	2.974287482984e-12 	3.04867242563422e-12
27.4 	4.15223411211653e-12 	1.07691633389118e-13 	3.11306536106276e-12 	3.1807889655652e-12
27.5 	4.18109991075691e-12 	3.06421554797904e-13 	3.23852056284596e-12 	3.30069305222525e-12
27.6 	4.20774526334803e-12 	6.82787160147504e-13 	3.35287353438286e-12 	3.409494908639e-12
27.7 	4.23105994686526e-12 	1.02473585173357e-12 	3.45612427567346e-12 	3.50719453480645e-12
