#h	fwdEuler	bwdEuler	Heun	RK4
0.000162181009735893 	2.13451582995557e-12 	5.12710217574505e-13 	6.65947394540204e-13 	6.6599125581285e-13
0.000165958690743756 	2.18380821001648e-12 	5.24275283429863e-13 	6.65380569921633e-13 	6.6542651552825e-13
0.000169824365246174 	2.23711449890185e-12 	5.38790548743186e-13 	6.66835720584909e-13 	6.66883761586694e-13
0.000173780082874938 	2.29125418397297e-12 	5.5321389715125e-13 	6.67131584820048e-13 	6.67181949101387e-13
0.000177827941003892 	2.34589858459603e-12 	5.67620393925569e-13 	6.6607100793736e-13 	6.66123752674272e-13
0.000181970085860998 	2.40430095352908e-12 	5.84221323419411e-13 	6.6630781694779e-13 	6.6636300922821e-13
0.000186208713666287 	2.4609675687868e-12 	5.98605821413963e-13 	6.62813266914437e-13 	6.62871098735448e-13
0.000190546071796325 	2.52761605088295e-12 	6.21872039309119e-13 	6.66911966851882e-13 	6.66972427725809e-13
0.000194984459975805 	2.59390790853862e-12 	6.43717252666561e-13 	6.68195823919481e-13 	6.68259164427376e-13
0.000199526231496888 	2.67279761384183e-12 	6.77296747055869e-13 	6.79629461350989e-13 	6.7969583563949e-13
0.000204173794466953 	2.72648852649258e-12 	6.84977868305201e-13 	6.63401681387034e-13 	6.63471183573197e-13
0.000208929613085404 	2.80032965208825e-12 	7.10802276325432e-13 	6.64112470813545e-13 	6.64185274013882e-13
0.000213796208950223 	2.87683501678328e-12 	7.37436218954015e-13 	6.64243224922064e-13 	6.64319409490396e-13
0.000218776162394955 	2.95616641151559e-12 	7.68078780609002e-13 	6.65367299724396e-13 	6.6544704035743e-13
0.000223872113856834 	3.03878576791487e-12 	8.00286875467326e-13 	6.66378578295875e-13 	6.66462116643829e-13
0.000229086765276777 	3.12450574120889e-12 	8.33208853111077e-13 	6.66639329349531e-13 	6.66726786234293e-13
0.000234422881531992 	3.21074246012489e-12 	8.68199540693525e-13 	6.65411235111011e-13 	6.65502771094029e-13
0.000239883291901949 	3.30613942373357e-12 	9.07730459827138e-13 	6.68118049106293e-13 	6.68213967104698e-13
0.000245470891568503 	3.39714756179974e-12 	9.41699663554554e-13 	6.62797567419608e-13 	6.62898074143177e-13
0.000251188643150958 	3.49899247773463e-12 	9.86487918979975e-13 	6.65109434092307e-13 	6.6521456044069e-13
0.000257039578276886 	3.60575518023163e-12 	1.03470341866904e-12 	6.68247219228242e-13 	6.68357331936537e-13
0.000263026799189538 	3.71311377942749e-12 	1.08090537512481e-12 	6.67170605823253e-13 	6.67285980209754e-13
0.000269153480392692 	3.8243839705345e-12 	1.13223727846152e-12 	6.66947838919517e-13 	6.6706859802385e-13
0.000275422870333816 	3.94052804080205e-12 	1.18520237658108e-12 	6.66136407328994e-13 	6.66262892203568e-13
0.000281838293126445 	4.05899423054899e-12 	1.23961955575678e-12 	6.63186142150259e-13 	6.63318555405398e-13
0.00028840315031266 	4.18982370720417e-12 	1.30456122166958e-12 	6.67465921724894e-13 	6.67604594610395e-13
0.000295120922666639 	4.32737278669563e-12 	1.37448442377055e-12 	6.73191820074864e-13 	6.73337120716693e-13
0.000301995172040202 	4.45252657145884e-12 	1.43189212820876e-12 	6.61839381135315e-13 	6.61991360877445e-13
0.000309029543251359 	4.59902863160795e-12 	1.50881124289327e-12 	6.66075465791933e-13 	6.66234561557933e-13
0.000316227766016838 	4.74780169956579e-12 	1.58503349919598e-12 	6.66036536398506e-13 	6.66203201422972e-13
0.000323593656929628 	4.90333879906137e-12 	1.66609259631456e-12 	6.66496887940196e-13 	6.66671482454436e-13
0.000331131121482591 	5.06611703441324e-12 	1.75226844417993e-12 	6.67584149188498e-13 	6.67766983065898e-13
0.000338844156139202 	5.23182990353742e-12 	1.84242782680013e-12 	6.66305204304752e-13 	6.66496540855784e-13
0.000346736850452531 	5.40274856525129e-12 	1.93960628638118e-12 	6.65064551737696e-13 	6.65264626634045e-13
0.000354813389233575 	5.58698569834274e-12 	2.03916410513445e-12 	6.65286034871106e-13 	6.6549577163889e-13
0.000363078054770101 	5.77628036168213e-12 	2.14435295970515e-12 	6.64169911415748e-13 	6.64389643497947e-13
0.000371535229097172 	5.97499647943082e-12 	2.25697845588914e-12 	6.6450265820188e-13 	6.64732783000329e-13
0.000380189396320561 	6.17845681406605e-12 	2.37556667747258e-12 	6.62859148772726e-13 	6.63100003669506e-13
0.00038904514499428 	6.39730553553379e-12 	2.50375325100115e-12 	6.66049768267973e-13 	6.66302137840196e-13
0.000398107170553497 	6.62929992283849e-12 	2.64466122842595e-12 	6.74142455199953e-13 	6.74406702792444e-13
0.000407380277804112 	6.85260238801831e-12 	2.77572217212033e-12 	6.64557226698745e-13 	6.64833942393169e-13
0.000416869383470335 	7.09305457872268e-12 	2.92355743508295e-12 	6.63146886246186e-13 	6.63436456806263e-13
0.000426579518801592 	7.35660592625439e-12 	3.07957606385678e-12 	6.68137609080689e-13 	6.68441572833653e-13
0.000436515832240166 	7.61411710573387e-12 	3.24571127843902e-12 	6.65531427386791e-13 	6.65849062381574e-13
0.000446683592150963 	7.88835779144574e-12 	3.41723438651062e-12 	6.63888891500095e-13 	6.64221562646619e-13
0.000457088189614875 	8.1773525785773e-12 	3.60878333782063e-12 	6.69040957998248e-13 	6.69388797841658e-13
0.000467735141287198 	8.47690685444473e-12 	3.79650384852243e-12 	6.66475136175978e-13 	6.66839768297124e-13
0.000478630092322638 	8.79197030847976e-12 	3.99779274261083e-12 	6.66835068722728e-13 	6.67217226860008e-13
0.000489778819368446 	9.1166667730393e-12 	4.21454225364779e-12 	6.67598740883053e-13 	6.6799861182176e-13
0.000501187233627272 	9.44035461851062e-12 	4.42554534474038e-12 	6.5228432604156e-13 	6.52702909379643e-13
0.000512861383991365 	9.8075675937435e-12 	4.67468702379687e-12 	6.64454728561367e-13 	6.6489312984377e-13
0.000524807460249772 	1.01822109923914e-11 	4.93104188363076e-12 	6.70018777238798e-13 	6.70477683061012e-13
0.000537031796370252 	1.05699330190187e-11 	5.19244272533692e-12 	6.69998676485873e-13 	6.70479539852106e-13
0.000549540873857625 	1.09807358842369e-11 	5.47730880699751e-12 	6.78005196696742e-13 	6.78508775234506e-13
0.000562341325190349 	1.13926639744606e-11 	5.75645533259105e-12 	6.67635282307406e-13 	6.68162957231871e-13
0.000575439937337156 	1.18207705208747e-11 	6.05895619187941e-12 	6.60338537816042e-13 	6.60890547063647e-13
0.000588843655355589 	1.22870936363946e-11 	6.39497964043773e-12 	6.71295907764055e-13 	6.71873499056791e-13
0.000602559586074358 	1.27535974544095e-11 	6.7237670642703e-12 	6.60330857010565e-13 	6.60935670534825e-13
0.000616595001861482 	1.32661896061975e-11 	7.09083019189456e-12 	6.72346785436344e-13 	6.72980601803494e-13
0.000630957344480192 	1.37756891210092e-11 	7.45966942970073e-12 	6.63486032869583e-13 	6.64149325888823e-13
0.000645654229034655 	1.43170785279143e-11 	7.85294976938363e-12 	6.61670535082898e-13 	6.62365149260876e-13
0.000660693448007596 	1.48936161951519e-11 	8.27125779001454e-12 	6.67891317927368e-13 	6.68619450637125e-13
0.000676082975391981 	1.54822083025664e-11 	8.7097273870483e-12 	6.66981818217577e-13 	6.67743713521159e-13
0.000691830970918936 	1.61098610637353e-11 	9.16543132429506e-12 	6.70011786598187e-13 	6.70811171412159e-13
0.000707945784384138 	1.6737074058533e-11 	9.65108561824923e-12 	6.62451736456032e-13 	6.63286337395123e-13
0.000724435960074989 	1.7421310049627e-11 	1.01608834947941e-11 	6.68897573837114e-13 	6.69772557896234e-13
0.000741310241300917 	1.81164976957388e-11 	1.06920457591897e-11 	6.63657408441669e-13 	6.6457292404334e-13
0.000758577575029183 	1.88483574984922e-11 	1.12547704214615e-11 	6.63333169761647e-13 	6.6429124433217e-13
0.000776247116628691 	1.96174475759908e-11 	1.18440953578292e-11 	6.64408508326153e-13 	6.65411970697588e-13
0.000794328234724281 	2.04274530754319e-11 	1.24650465203739e-11 	6.69877305727384e-13 	6.70929023390709e-13
0.000812830516164099 	2.12525958531133e-11 	1.31100158731332e-11 	6.613710596478e-13 	6.62471489644001e-13
0.00083176377110267 	2.213478926692e-11 	1.37999560855458e-11 	6.68935420436183e-13 	6.7008791632079e-13
0.000851138038202376 	2.30377887649025e-11 	1.45061983471836e-11 	6.58256326513293e-13 	6.5946334523937e-13
0.00087096358995608 	2.40044096867004e-11 	1.52730275441465e-11 	6.71368718244831e-13 	6.72632607018516e-13
0.000891250938133745 	2.49889914114353e-11 	1.60610263678988e-11 	6.63672193794559e-13 	6.64994440664029e-13
0.000912010839355909 	2.60262879827759e-11 	1.68869172008729e-11 	6.59229312758026e-13 	6.60614180201394e-13
0.00093325430079699 	2.71646219478222e-11 	1.78034222663595e-11 	7.06467930010918e-13 	7.07919208300004e-13
0.000954992586021435 	2.82644873615456e-11 	1.86887142722754e-11 	6.72716141694915e-13 	6.74234998245059e-13
0.00097723722095581 	2.94437243372446e-11 	1.96435362440059e-11 	6.65157043034019e-13 	6.66747436519562e-13
0.000999999999999999 	3.70174588026577e-11 	1.69872950664064e-11 	1.99486722125586e-12 	1.99820044267914e-12
0.00102329299228075 	3.19841068183615e-11 	2.17102798431805e-11 	6.64845970963204e-13 	6.66591113738271e-13
0.0010471285480509 	3.33306063252839e-11 	2.28292852418391e-11 	6.63796669944759e-13 	6.65621627404678e-13
0.00107151930523761 	3.47312720705208e-11 	2.39943527003222e-11 	6.54530883211516e-13 	6.56439814214248e-13
0.00109647819614318 	3.62402848576105e-11 	2.52309673519173e-11 	6.74464492821898e-13 	6.76467007928738e-13
0.00112201845430196 	3.77249818497154e-11 	2.65445005436886e-11 	6.56874791102541e-13 	6.58955212092481e-13
0.00114815362149688 	3.93726858853459e-11 	2.78678470177945e-11 	6.58765174631583e-13 	6.60955332191361e-13
0.00117489755493953 	4.10974793472211e-11 	2.93045573531117e-11 	6.85895369755551e-13 	6.8819208413282e-13
0.00120226443461741 	4.28225125598478e-11 	3.07551959589967e-11 	6.4726247393921e-13 	6.49666697914057e-13
0.00123026877081238 	4.46813814719958e-11 	3.23321640995032e-11 	6.62027522231176e-13 	6.64544479922696e-13
0.00125892541179417 	4.66234110918171e-11 	3.39662160144793e-11 	6.6610446282692e-13 	6.68743501961946e-13
0.00128824955169313 	4.86198599437015e-11 	3.568428985251e-11 	6.55782891624384e-13 	6.58541882232057e-13
0.00131825673855641 	5.07376331024912e-11 	3.748269367401e-11 	6.58165779741966e-13 	6.61057791387374e-13
0.00134896288259165 	5.29433154173065e-11 	3.9396478825215e-11 	6.70520147585286e-13 	6.73543595002203e-13
0.00138038426460288 	5.52475176486279e-11 	4.13634947475703e-11 	6.61420483277396e-13 	6.64590222540966e-13
0.00141253754462276 	5.76274116408535e-11 	4.34339204039439e-11 	6.41197670589237e-13 	6.44512233735206e-13
0.00144543977074593 	6.02105447420113e-11 	4.56442282228598e-11 	6.8701988075468e-13 	6.9049940214828e-13
0.00147910838816821 	6.28114390612672e-11 	4.79193230479625e-11 	6.62856120117972e-13 	6.66494742439035e-13
0.00151356124843621 	6.55441291797897e-11 	5.03255306199646e-11 	6.54224136464253e-13 	6.58027399561188e-13
0.00154881661891248 	6.8432771271038e-11 	5.28669319711621e-11 	6.69614552486957e-13 	6.73593296159646e-13
0.00158489319246111 	7.14537847777912e-11 	5.54862905931891e-11 	6.62677800245531e-13 	6.66852324884064e-13
0.00162181009735893 	7.45925933285919e-11 	5.82624966361178e-11 	6.6040210604137e-13 	6.64768586403262e-13
0.00165958690743756 	7.79076565373069e-11 	6.11560463774224e-11 	6.64637874894512e-13 	6.69219055142899e-13
0.00169824365246174 	8.13895178700883e-11 	6.42291638736074e-11 	6.97198490316871e-13 	7.01998109771733e-13
0.00173780082874937 	8.49220004163736e-11 	6.74161093263273e-11 	6.57583106616217e-13 	6.62590214509658e-13
0.00177827941003892 	8.86991050545654e-11 	7.07521861889283e-11 	6.56584627646613e-13 	6.61834302310733e-13
0.00181970085860998 	9.26340462298423e-11 	7.42804377933633e-11 	6.61845942045594e-13 	6.67335973290819e-13
0.00186208713666287 	9.6765491432165e-11 	7.79470469193678e-11 	6.58667410475794e-13 	6.64423813873726e-13
0.00190546071796325 	1.01087809685432e-10 	8.17805014963553e-11 	6.4960318672438e-13 	6.55642602607431e-13
0.00194984459975804 	1.05728046031646e-10 	8.59167809489791e-11 	7.60338900402868e-13 	7.66675830870885e-13
0.00199526231496888 	1.10296400553633e-10 	9.01225446310387e-11 	6.66203916692107e-13 	6.72801339485225e-13
0.00204173794466953 	1.15227670387506e-10 	9.45527237495739e-11 	6.55201861080744e-13 	6.621150781493e-13
0.00208929613085404 	1.20377942932099e-10 	9.92235825560154e-11 	6.55282450835823e-13 	6.62514417380003e-13
0.00213796208950223 	1.25803845012092e-10 	1.04094512786103e-10 	6.58535162021887e-13 	6.66123237650347e-13
0.00218776162394955 	1.31428241505176e-10 	1.09238880097296e-10 	6.55775387375248e-13 	6.63704113627761e-13
0.00223872113856834 	1.37310953214572e-10 	1.14625717679486e-10 	6.51564995334987e-13 	6.59851211890989e-13
0.00229086765276777 	1.43490774914125e-10 	1.20301041942491e-10 	6.72463909985844e-13 	6.81122339445116e-13
0.00234422881531992 	1.50039414914157e-10 	1.26115023622601e-10 	6.67984203540328e-13 	6.77116766274906e-13
0.00239883291901949 	1.56789655982453e-10 	1.32422791962161e-10 	7.21201783931822e-13 	7.30707757117493e-13
0.00245470891568503 	1.63790207174326e-10 	1.38836801937733e-10 	6.50671651636817e-13 	6.60621292848093e-13
0.00251188643150958 	1.71196752105567e-10 	1.45634373475366e-10 	6.49451671945416e-13 	6.59868574856168e-13
0.00257039578276886 	1.78946956287924e-10 	1.52754500279066e-10 	6.50102864928327e-13 	6.61011001618848e-13
0.00263026799189538 	1.87079363015667e-10 	1.60202005603871e-10 	6.5233257440357e-13 	6.63771654029133e-13
0.00269153480392691 	1.95516611023156e-10 	1.68082046510347e-10 	6.60303203026619e-13 	6.72232894078528e-13
0.00275422870333817 	2.04453278927915e-10 	1.76204876218631e-10 	6.51512881769357e-13 	6.64065948781493e-13
0.00281838293126445 	2.13634148545518e-10 	1.84881576444781e-10 	6.43768416963291e-13 	6.5681955873249e-13
0.0028840315031266 	2.23383065821021e-10 	1.93870654205698e-10 	6.50144643567678e-13 	6.63831073892516e-13
0.00295120922666638 	2.33558134245939e-10 	2.03266604174585e-10 	6.35555255821417e-13 	6.49906459497286e-13
0.00301995172040201 	2.44465282511215e-10 	2.13053091834265e-10 	7.20256841381012e-13 	7.3546587330332e-13
0.00309029543251359 	2.55276926468006e-10 	2.23606072473206e-10 	6.54292442239808e-13 	6.69943419536892e-13
0.00316227766016838 	2.66934479369074e-10 	2.34456440550429e-10 	6.51177904363559e-13 	6.67569565499983e-13
0.00323593656929628 	2.79315719876599e-10 	2.45653288690495e-10 	6.53815445701732e-13 	6.71174045792101e-13
0.00331131121482591 	2.91880267396327e-10 	2.57724114328238e-10 	6.35986761109362e-13 	6.53962342618312e-13
0.00338844156139202 	3.05269982840519e-10 	2.70211742818851e-10 	6.57494687811553e-13 	6.76333316562746e-13
0.00346736850452531 	3.19014439489048e-10 	2.8346094015534e-10 	6.22621249056393e-13 	6.42112789183312e-13
0.00354813389233575 	3.33872827122561e-10 	2.97031051801943e-10 	6.6288450748137e-13 	6.8351397369831e-13
0.00363078054770101 	3.48689798281067e-10 	3.11744930146939e-10 	6.00401038657542e-13 	6.21485953706088e-13
0.00371535229097173 	3.65191937572391e-10 	3.26424852205767e-10 	6.5453394008975e-13 	6.77145300328182e-13
0.00380189396320561 	3.81743214219575e-10 	3.42253402046576e-10 	5.73537052959263e-13 	5.97028864061786e-13
0.0038904514499428 	3.99453014701428e-10 	3.58785332570878e-10 	6.56281861855825e-13 	6.8097109763753e-13
0.00398107170553497 	4.17773483155998e-10 	3.76111814066018e-10 	6.44456171971228e-13 	6.70255062507951e-13
0.00407380277804113 	4.3703389318841e-10 	3.94186443525638e-10 	6.4751165910716e-13 	6.74579878327583e-13
0.00416869383470335 	4.57084124136536e-10 	4.13240474087697e-10 	6.38728871680342e-13 	6.6696914871297e-13
0.00426579518801593 	4.78017679567511e-10 	4.33260718415904e-10 	6.38200160019294e-13 	6.6758212005405e-13
0.00436515832240166 	5.00196795453566e-10 	4.53990773856084e-10 	6.40344044836825e-13 	6.7128424055855e-13
0.00446683592150963 	5.22894696288264e-10 	4.7598919208207e-10 	5.44923977511022e-13 	5.76905831992877e-13
0.00457088189614875 	5.47308260189073e-10 	4.98794485138081e-10 	6.31153776934883e-13 	6.64888772181909e-13
0.00467735141287198 	5.72580820139887e-10 	5.22768017255977e-10 	6.32598813449887e-13 	6.67893251788879e-13
0.00478630092322638 	5.99277915390893e-10 	5.47670522033949e-10 	6.40369975069635e-13 	6.77657105330516e-13
0.00489778819368446 	6.26681362876058e-10 	5.74324595592405e-10 	6.89713739151937e-13 	7.28191650771309e-13
0.00501187233627272 	6.5552293246381e-10 	6.01873705131566e-10 	6.08749395885643e-13 	6.4888703230879e-13
0.00512861383991365 	6.85327478571817e-10 	6.31149145948916e-10 	5.55504797299489e-13 	5.96680232651821e-13
0.00524807460249772 	7.17946936071341e-10 	6.60720473666487e-10 	6.44828052232816e-13 	6.8925388242298e-13
0.00537031796370252 	7.50890090304962e-10 	6.92647370522627e-10 	6.13195944777524e-13 	6.59147279110419e-13
0.00549540873857625 	7.85623138280822e-10 	7.25894224434036e-10 	6.50898363809165e-13 	6.98823713914566e-13
0.00562341325190349 	8.22003573606966e-10 	7.60672104336122e-10 	6.07810696793784e-13 	6.57851975607453e-13
0.00575439937337156 	8.60258007907235e-10 	7.96884938880933e-10 	6.10872558736145e-13 	6.63488651177102e-13
0.00588843655355589 	9.00028400506189e-10 	8.35224259080644e-10 	6.23570888665161e-13 	6.78211377803739e-13
0.00602559586074358 	9.41701230430051e-10 	8.75238812651044e-10 	5.82455312914454e-13 	6.39370220488412e-13
0.00616595001861482 	9.85577228300213e-10 	9.16954086767344e-10 	6.33152937017139e-13 	6.92888854322278e-13
0.00630957344480193 	1.03147069931636e-09 	9.60669559734624e-10 	5.82482196885059e-13 	6.45102909965103e-13
0.00645654229034655 	1.07897450949355e-09 	1.00689553973186e-09 	5.82974185129156e-13 	6.47550446511692e-13
0.00660693448007596 	1.12926921109367e-09 	1.05488300447033e-09 	5.65683764351721e-13 	6.33345708264035e-13
0.00676082975391981 	1.1817717850967e-09 	1.10523122572152e-09 	5.88782346818286e-13 	6.59395366694849e-13
0.00691830970918936 	1.23722815604779e-09 	1.15754089005103e-09 	5.78906730311335e-13 	6.53642750156119e-13
0.00707945784384138 	1.2943386390835e-09 	1.21327034185952e-09 	5.97998363528781e-13 	6.74831695210794e-13
0.0072443596007499 	1.3549012278993e-09 	1.27095225431186e-09 	6.10692861686571e-13 	6.91406146724778e-13
0.00741310241300917 	1.41778879401828e-09 	1.33162256291999e-09 	5.62103559711786e-13 	6.45909735323675e-13
0.00758577575029183 	1.48298197326159e-09 	1.39585365454621e-09 	5.23242548075712e-13 	6.08532581127007e-13
0.00776247116628692 	1.55505856820913e-09 	1.45968045137848e-09 	6.47320726089155e-13 	7.43476939922655e-13
0.00794328234724282 	1.6257011415086e-09 	1.53081733246177e-09 	5.67472520422033e-13 	6.6317616908164e-13
0.00812830516164099 	1.70076519726166e-09 	1.60456483033988e-09 	5.63677274755775e-13 	6.6117099617935e-13
0.00831763771102671 	1.78203583563325e-09 	1.67907442069245e-09 	5.8229754737773e-13 	6.89044315485069e-13
0.00851138038202375 	1.86367927104922e-09 	1.76047385536452e-09 	5.28220541306238e-13 	6.35115284815132e-13
0.0087096358995608 	1.95076347075248e-09 	1.84401122462084e-09 	5.29419354458832e-13 	6.41041226747202e-13
0.00891250938133746 	2.03686673278612e-09 	1.93633603618243e-09 	4.38903003209908e-13 	5.40590927470789e-13
0.00912010839355909 	2.13590296874294e-09 	2.02480933322498e-09 	4.49774617257142e-13 	5.66446744851755e-13
0.0093325430079699 	2.23703064364564e-09 	2.11976061424713e-09 	5.67632530577521e-13 	6.92809988893515e-13
0.00954992586021436 	2.3584696255532e-09 	2.20463785727734e-09 	9.38281369599014e-13 	1.120719110416e-12
0.0097723722095581 	2.45096811017944e-09 	2.32632060706251e-09 	5.26480493617613e-13 	6.60611373702756e-13
0.01 	2.61708040779889e-09 	2.38790446104722e-09 	1.67261129780615e-12 	1.98026295780373e-12
0.0102329299228075 	2.68597419097587e-09 	2.55198479077837e-09 	5.87754650138729e-13 	7.33381902443113e-13
0.010471285480509 	2.81212524090504e-09 	2.6728862549804e-09 	5.45940291905559e-13 	6.98012174140309e-13
0.0107151930523761 	2.94285513128265e-09 	2.80025849352199e-09 	4.86837901101433e-13 	6.41726008512102e-13
0.0109647819614319 	3.08082764518976e-09 	2.93267136432768e-09 	5.02854129697041e-13 	6.64167445586739e-13
0.0112201845430196 	3.22428364555534e-09 	3.07268409696637e-09 	4.19819748013839e-13 	5.83227039969218e-13
0.0114815362149688 	3.37699279094938e-09 	3.2169999378247e-09 	4.96436966623857e-13 	6.70905388540779e-13
0.0117489755493953 	3.53564238710921e-09 	3.36903130166948e-09 	5.64936864958001e-13 	7.46738471120245e-13
0.0120226443461741 	3.69977449373314e-09 	3.53025433281157e-09 	4.59625785358861e-13 	6.40779601146285e-13
0.0123026877081238 	3.87386263189992e-09 	3.69634911409804e-09 	3.36640277026714e-13 	5.26757901021038e-13
0.0125892541179417 	4.05588957937444e-09 	3.87136798463756e-09 	4.86980887110342e-13 	6.83423062718518e-13
0.0128824955169313 	4.24714260946116e-09 	4.05388728355762e-09 	4.75465743559326e-13 	6.81208699453142e-13
0.0131825673855641 	4.44600058120427e-09 	4.24655950639931e-09 	4.7195342910877e-13 	6.80624099677636e-13
0.0134896288259165 	4.65434149024241e-09 	4.44707072121887e-09 	4.78860438485535e-13 	6.93103286802613e-13
0.0138038426460288 	4.8746607688186e-09 	4.65577559056699e-09 	3.47359659709963e-13 	5.74831531231352e-13
0.0141253754462275 	5.10047570147197e-09 	4.87922083697812e-09 	3.64937253746492e-13 	5.82774430915491e-13
0.0144543977074593 	5.3414125352584e-09 	5.10854434427997e-09 	4.22466658482407e-13 	6.51099350227941e-13
0.0147910838816821 	5.59265308500228e-09 	5.35068755097271e-09 	4.51604301550196e-13 	6.83456019776578e-13
0.0151356124843621 	5.85638907592667e-09 	5.60283629096514e-09 	4.11274297935031e-13 	6.50923439988386e-13
0.0154881661891248 	6.13118400902033e-09 	5.8674729818595e-09 	4.48188185668957e-13 	6.90179519209567e-13
0.0158489319246111 	6.42114637612637e-09 	6.14323754806636e-09 	5.1202474717558e-13 	7.6491647246924e-13
0.0162181009735893 	6.72306310900732e-09 	6.43408074914012e-09 	4.14468425398385e-13 	6.6766050764949e-13
0.0165958690743756 	7.03761648113541e-09 	6.73900361375603e-09 	5.14572913162136e-13 	7.61329206022635e-13
0.0169824365246174 	7.36850938005019e-09 	7.05682398860983e-09 	4.15553827106376e-13 	6.62391428197743e-13
0.0173780082874938 	7.71524921666679e-09 	7.38983015707499e-09 	3.97489340248403e-13 	6.43032615410537e-13
0.0177827941003892 	8.0796564844288e-09 	7.73748070568372e-09 	4.30260466901011e-13 	6.7990599890394e-13
0.0181970085860998 	8.4614268175927e-09 	8.10153582854891e-09 	5.8425857206701e-13 	8.37195639264174e-13
0.0186208713666287 	8.85799932942687e-09 	8.48482513638699e-09 	3.76468490586319e-13 	6.14597317943503e-13
0.0190546071796325 	9.27303013010046e-09 	8.88627865702465e-09 	3.71413402863661e-13 	5.90280623839886e-13
0.0194984459975805 	9.72110096930104e-09 	9.29724659636141e-09 	7.67000111161734e-13 	1.03792433913024e-12
0.0199526231496888 	1.01771396511843e-08 	9.7377104752942e-09 	3.88842907125133e-13 	6.36032647821869e-13
0.0204173794466953 	1.06557595005632e-08 	1.01974486983252e-08 	4.10375882470886e-13 	6.37991365598871e-13
0.0208929613085404 	1.11536652201977e-08 	1.06803651144302e-08 	5.25713596690918e-13 	7.12398125714603e-13
0.0213796208950223 	1.1682733133574e-08 	1.11807606407736e-08 	5.29380002447707e-13 	7.15147027336314e-13
0.0218776162394955 	1.22347820862839e-08 	1.17091128849013e-08 	5.28025541084645e-13 	6.86084052160159e-13
0.0223872113856834 	1.28119517425891e-08 	1.22604022629514e-08 	5.72831335177188e-13 	7.01472424621621e-13
0.0229086765276777 	1.34174859547005e-08 	1.28325335516062e-08 	4.79201608805903e-13 	5.96828197257851e-13
0.0234422881531992 	1.40531465233931e-08 	1.34384681135666e-08 	5.89480432710123e-13 	6.69629701943175e-13
0.0239883291901949 	1.47150876248505e-08 	1.40717911292323e-08 	6.60808598383142e-13 	6.85907435272246e-13
0.0245470891568503 	1.54072540257184e-08 	1.47373559177298e-08 	7.18281907501444e-13 	6.64389325501886e-13
0.0251188643150958 	1.61374650448663e-08 	1.54224592298417e-08 	6.96667300900784e-13 	6.25619313810788e-13
0.0257039578276886 	1.69010120835686e-08 	1.61494962378539e-08 	6.13769276964183e-13 	4.71025551361948e-13
0.0263026799189538 	1.76990810092139e-08 	1.69132254080659e-08 	6.25266910146456e-13 	3.80802779194068e-13
0.0269153480392692 	1.85451917349921e-08 	1.76945419742512e-08 	8.77637742344902e-13 	6.48583185729717e-13
