#h	fwdEuler	bwdEuler	Heun	RK4
1548 	0.000531530714560166 	0.00046849833419765 	2.86086857925649e-06 	1.52325285034523e-05
1566 	0.0005189244754886 	0.000458053255269371 	2.73091684527656e-06 	1.48695558010032e-05
1584 	0.000506762269016174 	0.000447954079428459 	2.6082345130825e-06 	1.45194509767703e-05
1603 	0.000494382882130096 	0.000437652934636671 	2.48618004279897e-06 	1.416315809338e-05
1621 	0.000483069413565421 	0.000428218740487775 	2.37704716052399e-06 	1.38376055303943e-05
1640 	0.000471544215768341 	0.000418588114252378 	2.26826962995478e-06 	1.35060274285517e-05
1659 	0.000460427046271509 	0.000409279412633222 	2.1656476756942e-06 	1.31862338167345e-05
1678 	0.000449699090434996 	0.000400278193750835 	2.06876253794474e-06 	1.28777115485545e-05
1698 	0.000438807032140906 	0.000391120862575924 	1.97256391015451e-06 	1.25645195782988e-05
1717 	0.000428822764168791 	0.000382709585540873 	1.8863011524801e-06 	1.22775218176395e-05
1737 	0.000418676627135071 	0.000374146338628071 	1.80053824962916e-06 	1.19858462093553e-05
1757 	0.00040888709156253 	0.000365867470089353 	1.71958675063182e-06 	1.17045095715239e-05
1778 	0.000398973477803616 	0.000357467386295209 	1.63942821592068e-06 	1.14196543806536e-05
1798 	0.00038986376117365 	0.000349733779972829 	1.56738689700298e-06 	1.11579436575465e-05
1819 	0.00038063741708368 	0.000341874614741178 	1.49582790759896e-06 	1.08938712423247e-05
1840 	0.000371722094202559 	0.00033428993649556 	1.42854252698871e-06 	1.06368742987769e-05
1862 	0.000362720963749524 	0.000326605870221298 	1.36194693572249e-06 	1.0378400216153e-05
1883 	0.000354430881153632 	0.000319515877401864 	1.30195975725306e-06 	1.01403840789737e-05
1905 	0.000346047482938035 	0.000312333400442473 	1.24262019828955e-06 	9.89972231916772e-06
1927 	0.0003379584304643 	0.000305390629494758 	1.18662070130359e-06 	9.66755466398338e-06
1949 	0.000330149896669912 	0.000298677185293664 	1.1337420701248e-06 	9.44345326200576e-06
1972 	0.000322276752085059 	0.000291888902532102 	1.08150294521763e-06 	9.21812164514992e-06
1995 	0.000314674172731624 	0.000285337220208734 	1.03237147313102e-06 	8.99941464659262e-06
2018 	0.000307341630355603 	0.000279000238204575 	9.85930665944441e-07 	8.78907108623268e-06
2041 	0.000300262560285491 	0.00027287238127602 	9.42083707393147e-07 	8.58601704093509e-06
2065 	0.000293133647567122 	0.000266690998189607 	8.98892792734797e-07 	8.38157003198779e-06
2089 	0.000286255859489719 	0.00026071751728146 	8.58149090588783e-07 	8.18434987786434e-06
2113 	0.000279617629103753 	0.000254942615109865 	8.19686822948548e-07 	7.99403650142671e-06
2137 	0.000273207561613049 	0.000249357942016549 	7.83359958190302e-07 	7.81024559467997e-06
2162 	0.000266762302020723 	0.000243733553231392 	7.4763524341766e-07 	7.62548663929304e-06
2187 	0.000260542682347524 	0.000238297463152249 	7.13920551681341e-07 	7.44722118141417e-06
2213 	0.000254302401367261 	0.000232834780529178 	6.80847600474536e-07 	7.26838534487874e-06
2238 	0.000248511297427929 	0.000227757644536979 	6.50840747888435e-07 	7.10243608187088e-06
2264 	0.000242696427018129 	0.000222651385590948 	6.21358435103614e-07 	6.93587537175019e-06
2290 	0.000237082750020688 	0.000217715736447333 	5.93536610252129e-07 	6.77499647916693e-06
2317 	0.00023145732652366 	0.000212761777003907 	5.66268764848069e-07 	6.6138489630238e-06
2344 	0.000226030069185429 	0.000207974987150157 	5.40547382709816e-07 	6.45841698914919e-06
2371 	0.000220791326963636 	0.000203348344409063 	5.16274361133721e-07 	6.3083581270649e-06
2398 	0.000215732874763132 	0.000198874387035198 	4.93346676370802e-07 	6.16349612830865e-06
2426 	0.000210668603991549 	0.000194389038614298 	4.70899414353277e-07 	6.01847925152674e-06
2454 	0.000205780725193323 	0.000190053827333631 	4.49714766346286e-07 	5.8785306728254e-06
2483 	0.000200895829804223 	0.000185714765073463 	4.29009790210754e-07 	5.73871753428128e-06
2511 	0.000196342140949631 	0.000181665411980428 	4.10144711195229e-07 	5.60831907294757e-06
2540 	0.000191787490705141 	0.000177609320311163 	3.9168378435929e-07 	5.47794490886962e-06
2570 	0.000187240666583482 	0.000173554745182883 	3.73665076033917e-07 	5.34780715959512e-06
2600 	0.000182853708780266 	0.000169637557327023 	3.5667299211605e-07 	5.22225451757925e-06
2630 	0.000178619267842023 	0.000165851551751427 	3.40635258581352e-07 	5.10108286715696e-06
2660 	0.000174530240245327 	0.000162191036797447 	3.25489180261038e-07 	4.9840717200242e-06
2691 	0.000170450787346358 	0.000158534415280214 	3.10712384803064e-07 	4.8673489881628e-06
2722 	0.000166512793692092 	0.000155000137671143 	2.96764679012429e-07 	4.7546842048577e-06
2754 	0.00016258924873755 	0.000151474496517363 	2.8317942373717e-07 	4.64243792139683e-06
2786 	0.00015880285736247 	0.000148067835948333 	2.70361504092956e-07 	4.53412645576783e-06
2818 	0.000155147234015846 	0.000144774922508173 	2.58261799036365e-07 	4.42955878516974e-06
2851 	0.000151508136924159 	0.000141492840065646 	2.46484013047366e-07 	4.3254805596156e-06
2884 	0.000147995615241695 	0.000138321206741578 	2.3537037259648e-07 	4.22502489472022e-06
2917 	0.000144603896593137 	0.000135255087830289 	2.24876154619812e-07 	4.1280307817024e-06
2951 	0.000141229951222392 	0.000132201535054211 	2.1466891559744e-07 	4.03155026986201e-06
2985 	0.000137972784651378 	0.000129250277744784 	2.05034265896202e-07 	3.93841674360307e-06
3019 	0.000134827060946122 	0.000126396801410172 	1.95934587320625e-07 	3.84847638926456e-06
3054 	0.000131699915035596 	0.000123557033260477 	1.87087514798317e-07 	3.75907158992186e-06
3090 	0.000128595618052385 	0.000120734867892516 	1.78503226240923e-07 	3.67032638947661e-06
3126 	0.000125599833259955 	0.000118008354549935 	1.70406539498886e-07 	3.58468833488934e-06
3162 	0.000122707570966185 	0.000115373203429591 	1.62763059046078e-07 	3.50201495315368e-06
3198 	0.000119914112282056 	0.000112825379081188 	1.5554344352525e-07 	3.42217084579133e-06
3235 	0.000117141402646864 	0.000110293704292354 	1.48535431151149e-07 	3.34293465714527e-06
3273 	0.000114392557237155 	0.000107781463572504 	1.41745546907045e-07 	3.26436361775115e-06
3311 	0.000111739457852947 	0.000105354048187297 	1.35337859642868e-07 	3.18854469254148e-06
3349 	0.000109177637824711 	0.000103007750204143 	1.29289027162575e-07 	3.11534044358052e-06
3388 	0.000106638940148312 	0.000100680335039078 	1.2342812090075e-07 	3.04279673787644e-06
3427 	0.000104187807600811 	9.84309422588407e-05 	1.17895850301498e-07 	2.97276055082043e-06
3467 	0.000101760603872124 	9.6201319814442e-05 	1.12539979891987e-07 	2.90341096083744e-06
3507 	9.94172721745341e-05 	9.40466274094206e-05 	1.07484825094735e-07 	2.8364621304522e-06
3548 	9.70983919150826e-05 	9.19123676354481e-05 	1.02594758815572e-07 	2.77021496165776e-06
3589 	9.48597406633131e-05 	8.98499579367157e-05 	9.79793010647916e-08 	2.70626425227289e-06
3630 	9.26976386733561e-05 	8.78562272889575e-05 	9.36204164440924e-08 	2.64450186194048e-06
3672 	9.05585753479612e-05 	8.58819231552348e-05 	8.94042480365212e-08 	2.58340080833235e-06
3715 	8.84444115904804e-05 	8.39287828700471e-05 	8.53305942151015e-08 	2.52301475551326e-06
3758 	8.64034440969118e-05 	8.20415450897328e-05 	8.14860560762329e-08 	2.46472107473909e-06
3801 	8.44323283832465e-05 	8.02172815239472e-05 	7.78561795817516e-08 	2.40842512140824e-06
3845 	8.24844032596789e-05 	7.84128793394902e-05 	7.43485129213531e-08 	2.35279432462709e-06
3890 	8.05611287296678e-05 	7.66297402618219e-05 	7.09632465609662e-08 	2.29786973681362e-06
3935 	7.87043621725417e-05 	7.49067577500473e-05 	6.7768437889773e-08 	2.24484692456411e-06
3981 	7.68719153737372e-05 	7.32048812247017e-05 	6.46864458794855e-08 	2.19252070839752e-06
4027 	7.51027795241339e-05 	7.15603328521814e-05 	6.1777403482468e-08 	2.14200975606146e-06
4073 	7.33939674166248e-05 	6.99706652766331e-05 	5.90303297830402e-08 	2.09321321552646e-06
4120 	7.17075900154609e-05 	6.84005165609893e-05 	5.63796931233742e-08 	2.04506446128997e-06
4168 	7.00446395180793e-05 	6.68508965666231e-05 	5.38243232660668e-08 	1.9975871891041e-06
4216 	6.84388697426038e-05 	6.53533744501241e-05 	5.14121307541393e-08 	1.95174198114377e-06
4265 	6.68559510849979e-05 	6.38759772288116e-05 	4.9087612250051e-08 	1.90655139809929e-06
4315 	6.52966890868257e-05 	6.24194848339253e-05 	4.68495676035987e-08 	1.8620389015982e-06
4365 	6.37913520128425e-05 	6.10122636239362e-05 	4.47375276196954e-08 	1.81906654931879e-06
4415 	6.23374911718775e-05 	5.96521060332265e-05 	4.27431002640083e-08 	1.7775657851943e-06
4466 	6.09051695763954e-05 	5.83110860542026e-05 	4.08221718963886e-08 	1.73668114867918e-06
4518 	5.94950058665507e-05 	5.69898104846677e-05 	3.89734081974132e-08 	1.69643041692402e-06
4570 	5.81332664569938e-05 	5.5712948238908e-05 	3.72281928820057e-08 	1.65756365253753e-06
4623 	5.67928937205186e-05 	5.44552009062763e-05 	3.55487195171196e-08 	1.61930723381718e-06
4677 	5.54743597639489e-05 	5.32170339869288e-05 	3.39339524491706e-08 	1.58167580304581e-06
4731 	5.4201224766818e-05 	5.20206286397873e-05 	3.24099544563553e-08 	1.54534171891584e-06
4786 	5.29490769669866e-05 	5.08430489743649e-05 	3.09443332425292e-08 	1.50961164034323e-06
4841 	5.17397766730046e-05 	4.97050667002921e-05 	2.9561108000097e-08 	1.47509773785855e-06
4897 	5.05505862755387e-05 	4.8585193098442e-05 	2.82312126040835e-08 	1.44116161999214e-06
4954 	4.93817776387422e-05 	4.74837539351072e-05 	2.69533853176935e-08 	1.4078079318297e-06
5011 	4.82530517751304e-05 	4.64193529944175e-05 	2.57470983931822e-08 	1.37559977261686e-06
5069 	4.71437891317646e-05 	4.53726088819826e-05 	2.45881856462695e-08 	1.34394746504033e-06
5128 	4.60542007181787e-05 	4.43437306472941e-05 	2.34753785388727e-08 	1.31285834660571e-06
5188 	4.49844342839539e-05 	4.33329018724547e-05 	2.24075176558617e-08 	1.28233535794752e-06
5248 	4.39515362857514e-05 	4.23562358760601e-05 	2.14004102137525e-08 	1.2528687430213e-06
5308 	4.2953765625736e-05 	4.14122704832671e-05 	2.0448246567126e-08 	1.22439700849418e-06
5370 	4.19580464957614e-05 	4.04695860165245e-05 	1.95196585804306e-08 	1.19598959685859e-06
5432 	4.09965531578352e-05 	3.95587364874718e-05 	1.86433050915191e-08 	1.16855893062655e-06
5495 	4.00530126834284e-05 	3.86643461526992e-05 	1.78028242350368e-08 	1.14164090598902e-06
5559 	3.91274678866979e-05 	3.77864637931668e-05 	1.6996772508265e-08 	1.11523726972561e-06
5623 	3.82336415587129e-05 	3.6938148418469e-05 	1.62358864803173e-08 	1.0897393751226e-06
5688 	3.73568443095473e-05 	3.6105487181813e-05 	1.55061279311233e-08 	1.06472853705898e-06
5754 	3.64970562106249e-05 	3.52885080048912e-05 	1.48067621487743e-08 	1.04020256689493e-06
5821 	3.56542461115488e-05 	3.44871991468633e-05 	1.41366972609303e-08 	1.01616070802471e-06
5888 	3.48403021590553e-05 	3.37128780135175e-05 	1.35040979809843e-08 	9.92943367167805e-07
5956 	3.40423867343391e-05 	3.29533629617053e-05 	1.2897830497187e-08 	9.70184378988074e-07
6025 	3.32604322301087e-05 	3.22086218455072e-05 	1.23170358786521e-08 	9.4788091554548e-07
6095 	3.24943492856637e-05 	3.14786048334375e-05 	1.17609508653586e-08 	9.26029330313831e-07
6165 	3.17544490007753e-05 	3.07731176793123e-05 	1.1235839410812e-08 	9.04927293907738e-07
6237 	3.10194611690706e-05 	3.00719410478083e-05 	1.07259582616608e-08 	8.83964919389359e-07
6309 	3.03096998943311e-05 	2.93944634313606e-05 	1.02447169186175e-08 	8.63722455885904e-07
6382 	2.96146705970797e-05 	2.87306826725897e-05 	9.78403863465411e-09 	8.43901335431731e-07
6456 	2.89342293604694e-05 	2.8080509669201e-05 	9.34323937935938e-09 	8.24495170752435e-07
6531 	2.82682522152768e-05 	2.74438103767359e-05 	8.92146057678616e-09 	8.05502777600805e-07
6606 	2.76250057783484e-05 	2.68285278088194e-05 	8.52330861517877e-09 	7.87158908118666e-07
6683 	2.69871834175333e-05 	2.62181193205812e-05 	8.13734653150897e-09 	7.6897015468845e-07
6760 	2.63712037568853e-05 	2.56283070641448e-05 	7.77299614457644e-09 	7.51405336383919e-07
6839 	2.57608787143008e-05 	2.50436336202921e-05 	7.42017534998777e-09 	7.34000792836971e-07
6918 	2.5171503168863e-05 	2.4478741286229e-05 	7.08717047057179e-09 	7.17194610427249e-07
6998 	2.45950428442934e-05 	2.39259569435475e-05 	6.76876857832645e-09 	7.00757074051466e-07
7079 	2.40313210391755e-05 	2.33851251687614e-05 	6.46438225117059e-09 	6.8468318194152e-07
7161 	2.34801521431761e-05 	2.28560873046072e-05 	6.17355669755302e-09 	6.68967324806451e-07
7244 	2.29413516212059e-05 	2.23386724805509e-05 	5.89559165625716e-09 	6.53604641643726e-07
7328 	2.24147235091809e-05 	2.18327121746572e-05 	5.63007312196874e-09 	6.38589228167515e-07
7413 	2.19000722785768e-05 	2.13380291149724e-05 	5.37643070284924e-09 	6.23915638149999e-07
7498 	2.14029475380624e-05 	2.08599699479951e-05 	5.13695819102724e-09 	6.09742429798193e-07
7585 	2.09114480169425e-05 	2.03871152273156e-05 	4.90546311583176e-09 	5.95729174170168e-07
7673 	2.04313799123677e-05 	1.99249425258837e-05 	4.68421199207497e-09 	5.82050121122517e-07
7762 	1.99623710516781e-05 	1.94734273122679e-05 	4.47346614053849e-09 	5.68671102485282e-07
7852 	1.95043768107817e-05 	1.90322202858764e-05 	4.27207381378621e-09 	5.55614058394813e-07
7943 	1.9057137656923e-05 	1.86011817191886e-05 	4.07983621445385e-09 	5.42864301905896e-07
8035 	1.86204364230037e-05 	1.81801291837028e-05 	3.89635354029608e-09 	5.30414434752181e-07
8128 	1.81940746428761e-05 	1.77688617379882e-05 	3.72122741443334e-09 	5.18260274869909e-07
8222 	1.77778313559528e-05 	1.73672010261465e-05 	3.5541716304385e-09 	5.06393880219172e-07
8317 	1.7371538491211e-05 	1.69749180413374e-05 	3.39486626326374e-09 	4.94815954378166e-07
8413 	1.69749002581713e-05 	1.6591909470397e-05 	3.24265350683695e-09 	4.83505355201166e-07
8511 	1.65838744498947e-05 	1.62141147107746e-05 	3.09604423465616e-09 	4.72358851032644e-07
8609 	1.62062060036668e-05 	1.58490794076318e-05 	2.95765641832308e-09 	4.61593382517386e-07
8709 	1.58339742775138e-05 	1.54891582248142e-05 	2.82434752049717e-09 	4.50983027610241e-07
8810 	1.5470898478743e-05 	1.51379312264344e-05 	2.69693709003648e-09 	4.4063474163822e-07
8912 	1.5116736525321e-05 	1.47952351129218e-05 	2.57604367296266e-09 	4.30539014991357e-07
9015 	1.47713112050851e-05 	1.44608451606821e-05 	2.46048995098206e-09 	4.20693349893695e-07
9120 	1.44312261034932e-05 	1.41314963031224e-05 	2.3493141121107e-09 	4.11000429726508e-07
9225 	1.41027464025563e-05 	1.38132787666911e-05 	2.24435282282408e-09 	4.01637612560385e-07
9332 	1.37794168529697e-05 	1.34999298489402e-05 	2.14335990414857e-09 	3.92422164693589e-07
9440 	1.34642111791311e-05 	1.31943433692047e-05 	2.04713704579421e-09 	3.83438389158137e-07
9549 	1.31569311472831e-05 	1.28963259317698e-05 	1.95540342516848e-09 	3.74681127378384e-07
9660 	1.28546910525433e-05 	1.26031061115952e-05 	1.86727385087395e-09 	3.66066724885362e-07
9772 	1.25601644457568e-05 	1.23172639181203e-05 	1.78331397122836e-09 	3.57672625270157e-07
9885 	1.22731503360578e-05 	1.20386119834759e-05 	1.7033231925245e-09 	3.49493013953798e-07
10000 	1.19934290873417e-05 	1.17622672781286e-05 	1.61835091833837e-09 	3.41861002227439e-07
10115 	1.17185431462226e-05 	1.14998920168429e-05 	1.55394354390094e-09 	3.3368738451076e-07
10232 	1.14507306161065e-05 	1.12396196930869e-05 	1.48425399576593e-09 	3.26055214647267e-07
10351 	1.11876505039076e-05 	1.0983857198114e-05 	1.41733108676432e-09 	3.18558332235542e-07
10471 	1.09314317818167e-05 	1.07346890564142e-05 	1.35363346638388e-09 	3.11256630630406e-07
10592 	1.06818883086631e-05 	1.04919322104476e-05 	1.29298931013393e-09 	3.04145355410751e-07
10715 	1.04368791830629e-05 	1.02535047187724e-05 	1.23479066522375e-09 	2.97163823546846e-07
10839 	1.01983080580544e-05 	1.00212774065658e-05 	1.17941688628912e-09 	2.90365188012914e-07
10964 	9.96599971965897e-06 	9.79507041011178e-06 	1.12669408697507e-09 	2.83745476321562e-07
11091 	9.73800934869698e-06 	9.5729998220804e-06 	1.0761250020555e-09 	2.77248866907927e-07
11220 	9.5143446713833e-06 	9.35507609818958e-06 	1.0276422117902e-09 	2.70875601491772e-07
11350 	9.29665434379595e-06 	9.14290387886174e-06 	9.81498641028356e-10 	2.64672970811417e-07
11481 	9.08475636044889e-06 	8.93632309556683e-06 	9.37617488609857e-10 	2.58634953011434e-07
11614 	8.87695165405028e-06 	8.73366752704886e-06 	8.95540830417955e-10 	2.52714002893819e-07
11748 	8.67471114972834e-06 	8.53638274881071e-06 	8.55515028989062e-10 	2.46951519767283e-07
11885 	8.47500526802147e-06 	8.34151273648113e-06 	8.16882271832091e-10 	2.41261427423214e-07
12022 	8.28211690264733e-06 	8.15324078652977e-06 	7.80416680985799e-10 	2.35765703884493e-07
12161 	8.09306491505165e-06 	7.96866133678173e-06 	7.45464474049995e-10 	2.3037930332304e-07
12302 	7.9078290302209e-06 	7.78775832776329e-06 	7.1201154567541e-10 	2.25101675898316e-07
12445 	7.72638440385873e-06 	7.61051147184546e-06 	6.80015043853383e-10 	2.19932048980636e-07
12589 	7.54991259637531e-06 	7.43806715466426e-06 	6.4952633706449e-10 	2.14904491113691e-07
12735 	7.37709239286629e-06 	7.26914218820996e-06 	6.20259537774991e-10 	2.09981327297422e-07
12882 	7.20900882042172e-06 	7.10481494350551e-06 	5.9265806004976e-10 	2.05192414725449e-07
13031 	7.04443387338498e-06 	6.94387327895089e-06 	5.66134618882778e-10 	2.00503620705031e-07
13182 	6.88333400383144e-06 	6.78628652496107e-06 	5.40761878369978e-10 	1.9591408675377e-07
13335 	6.72567239918583e-06 	6.63202144140845e-06 	5.16476727350848e-10 	1.91422633927973e-07
13489 	6.57238905679128e-06 	6.48199859793405e-06 	4.93371210732272e-10 	1.87056174567817e-07
13645 	6.42239280324835e-06 	6.3351623370526e-06 	4.71340535987229e-10 	1.82783079066613e-07
13803 	6.27564713870522e-06 	6.19147181013828e-06 	4.5023880295789e-10 	1.78602587519293e-07
13963 	6.13211130260675e-06 	6.05088677468019e-06 	4.3006306889345e-10 	1.7451380686965e-07
14125 	5.9917435485491e-06 	5.9133644404687e-06 	4.10767993772362e-10 	1.70515793145823e-07
14288 	5.85531052713584e-06 	5.77967913804452e-06 	3.92454495102287e-10 	1.66628855777568e-07
14454 	5.72110391170423e-06 	5.64813612794848e-06 	3.74834251488102e-10 	1.62805960206223e-07
14621 	5.5906908359521e-06 	5.5202815439167e-06 	3.58103409988477e-10 	1.59091164032486e-07
14791 	5.46246222440806e-06 	5.39453811171943e-06 	3.42020291577019e-10 	1.55438703958191e-07
14962 	5.3378784166684e-06 	5.27234087715529e-06 	3.26745651516041e-10 	1.51890083276782e-07
15135 	5.2161237466111e-06 	5.15289287285521e-06 	3.12163492433472e-10 	1.48422001426761e-07
15310 	5.09715279379637e-06 	5.036145424893e-06 	2.98219479834302e-10 	1.45033509048424e-07
15488 	4.98026707452886e-06 	4.92142294825269e-06 	2.84840273010081e-10 	1.41704161352214e-07
15667 	4.8667332690533e-06 	4.80996392541519e-06 	2.72138186373482e-10 	1.38470476850025e-07
15848 	4.75583332918651e-06 	4.70106602592555e-06 	2.5999884538933e-10 	1.35311858373362e-07
16032 	4.64693529560466e-06 	4.59411118913118e-06 	2.4835317795539e-10 	1.32210299631271e-07
16218 	4.54061079452007e-06 	4.48966189553387e-06 	2.37242982743836e-10 	1.29182068692969e-07
16405 	4.43735152662069e-06 	4.3882011121467e-06 	2.26690701733656e-10 	1.26241249796942e-07
16595 	4.33600079632513e-06 	4.28859604901415e-06 	2.16568421085316e-10 	1.23354742934309e-07
16788 	4.23656418346031e-06 	4.19085020078785e-06 	2.06851820732917e-10 	1.20522861418425e-07
16982 	4.14001865222938e-06 	4.09592901372946e-06 	1.97648860597864e-10 	1.17773294177548e-07
17179 	4.04531884499972e-06 	4.00280197984692e-06 	1.88808080129304e-10 	1.15076388663039e-07
17378 	3.95291812510213e-06 	3.91191801604431e-06 	1.80387674997149e-10 	1.12444982374586e-07
17579 	3.86276609309079e-06 	3.82322664781578e-06 	1.72351817416288e-10 	1.09877767387335e-07
17782 	3.77480990757181e-06 	3.7366810214034e-06 	1.64687256961073e-10 	1.07372932096564e-07
17988 	3.68858973064384e-06 	3.65182626854748e-06 	1.57342805059111e-10 	1.04917636617132e-07
18197 	3.60409774471845e-06 	3.56865611539204e-06 	1.50307382114046e-10 	1.02511608955586e-07
18407 	3.5220915184704e-06 	3.48791794456031e-06 	1.43637170807454e-10 	1.00176398348422e-07
18620 	3.44173976511847e-06 	3.40879383428635e-06 	1.37246313802781e-10 	9.78883221079878e-08
18836 	3.36303209859518e-06 	3.3312734339738e-06 	1.311232549387e-10 	9.56471337891672e-08
19054 	3.28634438389759e-06 	3.25564368215082e-06 	1.25205305836685e-10 	9.34696172708854e-08
19275 	3.21116316742543e-06 	3.18165645249236e-06 	1.19715434641705e-10 	9.13227174497248e-08
19498 	3.1379302519514e-06 	3.10948361965838e-06 	1.14351230765736e-10 	8.92377433489959e-08
19724 	3.06623425247962e-06 	3.03882142669871e-06 	1.09295494291844e-10 	8.71962405004591e-08
19952 	2.9963656974685e-06 	2.96994636183115e-06 	1.04445603386989e-10 	8.52068074513325e-08
20183 	2.92798569552616e-06 	2.90252545809711e-06 	9.98033695095998e-11 	8.32598923046415e-08
20417 	2.86107692373096e-06 	2.83654281612716e-06 	9.53636596963906e-11 	8.13549753462638e-08
20653 	2.79589132468113e-06 	2.77225054283106e-06 	9.11366466427687e-11 	7.94990014698788e-08
20892 	2.732121040456e-06 	2.70934376307433e-06 	8.70973255930085e-11 	7.76833624455053e-08
21134 	2.66974817996208e-06 	2.64780377501893e-06 	8.32292913735037e-11 	7.59076137895455e-08
21379 	2.60875259123114e-06 	2.58761272822177e-06 	7.95325789848301e-11 	7.41711139140582e-08
21627 	2.54911448062715e-06 	2.52875115143142e-06 	7.59992197291761e-11 	7.24733249522689e-08
21877 	2.4910404988147e-06 	2.47142569307337e-06 	7.26368105260276e-11 	7.08199773807958e-08
22130 	2.4342667061291e-06 	2.41537449653926e-06 	6.94246562064633e-11 	6.92036971960405e-08
22387 	2.37855983858685e-06 	2.36036684275153e-06 	6.63400404777842e-11 	6.76178840628014e-08
22646 	2.3243313797747e-06 	2.30681115497918e-06 	6.3404384257524e-11 	6.60741426096523e-08
22908 	2.27133962625947e-06 	2.25446896502716e-06 	6.0603129625546e-11 	6.45656369612415e-08
23173 	2.2195633454433e-06 	2.20331910850495e-06 	5.79259305046615e-11 	6.30917824177174e-08
23442 	2.16879530545016e-06 	2.15315725913688e-06 	5.53595100733922e-11 	6.16466859879451e-08
23713 	2.11939011739584e-06 	2.10433579584962e-06 	5.29174485308782e-11 	6.02403188755691e-08
23988 	2.07096144043562e-06 	2.05647193031014e-06 	5.05778515513595e-11 	5.88617982598061e-08
24266 	2.02367216530474e-06 	2.00972693200368e-06 	4.83436352704331e-11 	5.7515760647589e-08
24547 	1.97749955279442e-06 	1.96407895115068e-06 	4.62108923642047e-11 	5.62015422786708e-08
24831 	1.93242069056425e-06 	1.91950641180891e-06 	4.4176226158253e-11 	5.49184482307616e-08
25118 	1.8884135333286e-06 	1.87598704087148e-06 	4.22334509433965e-11 	5.36659007520701e-08
25409 	1.84531004862531e-06 	1.8333551943491e-06 	4.03722967517813e-11 	5.24391028196015e-08
