#h	fwdEuler	bwdEuler	Heun	RK4
68785 	9.33270490274214e-12 	9.33063531345884e-12 	2.13115648632633e-20 	8.98205627644068e-24
70794 	8.81006648978884e-12 	8.80903294701163e-12 	5.26729917648762e-20 	1.01970118972919e-22
72861 	8.31766878374228e-12 	8.31592625464947e-12 	1.68626346978028e-20 	7.74101817796218e-24
74989 	7.85227019988725e-12 	7.85067067629927e-12 	1.50666766144604e-20 	8.91619364343128e-24
77179 	7.41249705217208e-12 	7.41191821071362e-12 	4.93688549505246e-20 	2.21080450838494e-21
79432 	6.99805673922417e-12 	6.99732136486084e-12 	3.29881816893148e-20 	5.48373028562298e-23
81752 	6.60649121916402e-12 	6.60581582004161e-12 	2.93200969528429e-20 	4.66201044728031e-23
84139 	6.23686183119811e-12 	6.23641342061944e-12 	3.47585387310768e-20 	1.58138571621043e-21
86596 	5.88803459276423e-12 	5.88746335697445e-12 	2.3215935415314e-20 	3.01524490222155e-23
89125 	5.55882679329223e-12 	5.55786793232095e-12 	7.45041417189817e-21 	7.6852328124006e-24
91727 	5.24764745975228e-12 	5.24729714533602e-12 	2.43484881279247e-20 	1.16902200458516e-21
94406 	4.95409825757257e-12 	4.95365511255472e-12 	1.64044922485832e-20 	1.69647562834884e-23
97162 	4.67703051666642e-12 	4.67662344644934e-12 	1.45056390055861e-20 	1.80310024556839e-23
100000 	4.41532268662757e-12 	4.41494857984136e-12 	1.28910162271015e-20 	1.28887881158001e-23
102920 	4.16833086035754e-12 	4.16798647428444e-12 	1.15442957850849e-20 	1.03224612587221e-23
105925 	3.93530538361628e-12 	3.93473032451847e-12 	3.67512624725102e-21 	7.49393176103233e-24
109018 	3.71504526666089e-12 	3.71475328387898e-12 	9.04638242230407e-21 	8.22210989417591e-24
112201 	3.50735634242927e-12 	3.5068706751887e-12 	2.94059426163749e-21 	1.15598321411668e-23
115478 	3.31101220129909e-12 	3.31076545137887e-12 	7.21295294476807e-21 	3.83581300925938e-24
118850 	3.12579447646418e-12 	3.12556748804983e-12 	6.32815080483678e-21 	2.77794068904459e-24
122320 	2.95095950698894e-12 	2.95075041188882e-12 	5.62982627385276e-21 	1.84501026390299e-24
125892 	2.78587367506221e-12 	2.78568052299184e-12 	5.06385339350817e-21 	1.08803569503529e-24
129568 	2.63003587339231e-12 	2.62985896308624e-12 	4.4785876391914e-21 	2.05422436258855e-24
133352 	2.4828909960804e-12 	2.48272812207397e-12 	3.87464164316708e-21 	4.39092984662257e-25
137246 	2.34399589270137e-12 	2.34384563661887e-12 	3.47737732710323e-21 	2.1889129759497e-25
141253 	2.21294714719781e-12 	2.21270030399036e-12 	1.14247139208473e-21 	1.24141168153957e-23
145378 	2.08909351572297e-12 	2.08896599958114e-12 	2.74487637835772e-21 	1.74555585082381e-26
149623 	1.97221699418021e-12 	1.97213014246355e-12 	3.31534922791013e-21 	2.29821186373586e-22
153992 	1.86190781899505e-12 	1.86179953779771e-12 	2.14095026326925e-21 	5.55534666691994e-25
158489 	1.75778315786337e-12 	1.7576057851341e-12 	6.79228997381044e-22 	8.67024081217328e-24
163117 	1.65945085723386e-12 	1.65928841763102e-12 	6.04631989242966e-22 	8.84767786008073e-24
167880 	1.5665900334251e-12 	1.56650532607253e-12 	1.4928184146718e-21 	2.15936833987454e-24
172782 	1.47895841694641e-12 	1.47887959210714e-12 	1.31758771854009e-21 	2.54548088481689e-24
177827 	1.39622114385961e-12 	1.39616729467301e-12 	1.58598695827865e-21 	1.40528573161771e-22
183020 	1.3181207035055e-12 	1.31805310851423e-12 	1.02006733874058e-21 	9.64465068658638e-25
188364 	1.24438852189647e-12 	1.24432646263531e-12 	9.06237356911401e-22 	1.12006889654476e-24
193865 	1.17479039052573e-12 	1.17469157005242e-12 	3.07819463694012e-22 	6.77398416559492e-24
199526 	1.10905270399083e-12 	1.10899990283588e-12 	6.83426574150652e-22 	1.98365332553283e-24
205352 	1.04701510589106e-12 	1.04696653455598e-12 	6.27034982144592e-22 	1.63144100675978e-24
211348 	9.88448979616114e-13 	9.88403120235477e-13 	5.27490054455621e-22 	2.52040658523516e-24
217520 	9.33150930196626e-13 	9.33109495902691e-13 	4.95118588894002e-22 	2.78060873076012e-24
223872 	8.80948275803197e-13 	8.80910064037454e-13 	4.28283949893643e-22 	7.0791587580915e-24
230409 	8.31682672442718e-13 	8.31621887414999e-13 	1.31652414574542e-22 	1.50419933014297e-23
237137 	7.85158394436055e-13 	7.85101216595953e-13 	1.18753978651258e-22 	9.38472392033623e-24
244061 	7.41240040782119e-13 	7.41187560589556e-13 	1.194728503959e-22 	9.20826806766e-24
251188 	6.99763458626345e-13 	6.99734457606526e-13 	2.79521665304576e-22 	3.61060606062334e-24
258523 	6.60615220838668e-13 	6.6059385590031e-13 	2.71306233083543e-22 	4.81568554957214e-23
266072 	6.23663699764437e-13 	6.23639152934723e-13 	1.92101317827643e-22 	1.02631548165465e-23
