#h	fwdEuler	bwdEuler	Heun	RK4
170 	1.90505417097442e-05 	1.1539408502565e-05 	7.80171920098076e-07 	1.93599827753878e-06
173 	6.01040925376809e-05 	4.19778483427757e-06 	1.78313145953472e-05 	2.31998909192059e-05
176 	9.44648537362641e-06 	2.00144775057032e-05 	1.29636503622084e-06 	8.3709578764852e-07
179 	3.85333334585854e-05 	3.401273564847e-06 	7.70310784544761e-06 	1.12252968322007e-05
183 	2.75409277558517e-05 	4.80949706740349e-06 	3.55191280020836e-06 	5.97204341039446e-06
186 	3.41999521613587e-06 	3.90182097705725e-05 	9.33793603400341e-06 	6.64251221672639e-06
189 	1.53892100430311e-05 	9.3511966441853e-06 	6.25506407626877e-07 	1.56207117960276e-06
192 	4.87495767963313e-05 	3.41439869571061e-06 	1.44793534632917e-05 	1.88253686662963e-05
196 	3.66641097488392e-05 	2.65796674253028e-06 	8.58327792480545e-06 	1.19272124287639e-05
199 	4.65188225192845e-06 	2.20922663941349e-05 	2.90243729959645e-06 	1.75208949103414e-06
203 	3.09009624871152e-06 	2.86279748300207e-05 	5.84247601723405e-06 	3.97219372040902e-06
206 	1.55711057220252e-05 	6.21897731416169e-06 	9.85273192851611e-07 	2.14819372659079e-06
210 	1.021424852066e-05 	9.46652163935173e-06 	3.47297915422369e-07 	7.48830267550481e-07
213 	3.51541550050357e-05 	2.37613848197132e-06 	9.3746585203182e-06 	1.25485879296074e-05
217 	2.61692776047319e-05 	2.32445312560079e-06 	5.24007255274614e-06 	7.62695471234705e-06
221 	1.88441050652047e-05 	3.31116341964443e-06 	2.4318119988164e-06 	4.08623477057564e-06
225 	1.302946636588e-05 	5.22551467265021e-06 	8.21609826845046e-07 	1.7947909637051e-06
229 	8.57965568246975e-06 	7.9691258301061e-06 	2.89014149776992e-07 	6.28013340015473e-07
233 	5.36350690617277e-06 	1.14555333002442e-05 	7.26661373337626e-07 	4.74586244990566e-07
237 	3.26761046046071e-06 	1.5603278319815e-05 	2.03840565087996e-06 	1.23561941787716e-06
241 	2.18303959477074e-06 	2.0339026970255e-05 	4.13431192375753e-06 	2.81793131598509e-06
245 	2.01801725919621e-06 	2.56041599664817e-05 	6.94028339255443e-06 	5.14465195262564e-06
249 	2.89178699373344e-05 	2.03630589223245e-06 	8.6070521926578e-06 	1.11749520121262e-05
254 	3.57585888119644e-06 	1.15235727541915e-05 	1.09293717023994e-06 	6.39628166981717e-07
258 	2.23248541203908e-06 	1.53735827085258e-05 	2.56700317844938e-06 	1.65691460167209e-06
263 	9.51843998272369e-06 	3.83392474473106e-06 	5.98034353083268e-07 	1.30959691159552e-06
267 	6.2977440652565e-06 	5.87382660547286e-06 	2.09093854470785e-07 	4.59633548069998e-07
272 	1.90345800374917e-05 	1.38299486052743e-06 	4.47749279147275e-06 	6.20731483623888e-06
277 	1.93365825962578e-06 	1.33437319507281e-05 	2.22435310901369e-06 	1.43714693213227e-06
281 	1.48551339350619e-06 	1.7153505107135e-05 	4.07510714651348e-06 	2.91427679961757e-06
286 	5.48401401899469e-06 	5.1231804519829e-06 	1.80890450655393e-07 	3.99645160871011e-07
291 	1.65708641750783e-05 	1.21519590601058e-06 	3.88898144866599e-06 	5.39358390384617e-06
296 	1.69149845283898e-06 	1.16927184150362e-05 	1.94714699179498e-06 	1.25943552501146e-06
301 	7.25631403118038e-06 	2.93278924939042e-06 	4.54741746026021e-07 	9.97476865096822e-07
307 	3.84856590383191e-06 	5.46603996281715e-06 	2.17483458626736e-07 	2.41895621926331e-07
312 	1.26140083424579e-05 	1.13320382613553e-06 	2.52952623273946e-06 	3.67630895072903e-06
318 	7.71924179551483e-06 	2.05781353351302e-06 	7.25622295975576e-07 	1.36600612693931e-06
323 	1.91840848727112e-05 	1.50507276128415e-06 	6.26907080582265e-06 	7.93682168758811e-06
329 	1.2956088856981e-05 	9.52115633167797e-07 	3.04320230250733e-06 	4.21834325099783e-06
334 	1.32516711933743e-06 	9.19177173141886e-06 	1.52735553640701e-06 	9.89348695572249e-07
340 	1.04284711779619e-06 	1.33273177829986e-05 	3.59889664442285e-06 	2.67565659665542e-06
346 	1.32671993741143e-05 	9.06618468910571e-07 	3.54752182811686e-06 	4.73884496889036e-06
352 	8.59548427221151e-06 	1.05332730447559e-06 	1.41860690623633e-06 	2.19215516148912e-06
358 	5.11913796942253e-06 	2.07868871020512e-06 	3.19374780005605e-07 	7.02379506222024e-07
365 	1.1915840791303e-05 	8.1517547293371e-07 	3.1864587100891e-06 	4.25594764467811e-06
371 	7.73269839258733e-06 	9.49409260557889e-07 	1.27589494283977e-06 	1.97156419188742e-06
378 	8.40561811917043e-07 	1.07888628275275e-05 	2.90943560650007e-06 	2.16423337100188e-06
384 	1.07616402877908e-05 	7.36976241818848e-07 	2.87824205610114e-06 	3.84373527987544e-06
391 	9.63661748569988e-07 	6.71654084496254e-06 	1.11387948053835e-06 	7.22798452568978e-07
398 	3.43768469244166e-06 	2.13077834923398e-06 	1.34050811139423e-07 	3.45394823705108e-07
405 	8.53057199095713e-06 	6.30897088726913e-07 	2.00368031127798e-06 	2.77615783409061e-06
412 	7.39046640196675e-07 	6.98972069228035e-06 	1.41081438494791e-06 	9.67492751995332e-07
419 	2.54171048873628e-06 	2.39852823058388e-06 	8.15223017972005e-08 	1.83649641020668e-07
426 	6.74682381320114e-06 	6.11385232617095e-07 	1.35311487146191e-06 	1.9652092027509e-06
434 	3.4751198140838e-06 	1.41884357787872e-06 	2.15723866671684e-07 	4.75679636847863e-07
441 	8.15021420045238e-06 	5.59619439851472e-07 	2.18027295186955e-06 	2.91072366885781e-06
449 	4.53212232379325e-06 	8.13201313674528e-07 	5.83710771006696e-07 	9.80374738250179e-07
457 	2.13406067781794e-06 	2.01838496716654e-06 	6.80570826271453e-08 	1.53846034229025e-07
465 	8.37434453702828e-07 	4.07781479764648e-06 	5.25701288703547e-07 	3.21727278973001e-07
473 	5.36020295921951e-07 	6.90310734351391e-06 	1.85966884645306e-06 	1.38553834792679e-06
481 	6.03976831466858e-06 	4.49060376131873e-07 	1.41920996521326e-06 	1.9654601109673e-06
489 	3.2491320013608e-06 	8.76880352140175e-07 	3.03872623717496e-07 	5.73098891164924e-07
498 	6.38457422742973e-06 	4.39413625771994e-07 	1.7080031699675e-06 	2.27974757178651e-06
506 	3.5637382723791e-06 	6.41819146773627e-07 	4.58432258165794e-07 	7.70168544521614e-07
515 	6.72031108348528e-06 	4.78180027477033e-07 	2.0047830650796e-06 	2.59751994930143e-06
524 	5.32883706303181e-07 	3.74940632143288e-06 	6.20186326249356e-07 	4.03415399981853e-07
533 	1.56521906232763e-06 	1.48706067119439e-06 	4.95044549417304e-08 	1.12379114979319e-07
543 	4.99847446795557e-07 	3.48108806780078e-06 	5.73769653692971e-07 	3.73351414618776e-07
552 	1.4585326940841e-06 	1.3871239388507e-06 	4.6032883854543e-08 	1.0460196082201e-07
562 	4.62910110477185e-07 	3.26201409380322e-06 	5.39708231159695e-07 	3.51390639910425e-07
572 	5.44299116270507e-06 	3.8789283392484e-07 	1.62379085738022e-06 	2.10355170676639e-06
582 	2.68977306802049e-06 	4.86631261060778e-07 	3.45638560449204e-07 	5.80771692602634e-07
592 	1.02409312053276e-06 	1.4817169921947e-06 	5.67161348581592e-08 	6.34297218329014e-08
602 	3.4307183489453e-07 	3.28459458026332e-06 	6.61500326135826e-07 	4.54804137394154e-07
613 	7.62315696808498e-07 	1.67221840917797e-06 	1.02404343809766e-07 	6.7544483032678e-08
623 	2.97420561823748e-07 	3.51150431728897e-06 	8.29102183750612e-07 	5.96348945161509e-07
634 	5.63936819248193e-07 	1.86649971887637e-06 	1.7366262791249e-07 	1.02619412367434e-07
645 	1.29994942523889e-06 	8.17499124909952e-07 	4.94206409399712e-08 	1.2917181754117e-07
656 	2.45878324474835e-06 	3.07386138371452e-07 	4.04571640627232e-07 	6.25131406515239e-07
668 	8.02360552210208e-07 	1.16582672919365e-06 	4.43954771684475e-08 	4.95094446475632e-08
679 	1.67826607558364e-06 	4.57773291298037e-07 	1.55998638676458e-07 	2.94837368219987e-07
691 	4.73732683425066e-07 	1.5729748958023e-06 	1.46303678912642e-07 	8.64428784367966e-08
703 	4.02562864802336e-06 	3.18238143624489e-07 	1.31721787768933e-06 	1.66514417059151e-06
716 	2.41414064912703e-07 	2.32593763967728e-06 	4.68314038603882e-07 	3.2227148469134e-07
728 	2.62548598598289e-06 	1.9710461873347e-07 	6.15945103437838e-07 	8.52920191273613e-07
741 	3.62126106305762e-06 	2.86380424699032e-07 	1.18474132051031e-06 	1.49764169075132e-06
754 	2.17632721451885e-07 	2.09875173179266e-06 	4.22761897304141e-07 	2.91075749354413e-07
767 	3.83387686613318e-07 	1.27847775296778e-06 	1.18864841103795e-07 	7.01875938757269e-08
780 	7.26559913701559e-07 	6.98082067364745e-07 	2.2522656446485e-08 	5.15274378632745e-08
794 	1.82066480415685e-07 	2.1669533454282e-06 	5.11546293839909e-07 	3.68330694647802e-07
808 	1.6166958349612e-06 	2.03693490415302e-07 	2.65505852190675e-07 	4.10381014680629e-07
822 	4.20953167039689e-07 	9.33953328913291e-07 	5.70202496418279e-08 	3.73672071709726e-08
836 	2.84168246168152e-06 	2.24882794641404e-07 	9.294264562685e-07 	1.1748438834602e-06
851 	1.58213718282332e-07 	1.88780983573756e-06 	4.45690034459386e-07 	3.21000201184301e-07
865 	1.40942949640502e-06 	1.78044750695158e-07 	2.31287722109097e-07 	3.57548423799426e-07
881 	2.89459545734468e-07 	9.70942913303584e-07 	9.02989305562866e-08 	5.32826524276769e-08
896 	4.43141928712344e-07 	6.51065344925724e-07 	2.45629734492891e-08 	2.71072615451018e-08
912 	2.38576594743823e-06 	1.88975050403452e-07 	7.80162116615992e-07 	9.86129686488329e-07
927 	1.33006092329372e-07 	1.59232080745654e-06 	3.75937260982344e-07 	2.7083551352146e-07
944 	1.37829317689839e-07 	1.34166714820104e-06 	2.70125242237996e-07 	1.86081696311021e-07
960 	1.14242432161015e-06 	1.45030876224935e-07 	1.87172970503833e-07 	2.89457644114094e-07
977 	1.27107407617703e-06 	1.18485701937777e-07 	2.53778995504518e-07 	3.6861502083834e-07
994 	1.4031538071365e-06 	1.06409227302073e-07 	3.28552977490448e-07 	4.55029859179208e-07
1011 	1.53785812251262e-06 	1.07408872188375e-07 	4.10447609602827e-07 	5.47699847824538e-07
1029 	3.347640582088e-07 	4.9499791559138e-07 	1.86220706529994e-08 	2.03848855964331e-08
1047 	1.61460072252381e-06 	1.15987899010443e-07 	4.80835565421335e-07 	6.22771706826551e-07
1065 	3.86717914117269e-07 	3.77138491023217e-07 	1.18298852129543e-08 	2.69944278948022e-08
1083 	1.68857909051483e-06 	1.33910746819726e-07 	5.51806955228547e-07 	6.97501327949947e-07
1102 	1.63055918857951e-06 	1.29318437656377e-07 	5.32810070505073e-07 	6.73491063514698e-07
1122 	3.47880264725381e-07 	3.40244643987255e-07 	1.0601302043964e-08 	2.41868175543825e-08
1141 	3.36288954513209e-07 	3.2909343222118e-07 	1.02397248709131e-08 	2.33636612666483e-08
1161 	1.31134911398719e-06 	9.43486648129171e-08 	3.90285904818769e-07 	5.05526727145396e-07
1181 	2.53108175584023e-07 	3.76907144562653e-07 	1.41410894185919e-08 	1.53291428996926e-08
1202 	1.94626322675177e-07 	4.39742114608812e-07 	2.6845915347973e-08 	1.73444045918649e-08
1223 	1.48501450892762e-07 	5.06685541613484e-07 	4.72404897790622e-08 	2.77715550319624e-08
1244 	1.13569429791116e-07 	5.77067370316398e-07 	7.44443155778803e-08 	4.56842715278083e-08
1266 	5.61728002662934e-07 	1.0517191264768e-07 	7.11294957214095e-08 	1.19997990314485e-07
1288 	6.81679042005527e-08 	8.28440327248578e-07 	1.95877035397058e-07 	1.41251732424012e-07
1310 	3.10550717924823e-07 	2.01450627115328e-07 	1.12736115513447e-08 	3.00279442578115e-08
1333 	1.97917157316793e-07 	2.96671717024731e-07 	1.11036785296504e-08 	1.19198382248138e-08
1356 	1.21167072279557e-07 	4.11432249455437e-07 	3.82048076495124e-08 	2.24904615743204e-08
1380 	4.71887763876596e-07 	8.88226582469263e-08 	5.96010737739294e-08 	1.00622230754441e-07
1404 	5.95333100987318e-08 	7.92422925395786e-07 	2.13555835775461e-07 	1.59726116934212e-07
1428 	1.72002001009018e-07 	2.59014568118206e-07 	9.68609018389878e-09 	1.03231372665049e-08
1453 	8.2638172520956e-08 	4.24278031063209e-07 	5.48456588884799e-08 	3.36381174255543e-08
1479 	2.92781362442488e-07 	1.25839015145014e-07 	1.7251517837067e-08 	3.88575922203738e-08
1504 	1.54782811012133e-07 	2.33803682089595e-07 	8.73890253122261e-09 	9.26862378038234e-09
1531 	6.00512328662356e-08 	4.45632783064775e-07 	7.39897010308944e-08 	4.83003085680896e-08
1557 	2.18644503766078e-07 	1.43442899848196e-07 	7.79891312153325e-09 	2.0906975518372e-08
1584 	8.7488558791764e-08 	3.03798446819592e-07 	2.84503338516294e-08 	1.66452555395663e-08
1612 	2.45861612711021e-07 	1.06271236242216e-07 	1.43943719807086e-08 	3.25010404957392e-08
1640 	5.11106395206359e-07 	3.95948752727048e-08 	1.18931314858029e-07 	1.6491316746663e-07
1669 	2.29099210423827e-07 	9.92922278952506e-08 	1.33787171762331e-08 	3.02343416074427e-08
1698 	7.58616023995987e-08 	2.64844427522395e-07 	2.48431805686662e-08 	1.45141931499044e-08
1727 	3.91185459095489e-08 	5.2559348007541e-07 	1.41878485832671e-07 	1.06170622724196e-07
1757 	5.59096422793448e-08 	2.91446241436099e-07 	3.78067616313852e-08 	2.31646669398751e-08
1788 	5.49089583249615e-07 	3.98518316196666e-08 	1.62823222472695e-07 	2.1101912665832e-07
1819 	2.29072313903591e-07 	6.59250706378785e-08 	2.04987073247432e-08 	3.92422187883175e-08
1851 	3.49889176295481e-07 	3.38128590491496e-08 	6.91127715153221e-08 	1.00624908166927e-07
1883 	4.94544706302494e-07 	3.5917645267439e-08 	1.46543807371174e-07 	1.89948604616032e-07
1916 	1.73013499797363e-07 	7.58188664230754e-08 	9.97967771419205e-09 	2.26567908860221e-08
1949 	3.64451307606931e-08 	2.7655151134259e-07 	4.60888895437243e-08 	3.0073337674632e-08
1983 	5.51175525774756e-08 	1.9505110362098e-07 	1.8375633195077e-08 	1.0694374303134e-08
2018 	3.81439989717436e-07 	2.72698019988776e-08 	1.01052671508046e-07 	1.35020130654896e-07
2053 	1.01702956605219e-07 	1.03595498987168e-07 	3.02200280467785e-09 	6.74121091316839e-09
2089 	1.20169424748497e-07 	8.06387161283335e-08 	4.15906926165215e-09 	1.12493909040039e-08
2125 	1.40128486664448e-07 	6.19506070965035e-08 	8.00742080319545e-09 	1.82397948571274e-08
2162 	2.35995027545005e-08 	2.97030189552221e-07 	7.06136144572573e-08 	5.09807841163732e-08
2200 	2.27733165683616e-08 	2.86975618658417e-07 	6.82424887283435e-08 	4.92716773602733e-08
2238 	2.19741116385765e-08 	2.77435609186364e-07 	6.59872689022778e-08 	4.76428827165216e-08
2277 	1.21686687080651e-07 	5.41714918203354e-08 	6.90358793225087e-09 	1.57653067701959e-08
2317 	9.72145838558544e-08 	6.58932646017848e-08 	3.31767673022812e-09 	9.0105597050559e-09
2357 	7.66393980912168e-08 	7.9065887690276e-08 	2.26404909257936e-09 	5.00064550969261e-09
2398 	2.68961015675465e-07 	1.93906737365166e-08 	7.10364535194967e-08 	9.49744333874935e-08
2440 	2.05648229558802e-07 	1.86240365455458e-08 	4.15187182318105e-08 	6.00914926022402e-08
2483 	1.88663416145758e-08 	1.97776003778689e-07 	4.02848482392565e-08 	2.78073910793367e-08
2526 	8.14356812669804e-08 	5.5706362331309e-08 	2.74506301851331e-09 	7.48052125429902e-09
2570 	4.09235708699283e-08 	9.84741645544017e-08 	6.14193215671605e-09 	3.75011480245109e-09
2615 	1.2890679876629e-07 	2.56519220712038e-08 	1.5824934945553e-08 	2.69404835744551e-08
2660 	2.75398530715244e-07 	2.20446198428956e-08 	8.92671472959187e-08 	1.12984547192761e-07
2707 	2.28721402256768e-08 	1.24243849172648e-07 	1.62891543805745e-08 	9.94953611328925e-09
2754 	6.81904069805894e-08 	4.71046330557542e-08 	2.26923021407732e-09 	6.20401432515218e-09
2802 	2.11977464033607e-08 	1.16308927889203e-07 	1.53003611778782e-08 	9.34060839297577e-09
2851 	5.17743348527133e-08 	5.46016257191485e-08 	1.52212624037994e-09 	3.29122592824221e-09
2900 	1.04362394541009e-07 	2.10318954936804e-08 	1.27303064835367e-08 	2.17124193103634e-08
2951 	1.55333989175188e-07 	1.25553351758169e-08 	3.56675590612834e-08 	4.96047284270898e-08
3002 	2.15484011346736e-07 	1.7281321595839e-08 	6.97110237877538e-08 	8.8265774185703e-08
3054 	7.95941750779625e-08 	2.41948408662192e-08 	6.84758092532008e-09 	1.32772030175876e-08
3108 	1.37644450123216e-08 	1.10407568315725e-07 	1.86429407822067e-08 	1.2164591162145e-08
3162 	1.17854375136489e-07 	1.20054712993287e-08 	2.28894760072369e-08 	3.34623818202728e-08
3217 	1.30308841193009e-07 	1.06326520964236e-08 	2.98501140697333e-08 	4.15349086520296e-08
3273 	2.47271134943904e-08 	6.14279687826306e-08 	3.88559797861196e-09 	2.30621721662185e-09
3330 	2.38491787222565e-08 	5.94024082111955e-08 	3.76374912993777e-09 	2.22952650318896e-09
3388 	1.1724286536719e-07 	9.61985059059113e-09 	2.68091334145138e-08 	3.73189254472524e-08
3447 	9.88110169547111e-08 	1.01852536916687e-08 	1.91240701004246e-08 	2.79804652937018e-08
3507 	1.06547399254797e-08 	8.7160619806349e-08 	1.47837337529763e-08 	9.64424591319159e-09
3568 	8.36563827130156e-09 	1.10657720519892e-07 	2.65526086834002e-08 	1.91898255910293e-08
3630 	3.13894410228468e-08 	3.41949197157622e-08 	9.20261910195916e-10 	1.91822188091975e-09
3694 	8.57547506396029e-08 	8.92062573109366e-09 	1.65372923492021e-08 	2.42186366294732e-08
3758 	7.48604450249406e-09 	1.00093511636894e-07 	2.40775678066895e-08 	1.74064231478772e-08
3823 	1.04128964877208e-07 	7.75843452444287e-09 	2.71804061288739e-08 	3.64312229424479e-08
3890 	4.83727250089807e-08 	1.52518484206573e-08 	4.04821010416459e-09 	7.91952960447015e-09
3958 	8.53195907358419e-08 	7.13754279643548e-09 	1.93977964377811e-08 	2.7037060229063e-08
4027 	3.1070748494453e-08 	2.26613086644898e-08 	9.65029032538321e-10 	2.67699411515752e-09
4097 	5.13263868841603e-08 	1.09040488677693e-08 	6.0832014990764e-09 	1.04643004133221e-08
4168 	1.16474040995545e-08 	4.56277337298622e-08 	4.47005985443226e-09 	2.53603644584377e-09
4241 	8.42131461542091e-08 	6.3387026081986e-09 	2.19049364366857e-08 	2.93824564817637e-08
4315 	9.1776038940072e-08 	6.88794695090739e-09 	2.67535794522408e-08 	3.47919993283609e-08
4390 	2.10789500752063e-08 	2.37515944503144e-08 	6.22772890222003e-10 	1.23861893150279e-09
4466 	2.03308645468876e-08 	2.29860151220566e-08 	6.012779618476e-10 	1.18989431641414e-09
4544 	1.56756500528173e-08 	2.70875824860537e-08 	1.04318533065462e-09 	8.64246760360376e-10
4623 	6.20326522500883e-08 	5.30547050823882e-09 	1.40039279624898e-08 	1.95510743787341e-08
4704 	5.67369794818794e-09 	4.91980194491827e-08 	8.46478790625999e-09 	5.52146642149955e-09
4786 	4.83793845609527e-09 	7.066886868236e-08 	1.94319696994258e-08 	1.45798096451471e-08
4869 	1.06690868512608e-08 	2.85006938674393e-08 	1.87235804536026e-09 	1.04924013419575e-09
4954 	2.92973282946529e-08 	9.674844993849e-09 	2.36804264260631e-09 	4.68351540503234e-09
5040 	9.90842800387037e-09 	2.66737265096583e-08 	1.75988776261514e-09 	9.80835037148141e-10
5128 	4.19647335387288e-09 	6.17823551491448e-08 	1.70293138844077e-08 	1.27816250030763e-08
5217 	4.52809661348085e-09 	4.02628496853145e-08 	6.97092843480082e-09 	4.54733895942514e-09
5308 	6.91175518474304e-09 	2.86292766978096e-08 	2.86755626197026e-09 	1.60697649742511e-09
5401 	8.53930428034292e-09 	2.33623543527458e-08 	1.55534433189843e-09 	8.57075988275548e-10
5495 	4.9443990482408e-08 	3.83951514749035e-09 	1.27227514387658e-08 	1.71059939721481e-08
5591 	7.92500702913273e-09 	2.19005102244794e-08 	1.47892426989644e-09 	8.14872077835639e-10
5688 	5.94490143277146e-09 	2.50781623891891e-08 	2.5329671217107e-09 	1.41567107101769e-09
5787 	3.60448617433237e-09 	3.2959615292259e-08 	5.74567622148874e-09 	3.74842573848068e-09
5888 	3.14776036871253e-09 	4.72306451571348e-08 	1.30819814072893e-08 	9.82492174142158e-09
5991 	3.63281534969642e-08 	3.25543660285979e-09 	8.0835538056745e-09 	1.1322916948016e-08
6095 	2.68310636845619e-09 	3.90501146959989e-08 	9.56665198390318e-09 	6.92954218046248e-09
6201 	4.91894281580973e-09 	2.12625950009002e-08 	2.17044075351488e-09 	1.20868394564755e-09
6309 	9.76189831391131e-09 	1.19466142622249e-08 	3.02215347495058e-10 	5.21154552888267e-10
6419 	1.41753261407051e-08 	7.54240264350701e-09 	6.63884075702283e-10 	1.61307011432186e-09
6531 	1.64123565482871e-08 	5.80546823566876e-09 	1.25990690668633e-09 	2.53096964803497e-09
6645 	1.58195237926272e-08 	5.62524389790349e-09 	1.20843139426867e-09 	2.43160785814408e-09
6760 	2.14760002213006e-09 	3.19776265568807e-08 	7.87593131320535e-09 	5.70867182011357e-09
6878 	3.95002761113823e-08 	3.26334440811802e-09 	1.24973693984534e-08 	1.58934742583383e-08
6998 	2.63019531907978e-08 	2.4435508735726e-09 	5.7921851674315e-09 	8.13195459660508e-09
7120 	1.36725976448057e-08 	4.96000214865549e-09 	1.0294773773177e-09 	2.0799358843056e-09
7244 	4.49515051517047e-09 	1.33858805526825e-08 	9.37543010336374e-10 	4.91566446178259e-10
7370 	1.97195012740375e-09 	3.06126842692031e-08 	8.56353979598901e-09 	6.44022559700529e-09
7498 	1.4542765196434e-08 	3.58801133213277e-09 	1.59261284355316e-09 	2.80062988888025e-09
7629 	1.64481591540545e-08 	2.79738463150359e-09 	2.40400823952644e-09 	3.82964308995285e-09
7762 	1.58599772686501e-08 	2.71265006182791e-09 	2.3128391784961e-09 	3.68647073288047e-09
7897 	1.30299049503076e-08 	3.27236615015558e-09 	1.41446703468623e-09 	2.49291245342108e-09
8035 	1.64657950801326e-09 	2.59319881207709e-08 	7.28655538801813e-09 	5.48338185199893e-09
8175 	3.43289057854999e-09 	1.06704744675495e-08 	7.67570852136374e-10 	3.94510688085184e-10
8317 	9.81711082299927e-09 	3.75132212828608e-09 	7.11141358354714e-10 	1.45236254936518e-09
8462 	2.45110569284893e-09 	1.18101933152805e-08 	1.26585888268988e-09 	6.97576296413242e-10
8609 	2.20325035998835e-08 	1.77805456656167e-09 	6.23537377854275e-09 	8.15799977589276e-09
8759 	2.3906241467886e-08 	2.01412985301277e-09 	7.4825622857919e-09 	9.53587402283451e-09
8912 	4.60197979178435e-09 	6.3003997825244e-09 	1.62823805042439e-10 	2.18646419803813e-10
9067 	1.74453630803694e-08 	1.49179206428885e-09 	4.3573765676369e-09 	5.89550616857302e-09
9225 	1.09971335779149e-08 	2.00534467958508e-09 	1.56439416084632e-09 	2.50850786657019e-09
9386 	2.06880070846723e-08 	1.7551342539175e-09 	6.45147474363581e-09 	8.22770925412785e-09
9549 	1.15582258018741e-09 	1.26976758620779e-08 	2.32150294263981e-09 	1.52045529092673e-09
9716 	1.78224403625186e-09 	9.12564464292726e-09 	1.0051995381121e-09 	5.52339210853499e-10
9885 	2.22980200644692e-09 	7.5021965842442e-09 	5.67853380064388e-10 	2.83919392194361e-10
10057 	1.22698292980141e-08 	1.27380210018543e-09 	2.61769480542914e-09 	3.70063860960557e-09
10232 	8.80919598021081e-09 	1.67873189523256e-09 	1.23110662468655e-09 	1.98251375778837e-09
10411 	4.0672173193556e-09 	3.89426872483021e-09 	1.05389428947613e-10 	2.6450491373966e-10
10592 	1.12363413704818e-09 	9.0610229636662e-09 	1.34910884012546e-09 	8.18984683543704e-10
10777 	1.21106053094302e-08 	1.08919324130811e-09 	2.98220683696455e-09 	4.04659285687174e-09
10964 	2.8946000407709e-09 	4.33190238926812e-09 	1.19111241322159e-10 	1.27776800042192e-10
11155 	1.27724995321931e-08 	1.08524527129823e-09 	3.55209666110035e-09 	4.66337316731516e-09
11350 	1.23567549558496e-09 	6.84925647486727e-09 	7.82340293008476e-10 	4.29725562040954e-10
11547 	4.81624748013498e-09 	2.11671564942845e-09 	3.15877777877533e-10 	6.60298369754604e-10
