#time	fwdEuler	bwdEuler	Heun	RK4	bench
0.3003003003003 	0.985304024495474 	0.985624660482655 	0.985465947273785 	0.985448320857071 	0.979659691699313
0.31031031031031 	0.97093189454757 	0.971604029824211 	0.971271318274759 	0.971233096510127 	0.965391315971818
0.32032032032032 	0.956917991969974 	0.957971003924446 	0.957449743736453 	0.957388069024193 	0.951637691555205
0.33033033033033 	0.943295506730414 	0.944757169389241 	0.944033603278332 	0.943945740356508 	0.938288105797217
0.34034034034034 	0.930096303453054 	0.931992676408314 	0.931053895130236 	0.930937241600085 	0.925373488392169
0.35035035035035 	0.917350793184393 	0.919706117335152 	0.9185401113417 	0.91839220767049 	0.912923268857409
0.36036036036036 	0.905087810929556 	0.907924411449032 	0.906520118969377 	0.906338657931145 	0.9009652582321
0.37037037037037 	0.893334499443031 	0.896672696354661 	0.895020047712211 	0.894802883229011 	0.889525537184987
0.38038038038038 	0.88211619973316 	0.885974226448636 	0.884064184438459 	0.883809339787147 	0.878628350972477
0.39039039039039 	0.871456348713177 	0.875850278854057 	0.873674875021451 	0.873380550373511 	0.868296011661421
0.4004004004004 	0.861376384403291 	0.86632006719503 	0.863872433872059 	0.863537013136633 	0.85854880800226
0.41041041041041 	0.851895659058495 	0.857400663551847 	0.854675061525396 	0.854297118468433 	0.849316587230918
0.42042042042042 	0.843031360565396 	0.84910692890526 	0.846098770607468 	0.845677074222761 	0.840798292093324
0.43043043043043 	0.834798442418707 	0.841451452344687 	0.838157320474293 	0.837690839585147 	0.832913205754918
0.44044044044044 	0.82720956255409 	0.834444499280565 	0.830862160781786 	0.830350067855088 	0.825672763948582
0.45045045045045 	0.820275031279022 	0.828093968865427 	0.824222384209336 	0.823664058366917 	0.819086054097138
0.46046046046046 	0.814002768507392 	0.822405360791896 	0.818244688523823 	0.817639717739189 	0.813159777499877
0.47047047047047 	0.808398270466739 	0.817381751598681 	0.812933348133921 	0.812281530605622 	0.807898220955621
0.48048048048048 	0.80346458600958 	0.813023780578095 	0.808290195246935 	0.807591539943141 	0.803303237934091
0.49049049049049 	0.799202302622312 	0.80932964534062 	0.804314610702533 	0.803569337074612 	0.79937423936972
0.500500500500501 	0.795609542186821 	0.806295107053872 	0.8010035245194 	0.80021206138563 	0.796108194114051
0.510510510510511 	0.792681966511355 	0.803913505335068 	0.798351426152474 	0.79751440975626 	0.793476849180047
0.520520520520521 	0.790412792608605 	0.802175782737911 	0.796350384420012 	0.795468655670279 	0.791524357211787
0.530530530530531 	0.788792817660389 	0.801070518736872 	0.794990077021496 	0.794064677926131 	0.790211107209568
0.540540540540541 	0.787810453570026 	0.800583973074317 	0.794257829529473 	0.793289998835911 	0.789524473304753
0.550550550550551 	0.787451770965572 	0.800700138298868 	0.794138663700945 	0.793129831761101 	0.789449533813785
0.560560560560561 	0.787700552479746 	0.801400801287061 	0.794615354917092 	0.793567137796938 	0.789969128365225
0.570570570570571 	0.78853835509564 	0.802665613504854 	0.795668498524006 	0.794582691381046 	0.79106392387959
0.580580580580581 	0.789944581311523 	0.804472169730945 	0.797276584811909 	0.79615515456673 	0.792712489141418
0.590590590590591 	0.791896558843114 	0.806796094930443 	0.799416082336187 	0.798261159667043 	0.794891377669077
0.600600600600601 	0.79436962854799 	0.809611138935155 	0.802061529250573 	0.800875399942628 	0.797575218555105
0.610610610610611 	0.797337240224246 	0.812889278555947 	0.805185632291137 	0.803970727974562 	0.800770747090883
0.620620620620621 	0.800771055904414 	0.816600826723174 	0.80875937301948 	0.80751826133301 	0.804385518565567
0.630630630630631 	0.804641060235992 	0.820714548223456 	0.812752120904838 	0.811487495123653 	0.808418290368828
0.640640640640641 	0.808915677511925 	0.825197781574945 	0.817131752797747 	0.815846420966685 	0.812837034260488
0.650650650650651 	0.813561894888069 	0.830016566558968 	0.821864778322651 	0.820561651937696 	0.817608359037206
0.660660660660661 	0.818545391300229 	0.835135776903578 	0.82691647069343 	0.825598552976217 	0.822697640719686
0.670670670670671 	0.823830671570798 	0.840519257594155 	0.832251002434391 	0.830921376246068 	0.828069157621057
0.680680680680681 	0.829381205174522 	0.846129966267918 	0.837831585469843 	0.836493400912076 	0.833686229763202
0.690690690690691 	0.835159569114485 	0.851930118133051 	0.843620615028144 	0.842277076780263 	0.839511362090658
0.700700700700701 	0.841127594343168 	0.85788133383921 	0.849579816790974 	0.848234171233322 	0.845506390916734
0.710710710710711 	0.847246515149387 	0.863944789714517 	0.855670396705816 	0.854325918880195 	0.851694426172525
0.720720720720721 	0.853477120920241 	0.870081369774786 	0.861853192869027 	0.860513173327797 	0.857913553525506
0.730730730730731 	0.859779909677753 	0.876251818903713 	0.868088828878775 	0.866756560474576 	0.864185182018671
0.740740740740741 	0.866115242782916 	0.882416896598139 	0.87433786805123 	0.873016632719558 	0.87046998226202
0.750750750750751 	0.872443500195211 	0.888537530670266 	0.880560967890036 	0.879254023476917 	0.876728717933039
0.760760760760761 	0.878725235673495 	0.894574970298868 	0.886719034198077 	0.885429601384909 	0.882922399184347
0.770770770770771 	0.884921331304353 	0.900490937824126 	0.89277337422195 	0.891504623599206 	0.889012435092941
0.780780780780781 	0.890993150746726 	0.906247778685666 	0.898685848223416 	0.89744088756429 	0.894960784549265
0.790790790790791 	0.896902690586634 	0.911808608910757 	0.904419018878285 	0.903200880662607 	0.900730104990447
0.800800800800801 	0.902612729203357 	0.917137459569271 	0.90993629791182 	0.908747927149546 	0.906283898390581
0.810810810810811 	0.908086972558227 	0.92219941762405 	0.915202089390643 	0.914046331793056 	0.911638296393448
0.820820820820821 	0.913290196329381 	0.926960762619541 	0.920181929104376 	0.919061519649758 	0.916652605538303
0.830830830830831 	0.918188383830278 	0.931389098668036 	0.924842619485688 	0.92376017142466 	0.921348043098286
0.840840840840841 	0.922748859166439 	0.935453481211465 	0.929152359535091 	0.928110353879083 	0.92569288889158
0.850850850850851 	0.926940415103712 	0.939124538057315 	0.933080869236558 	0.932081644770955 	0.929656937624256
0.860860860860861 	0.93073343514229 	0.942374584209924 	0.936599507971838 	0.935645251833284 	0.933211616793328
0.870870870870871 	0.934100009313595 	0.945177730042932 	0.939681386465075 	0.938774125320176 	0.9363300981588
0.880880880880881 	0.937014043241991 	0.947509982384977 	0.942301471814916 	0.941443063675202 	0.938987402344625
0.890890890890891 	0.939451360039922 	0.949349338118791 	0.944436685198636 	0.943628811904146 	0.941160496155635
0.900900900900901 	0.941389794633384 	0.950675869923424 	0.946065991861785 	0.94531015226297 	0.94282838222624
0.910910910910911 	0.942809280144624 	0.95147180382041 	0.947170483037369 	0.946467986902268 	0.943980913652103
0.920920920920921 	0.943691925990317 	0.9517215882171 	0.947733449470502 	0.947085412141255 	0.944578450784537
0.930930930930931 	0.944022087386274 	0.951411954174009 	0.947740446257635 	0.947147784077467 	0.944620644559121
0.940940940940941 	0.943786425983701 	0.950531966657732 	0.94717934874386 	0.946642775272583 	0.944095395699269
0.950950950950951 	0.942973961397094 	0.949073066576631 	0.946040399257103 	0.945560422290104 	0.942992963144073
0.960960960960961 	0.941576113419892 	0.947029103432944 	0.94431624449429 	0.943893163896763 	0.941306001311147
0.970970970970971 	0.93958673476082 	0.944396358462079 	0.942001963411513 	0.941635869776497 	0.939029587917197
0.980980980980981 	0.937002134171349 	0.941173558167471 	0.9390950855078 	0.938785859643301 	0.936161242246364
0.990990990990991 	0.933821089872699 	0.937361878197365 	0.935595599430057 	0.935342912677277 	0.93270093379415
1.001001001001 	0.930044853229166 	0.932964937548074 	0.93150595186504 	0.931309267246443 	0.928651081252706
1.01101101101101 	0.925677142653138 	0.92798878311653 	0.926831036722633 	0.926689610915277 	0.923967266383444
1.02102102102102 	0.920724127765771 	0.922441864663089 	0.921578174653078 	0.921491060779409 	0.918749586304438
1.03103103103103 	0.915194403875867 	0.916335000283506 	0.915757082979049 	0.915723134204105 	0.912964267289438
1.04104104104104 	0.909098956877741 	0.909681332526481 	0.909379836161363 	0.90939771008214 	0.906623345694452
1.05105105105105 	0.90245111870679 	0.902496275330227 	0.902460816954541 	0.902528980764163 	0.899741158053053
1.06106106106106 	0.895266513528789 	0.894797451987767 	0.895016658445276 	0.895133394851518 	0.892334283426607
1.07107107107107 	0.887562994875608 	0.88660462438617 	0.887066177202901 	0.88722959107766 	0.884421476914711
1.08108108108108 	0.879360573975819 	0.877939613799453 	0.87863029780609 	0.878838323539486 	0.876023594588177
1.09109109109109 	0.870681339563512 	0.868826213548237 	0.869731969044161 	0.869982378574179 	0.867163510140695
1.1011011011011 	0.861549369482314 	0.85929009387147 	0.860396072124234 	0.860686483610135 	0.85786602358802
1.11111111111111 	0.851990634434066 	0.849358699386256 	0.850649321247144 	0.850977208352341 	0.848058699883183
1.12112112112112 	0.842032894252679 	0.839061139541217 	0.840520156945162 	0.840882858692826 	0.837964337230833
1.13113113113113 	0.83170558711323 	0.82842807249644 	0.830038632603213 	0.830433363765643 	0.827517813227469
1.14114114114114 	0.821039712114331 	0.817491582889146 	0.819236294612246 	0.819660156592881 	0.816750588615942
1.15115115115115 	0.810067705697976 	0.806285053968304 	0.808146056628568 	0.808596048793618 	0.805695487014784
1.16116116116116 	0.798823312395456 	0.794843034603774 	0.796802068436288 	0.797275099851141 	0.794386564408714
1.17117117117117 	0.787341450410388 	0.783201101695744 	0.785239579931338 	0.78573248145534 	0.782858973785084
1.18118118118118 	0.77565807257028 	0.771395718528497 	0.773494800764856 	0.774004337456608 	0.771148825450385
1.19119119119119 	0.763810023196408 	0.759464089628514 	0.761604756200855 	0.762127639984961 	0.759293043578015
1.2012012012012 	0.751834891457908 	0.747444012700804 	0.749607139758087 	0.750140042303259 	0.747329219553365
1.21121121121121 	0.739770861789887 	0.735373728228846 	0.737540163218736 	0.738079728976306 	0.735295462694906
1.22122122122122 	0.727656561966967 	0.723291767332826 	0.72544240459697 	0.725985263948248 	0.723109568750689
1.23123123123123 	0.715530909432967 	0.7112367984877 	0.713352654668454 	0.713895437128923 	0.711051855950718
1.24124124124124 	0.703432956494295 	1 	0.701309762667648 	0.701849110095768 	0.998801803217721
1.25125125125125 	1 	0.985134102122223 	1 	1 	0.983892781470315
1.26126126126126 	0.984985294335658 	0.970440029786081 	0.985072811877888 	0.985068002871329 	0.969136869878487
1.27127127127127 	0.970145623755777 	0.95595517372607 	0.970338653617688 	0.970325741206865 	0.95457177852294
1.28128128128128 	0.955518721148922 	0.941716302656237 	0.955834763045683 	0.955810517527181 	0.940234668627426
1.29129129129129 	0.941141687731815 	0.927759415835481 	0.941597676840128 	0.94155894565482 	0.926162003865216
1.3013013013013 	0.92705084423542 	0.914119598695786 	0.92766308396302 	0.927606803844168 	0.912389404438756
1.31131131131131 	0.913281585198431 	0.9008308821041 	0.91406568246488 	0.913988891236277 	0.898951504508209
1.32132132132132 	0.89986823694414 	0.887926105814209 	0.900839040228618 	0.900738888206078 	0.885753086316794
1.33133133133133 	0.886843919802097 	0.875436786648364 	0.888015460202942 	0.887889221154022 	0.873088017716485
1.34134134134134 	0.874240415119198 	0.863392991929763 	0.875625850658048 	0.875470932276634 	0.860854572250177
1.35135135135135 	0.862088037585887 	0.851823218666168 	0.863699600976443 	0.863513554830748 	0.849082084796138
1.36136136136136 	0.850415513382155 	0.840754278962263 	0.852264463469895 	0.852044994384498 	0.837798259522386
1.37137137137137 	0.839249864624998 	0.830211192113662 	0.841346441689649 	0.841091416524452 	0.827029058673017
1.38138138138138 	0.828616300574082 	0.82021708380912 	0.830969685671395 	0.83067714146274 	0.816798598247906
1.39139139139139 	0.818538116025646 	0.810793092839331 	0.821156394529037 	0.820824545960775 	0.807129050987327
1.4014014014014 	0.809036597296234 	0.801958285681076 	0.811926726782261 	0.811553972957195 	0.798040557044176
1.41141141141141 	0.800130936167858 	0.793729579294286 	0.803298718772322 	0.80288364925721 	0.789551142696152
1.42142142142142 	0.791838152134685 	0.786121672437153 	0.795288211488476 	0.794829611608676 	0.781601055697929
1.43143143143143 	0.784173023258558 	0.779146985770715 	0.787908786094237 	0.787405641457017 	0.774361413818597
1.44144144144144 	0.777148025906556 	0.772815610989592 	0.78117170840823 	0.78062320863684 	0.767761662346387
1.45145145145145 	0.770773283608747 	0.767135269179866 	0.775085882559017 	0.774491424222713 	0.761810706771461
1.46146146146146 	0.765056525238171 	0.762111278568592 	0.769657813996963 	0.769017002725387 	0.756515062591616
1.47147147147147 	0.760003052678252 	0.757746531792312 	0.76489158200926 	0.764204233782774 	0.751878827900966
1.48148148148148 	0.755615718105317 	0.754041482774299 	0.760788821846591 	0.760054963457451 	0.747903665536079
1.49149149149149 	0.751894910975882 	0.750994143262234 	0.757348716531967 	0.756568585214471 	0.744588794849882
1.5015015015015 	0.748838554769987 	0.748600089039872 	0.754567998383934 	0.753742040614991 	0.741930993145623
1.51151151151151 	0.746442113503279 	0.746852475787946 	0.752440960247964 	0.751569829722797 	0.739924606765064
1.52152152152152 	0.744698607981931 	0.745742064531441 	0.750959476391451 	0.750044031182419 	0.738551156999323
1.53153153153153 	0.743598641735931 	0.745257256572435 	0.750113032979503 	0.749154331889248 	0.737827297842352
1.54154154154154 	0.743130436528041 	0.745384137770219 	0.749888768010869 	0.748888066134181 	0.737723422268546
1.55155155155155 	0.743279877297819 	0.746106531993431 	0.750271520555892 	0.749230264067823 	0.7382244317716
1.56156156156156 	0.744030566362829 	0.747406063532671 	0.751243889101624 	0.750163709292443 	0.739312994905755
1.57157157157157 	0.745363886662528 	0.749262228226643 	0.75278629877323 	0.751669005353764 	0.740969614151012
1.58158158158158 	0.747259073794579 	0.751652473020397 	0.754877077165682 	0.753724650869511 	0.743172701342287
1.59159159159159 	0.749693296558561 	0.754552283640924 	0.757492538485715 	0.756307122997446 	0.745898661364689
1.6016016016016 	0.752641745688421 	0.757935280043233 	0.76060707567117 	0.759390968912682 	0.749121983784439
1.61161161161161 	0.75607773042261 	0.761773319249333 	0.764193260123267 	0.762948904932366 	0.752815342053661
1.62162162162162 	0.759972782529878 	0.766036605173299 	0.768221948657281 	0.766951922895602 	0.756993168155185
1.63163163163163 	0.764296767379204 	0.770693804997985 	0.772662397248538 	0.771369403377789 	0.761541836590862
1.64164164164164 	0.769018001614489 	0.775712171643023 	0.777482381123778 	0.776169235291517 	0.766468433642085
1.65165165165165 	0.774103376968521 	0.781057671839685 	0.78264832072283 	0.781317941400932 	0.771739484671076
1.66166166166166 	0.779518489726456 	0.786695119305998 	0.788125413032368 	0.786780809253063 	0.777320295224767
1.67167167167167 	0.785227775326699 	0.792588312495332 	0.793877767772228 	0.792522027008222 	0.783175086571495
1.68168168168168 	0.79119464756677 	0.798700176373613 	0.799868547895602 	0.798504823632189 	0.789267135530753
1.69169169169169 	0.797381641863538 	0.804992907664369 	0.806060113847383 	0.804691612895669 	0.79555891804401
1.7017017017017 	0.803750562001149 	0.811428122987108 	0.812414171010039 	0.811044140611416 	0.802012255919851
1.71171171171171 	0.81026262978621 	0.817967009303097 	0.818891919753817 	0.817523634526682 	0.808588466174138
1.72172172172172 	0.816878637018283 	0.824570476073466 	0.825454207497776 	0.824090956278068 	0.815315403541148
1.73173173173173 	0.823559099174591 	0.83119930852782 	0.832061682180187 	0.830706754807781 	0.822020296117921
1.74174174174174 	0.830264410201049 	0.837814321437123 	0.83867494653128 	0.837331620634457 	0.828730110698217
1.75175175175175 	0.8369549977974 	0.844376512782645 	0.84525471253814 	0.843926240368378 	0.835405671488122
1.76176176176176 	0.843591478582213 	0.850847216713172 	0.851761955490791 	0.850451550859916 	0.842008064196036
1.77177177177177 	0.850134812524061 	0.857188255185484 	0.858158067000173 	0.856868892371507 	0.8484987883558
1.78178178178178 	0.856546456028019 	0.863362087688325 	0.86440500638278 	0.863140160167319 	0.854839908029121
1.79179179179179 	0.862788513072005 	0.869331958457672 	0.870465449813189 	0.869227953921019 	0.860994200292397
1.8018018018018 	0.868823883795162 	0.875062040601009 	0.87630293665453 	0.875095724350692 	0.866925300921798
1.81181181181181 	0.87461640995057 	0.88051757656058 	0.881882012388122 	0.880707916500939 	0.872597846701525
1.82182182182182 	0.880131016646977 	0.885665014360012 	0.887168367576938 	0.886030109105401 	0.878029820311653
1.83183183183183 	0.885333849818912 	0.890472139095444 	0.892128972313254 	0.891029149478508 	0.883080439086197
1.84184184184184 	0.890192408881437 	0.894908199151042 	0.896732205618687 	0.895673283402891 	0.887773472174688
1.85185185185185 	0.894675674044838 	0.898944026639684 	0.900947979284804 	0.899932279498723 	0.89207891247726
1.86186186186186 	0.898754227785681 	0.902552151592428 	0.904747855664456 	0.903777547583023 	0.895968396859781
1.87187187187187 	0.902400369993748 	0.905706909445075 	0.90810515894791 	0.907182250550802 	0.899415316955261
1.88188188188188 	0.905588226339402 	0.908384541396687 	0.910995079483647 	0.910121409335465 	0.902394923051191
1.89189189189189 	0.908293849432728 	0.910563287243059 	0.913394770731154 	0.912572000533319 	0.90488442065267
1.9019019019019 	0.910495312374299 	0.912223470317958 	0.915283438462212 	0.914513046306009 	0.906863059340116
1.91191191191191 	0.912172794327513 	0.913347574206099 	0.916642421857828 	0.915925696205252 	0.908312213570767
1.92192192192192 	0.913308657773997 	0.913920310924403 	0.917455266179993 	0.916793300596195 	0.909221680803954
1.93193193193193 	0.91388751714646 	0.913928680301816 	0.917707786730782 	0.91710147538892 	0.909559177921951
1.94194194194194 	0.91389629856747 	0.913362020322752 	0.917388123845766 	0.916838157822023 	0.909324637266426
1.95195195195195 	0.913324290457828 	0.912212048234986 	0.916486788704152 	0.915993653077555 	0.908508593045474
1.96196196196196 	0.912163184814278 	0.910472892259334 	0.914996699774388 	0.914560671542881 	0.90710397783952
1.97197197197197 	0.910407108993231 	0.908141113775613 	0.91291320975101 	0.912534356572003 	0.905106149464917
1.98198198198198 	0.908052647874699 	0.905215719897055 	0.91023412287609 	0.909912302636455 	0.9025129082763
1.99199199199199 	0.905098856318687 	0.901698166383341 	0.906959702576705 	0.906694563793891 	0.899324504839294
2.002002002002 	0.90154726186468 	0.897592350880645 	0.903092669388091 	0.902883652440772 	0.895543637943195
2.01201201201201 	0.897401857663444 	0.892904596515302 	0.898638189170617 	0.898484528353977 	0.891175442961382
2.02202202202202 	0.892669085668991 	0.887643625905907 	0.893603851667058 	0.893504578064578 	0.886175094643818
2.03203203203203 	0.887357810157063 	0.881820525696485 	0.887999639484863 	0.887953584645237 	0.880651639917021
2.04204204204204 	0.881479281674762 	0.875448701750909 	0.881837887625972 	0.881843688030593 	0.874570757253169
2.05205205205205 	0.875047091563783 	0.868543825185646 	0.87513323372413 	0.875189336027469 	0.867947043988063
2.06206206206206 	0.868077117236977 	0.861123769454137 	0.867902559186366 	0.868007226208504 	0.860797333353234
2.07207207207207 	0.860587458424558 	0.853208538731531 	0.860164921471308 	0.860316238918911 	0.853140627110709
2.08208208208208 	0.852598364641961 	0.844820187882859 	0.851941477772031 	0.852137361661175 	0.844998019638668
2.09209209209209 	0.844132154166071 	0.83598273433106 	0.843255400405137 	0.843493605156612 	0.836392613767507
2.1021021021021 	0.835213124840148 	0.82672206217326 	0.834131784240558 	0.834409911415627 	0.827349428698368
2.11211211211211 	0.825867457060057 	0.817065818924394 	0.824597546538058 	0.824913054180118 	0.817895300367489
2.12212212212212 	0.816123109325348 	0.807043305296394 	0.814681319586423 	0.8150315321316 	0.807958578994416
2.13213213213213 	0.80600970676813 	0.796685358448736 	0.804413336569814 	0.804795455287297 	0.797766432932516
2.14214214214214 	0.795558423100458 	0.786024229171905 	0.79382531111251 	0.79423642503332 	0.787253973835128
2.15215215215215 	0.784801856446965 	0.7750934534894 	0.782950310978294 	0.783387408269267 	0.776454184335951
2.16216216216216 	0.773773899553673 	0.763927719185904 	0.771822626423849 	0.772282606161818 	0.765401265690818
2.17217217217217 	0.762509604886136 	0.752562727789368 	0.760477633726643 	0.760957318026276 	0.754130501956117
2.18218218218218 	0.751045045150292 	0.741035052552684 	0.748951654426915 	0.749447800874213 	0.742678119902156
2.19219219219219 	0.739417169787506 	0.729381992996491 	0.737281810840267 	0.737791125182554 	0.731081145214308
2.2022022022022 	0.727663658011183 	0.717641426588218 	0.725505878412168 	0.726025027454373 	0.719377255549344
2.21221221221221 	0.715822768966043 	0.705851658143813 	0.713662135498129 	0.714187760154349 	0.707604631026823
2.22222222222222 	0.703933189602497 	1 	0.701789211163495 	0.702317939612224 	0.994671638136739
2.23223223223223 	1 	0.985195491298261 	1 	1 	0.979902607663372
2.24224224224224 	0.985047298017964 	0.970487783017533 	0.98509692442317 	0.985098510998937 	0.965210865916475
2.25225225225225 	0.97019384884634 	0.955915060968135 	0.97031187913334 	0.970311670047929 	0.950634780859826
2.26226226226226 	0.95547819598735 	0.941515175133181 	0.955683049226089 	0.955677702628691 	0.936212459176308
2.27227227227227 	0.940938540173876 	0.927325488030858 	0.941248204054289 	0.941234431367261 	0.92198159393321
2.28228228228228 	0.926612586283335 	0.913382725023802 	0.927044545859335 	0.927019124457788 	0.907979313899249
2.29229229229229 	0.91253739223264 	0.899722827167324 	0.91310856066502 	0.913068346298814 	0.89424203510779
2.3023023023023 	0.898749220451585 	0.886380807178205 	0.899475872023495 	0.899417810932466 	0.880805315251904
2.31231231231231 	0.885283392521791 	0.873390609093413 	0.886181098191463 	0.886102238865963 	0.867703711485721
2.32232232232232 	0.872174147555834 	0.860784972173559 	0.873257713301216 	0.873155217841407 	0.854970642193109
2.33233233233233 	0.859454504876397 	0.848595299589064 	0.860737913075286 	0.860609068104257 	0.842517058076826
2.34234234234234 	0.847156131538275 	0.836851532408144 	0.848652485615569 	0.84849471270308 	0.830620558703377
2.35235235235235 	0.835309215216913 	0.825582029384732 	0.83703068777768 	0.836841553333278 	0.819184988960901
2.36236236236236 	0.823942342965953 	0.814813453021537 	0.825900127619209 	0.825677352215582 	0.808237910900734
2.37237237237237 	0.813082386323034 	0.804570662358603 	0.815286653386567 	0.81502812047622 	0.797805133506539
2.38238238238238 	0.802754393218013 	0.794876612911175 	0.805214249479219 	0.80491801346998 	0.787910609096455
2.39239239239239 	0.792981487110857 	0.785752264152374 	0.795704939802522 	0.79536923345992 	0.778576337070109
2.4024024024024 	0.783784773757877 	0.777216494906366 	0.786778698891185 	0.78640194003839 	0.769822275380202
2.41241241241241 	0.775183255974817 	0.769286026986424 	0.778453371154627 	0.778034168643434 	0.761666260077867
2.42242242242242 	0.767193756733669 	0.761975357379693 	0.770744598563381 	0.770281757492601 	0.754123933249187
2.43243243243243 	0.759830850897169 	0.755296699246654 	0.763665757062357 	0.763158283222942 	0.747142733236108
2.44244244244244 	0.753106805860721 	0.749259931968428 	0.757227901962209 	0.756675005491518 	0.740872055174954
2.45245245245245 	0.747031531336326 	0.743872560439313 	0.751439722524609 	0.750840820755325 	0.735248314140491
2.46246246246246 	0.741612538476911 	0.739139683765343 	0.746307505920828 	0.745662225413241 	0.730277808687816
2.47247247247247 	0.736854908502525 	0.735063973492503 	0.741835110705991 	0.741143288455583 	0.725964417469726
2.48248248248248 	0.732761270952307 	0.731645661450531 	0.738023949913726 	0.737285633729253 	0.722309582355305
2.49249249249249 	0.729331791648055 	0.728882537260216 	0.734872983837905 	0.734088431888459 	0.719312301181213
2.5025025025025 	0.72656417041682 	0.726769955513901 	0.732378722529845 	0.731548402062651 	0.716969130164164
2.51251251251251 	0.724453648581387 	0.725300852600638 	0.730535238000932 	0.729659823234947 	0.715274195964899
2.52252252252252 	0.722993026188837 	0.724465773109303 	0.729334186082275 	0.728414555285861 	0.714219217355908
2.53253253253253 	0.722172688908918 	0.724252905705115 	0.728764837854753 	0.72780206961899 	0.71379241551824
2.54254254254254 	0.721980644495684 	0.724648128337538 	0.728814120525043 	0.727809489247365 	0.713989127812068
2.55255255255255 	0.722402568668065 	0.725635062600638 	0.729466667585814 	0.728421638181819 	0.714786699198054
2.56256256256256 	0.723421860227788 	0.727195137030792 	0.730704878061575 	0.729621099925894 	0.716167599916621
2.57257257257257 	0.72501970519651 	0.729307659091286 	0.732508984605755 	0.731388284845834 	0.718112141132965
2.58258258258258 	0.727175149718414 	0.731949895559008 	0.734857130179566 	0.733701506149094 	0.720598551217515
2.59259259259259 	0.729865181439795 	0.7350971609952 	0.737725453009276 	0.736537064170765 	0.723603060260555
2.6026026026026 	0.733064819043709 	0.738722913950283 	0.741088179485795 	0.739869338634469 	0.727099992487334
2.61261261261261 	0.736747209585445 	0.74279886052217 	0.744917724639057 	0.743670888522719 	0.731061866208798
2.62262262262262 	0.740883733243785 	0.747295064858414 	0.749184799789728 	0.747912559161689 	0.73545950091333
2.63263263263263 	0.745444115073669 	0.75218006616509 	0.753858526952395 	0.752563596096779 	0.740312094717885
2.64264264264264 	0.750396543318196 	0.757421001759548 	0.758906559537709 	0.757591765308512 	0.745491050129505
