#time	fwdEuler	bwdEuler	Heun	RK4	bench
0.39039039039039 	0.760442670909216 	0.75852394854929 	0.759477942038522 	0.75975293797402 	0.759439324394409
0.4004004004004 	0.756478959630401 	0.755111936397743 	0.755792846977811 	0.756021178766125 	0.755750406276932
0.41041041041041 	0.753053263562611 	0.752250095993383 	0.752651892504206 	0.752832188349521 	0.75257586715175
0.42042042042042 	0.750183383442844 	0.749953889271062 	0.750071698083245 	0.750202780885544 	0.749995300468478
0.43043043043043 	0.747884879481566 	0.748236500318361 	0.748066623866418 	0.748147515828343 	0.747988860611251
0.44044044044044 	0.746171010256961 	0.747108783646967 	0.746648714321238 	0.746678640767309 	0.746568571194257
0.45045045045045 	0.745052680706588 	0.746579221672203 	0.745827651014423 	0.745806043407499 	0.745744101672044
0.46046046046046 	0.74453839942217 	0.746653891568872 	0.745610714734921 	0.745537212877972 	0.745522729584265
0.47047047047047 	0.744634245416404 	0.747336441634557 	0.746002757106621 	0.745877210521105 	0.745909312236358
0.48048048048048 	0.745343844493282 	0.748628077253853 	0.747006181803035 	0.746828650278413 	0.746906267927965
0.49049049049049 	0.746668355315387 	0.750527556519096 	0.748620935438287 	0.748391688750508 	0.748513566803236
0.500500500500501 	0.748606465223309 	0.75303119552493 	0.750844508170452 	0.750564024970516 	0.750728731359142
0.510510510510511 	0.751154395823754 	0.756132883315828 	0.753671944014923 	0.753340909891905 	0.753578049864636
0.520520520520521 	0.754305918324283 	0.759824106427484 	0.757095860827039 	0.756715165553237 	0.756997694161391
0.530530530530531 	0.758052378554088 	0.764093982925061 	0.761106479875004 	0.760677213844097 	0.761003126243355
0.540540540540541 	0.762382731571896 	0.768929305803754 	0.765691664886191 	0.765215114758489 	0.765582252125169
0.550550550550551 	0.767283585724181 	0.774314595580045 	0.770836970412455 	0.770314613984453 	0.770720676714175
0.560560560560561 	0.772739255979509 	0.780232161865749 	0.776525699323241 	0.77595919964177 	0.776401760990114
0.570570570570571 	0.778731826328138 	0.786662173681374 	0.78273896919917 	0.782130167943403 	0.782606688037096
0.580580580580581 	0.785241221000152 	0.79358273823079 	0.789455787363583 	0.788806697521073 	0.789314537667296
0.590590590590591 	0.792245284220546 	0.80096998782573 	0.796653134255383 	0.79596593212109 	0.796502369341854
0.600600600600601 	0.799719868185908 	0.808798174616416 	0.804306054813506 	0.803583071343438 	0.80414531306181
0.610610610610611 	0.807638928914837 	0.817039772753746 	0.81238775751169 	0.811631469065359 	0.812299450103544
0.620620620620621 	0.815974629593097 	0.825665587579072 	0.820869720651942 	0.82008273916023 	0.820774640553586
0.630630630630631 	0.824697451004869 	0.834644871409821 	0.829721805496414 	0.82890686809373 	0.829619468874141
0.640640640640641 	0.833776308613446 	0.84394544546313 	0.838912375790347 	0.838072333952068 	0.838802388044316
0.650650650650651 	0.843178675828414 	0.853533827435378 	0.848408423203459 	0.847546231431607 	0.848290483291798
0.660660660660661 	0.852870712971902 	0.863375364233144 	0.85817569819378 	0.857294402295672 	0.858049602327702
0.670670670670671 	0.862817401433945 	0.873434369330762 	0.868178845776454 	0.86728157078268 	0.868044490462126
0.680680680680681 	0.872982682486486 	0.883674264211299 	0.878381545660667 	0.877471483430151 	0.878238930067172
0.690690690690691 	0.883329600207111 	0.894057723331701 	0.888746656200553 	0.887827052761732 	0.888595883837098
0.700700700700701 	0.893820447947379 	0.904546822038863 	0.899236361590882 	0.898310504269041 	0.899077641280194
0.710710710710711 	0.904416917766569 	0.915103186851736 	0.909812321725471 	0.908883526107144 	0.909751957911732
0.720720720720721 	0.915080252239953 	0.925688147515204 	0.920435824125755 	0.919507420911724 	0.920368530052154
0.730730730730731 	0.925771398041312 	0.936262890224504 	0.93106793733874 	0.930143259137639 	0.930993847590673
0.740740740740741 	0.936451160692385 	0.946788611414264 	0.941669665197788 	0.940752033312507 	0.941589016518526
0.750750750750751 	0.947080359867349 	0.95722667150407 	0.95220210133622 	0.951294812595379 	0.952115231562286
0.760760760760761 	0.957619984638203 	0.967538747992595 	0.962626583342787 	0.96173289702934 	0.962533929634598
0.770770770770771 	0.968031348047193 	0.977686987294922 	0.972904845949405 	0.972027970878058 	0.972806942326112
0.780780780780781 	0.978276240395043 	0.987634154722659 	0.982999172645436 	0.982142254439991 	0.982896646836803
0.790790790790791 	0.988317080638872 	0.997343782013785 	0.992872545118986 	0.992038653739897 	0.992766114751039
0.800800800800801 	0.998117065301118 	1.00678031182886 	1.00248878993429 	1.00168090750577 	1.00237925806928
0.810810810810811 	1.00764031430065 	1.01590923864222 	1.01181272186517 	1.01103373084999 	1.01179260135048
0.820820820820821 	1.01685201312944 	1.02469724547102 	1.02081028331786 	1.02006295508653 	1.0207854812228
0.830830830830831 	1.02571855081252 	1.03311233590157 	1.02944867929177 	1.02873566313142 	1.02941990167617
0.840840840840841 	1.03420765310582 	1.04112396089065 	1.03769650734462 	1.03702031995093 	1.03766453643822
0.850850850850851 	1.04228851040506 	1.04870313984077 	1.045523882048 	1.0448868975418 	1.04548957020497
0.860860860860861 	1.04993189986004 	1.05582257547025 	1.05290255344122 	1.05230699394919 	1.05286681658287
0.870870870870871 	1.05711030121135 	1.06245676202417 	1.05980601901506 	1.05925394585182 	1.05976982959948
0.880880880880881 	1.06379800589152 	1.06858208639811 	1.06620962878267 	1.06570293426907 	1.06617400834264
0.890890890890891 	1.06997121895922 	1.07417692177501 	1.072090683022 	1.07163108297202 	1.07205669431525
0.900900900900901 	1.0756081534634 	1.07922171340465 	1.07742852230349 	1.07701754920944 	1.07739726112146
0.910910910910911 	1.08068911686423 	1.08369905618686 	1.08220460944682 	1.08184360638973 	1.08222210718671
0.920920920920921 	1.08519658916919 	1.08759376375138 	1.08640260308282 	1.08609271839218 	1.08641924040246
0.930930930930931 	1.08911529247527 	1.09089292876146 	1.09000842252955 	1.08975060521347 	1.09002521332451
0.940940940940941 	1.09243225164237 	1.09358597420269 	1.09301030372607 	1.09280529968996 	1.09302828306429
0.950950950950951 	1.09513684585798 	1.09566469545415 	1.09539884600282 	1.09524719507147 	1.09541906140275
0.960960960960961 	1.09722085088918 	1.0971232929757 	1.09716704950353 	1.09706908325843 	1.09719055208849
0.970970970970971 	1.09867847185504 	1.09795839548211 	1.09831034311076 	1.09826618355121 	1.09833817869327
0.980980980980981 	1.09950636638975 	1.09816907351238 	1.09882660276482 	1.09883616179808 	1.09885980291493
0.990990990990991 	1.09970365810493 	1.09775684334064 	1.09871616010333 	1.09877913986585 	1.09875573325556
1.001001001001 	1.09927194029791 	1.09672566121322 	1.09798180138763 	1.09809769539607 	1.09802872404071
1.01101101101101 	1.09821526989136 	1.09508190793465 	1.09662875672005 	1.09679685184759 	1.09666742127393
1.02102102102102 	1.09654015162824 	1.09283436386359 	1.09466467959482 	1.09488405886484 	1.09470646147227
1.03103103103103 	1.09425551258456 	1.08999417441759 	1.09209961686353 	1.09236916304968 	1.092145457504
1.04104104104104 	1.09137266710086 	1.08657480622317 	1.08894596923381 	1.08926436925229 	1.08899676816574
1.05105105105105 	1.08790527227102 	1.08259199408443 	1.08521844245761 	1.08558419253411 	1.08527504922337
1.06106106106106 	1.08386927416445 	1.07806367898028 	1.08093398940205 	1.08134540099311 	1.08099719579405
1.07107107107107 	1.07928284499439 	1.07300993733515 	1.07611174323188 	1.07656694967711 	1.07618227588837
1.08108108108108 	1.0741663114808 	1.06745290184309 	1.07077294196792 	1.07126990584688 	1.0708514553746
1.09109109109109 	1.06854207469107 	1.06141667415834 	1.06494084471982 	1.06547736588435 	1.06502791466128
1.1011011011011 	1.06243452167566 	1.05492722979763 	1.05864063992424 	1.05921436417456 	1.05873675742714
1.11111111111111 	1.0558699292481 	1.04801231563029 	1.05189934595157 	1.05250777432186 	1.05193546336715
1.12112112112112 	1.04887636028979 	1.04070134036162 	1.04474570447415 	1.04538620309078 	1.04478760546684
1.13113113113113 	1.04148355298981 	1.03302525844251 	1.03721006701764 	1.03787987749114 	1.03725826771165
1.14114114114114 	1.03372280345762 	1.02501644786449 	1.02932427514429 	1.03002052545394 	1.02937920257132
1.15115115115115 	1.02562684217296 	1.01670858232348 	1.02112153474179 	1.02184125056986 	1.02118352248852
1.16116116116116 	1.01722970476158 	1.00813649825771 	1.01263628491505 	1.01337640138574 	1.01270556939822
1.17117117117117 	1.00856659760768 	0.999336057285717 	1.00390406199922 	1.00466143577589 	1.00398077939274
1.18118118118118 	0.999673758834669 	0.990344004588341 	0.994961359231702 	0.995732780924732 	0.995045543066585
1.19119119119119 	0.990588315203896 	0.981197823794802 	0.985845482638314 	0.986627689474287 	0.985937062092206
1.2012012012012 	0.981348135497353 	0.971935588946713 	0.976594403703235 	0.977384092405486 	0.976693202592872
1.21121121121121 	0.971991680964072 	0.962595814125439 	0.967246609405571 	0.968040449235114 	0.967352345891213
1.22122122122122 	0.962557853421691 	0.95321730133748 	0.957840950215471 	0.958635596120755 	0.957859083673009
1.23123123123123 	0.95308584161387 	0.943838987259404 	0.948416486650949 	0.94920859247442 	0.948440683559055
1.24124124124124 	0.943614966431145 	0.934499789448404 	0.939012335002201 	0.939798566691455 	0.939042391863754
1.25125125125125 	0.934184525607305 	0.925238452626638 	0.929667512833505 	0.93044456160479 	0.92970312473931
1.26126126126126 	0.924833638505452 	0.916093395647242 	0.920420784873692 	0.921185380275687 	0.920461547234531
1.27127127127127 	0.915601091607555 	0.90710255974718 	0.911310509904613 	0.91205943273084 	0.911355920879152
1.28128128128128 	0.9065251853185 	0.898303258687049 	0.902374489253086 	0.903104584251879 	0.902423952858895
1.29129129129129 	0.897643582690487 	0.889732031370447 	0.893649817485492 	0.894358005817266 	0.893702647376532
1.3013013013013 	0.888993160665977 	0.881424497525747 	0.885172735895432 	0.88585602728799 	0.885228159785599
1.31131131131131 	0.880609864427481 	0.873415217020979 	0.876978489363862 	0.87763399391766 	0.877035654072457
1.32132132132132 	0.872528565430156 	0.865737553368185 	0.869101187157744 	0.869726126754442 	0.869082107232683
1.33133133133133 	0.864782923678643 	0.858423541957009 	0.861573668217703 	0.862165387486875 	0.861558051924752
1.34134134134134 	0.857405254792776 	0.851503763538619 	0.854427371467418 	0.854983348268063 	0.854414465304873
1.35135135135135 	0.850426402387858 	0.845007223460269 	0.847692211657622 	0.848210067033009 	0.847681191251623
1.36136136136136 	0.843875616274196 	0.838961237128077 	0.841396461235685 	0.841873968802183 	0.841386437868635
1.37137137137137 	0.837780436957559 	0.833391322150975 	0.835566638707953 	0.8360017334407 	0.835556666321332
1.38138138138138 	0.832166586897308 	0.828321097592346 	0.830227403936309 	0.830618190316988 	0.830216486566515
1.39139139139139 	0.827057868952243 	0.823772190727778 	0.825401460783027 	0.825746220277522 	0.82538856038638
1.4014014014014 	0.822476072415759 	0.819764151677665 	0.821109467488918 	0.821406665325272 	0.82109351210965
1.41141141141141 	0.818440887011911 	0.816314376252257 	0.81736995513918 	0.817618246359065 	0.817349847372172
1.42142142142142 	0.814969825192512 	0.813438037314272 	0.814199254539409 	0.814397489299162 	0.814145036923771
1.43143143143143 	0.812078153042533 	0.811148024930518 	0.811611431790932 	0.811758659891198 	0.81155670642713
1.44144144144144 	0.809778830067067 	0.809454895549199 	0.809618232820252 	0.809713707446323 	0.80956198455556
1.45145145145145 	0.808082458097982 	0.808366830403898 	0.808229037081975 	0.808272217740026 	0.808170237315232
1.46146146146146 	0.806997239522309 	0.807889603308738 	0.807450820618308 	0.807441375255919 	0.807388436137696
1.47147147147147 	0.806528944997584 	0.8080265579721 	0.80728812862123 	0.807225934923815 	0.807221130514155
1.48148148148148 	0.806680890781812 	0.808778594918608 	0.807743057605843 	0.807628203463842 	0.807670430186744
1.49149149149149 	0.807453925767728 	0.810144168071119 	0.808815247265426 	0.808648030410424 	0.808735996967133
1.5015015015015 	0.808846428272625 	0.812119291006251 	0.810501882040395 	0.8102828088516 	0.810415046214725
1.51151151151151 	0.810854312596482 	0.814697552858722 	0.812797702395003 	0.8125274858808 	0.812702357968668
1.52152152152152 	0.813471045322449 	0.817870143811624 	0.815695025757178 	0.815374582719745 	0.815622178337617
1.53153153153153 	0.816687671295263 	0.821625890071843 	0.819183777038727 	0.818814224432915 	0.819106574703117
1.54154154154154 	0.820492849174867 	0.825951298192329 	0.823251528615218 	0.822834179116099 	0.823169081393065
1.55155155155155 	0.824872896424656 	0.830830608565966 	0.827883549607459 	0.827419906404064 	0.827795016551187
1.56156156156156 	0.829811843556465 	0.836245857879512 	0.833062864269706 	0.832554615105544 	0.83296746123598
1.57157157157157 	0.835291497417789 	0.842176950280651 	0.838770319253721 	0.838219329737641 	0.838667326327167
1.58158158158158 	0.841291513271008 	0.848601736976744 	0.844984659482708 	0.844392965696548 	0.844873427995707
1.59159159159159 	0.847789475379571 	0.855496103950528 	0.851682612335083 	0.851052412767355 	0.851562571439499
1.6016016016016 	0.854760985782494 	0.862834067445903 	0.858838979805215 	0.858172626642698 	0.858709642554334
1.61161161161161 	0.862179760906132 	0.870587876846228 	0.866426738276684 	0.865726728088383 	0.866287707178324
1.62162162162162 	0.870017735631182 	0.878728124538313 	0.87441714551354 	0.873686109363835 	0.874349852403481
1.63163163163163 	0.878245174403418 	0.887223862327666 	0.882779854446469 	0.882020547476553 	0.882705923329628
1.64164164164164 	0.88683078894877 	0.89604272394466 	0.89148303330393 	0.89069832382274 	0.891402038206602
1.65165165165165 	0.895741862127284 	0.905151053157163 	0.900493491613213 	0.899686349740979 	0.900405099359087
1.66166166166166 	0.904944377436183 	0.914514036983065 	0.909776811573175 	0.908950297482512 	0.909680785545604
1.67167167167167 	0.914403153649942 	0.924095843475897 	0.919297484279153 	0.918454736080175 	0.919193687532521
1.68168168168168 	0.924081984064955 	0.933859763538712 	0.92901905026138 	0.92816327157876 	0.928907447960756
1.69169169169169 	0.933943779798178 	0.943768356205433 	0.938904243781154 	0.93803869107224 	0.938784904953192
1.7017017017017 	0.943950716573079 	0.953783596815178 	0.94891514031417 	0.948043109978314 	0.94878823889602
1.71171171171171 	0.954064384412475 	0.963867027493624 	0.959013306637807 	0.958138121967882 	0.958879121814767
1.72172172172172 	0.964245939646288 	0.973979909346347 	0.969159952928875 	0.968284950956569 	0.969120381500403
1.73173173173173 	0.974456258633146 	0.984083375762318 	0.97931608627036 	0.978444604557277 	0.979270006377064
1.74174174174174 	0.984656092587947 	0.994138586221328 	0.98944266496016 	0.988578028386949 	0.989390277257127
1.75175175175175 	0.994806222903148 	1.00410687999714 	0.999500753011604 	0.998646260617368 	0.999442359401968
1.76176176176176 	1.00486761634957 	1.01394992914853 	1.00945167423481 	1.00861058615883 	1.00938767618169
1.77177177177177 	1.01480157954299 	1.02362989019334 	1.01925716528959 	1.01843268986698 	1.01918806143202
1.78178178178178 	1.02456991206578 	1.03310955386557 	1.02887952710464 	1.02807480816705 	1.02880591019014
1.79179179179179 	1.03413505763792 	1.04235249236359 	1.03828177406433 	1.03749987849574 	1.03820432721465
1.8018018018018 	1.04346025273979 	1.05132320350687 	1.04742778037303 	1.04667168597005 	1.04734727270338
1.81181181181181 	1.05250967209896 	1.0599872512315 	1.05628242301832 	1.05555500670285 	1.05619970463413
1.82182182182182 	1.06124857046555 	1.06831140186868 	1.06481172076765 	1.06411574719859 	1.06481124742127
1.83183183183183 	1.06964342011578 	1.07626375566745 	1.07298296864889 	1.07232107927787 	1.07297847407943
1.84184184184184 	1.0776620435397 	1.08381387304147 	1.08076486738294 	1.0801395699974 	1.0807571039764
1.85185185185185 	1.0852737407886 	1.09093289504061 	1.08812764725653 	1.08754130605152 	1.08811743858072
1.86186186186186 	1.09244941097845 	1.09759365757114 	1.0950431859455 	1.09449801216336 	1.09503142025636
1.87187187187187 	1.09916166746888 	1.10377079891261 	1.10148511982252 	1.10098316299756 	1.10147274309462
1.88188188188188 	1.10538494626223 	1.10944086010636 	1.10742894830916 	1.1069720881519 	1.10741695683176
1.89189189189189 	1.11109560719416 	1.11458237781884 	1.11285213085965 	1.11244206981275 	1.11284156344203
1.9019019019019 	1.1162720275155 	1.11917596931222 	1.11773417619286 	1.11737243268811 	1.11772610602508
1.91191191191191 	1.12089468749533 	1.12320440918654 	1.12205672341953 	1.12174462586268 	1.12205224963676
1.92192192192192 	1.1249462477069 	1.12665269758987 	1.12580361474413 	1.12554229625119 	1.12583841947
1.93193193193193 	1.12841161769064 	1.1295081196267 	1.12896095945369 	1.12875135335968 	1.1289956552076
1.94194194194194 	1.13127801572282 	1.13176029572965 	1.13151718894066 	1.13136002509845 	1.13155279602447
1.95195195195195 	1.13353501945347 	1.13340122279543 	1.13346310254224 	1.13335890442614 	1.13350065530475
1.96196196196196 	1.13517460721337 	1.13442530592225 	1.13479190401484 	1.13474098664044 	1.13483244202704
1.97197197197197 	1.13619118982676 	1.13482938062324 	1.13549922849951 	1.13550169716794 	1.13554378765564
1.98198198198198 	1.13658163280399 	1.13461272542805 	1.13558315987171 	1.13563890974329 	1.13563276347028
1.99199199199199 	1.13634526882626 	1.13377706482285 	1.13504423840675 	1.13515295490579 	1.13509988826587
2.002002002002 	1.13548390047328 	1.13232656251699 	1.13388545873076 	1.13404661877977 	1.13394812639205
2.01201201201201 	1.13400179318287 	1.13026780506308 	1.13211225806504 	1.13232513214361 	1.13218287614016
2.02202202202202 	1.13190565847051 	1.12760977589524 	1.1297324948106 	1.12999614983071 	1.12978521308857
2.03203203203203 	1.12920462747508 	1.1243638198881 	1.12675641755728 	1.12706972054373 	1.12681290569241
2.04204204204204 	1.12591021493554 	1.1205435985769 	1.12319662464027 	1.12355824720163 	1.12325778576654
2.05205205205205 	1.12203627374087 	1.11616503621554 	1.1190680144038 	1.11947643797618 	1.1191347032302
2.06206206206206 	1.11759894023311 	1.11124625688611 	1.1143877263687 	1.11484124821176 	1.11446074138508
2.07207207207207 	1.11261657047979 	1.10580751290848 	1.10917507353663 	1.10967181345784 	1.10925514957509
2.08208208208208 	1.10710966776771 	1.09987110483308 	1.10345146609851 	1.10398937387935 	1.10353926729681
2.09209209209209 	1.10110080160488 	1.09346129333331 	1.09724032684894 	1.0978171903435 	1.09733644006002
2.1021021021021 	1.09461451855084 	1.08660420334596 	1.09056699864114 	1.09118045251511 	1.09067192733055
2.11211211211211 	1.0876772452281 	1.07932772083869 	1.08345864424823 	1.08410617932385 	1.0835728029186
2.12212212212212 	1.08031718389811 	1.07166138261293 	1.0759441390271 	1.07662311219691 	1.07599085071547
2.13213213213213 	1.07256420101484 	1.06363625957779 	1.06805395680905 	1.06876160147942 	1.06810684508096
2.14214214214214 	1.06444970919655 	1.05528483395677 	1.05982004946868 	1.06055348649172 	1.05987955980147
2.15215215215215 	1.05600654308264 	1.04664087091267 	1.05127572064716 	1.05203196969779 	1.05134220603453
2.16216216216216 	1.04726882956636 	1.03773928509853 	1.04245549412922 	1.04323148548245 	1.04252921128598
2.17217217217217 	1.03827185291672 	1.02861600266223 	1.03339497739447 	1.03418756405629 	1.03347608361093
2.18218218218218 	1.02905191532271 	1.01930781925039 	1.02413072088254 	1.0249366910264 	1.02421927154959
2.19219219219219 	1.01964619341165 	1.00985225457331 	1.01470007352859 	1.01551616318843 	1.01479602035055
2.2022022022022 	1.01009259130876 	1.0002874041058 	1.00514103514055 	1.00596394111 	1.00524422504908
2.21221221221221 	1.0004295908192 	0.990651788510578 	0.995492106201771 	0.996318499088662 	0.995602280980278
2.22222222222222 	0.990696099324993 	0.98098420137953 	0.985792135693041 	0.986618673077527 	0.985811870904438
2.23223223223223 	0.980931295998294 	0.971323555895041 	0.976080167535874 	0.976903507180155 	0.976106130093547
2.24224224224224 	0.971174476939198 	0.961708731017714 	0.966395286264153 	0.967212099321551 	0.96642729693391
2.25225225225225 	0.961464899850444 	0.95217841780875 	0.956776462534523 	0.957583446705682 	0.956814240694373
2.26226226226226 	0.951841628863285 	0.942770966494702 	0.947262399086416 	0.948056291670602 	0.947305564374757
2.27227227227227 	0.94234338012813 	0.933524234879381 	0.937891377760873 	0.938668968550754 	0.937939452420814
2.28228228228228 	0.93300836878059 	0.924475438702369 	0.928701108183121 	0.929459252152042 	0.928753520090371
2.29229229229229 	0.92387415788808 	0.915661004535896 	0.919728578707289 	0.920464208438867 	0.919784665065213
2.3023023023023 	0.914977509974338 	0.907116425801795 	0.911009910212697 	0.911720048023584 	0.911068921894293
2.31231231231231 	0.906354241708981 	0.898876122477919 	0.902580213329886 	0.90326198303776 	0.902641319842792
2.32232232232232 	0.898039082336746 	0.890973305048803 	0.894473449660985 	0.89512408795123 	0.894535744707988
2.33233233233233 	0.890065536406249 	0.883439843238587 	0.886722297543206 	0.88733916488934 	0.886709193476603
2.34234234234234 	0.882465751341101 	0.876306140045284 	0.879358022886332 	0.879938613980983 	0.879348103262061
2.35235235235235 	0.875270390377068 	0.869601011574527 	0.872410355594933 	0.872952309250134 	0.872402814154314
2.36236236236236 	0.868508511367748 	0.863351573148004 	0.865907372064037 	0.866408480541662 	0.865901337245483
2.37237237237237 	0.862207451938024 	0.857583132136938 	0.859875384212891 	0.860333601948366 	0.859869926091942
2.38238238238238 	0.85639272143946 	0.852319087944433 	0.854338835495654 	0.85475228718042 	0.854332973160924
2.39239239239239 	0.851087900134892 	0.84758083953218 	0.849320204300237 	0.849687192291013 	0.849312913621553
2.4024024024024 	0.846314546010901 	0.843387700857234 	0.844839915117299 	0.845158926142843 	0.844830136860002
2.41241241241241 	0.842092109586669 	0.83975682455324 	0.840916257830682 	0.841185968969535 	0.840902906067997
2.42242242242242 	0.838437857056114 	0.836703134157939 	0.837565315448464 	0.837784599354019 	0.837547286222055
2.43243243243243 	0.835366802067237 	0.834239265154946 	0.834800900560401 	0.834968829912656 	0.834752375856877
2.44244244244244 	0.832891646408466 	0.832375515062961 	0.832634500773053 	0.832750351939429 	0.832585091240993
2.45245245245245 	0.831022729836546 	0.831119802769778 	0.831075233338367 	0.831138489229118 	0.831023913798568
2.46246246246246 	0.829767989244396 	0.830477637271918 	0.830129809155146 	0.83014016126207 	0.830075548352564
2.47247247247247 	0.829132927330395 	0.830452095943513 	0.829802506285758 	0.829759855896145 	0.829744275781181
2.48248248248248 	0.829120590893012 	0.831043812420361 	0.830095153092821 	0.829999611673839 	0.830031936176647
2.49249249249249 	0.8297315588366 	0.832250974147094 	0.831007121062558 	0.830859009814549 	0.830937921636345
2.5025025025025 	0.830963939935811 	0.834069329597143 	0.832535327343194 	0.832335175923657 	0.832459178714712
2.51251251251251 	0.832813380367455 	0.83649220513697 	0.834674246988381 	0.834422791411679 	0.83459022052625
2.52252252252252 	0.835273080980049 	0.839510531467871 	0.837415934857223 	0.837114114578323 	0.837323148451884
2.53253253253253 	0.838333824232751 	0.843112879540804 	0.840750057084317 	0.840399011278089 	0.840683875566806
2.54254254254254 	0.841984010697155 	0.847285505802209 	0.844663931995355 	0.844264995046155 	0.844593116802727
2.55255255255255 	0.84620970497763 	0.852012406591923 	0.84914258030651 	0.848697276525867 	0.849066276483058
2.56256256256256 	0.850994690868589 	0.85727538147806 	0.854168784409087 	0.853678822002392 	0.854086192417468
2.57257257257257 	0.856320535530596 	0.863054105278423 	0.859723156505012 	0.859190420811065 	0.859633539682984
2.58258258258258 	0.862166662431538 	0.869326208483636 	0.865784215323721 	0.86521076135387 	0.865686906940847
2.59259259259259 	0.868510432764399 	0.876067365763984 	0.872328471117092 	0.871716515423461 	0.872222880987166
2.6026026026026 	0.875327235019718 	0.883251392209962 	0.879330518596304 	0.878682430501276 	0.879216139203695
2.61261261261261 	0.882590582358491 	0.890850346925955 	0.886763137443121 	0.886081429664751 	0.886639549543889
2.62262262262262 	0.890272217400485 	0.898834643567414 	0.89459739999814 	0.893884718708568 	0.894464277659599
