#h	fwdEuler	bwdEuler	Heun	RK4
3890 	0.00807837680175365 	0.00787814350976431 	0.000239321505038719 	0.00136448756942691
3935 	0.00798447008040445 	0.0077892362498695 	0.000233878453049501 	0.00134864093843615
3981 	0.00789135077774226 	0.00770018530516612 	0.000228492810493174 	0.00133287337998219
4027 	0.0077998235395833 	0.00761328993314096 	0.000223299848718339 	0.00131737582850527
4073 	0.00771051537743714 	0.00752808180342859 	0.000218273922719221 	0.00130229192279418
4120 	0.00762153526210924 	0.00744329310187084 	0.000213323415781508 	0.00128724172124854
4168 	0.00753247236408956 	0.00735833474159037 	0.000208427039063482 	0.00127222480719258
4216 	0.00744578155901205 	0.00727571550898198 	0.00020370714494231 	0.00125751932232277
4265 	0.00735909659948571 	0.00719289804632372 	0.000199049686735831 	0.00124286407006984
4315 	0.00727287759992137 	0.00711029807173864 	0.000194455983145495 	0.00122829579585493
4365 	0.00718843150999914 	0.00702974737602317 	0.000190027308734096 	0.00121404531622002
4415 	0.0071061496372384 	0.00695104038779103 	0.000185743107102041 	0.00120010548714937
4466 	0.00702397642167763 	0.00687247666448821 	0.000181520561075407 	0.0011862135564618
4518 	0.00694228725802202 	0.00679406654440337 	0.000177362473895439 	0.00117239950197957
4570 	0.00686227879349245 	0.00671756658660604 	0.000173343267615446 	0.00115889832417959
4623 	0.00678280422030742 	0.00664137621649241 	0.00016939072132289 	0.00114543961080254
4677 	0.00670348421630055 	0.00656547667576612 	0.00016549901256292 	0.00113204164135706
4731 	0.00662628523281935 	0.00649125005328877 	0.000161739785056537 	0.00111897378936757
4786 	0.00654914249077305 	0.00641724255202038 	0.000158038747312082 	0.00110598038764674
4841 	0.00647419631329953 	0.00634496253849766 	0.000154469099611746 	0.00109323900447968
4897 	0.00639910514042095 	0.00627322120579185 	0.000150949610435596 	0.00108059948246193
4954 	0.00632479950866902 	0.00620179968645466 	0.000147496606006786 	0.00106801653205318
5011 	0.0062520716366068 	0.00613171217906958 	0.00014415779577954 	0.00105575130071342
5069 	0.006179833753054 	0.00606232201528372 	0.000140877350806635 	0.00104352384260476
5128 	0.00610793389848893 	0.00599313440278385 	0.000137652176542635 	0.00103137735912244
5188 	0.00603654702683557 	0.00592453074735966 	0.00013448660689367 	0.00101932579718734
5248 	0.00596695601310608 	0.00585730381367999 	0.000131426792496957 	0.00100753890072768
5308 	0.00589878107233222 	0.00579170780616669 	0.000128474087308945 	0.000996040409429794
5370 	0.00583002481318787 	0.00572550279897886 	0.000125520505783478 	0.000984392171866182
5432 	0.00576282902626674 	0.00566056556254063 	0.000122671123106075 	0.000973058606359707
5495 	0.0056961066186306 	0.00559629214639635 	0.000119873965475269 	0.000961770499768257
5559 	0.00562995638511856 	0.00553239208298532 	0.000117130437533838 	0.000950588313537889
5623 	0.00556520654386082 	0.00546993134280067 	0.000114475588473585 	0.000939674699807522
5688 	0.00550111896670759 	0.00540791433138602 	0.000111874349792954 	0.000928823153129003
5754 	0.005437459813715 	0.0053463336343625 	0.000109317645546674 	0.000918056209981374
5821 	0.00537421085289102 	0.0052853868621907 	0.000106821334974839 	0.000907396309805981
5888 	0.00531260204349176 	0.00522566380440579 	0.000104404212955495 	0.000896968667761181
5956 	0.00525141416494686 	0.0051664042150211 	0.000102032908073059 	0.000886623695406288
6025 	0.0051906877910666 	0.0051078152895108 	9.97087053996504e-05 	0.000876383226021742
6095 	0.00513063139139739 	0.00504958064685868 	9.74324819878209e-05 	0.000866214877902606
6165 	0.00507186827419854 	0.00499261502911533 	9.52328508144133e-05 	0.000856290294642793
6237 	0.00501277932098573 	0.00493547524633856 	9.3046277619714e-05 	0.000846315902297683
6309 	0.00495509753021664 	0.00487956444039666 	9.09351544746296e-05 	0.000836561896044908
6382 	0.00489800840899322 	0.00482411866381283 	8.88680014084692e-05 	0.000826906933409495
6456 	0.00484137127979002 	0.00476925452360121 	8.68421277375873e-05 	0.000817349550882522
6531 	0.00478535320438276 	0.0047149094026577 	8.48606454947267e-05 	0.000807888229258863
6606 	0.00473065745463073 	0.00466172127170816 	8.29455707549701e-05 	0.000798627802402985
6683 	0.00467565738679402 	0.00460840350079656 	8.10448334030267e-05 	0.000789353320647509
6760 	0.00462194514004729 	0.00455631070962556 	7.9210135895352e-05 	0.000780286574548757
6839 	0.00456822623878242 	0.00450403168334757 	7.73906154918888e-05 	0.000771199294323862
6918 	0.00451563728571354 	0.00445291937329901 	7.56344307862652e-05 	0.000762313710680586
6998 	0.0044636151220327 	0.00440233202583913 	7.39182438271769e-05 	0.00075352273611688
7079 	0.00441220390505268 	0.00435232295273551 	7.22351087375576e-05 	0.000744836618978562
7161 	0.00436131843903525 	0.00430284056504212 	7.05919634261806e-05 	0.000736245013715146
7244 	0.00431096975187277 	0.00425385110548543 	6.89848214214115e-05 	0.000727741323285778
7328 	0.00426120814876248 	0.0042053863700484 	6.74137101907672e-05 	0.000719329141843756
7413 	0.00421199538085189 	0.00415744879429024 	6.5875937341546e-05 	0.000711012914958347
7498 	0.00416389181741864 	0.00411066019987366 	6.43923026278311e-05 	0.00070289699023091
7585 	0.00411584149184366 	0.00406379837913358 	6.29249673536474e-05 	0.000694775543908664
7673 	0.00406832492098369 	0.00401746454137542 	6.14902737514666e-05 	0.000686745584930382
7762 	0.00402137214770391 	0.00397168250788102 	6.00899630502936e-05 	0.00067881127861051
7852 	0.00397497948556148 	0.00392643261356465 	5.87235807484588e-05 	0.000670974110326881
7943 	0.00392911094367122 	0.00388172154384757 	5.73864658682725e-05 	0.000663229476808376
8035 	0.00388384126534771 	0.00383753446527991 	5.60810894363965e-05 	0.000655580302615509
8128 	0.00383912525543339 	0.00379389032265399 	5.48057794348567e-05 	0.000648025304238791
8222 	0.00379494215133602 	0.00375078520280899 	5.35611556994119e-05 	0.000640559888456493
8317 	0.00375134668846145 	0.00370814339428702 	5.23474081960283e-05 	0.000633198611070853
8413 	0.00370827504023021 	0.00366610343122932 	5.11612749292615e-05 	0.00062591715770775
8511 	0.00366530319335183 	0.00362412067341433 	4.99917655701324e-05 	0.000618665526547746
8609 	0.00362335839340057 	0.00358308604180841 	4.88605543034275e-05 	0.000611573321112963
8709 	0.00358147695127198 	0.00354219915756578 	4.77467583789945e-05 	0.000604505876061791
8810 	0.00354020400081484 	0.00350177656402649 	4.66575459941504e-05 	0.000597529623720755
8912 	0.00349942076829468 	0.00346194666008038 	4.5599877878228e-05 	0.00059064522586219
9015 	0.00345923195806066 	0.0034225678702505 	4.45654543308427e-05 	0.000583852587761323
9120 	0.00341914947109294 	0.00338339747361141 	4.35472101852869e-05 	0.000577086344169332
9225 	0.00338003610007383 	0.00334507084305747 	4.25634911932073e-05 	0.000570475236820919
9332 	0.00334105802696975 	0.00330691850372543 	4.15945156708311e-05 	0.000563890829406188
9440 	0.00330263424085189 	0.00326927346071906 	4.06503740361106e-05 	0.000557399653586009
9549 	0.00326473127453125 	0.00323214618784021 	3.97279601559205e-05 	0.000550999491924001
9660 	0.00322700224628526 	0.00319520257661228 	3.88227656305949e-05 	0.000544629424075666
9772 	0.00318983109175793 	0.00315875030812343 	3.79406983086294e-05 	0.000538348183521335
9885 	0.00315316965727819 	0.00312281569478099 	3.70813852286968e-05 	0.000532159279795345
10000 	0.00311703250802301 	0.00308677086869035 	3.61433339032869e-05 	0.000526314208360226
10115 	0.00308110580052634 	0.00305213981043949 	3.54164980016151e-05 	0.000519986109795218
10232 	0.00304569398338582 	0.00301741952516502 	3.46130353898732e-05 	0.000514005391576887
10351 	0.0030104937448566 	0.00298291341577024 	3.38238963947817e-05 	0.000508063734088652
10471 	0.002975838845787 	0.00294886662063805 	3.30547231934189e-05 	0.000502205057777943
10592 	0.00294166839302103 	0.00291532411317942 	3.23054558677827e-05 	0.000496432308983314
10715 	0.00290772704728855 	0.00288202001258653 	3.15709161647756e-05 	0.000490704924883193
10839 	0.00287431219483367 	0.00284919721288988 	3.08547841805398e-05 	0.000485058991418856
10964 	0.00284138577847372 	0.00281685899505217 	3.01572729272447e-05 	0.000479497459085379
11091 	0.00280869896320611 	0.00278474848530461 	2.94727512687784e-05 	0.000473977850586249
11220 	0.00277625893829087 	0.00275286123030768 	2.88012527813595e-05 	0.000468496919602502
11350 	0.00274431887230017 	0.00272145770023362 	2.81472326563328e-05 	0.000463101430506738
11481 	0.00271284156972596 	0.00269055335760849 	2.75100795871546e-05 	0.000457787685122516
11614 	0.00268164987017591 	0.00265986657859434 	2.68861807054308e-05 	0.000452517606898737
11748 	0.00265092500208125 	0.00262965639771674 	2.62787868851581e-05 	0.000447331023326412
11885 	0.00262023821074728 	0.00259946097750516 	2.56781898357393e-05 	0.000442145347215419
12022 	0.00259024685609632 	0.00256997065831928 	2.50990700649894e-05 	0.000437081098965458
12161 	0.00256051469721239 	0.00254071418991622 	2.45300420686015e-05 	0.000432056702915218
12302 	0.00253104488822148 	0.00251170760873828 	2.39735057774807e-05 	0.000427082935127659
12445 	0.00250183587925374 	0.00248296414793373 	2.34286263234356e-05 	0.000422150519287572
12589 	0.00247309989692998 	0.00245466626878116 	2.28976195787251e-05 	0.00041729825659674
12735 	0.0024446358884406 	0.00242663203059252 	2.23756940655162e-05 	0.00041248984452563
12882 	0.00241662512532271 	0.00239905477059105 	2.18717989271033e-05 	0.000407759303316929
13031 	0.00238888189547853 	0.00237171702046383 	2.13769554430494e-05 	0.000403073357043414
13182 	0.00236140705231884 	0.00234466315950254 	2.08925750236756e-05 	0.000398432318047334
13335 	0.00233420169881826 	0.00231785390309058 	2.04177847231624e-05 	0.000393839688194918
13489 	0.00230745982140103 	0.00229149096986315 	1.99557240415124e-05 	0.00038932253901791
13645 	0.00228097065325745 	0.00226538787399065 	1.95056115463083e-05 	0.000384850363296925
13803 	0.00225476135209955 	0.00223956372085376 	1.90632733944491e-05 	0.000380423384249486
13963 	0.00222883004168201 	0.00221397608904224 	1.8632087369727e-05 	0.000376044628286279
14125 	0.00220317553129835 	0.00218867928187886 	1.82091689874317e-05 	0.000371711806046581
14288 	0.00217794223497819 	0.0021637941556234 	1.77984708607841e-05 	0.00036745083467067
14454 	0.0021528410220038 	0.00213903035338334 	1.73948447196917e-05 	0.000363211713280895
14621 	0.00212816421216105 	0.00211468141794545 	1.70015749374673e-05 	0.00035904391876193
14791 	0.00210360939365257 	0.00209046421981258 	1.66157659695157e-05 	0.00035489766810816
14962 	0.00207948864642524 	0.00206665273988681 	1.62402085729941e-05 	0.00035082342900698
15135 	0.00205563649614041 	0.00204310344547065 	1.58737491623765e-05 	0.000346795465482978
15310 	0.00203206184229257 	0.00201983030423183 	1.55153664734971e-05 	0.000342813689324742
15488 	0.00200862529170741 	0.00199669307869838 	1.51652821894754e-05 	0.000338856593521098
15667 	0.00198559735626606 	0.00197395412238914 	1.48213908770728e-05 	0.00033496832356304
15848 	0.00196284375591786 	0.00195147654165383 	1.44874331741385e-05 	0.000331125170463828
16032 	0.00194024074028504 	0.00192915583960182 	1.41585423173908e-05 	0.000327308371466949
16218 	0.00191791568601691 	0.00190710009562841 	1.38384323320473e-05 	0.00032353790539388
16405 	0.00189599040954507 	0.00188542384547717 	1.35272607037865e-05 	0.000319834855972842
16595 	0.00187420529306297 	0.0018639022874568 	1.32216696721919e-05 	0.000316158012517061
16788 	0.00185258810101026 	0.001842544249884 	1.29208928483279e-05 	0.000312506597008717
16982 	0.00183136055741781 	0.00182155776963715 	1.26308570093248e-05 	0.000308921596421136
17179 	0.00181029401567799 	0.0018007327304522 	1.23451155960791e-05 	0.000305363874009436
17378 	0.00178949943471271 	0.00178017283451906 	1.20667277448108e-05 	0.000301852322602784
17579 	0.00176897766691465 	0.00175987638901378 	1.17949770250619e-05 	0.000298386711155723
17782 	0.00174872244087011 	0.00173984247709702 	1.15299782144236e-05 	0.000294965940177609
17988 	0.00172863660385943 	0.00171997319271937 	1.12695042646641e-05 	0.000291573846492177
18197 	0.00170872623697785 	0.00170027463124157 	1.10147422836473e-05 	0.000288211462300041
18407 	0.0016891747837898 	0.00168093218591297 	1.07680665595943e-05 	0.000284910165141308
18620 	0.00166979309169868 	0.00166175923996165 	1.0525454545465e-05 	0.000281638109600144
18836 	0.00165058961422503 	0.001642755860138 	1.02879034123032e-05 	0.000278394751855999
19054 	0.0016316605784731 	0.0016240026110891 	1.00529924371648e-05 	0.000275207989816321
19275 	0.00161288779232019 	0.00160544171413706 	9.83040783033459e-06 	0.00027202895051313
19498 	0.00159438697848578 	0.0015871304653138 	9.60760201137363e-06 	0.00026890548547006
19724 	0.00157607258857538 	0.00156899253681471 	9.39259944168563e-06 	0.000265811992836579
19952 	0.00155801161495403 	0.00155111054412245 	9.18200045145273e-06 	0.000262762240947726
20183 	0.00154013176931451 	0.00153340413514821 	8.97557154505303e-06 	0.000259743096086841
20417 	0.00152243360685513 	0.00151587488060235 	8.77358497294582e-06 	0.000256754054208405
20653 	0.00150499027727254 	0.00149859691262176 	8.57709753709283e-06 	0.000253808844485508
20892 	0.00148772763328204 	0.00148149748927856 	8.38479083786068e-06 	0.000250893688100398
21134 	0.00147064761692898 	0.0014645754838379 	8.19649255905903e-06 	0.000248009817737672
21379 	0.00145375130361619 	0.0014478328897727 	8.01235019123091e-06 	0.000245156551762353
21627 	0.0014370384631116 	0.0014312725608746 	7.83251243990529e-06 	0.000242334238277141
21877 	0.00142057472030424 	0.00141495643234415 	7.65726565773911e-06 	0.000239554335584927
22130 	0.00140429419173146 	0.00139881895503804 	7.48563710624284e-06 	0.0002368048105714
22387 	0.00138813160250933 	0.0013827997964104 	7.31753903439038e-06 	0.000234075974231023
22646 	0.00137221852141736 	0.00136702198439941 	7.15386445629493e-06 	0.000231388647415065
22908 	0.00135648625827075 	0.00135142543158761 	6.99422528933456e-06 	0.000228732052233189
23173 	0.00134093558219969 	0.00133600557178101 	6.83768036387951e-06 	0.000226106459424307
23442 	0.00132551155441591 	0.00132070916881881 	6.68429767240725e-06 	0.000223501814276232
23713 	0.00131032796737856 	0.00130565122116226 	6.53548408234439e-06 	0.000220937867306399
23988 	0.00129526966706151 	0.00129071647985484 	6.38956956924941e-06 	0.000218395598858562
24266 	0.00128039605197164 	0.00127596427924857 	6.24667363921871e-06 	0.000215883714649793
24547 	0.00126570532555015 	0.00126139069325713 	6.10761064840794e-06 	0.000213403015427619
24831 	0.00125119623090262 	0.00124699472380708 	5.9712698875618e-06 	0.000210953116830364
25118 	0.00123686609418291 	0.00123277922066174 	5.83848442814837e-06 	0.000208533565866996
25409 	0.00122266811649681 	0.00121869090644459 	5.70840665658841e-06 	0.000206136486679506
25703 	0.001208651426359 	0.00120478179269782 	5.58137542414728e-06 	0.000203769372276526
26001 	0.00119474224764701 	0.00119100298503942 	5.45710475466344e-06 	0.000201427184370983
26302 	0.00118106793435741 	0.00117740297239948 	5.3356541934368e-06 	0.000199111634670794
26607 	0.00116750022980427 	0.0011639330680548 	5.21739366165587e-06 	0.000196820200575827
26915 	0.00115410920885302 	0.00115064291331353 	5.10150519082429e-06 	0.000194559529718267
27227 	0.00114085575751319 	0.00113748464055037 	4.98840022985932e-06 	0.000192321634340625
27542 	0.00112778048867577 	0.00112450198814307 	4.8779056070918e-06 	0.000190113610384337
27861 	0.0011148407301043 	0.00111165310921629 	4.77007229589302e-06 	0.000187928803526576
28183 	0.00110207628347805 	0.00109897822272048 	4.66459105191311e-06 	0.000185773871964722
28510 	0.00108940903814327 	0.00108639911191431 	4.56107835530587e-06 	0.000183634706124248
28840 	0.00107691900132817 	0.00107399215672924 	4.46065090993409e-06 	0.000181525441633188
29174 	0.00106456375180929 	0.00106172137829547 	4.36205795616462e-06 	0.00017943944820656
29512 	0.00105234797121516 	0.00104958494518416 	4.26579282986319e-06 	0.000177376603616101
29853 	0.00104030241726743 	0.00103761979514721 	4.17210257671199e-06 	0.000175342728774775
30199 	0.00102836075307743 	0.00102575370900227 	4.08021644212496e-06 	0.000173326013786901
30549 	0.00101655418388629 	0.00101402534387648 	3.99043489111444e-06 	0.000171332861186643
30902 	0.00100492004270854 	0.00100246323323251 	3.90292595256452e-06 	0.000169368275841659
31260 	0.000993388207948933 	0.000991005051767867 	3.81717992956064e-06 	0.00016742113527724
31622 	0.000981994487709233 	0.00097968195167746 	3.7336203159603e-06 	0.00016549725168885
31988 	0.000970736190948926 	0.000968493333708117 	3.65191764137134e-06 	0.000163596447957169
32359 	0.00095958573162873 	0.00095741038598963 	3.57193948320808e-06 	0.000161713605719807
32734 	0.000948572308655678 	0.000946462494938389 	3.49355085811606e-06 	0.000159854015890179
33113 	0.000937694608479948 	0.000935650102944215 	3.41777075409107e-06 	0.000158017203777913
33496 	0.000926952967616189 	0.000924970880416778 	3.34312480879947e-06 	0.000156203698359624
33884 	0.000916318562872392 	0.00091439822195508 	3.27006423397196e-06 	0.000154407948664996
34276 	0.000905820029189094 	0.000903959437453396 	3.1994692194999e-06 	0.000152635158955636
34673 	0.000895429477864207 	0.000893627929651694 	3.12998327064112e-06 	0.000150880856393449
35075 	0.000885148022236515 	0.000883404338790154 	3.06203167201086e-06 	0.000149144770324972
35481 	0.000875001578557693 	0.000873313220469066 	2.99592114689811e-06 	0.00014743150372848
35892 	0.000864963891831868 	0.000863330524393618 	2.93111864161083e-06 	0.000145736570675287
36307 	0.00085505878791695 	0.000853479992233419 	2.86799429576032e-06 	0.000144064294999112
36728 	0.000845240558186061 	0.000843713798359269 	2.80610081221528e-06 	0.000142406356505005
37153 	0.000835554764315576 	0.000834079222311962 	2.74578169688571e-06 	0.000140770908272666
37583 	0.000825977894229463 	0.000824552479808153 	2.68694523450089e-06 	0.00013915385697712
38018 	0.000816510506373845 	0.000815134138255761 	2.62934058779606e-06 	0.000137555367680529
