#h	fwdEuler	bwdEuler	Heun	RK4
199 	0.00184732750625514 	0.00411450461920137 	0.00143135425076846 	0.00116080549430552
203 	0.00133611528603302 	0.00463759945232069 	0.00197915932725419 	0.00169254006048992
206 	0.00353582395103016 	0.00220148013393388 	0.000838284845061781 	0.00127699255375236
210 	0.00289041709946165 	0.00273776661771586 	0.000511479849616359 	0.000772859748202133
213 	0.00513107676510703 	0.00129433414900089 	0.00239348308203692 	0.002872635616601
217 	0.00447505165462943 	0.00127001023017463 	0.0018061996567268 	0.00227140103278499
221 	0.00384285582145452 	0.00155010504459295 	0.00125539944044764 	0.00169985180513696
225 	0.00323452791826393 	0.00201873706529773 	0.000765076679301782 	0.00116701323747442
229 	0.00264960173904118 	0.00251236218019593 	0.000466657631419969 	0.000707777593435761
233 	0.0020869118988796 	0.00299358287213015 	0.000739486845979216 	0.000603027768646761
237 	0.00154887962941109 	0.00345942849791093 	0.00119920341881532 	0.000974903004150474
241 	0.00112370738353115 	0.00391047737312217 	0.00166424194757491 	0.00142567536375333
245 	0.00111811686572391 	0.00434767288914891 	0.00212035323838581 	0.0018795271598262
249 	0.00463164724745016 	0.00118039789242269 	0.00228694058286844 	0.00269664941335843
254 	0.00167777880433163 	0.00298836920187029 	0.000892732590793507 	0.000708768537669974
258 	0.00119637945640739 	0.0034169645347302 	0.00132628921821553 	0.00111047512717716
263 	0.00276501308624037 	0.00172976262433677 	0.00065249953367375 	0.000997029175130219
267 	0.00227005948760065 	0.00215786851285112 	0.000396961104226604 	0.000605489630265116
272 	0.00379619140955864 	0.000988591907828616 	0.00166141994008758 	0.00203411232008045
277 	0.00111360849065876 	0.00318405482471775 	0.00123449498450395 	0.00103425748297033
281 	0.000954810678112935 	0.00357533273853726 	0.00163657798395714 	0.00143045797878379
286 	0.00211852187356968 	0.00201558665557455 	0.000369116107232535 	0.000564717595095053
291 	0.00354187973545295 	0.000926435463983992 	0.00154709252847461 	0.00189516922538957
296 	0.00104158812643151 	0.00298055919417194 	0.00115484266380815 	0.000968256697480997
301 	0.00241408843588673 	0.00151338162839829 	0.000568408674037303 	0.000869889159715959
307 	0.00177653935622307 	0.00207741233031079 	0.000405873583228464 	0.000425718399541323
312 	0.0031072691387489 	0.000887432951375727 	0.00125413470395062 	0.00157670333826854
318 	0.00247521528565943 	0.00124999814393825 	0.000697804606077528 	0.000998337779353929
323 	0.00375574252312511 	0.000989622154323978 	0.00194800626791367 	0.00226331516908132
329 	0.00313206283043442 	0.000820226970536266 	0.00136843186328266 	0.00167600534739778
334 	0.000921984305709362 	0.00264339698493239 	0.00102258698616531 	0.000858160345913958
340 	0.000805404151806583 	0.00313806784365703 	0.00152584562173058 	0.00135526684769029
346 	0.00315289557675404 	0.000800269162505506 	0.00147186531193174 	0.00176520450121412
352 	0.00258025926649163 	0.000857955044581359 	0.000946314515218916 	0.00122944167985793
358 	0.00202798136894414 	0.00127467365177733 	0.000476256433451078 	0.000730041487545293
365 	0.0029881955364085 	0.000758728444202987 	0.00139489467780176 	0.00167286691750929
371 	0.00244734830670342 	0.000814542878467654 	0.000897301972717453 	0.00116591809849846
378 	0.000723807330289214 	0.00282418606099202 	0.00137157220667626 	0.00121883423664099
384 	0.00283973808485953 	0.000721479413022246 	0.00132563442853862 	0.00158971773130858
391 	0.000786228854974904 	0.00226018013535451 	0.000872932873844508 	0.000733413984905671
398 	0.00167095461871708 	0.00129953488741256 	0.000318710759065732 	0.000522426857023347
405 	0.00254154462747012 	0.000667793961272606 	0.00110992595688127 	0.00135939088266854
412 	0.000655070260647942 	0.00229440724990392 	0.000971020740625772 	0.000835174560375716
419 	0.00144257155905926 	0.0013801305556876 	0.000247997947727727 	0.000382898481057206
426 	0.00227286447495725 	0.000651981211596704 	0.000916769034163694 	0.00115266262915637
434 	0.00167102473928513 	0.00105348093061978 	0.00039128856500506 	0.000600682864996404
441 	0.00247133910010468 	0.000628723153037054 	0.00115357279114738 	0.00138330225221602
449 	0.00188505692236614 	0.000769385343279601 	0.000613693738605777 	0.000832263070345083
457 	0.00132186022761213 	0.0012662703177234 	0.00022647753783474 	0.000350430003641505
465 	0.00078447366721108 	0.00177052911411312 	0.000608073305276217 	0.000497710902677838
473 	0.000578866360240224 	0.00225945221613132 	0.00109611704574374 	0.000975027102630969
481 	0.00213846123671978 	0.000563177897451151 	0.000933640678370705 	0.0011434812909952
489 	0.00160602424607116 	0.000816586229759177 	0.000450941659266492 	0.000646440523927597
498 	0.00218737967515001 	0.000557184266584845 	0.00102082693458568 	0.00122409195474989
506 	0.00167160072082836 	0.000683338081060324 	0.000543646824598386 	0.000737570320834996
515 	0.00223330922841896 	0.000572548758494643 	0.00110312450125058 	0.00129995913418348
524 	0.000584581799962059 	0.00168923850656269 	0.000650863472335307 	0.000547867671842798
533 	0.00113213724976996 	0.00108716231763709 	0.000193128009009849 	0.000299453864457051
543 	0.000566784932049942 	0.0016276290558169 	0.0006264612300501 	0.000527283318292486
552 	0.0010928586751689 	0.00104994618016145 	0.000186362686526632 	0.000289007113856553
562 	0.000544534623955681 	0.00157565115994113 	0.000606999450126707 	0.000511135220582348
572 	0.00200987321451103 	0.000515729643195507 	0.000992590030682271 	0.00116972071558879
582 	0.00145222963058914 	0.000595431641431063 	0.00047179551146011 	0.000640368528894339
592 	0.000916732074844091 	0.00108267487214258 	0.000207195166515121 	0.000218225978950677
602 	0.000446778134794234 	0.00157347758364987 	0.000664275501524231 	0.000572367776699163
613 	0.000787219418801277 	0.0011455379382857 	0.000277182991094288 	0.000228168769322399
623 	0.000428081345051332 	0.00161925231092086 	0.000736863241237347 	0.000646620781398031
634 	0.000666658313092381 	0.00120431530663261 	0.00035512260393992 	0.000284126309676626
645 	0.00102767366240647 	0.000805556945472661 	0.000193334147027969 	0.000319441132547554
656 	0.00138010338168903 	0.000463818147502924 	0.000504478749738964 	0.000656131666901801
668 	0.000811484972584812 	0.000960510991083928 	0.000183399972623194 	0.000192744410129622
679 	0.00115429456385037 	0.000590375358305283 	0.000322704634009507 	0.000463556309800771
691 	0.000611028080378971 	0.00110574427338646 	0.000326016199321434 	0.000260823369606838
703 	0.00172065277482039 	0.000455731877449472 	0.000892133962812151 	0.00103618913295158
716 	0.000374966270309352 	0.00132432987312034 	0.000558673632826955 	0.000481683761452658
728 	0.00140999755801201 	0.000373208462368457 	0.00061463420227728 	0.000753060627472182
741 	0.00163191943834091 	0.000432391744952275 	0.000845983628821867 	0.000982617644779506
754 	0.000356120457379218 	0.00125794983929359 	0.000530668186907031 	0.000457636657616387
767 	0.000549701825202253 	0.000996996294993779 	0.000293756156854235 	0.00023501869652651
780 	0.00077139686056909 	0.000745177260926654 	0.000130239815275649 	0.000202807308491883
794 	0.000335014823789488 	0.00127228503963207 	0.000578455531672041 	0.000507965890248266
808 	0.00111904875685104 	0.000377655021691779 	0.000408291997578769 	0.000531380850713003
822 	0.000585027877739968 	0.000856386886041812 	0.000206659948632355 	0.00016987040497214
836 	0.0014456246597634 	0.000383242792521941 	0.000749138861010412 	0.000870178734642618
851 	0.00031234162055908 	0.00118758062801738 	0.000539840115055995 	0.000474142463911881
865 	0.00104484315200652 	0.000353062073122117 	0.000380971415001359 	0.00049593144207031
881 	0.000477630021982471 	0.000868950087380282 	0.000255856302015853 	0.000204795316659659
896 	0.000603098993291262 	0.000717990788982759 	0.000136291553580196 	0.000142623283407903
912 	0.00132453559569899 	0.000351366818950884 	0.000686191736695449 	0.000797106167945607
927 	0.000286237208374581 	0.00109083267325209 	0.00049573851544204 	0.000435408459833841
944 	0.000283501913796215 	0.0010060546727655 	0.000423956857173338 	0.000365823910179984
960 	0.00094065985975505 	0.000318638430678068 	0.000342536261704014 	0.000446111716892664
977 	0.00098642882236559 	0.000286930308529352 	0.000395974339395853 	0.000498551536379784
994 	0.00103068190705255 	0.000274088184253769 	0.000448398107554872 	0.000549682426314814
1011 	0.00107339683089508 	0.000275366340482715 	0.00049950715365813 	0.000599344695453666
1029 	0.000524199571957998 	0.000626133190405721 	0.000118642268060506 	0.000123688749414896
1047 	0.00109454175904411 	0.000282196622172085 	0.000539388766595677 	0.000635905823819235
1065 	0.0005628295024626 	0.000547926401999152 	9.42316712604892e-05 	0.000146702415173753
1083 	0.00111424435200783 	0.000295887131624338 	0.000576823830635219 	0.000670167251064933
1102 	0.00109493496714662 	0.000290798185695842 	0.000566790697126153 	0.000658520385587294
1122 	0.000533806810334933 	0.000520434098165867 	8.92515008330972e-05 	0.000138914755901022
1141 	0.000524831710310538 	0.000511847459342955 	8.77032791380343e-05 	0.000136503033000489
1161 	0.000986353428207513 	0.000254556073229234 	0.000485774611897436 	0.000572788864156267
1181 	0.000455817392731665 	0.000546411147955217 	0.000103322290286262 	0.000107246010653373
1202 	0.000397827151820797 	0.000587847507653568 	0.000141535450580167 	0.000115851055511404
1223 	0.00034209001479061 	0.000627910367383119 	0.000184756804515983 	0.000147858448265695
1244 	0.000288617684792586 	0.000666698140549324 	0.00022796108844882 	0.000187250077550738
1266 	0.000663566505925731 	0.000277066546494511 	0.000213142560179389 	0.00029058518843018
1288 	0.000205094132804785 	0.000787019758403542 	0.000357457655849163 	0.000314157027149257
1310 	0.000502289351856346 	0.00040020564607697 	9.20761132026532e-05 	0.000153875614786416
1333 	0.000403065050323354 	0.000484852624624833 	9.15124873010998e-05 	9.46004986713854e-05
1356 	0.000309026885443557 	0.000565840114531977 	0.000166210543995614 	0.000133054929333399
1380 	0.00060816651097014 	0.0002546443343435 	0.000194974823976742 	0.000265984107013987
1404 	0.00019426701611597 	0.000766307238430802 	0.000370551526072704 	0.000330317087483044
1428 	0.000375757753317714 	0.00045305986616346 	8.54226207832278e-05 	8.80104261007741e-05
1453 	0.000246104912122636 	0.000571745509492349 	0.000195491264653884 	0.000160627573902528
1479 	0.000485004386998431 	0.000314277140332798 	0.000109885776156431 	0.000171336484774029
1504 	0.000356451561297144 	0.000430473345646902 	8.11529030614493e-05 	8.33743461393507e-05
1531 	0.000195429093284013 	0.00058299044652347 	0.000223883969373676 	0.000189043607825475
1557 	0.000421476645650367 	0.000337785478736999 	7.65623986688731e-05 	0.000128393626709933
1584 	0.000262501655257026 	0.000486331146957166 	0.000143127541864437 	0.000114427384782781
1612 	0.000444432650946707 	0.000288849092406206 	0.000100307788389344 	0.00015663269029767
1640 	0.000621879973001698 	0.000166850882049331 	0.000269064361291162 	0.000330411300518251
1669 	0.000429011943195263 	0.000279227671849435 	9.66706018610486e-05 	0.000151055771516624
1698 	0.00024442422466564 	0.000454111976739114 	0.000133667222947265 	0.000106871598429851
1727 	0.000157729584306896 	0.000624209260045185 	0.000301868846504655 	0.000269076907979245
1757 	0.000202319230854157 	0.000473941769439878 	0.000162092408706788 	0.000133182853067659
1788 	0.00063804817770602 	0.000165525049019337 	0.000313113857892093 	0.000369555216315264
1819 	0.000426316752906215 	0.00022415783579691 	0.000116155192421663 	0.000168575091912971
1851 	0.000517344105488694 	0.000153040667988897 	0.000205810817910444 	0.000259890428441194
1883 	0.000605504921045474 	0.000157143125094938 	0.000296971640195928 	0.000350558590297517
1916 	0.00037280207085657 	0.000244034238293015 	8.34092850816442e-05 	0.000130703014758873
1949 	0.000151994386594182 	0.000459443230438616 	0.000176395605556761 	0.000149030922619341
1983 	0.000208302610955885 	0.000389772988249803 	0.000114803700005159 	9.16834923674325e-05
2018 	0.000534333607767135 	0.000138672979012178 	0.000246959617265904 	0.000296897205431645
2053 	0.000288614090534494 	0.000287335688301469 	4.74929124894343e-05 	7.32579940303335e-05
2089 	0.000312421372290571 	0.000253344532263956 	5.57652194183864e-05 	9.40786763353872e-05
2125 	0.000335483017721225 	0.00022061519193916 	7.46087415868411e-05 	0.000117201931462469
2162 	0.000120698410868533 	0.000471518550009829 	0.000214224268640967 	0.000188276462715517
2200 	0.000118566687792526 	0.000463472133213706 	0.000210576171692789 	0.000185064359922854
2238 	0.000116469319514977 	0.00045572118569505 	0.00020706718258039 	0.00018196738290722
2277 	0.000312617898389209 	0.000206322990725856 	6.91996856221563e-05 	0.000108910847882386
2317 	0.000280990148237579 	0.000229048651517774 	4.9764699598558e-05 	8.41647234195244e-05
2357 	0.000250515079867112 	0.000251072441607798 	4.10371665244889e-05 	6.30678860490457e-05
2398 	0.000448594506420193 	0.000116896516907864 	0.000206768952440051 	0.000248777878066555
2440 	0.000396855479301553 	0.000113845317841863 	0.000160458638065631 	0.000201518288752498
2483 	0.000105379491429241 	0.000386664768491926 	0.000163027274243169 	0.000140756682746547
2526 	0.00025716730551194 	0.000210617907966749 	4.52312383496526e-05 	7.66561854812524e-05
2570 	0.000182378995887755 	0.000278370811305559 	6.72691064258246e-05 	5.4056456714983e-05
2615 	0.000317710671526444 	0.000136966974636836 	9.97293907349692e-05 	0.000137123342089274
2660 	0.000449597852614987 	0.000120400967129038 	0.000230930773307186 	0.000268844357394725
2707 	0.000129170146711338 	0.000309581909160429 	0.000106059669779352 	8.70742952338287e-05
2754 	0.000235318140703332 	0.000193698413783559 	4.10827182283678e-05 	6.97774746254881e-05
2802 	0.000124294238394932 	0.000299571941188663 	0.000102727316400921 	8.43281571742984e-05
2851 	0.000205904918867221 	0.000208679626628893 	3.36029131892321e-05 	5.1119589555941e-05
2900 	0.000285837971574748 	0.000124038224228815 	8.93050060016337e-05 	0.00012299204289255
2951 	0.000342607690936674 	9.37431728559566e-05 	0.000146573040976923 	0.000180608330445283
3002 	0.000397615614463064 	0.000106658264207462 	0.000203867572448179 	0.000237449846566718
3054 	0.000251199722641401 	0.000136031554855733 	6.65889145690634e-05 	9.76963488532764e-05
3108 	9.2795657231116e-05 	0.000290421287724469 	0.000111870960925526 	9.43971510339005e-05
3162 	0.000300048988829136 	9.09651507618144e-05 	0.000117698959379195 	0.000149307836390219
3217 	0.000313732513014234 	8.62052988124505e-05 	0.000133909296839452 	0.000165120328063683
3273 	0.000141740229206387 	0.000219920124469954 	5.33336551549305e-05 	4.24416977453602e-05
3330 	0.000139191809815954 	0.000216267383247047 	5.24819178437814e-05 	4.17242157863846e-05
3388 	0.000297559695870098 	8.19633997201513e-05 	0.000126814998022574 	0.000156442981971262
3447 	0.000274673374498164 	8.37386401418045e-05 	0.000107409725007565 	0.000136389994869821
3507 	8.14610685257857e-05 	0.000258101244467551 	9.95424218061375e-05 	8.39341526673697e-05
3568 	7.18250844329021e-05 	0.000288015801627358 	0.000131169495050036 	0.000115058473260414
3630 	0.000160287622400065 	0.000165197773522911 	2.60453332534527e-05 	3.89728622724185e-05
3694 	0.000255869570242608 	7.83292536374884e-05 	9.97893194066624e-05 	0.000126826842184552
3758 	6.79310145685147e-05 	0.000273945695963546 	0.00012487634246819 	0.000109497955662968
3823 	0.000278885624879525 	7.37894442971085e-05 	0.00012721406299095 	0.000153520006825791
3890 	0.000195764800974057 	0.000108069484862985 	5.09184362198697e-05 	7.52508186552679e-05
3958 	0.000253747123898565 	7.04924267020187e-05 	0.000107598846403764 	0.00013293713379955
4027 	0.00015879473788478 	0.000134414628930689 	2.66685298076457e-05 	4.57039250164496e-05
4097 	0.000200352372482515 	8.93866053985617e-05 	6.12984697938786e-05 	8.50643639266602e-05
4168 	9.56046684795629e-05 	0.00018872796263364 	5.60966724502997e-05 	4.44199018001876e-05
4241 	0.000250735895580184 	6.66546234008453e-05 	0.000114018660714767 	0.000137715019505449
4315 	0.000260459368966319 	6.88562297418298e-05 	0.000125855961540321 	0.000149170244650405
4390 	0.00013134606704707 	0.000137697445470622 	2.13969775546428e-05 	3.12621022007835e-05
4466 	0.000128995130522384 	0.000135460492780505 	2.10202151950011e-05 	3.06348979110213e-05
4544 	0.000113389971065647 	0.000146724637953174 	2.77124974863286e-05 	2.5522905018996e-05
4623 	0.000216283553544712 	6.06841991504574e-05 	9.11678859615119e-05 	0.000112833127961523
4704 	5.90208470502976e-05 	0.000194013660510084 	7.51815175880738e-05 	6.32248687820101e-05
4786 	5.62550311495487e-05 	0.000229275949200603 	0.000111544235247936 	9.88934609806245e-05
4869 	9.30446906977276e-05 	0.000149883951860011 	3.68071453877002e-05 	2.86541619425288e-05
4954 	0.000152279339648238 	8.6124159778542e-05 	3.86788883476855e-05 	5.76359146624106e-05
5040 	8.96626271252163e-05 	0.000145005572889304 	3.56636488420588e-05 	2.77050322546771e-05
5128 	5.24743332557165e-05 	0.000214415012661873 	0.000104444242437581 	9.25054474675952e-05
5217 	5.25572689602744e-05 	0.000175551058902091 	6.81935897701073e-05 	5.72652833341387e-05
5308 	7.35405703289246e-05 	0.000149535244320774 	4.48384269655235e-05 	3.52824534244017e-05
5401 	8.32216733325017e-05 	0.000135724873269531 	3.34947050597551e-05 	2.58929242342294e-05
5495 	0.000191967371579538 	5.17680208486139e-05 	8.64760983989321e-05 	0.000104711502247459
5591 	8.01256780037428e-05 	0.000131364359717262 	3.26513796223373e-05 	2.52541469829397e-05
5688 	6.81644028026214e-05 	0.000139966965923728 	4.21027156997378e-05 	3.30696966159493e-05
5787 	4.67275552292139e-05 	0.000158871218742368 	6.18857885575702e-05 	5.18751983429201e-05
5888 	4.55622834416089e-05 	0.000187532017648069 	9.15407749886762e-05 	8.09250609030945e-05
5991 	0.000165374454692378 	4.73676834924788e-05 	6.88679422733158e-05 	8.55165723911354e-05
6095 	4.05959327923068e-05 	0.000171303970059104 	7.86849878822744e-05 	6.85798413981276e-05
6201 	6.196583510698e-05 	0.000128903653118492 	3.89344591237463e-05 	3.0494064780036e-05
6309 	8.9338488701276e-05 	9.77018170415383e-05 	1.48461656030701e-05 	2.01643675479768e-05
6419 	0.000106541026469644 	7.71551588796651e-05 	2.10013179122586e-05 	3.43467043828451e-05
6531 	0.000113888152599636 	6.67701705975659e-05 	2.79376932216137e-05 	4.20886188417318e-05
6645 	0.000111811172933486 	6.57305856208273e-05 	2.73500737663209e-05 	4.12423297144906e-05
6760 	3.6341650855955e-05 	0.000155059518881187 	7.1406182158672e-05 	6.21105393990075e-05
6878 	0.000169803359282272 	4.65549689567141e-05 	8.5311521354375e-05 	9.98436960820025e-05
6998 	0.000140615578837659 	4.09084490006072e-05 	5.8033797899988e-05 	7.22295382087737e-05
7120 	0.00010391769508841 	6.17341361660892e-05 	2.51723094978898e-05 	3.80553949819688e-05
7244 	6.03167626125741e-05 	0.000102783222278045 	2.58954762853127e-05 	1.95463670995618e-05
7370 	3.62299524933279e-05 	0.000151082133761904 	7.41212907250549e-05 	6.52345822952002e-05
7498 	0.000106443862117534 	5.13576372552207e-05 	3.07207988727636e-05 	4.34014134299479e-05
7629 	0.000112471174678793 	4.4190307665686e-05 	3.74420084557276e-05 	5.01658169911313e-05
7762 	0.000110431561566658 	4.35170309831773e-05 	3.67006566564929e-05 	4.91921892373376e-05
7897 	0.000100732726047468 	4.90649251224255e-05 	2.88816900812741e-05 	4.08654537912597e-05
8035 	3.3163923933247e-05 	0.000139096825165553 	6.84055313588313e-05 	6.00760669554003e-05
8175 	5.26750204432363e-05 	9.17874425097565e-05 	2.33982024176463e-05 	1.74544094695593e-05
8317 	8.79958650495849e-05 	5.37135750682998e-05 	2.07886985264447e-05 	3.16095429413479e-05
8462 	4.35915702300561e-05 	9.61277878690343e-05 	2.96567349158271e-05 	2.29152936245553e-05
8609 	0.000127238955138671 	3.49019173723548e-05 	5.99026817294874e-05 	7.13993044265649e-05
8759 	0.000131919462037249 	3.66200235032612e-05 	6.56539208770618e-05 	7.6959438168233e-05
8912 	6.12782660988532e-05 	7.09690391950267e-05 	1.0851148023374e-05 	1.29394786469407e-05
9067 	0.000113745921031025 	3.20279889940499e-05 	4.99594564055545e-05 	6.08115660260995e-05
9225 	9.18629226897442e-05 	3.74139281171948e-05 	2.99593864600323e-05 	4.03133032323855e-05
9386 	0.000122660921365264 	3.41812204833517e-05 	6.08513978887414e-05 	7.13647789378952e-05
9549 	2.61095137615541e-05 	9.87429569754e-05 	3.93364895381615e-05 	3.2499121606832e-05
9716 	3.7088890430963e-05 	8.4527566268592e-05 	2.64113522876124e-05 	2.0243739254451e-05
9885 	4.23906253668094e-05 	7.6988846740477e-05 	2.00838737055772e-05 	1.46904691125121e-05
10057 	9.58336694095081e-05 	2.93155009253737e-05 	3.85551594645881e-05 	4.82038958557265e-05
10232 	8.21642491341331e-05 	3.42348221688117e-05 	2.64545401005956e-05 	3.56762297580651e-05
10411 	5.72972579041687e-05 	5.57885387001186e-05 	8.76801631213683e-06 	1.39401469070693e-05
10592 	2.78683203993736e-05 	8.38454998536402e-05 	3.02673520969178e-05 	2.41118322945431e-05
10777 	9.4649276294237e-05 	2.72562004951723e-05 	4.11017033638593e-05 	5.00940778965217e-05
10964 	4.85450615749455e-05 	5.88642049873514e-05 	9.24533345696401e-06 	9.81472274326498e-06
11155 	9.66937739929141e-05 	2.71897441342552e-05 	4.48816180849893e-05 	5.35723442005846e-05
11350 	3.07760169487508e-05 	7.32558090427359e-05 	2.32930522500138e-05 	1.76894898854124e-05
11547 	6.1508338434247e-05 	4.0405257607285e-05 	1.36778071599902e-05 	2.09078099468786e-05
11748 	8.10836900038446e-05 	2.55366491237934e-05 	3.21930693337194e-05 	4.02938782209407e-05
11953 	8.979593595122e-05 	2.54555210944529e-05 	4.15065629131723e-05 	4.95489922000173e-05
12161 	4.31064963428566e-05 	5.36830270270039e-05 	8.62485315126216e-06 	8.56054835579086e-06
12373 	8.1587141699506e-05 	2.40156323258172e-05 	3.50782914304625e-05 	4.27688361571889e-05
12589 	1.87000705020906e-05 	7.64112355933403e-05 	3.10739162554441e-05 	2.54093794485028e-05
12808 	8.33634438354487e-05 	2.38498401900333e-05 	3.8369579676874e-05 	4.5800019841504e-05
13031 	4.90808804129657e-05 	4.11502183247668e-05 	8.56569281481763e-06 	1.36963125296477e-05
13258 	1.76812722066397e-05 	8.21342913701871e-05 	3.89538241897566e-05 	3.32648897016122e-05
13489 	4.26907843599007e-05 	4.44841672099066e-05 	6.77296571092561e-06 	9.58827901964428e-06
13724 	6.84545829310915e-05 	2.23200340356059e-05 	2.67872504816884e-05 	3.35350806626946e-05
13963 	1.87578555925987e-05 	8.27068245114737e-05 	4.16446438701941e-05 	3.60779665648939e-05
14206 	1.55127194086873e-05 	7.27540031511942e-05 	3.2433403572742e-05 	2.71136626103895e-05
14454 	4.78004194182494e-05 	3.35157216905948e-05 	1.01989640003122e-05 	1.54437853632789e-05
14706 	7.59049564201752e-05 	2.20430529729706e-05 	3.68156129543696e-05 	4.3151430491111e-05
14962 	1.77514747549731e-05 	6.11888068258834e-05 	2.29446018047904e-05 	1.80355214186325e-05
15222 	2.91145035208393e-05 	4.81715974411169e-05 	1.09113335398957e-05 	7.44739520076817e-06
15488 	2.84988600326428e-05 	4.74527341857138e-05 	1.08072789441696e-05 	7.35220436678466e-06
15757 	5.87713753456876e-05 	1.98864338046266e-05 	2.26900175156909e-05 	2.83770496786371e-05
16032 	1.44225414170549e-05 	6.899976043683e-05 	3.31695363191092e-05 	2.82250770076168e-05
16311 	1.57557290096566e-05 	5.66472985533758e-05 	2.14881481656103e-05 	1.68450613477174e-05
16595 	5.17889740261779e-05 	2.06157919931089e-05 	1.78218181784717e-05 	2.30407831619404e-05
16884 	4.36047473118171e-05 	2.60641149948984e-05 	1.11554165310746e-05 	1.57240378196776e-05
17179 	2.50318295121717e-05 	4.34002544184013e-05 	1.02399005605259e-05 	6.85492672287283e-06
17478 	1.48491172549445e-05 	6.73422981346636e-05 	3.44134928298812e-05 	2.97222569600313e-05
17782 	1.45829664637329e-05 	6.62973231695997e-05 	3.39228486894437e-05 	2.92936928702909e-05
18092 	5.37121367822648e-05 	1.72127176478276e-05 	2.24186628427607e-05 	2.72277161919944e-05
18407 	1.24306009276678e-05 	6.09255737067617e-05 	2.96412592405058e-05 	2.51862245946173e-05
18728 	1.1235985003997e-05 	5.67122411333386e-05 	2.59652867673983e-05 	2.16226485288643e-05
19054 	3.14614852216858e-05 	3.01211328279333e-05 	5.56731127804026e-06 	7.79324411423303e-06
19386 	4.65332874034958e-05 	1.68655427371787e-05 	1.75864366627172e-05 	2.19222863291281e-05
19724 	5.18323856702246e-05 	1.61164245401614e-05 	2.3246894112361e-05 	2.75493830825608e-05
20067 	2.04617605100505e-05 	3.80647254713068e-05 	9.52742491284759e-06 	6.29853210645736e-06
20417 	1.00209024506241e-05 	4.95371215991258e-05 	2.13013240726517e-05 	1.72861065406655e-05
