#h	fwdEuler	bwdEuler	Heun	RK4
501 	0.000375257700270008 	0.000370254346602678 	2.52258523055822e-06 	4.905317934945e-11
515 	0.000363394725745171 	0.000361746941416363 	4.17092939357116e-06 	5.99909749850043e-07
530 	0.000353441870877532 	0.000351170026132323 	3.51303527625494e-06 	1.41605933114e-07
546 	0.0003430480696876 	0.00034089559556488 	3.30899635922284e-06 	1.3341792107508e-07
562 	0.000333244636663183 	0.000331214715172039 	3.12223070314315e-06 	1.25920151402176e-07
578 	0.000323982919211046 	0.000322069385393505 	2.95084220438392e-06 	1.19037155701892e-07
595 	0.000314390679291735 	0.000313167874547454 	3.12010780998854e-06 	4.49302101103549e-07
613 	0.000306244843980315 	0.000302899868863838 	1.67933923642737e-06 	2.10407009922809e-11
630 	0.000297135312861284 	0.000295531109151196 	2.48157000886501e-06 	1.0017796137585e-07
649 	0.000289147671025928 	0.000286165722577854 	1.49693562681245e-06 	1.64738707181777e-11
668 	0.00028017840912371 	0.000278748344435133 	2.20509384546546e-06 	8.91465507878289e-08
687 	0.000272180301675693 	0.000271270832880637 	2.33741380381258e-06 	3.36936217756664e-07
707 	0.000264464815863954 	0.000263600860366903 	2.20652505328786e-06 	3.18128018398585e-07
728 	0.000257019076566669 	0.000255814308780312 	1.85520464773002e-06 	7.50416147803247e-08
749 	0.000250344705279076 	0.000248107778996895 	1.12181627038596e-06 	8.78894968967459e-12
771 	0.000242463633615742 	0.000241738437647976 	1.85417159025614e-06 	2.67469121680799e-07
794 	0.000235592648233323 	0.000234578205223089 	1.55905964041741e-06 	6.30409000078901e-08
817 	0.000229410745838081 	0.000227529169236524 	9.41906877410225e-07 	5.94656786752375e-12
841 	0.000222830727919447 	0.000221055583260993 	8.88619435332119e-07 	5.21488533423443e-12
865 	0.000216620523443494 	0.000214943648773212 	8.39747891510385e-07 	4.5926248032571e-12
891 	0.000209749657120383 	0.000209200971496174 	1.38699053084973e-06 	2.00235002479897e-07
917 	0.000204283303435296 	0.000202789277411657 	7.46757468678145e-07 	3.53385962198962e-12
944 	0.000198066669542195 	0.000197349700878065 	1.10124053328614e-06 	4.46054790637885e-08
971 	0.000192436208279974 	0.000191978343370599 	1.16724772638735e-06 	1.68581867172891e-07
1000 	0.000186951841491701 	0.000186312219489619 	9.81002024499022e-07 	3.97455412662895e-08
1029 	0.000181963030685399 	0.000180778380151279 	5.92404561129866e-07 	2.1867659394748e-12
1059 	0.000176418644739934 	0.000176034764935154 	9.80842234534209e-07 	1.41714667819135e-07
1090 	0.000171481764016926 	0.000170943681195576 	8.25484211999667e-07 	3.34361459835457e-08
1122 	0.000166582587155566 	0.000166073503223285 	7.78940020422713e-07 	3.15550236316887e-08
1154 	0.00016195404683194 	0.000161474199640403 	7.36224173616918e-07 	2.98282920127592e-08
1188 	0.0001573097540007 	0.000156856753127671 	6.94416806853826e-07 	2.8153853937661e-08
1223 	0.000152730724582873 	0.000152440553910408 	7.3489768561455e-07 	1.06240735117212e-07
1258 	0.000148540027468026 	0.000148137477699124 	6.19245977179773e-07 	2.50978789311918e-08
1295 	0.000144227773724735 	0.000143969156259083 	6.5528240585377e-07 	9.47506225970586e-08
1333 	0.000140343284579424 	0.000139637769543273 	3.52303017783696e-07 	1.35203817800604e-12
1372 	0.000136178226975629 	0.000135838992271738 	5.20292508186654e-07 	2.11045622542553e-08
1412 	0.000132313339776736 	0.000131993980033186 	4.91170205804684e-07 	1.99250310190331e-08
1453 	0.000128721913544758 	0.000128127721860782 	2.96347898415051e-07 	1.42785133720392e-12
1496 	0.00012487316957666 	0.000124588051286248 	4.37455082900995e-07 	1.77489906669794e-08
1539 	0.000121335897450108 	0.000121152713323297 	4.63649513969179e-07 	6.7078746315287e-08
1584 	0.000117926285780751 	0.000117671614567718 	3.90111228458136e-07 	1.58305602898309e-08
1631 	0.000114484191943441 	0.000114321689126237 	4.12732801714751e-07 	5.97223376248618e-08
1678 	0.000111311266864879 	0.000111083880031464 	3.47610332484789e-07 	1.41023044410823e-08
1727 	0.000108114202242325 	0.000107968906786514 	3.68051325902476e-07 	5.32652679313616e-08
1778 	0.000105042987168932 	0.000104840656361406 	3.09542805943787e-07 	1.25599371020495e-08
1830 	0.000102054134166216 	0.000101863698810624 	2.92171593263678e-07 	1.1855967990905e-08
1883 	9.91493162993962e-05 	9.9027154002058e-05 	3.09509759950585e-07 	4.48029054761699e-08
1938 	9.63601598071888e-05 	9.61903067276758e-05 	2.6046456241652e-07 	1.05708218336215e-08
1995 	9.35779729372893e-05 	9.34694743461199e-05 	2.75686662741133e-07 	3.99123870410999e-08
2053 	9.10301646616363e-05 	9.07325640809789e-05 	1.4816948116534e-07 	1.70837539060287e-12
2113 	8.84406153894282e-05 	8.81596961159401e-05 	1.39856804221135e-07 	1.71568759094573e-12
2175 	8.58277603311312e-05 	8.57362139624976e-05 	2.31889335883544e-07 	3.35781808485861e-08
2238 	8.34303500176166e-05 	8.3302874348622e-05 	1.95229324386731e-07 	7.92570782254179e-09
2304 	8.10382499941233e-05 	8.09179445004451e-05 	1.84167576475079e-07 	7.47921830520691e-09
2371 	7.8727647185368e-05 	7.86506046139959e-05 	1.95093301309542e-07 	2.82551362588678e-08
2440 	7.65170090854159e-05 	7.64098380600714e-05 	1.64185350395271e-07 	6.6682625159791e-09
2511 	7.43353681312614e-05 	7.42665417921391e-05 	1.73921757783634e-07 	2.51917371635432e-08
2585 	7.22675577746064e-05 	7.20799208075278e-05 	9.3372432545624e-08 	1.76750679426767e-12
2660 	7.01832709329025e-05 	7.00930136796487e-05 	1.38121363243752e-07 	5.61028342596449e-09
2738 	6.81823078712014e-05 	6.80971163113394e-05 	1.30368386217541e-07 	5.29423970773862e-09
2818 	6.62450926895178e-05 	6.6164707588405e-05 	1.23063247958728e-07 	4.99774735262529e-09
2900 	6.43704889426808e-05 	6.42945998422352e-05 	1.16183745247566e-07 	4.71960283716502e-09
2985 	6.25707643972961e-05 	6.24300126475661e-05 	6.99913639618236e-08 	1.79039069071933e-12
3072 	6.0763768139012e-05 	6.0696108545271e-05 	1.03525514826999e-07 	4.2055884301682e-09
3162 	5.90329776172357e-05 	5.89691335235681e-05 	9.77190014351125e-08 	3.9689334656327e-09
3254 	5.73628298739665e-05 	5.73024591585938e-05 	9.22661957126317e-08 	3.74753592349256e-09
3349 	5.57620706576442e-05 	5.565026022024e-05 	5.55849518628005e-08 	1.79803207921897e-12
3447 	5.41403250375878e-05 	5.41038116645047e-05 	9.22349941159536e-08 	1.33671995035279e-08
3548 	5.26065259701905e-05 	5.25558241722413e-05 	7.75899352985567e-08 	3.15217734552559e-09
3651 	5.11138067342807e-05 	5.10812654335234e-05 	8.22079519843438e-08 	1.19151103782152e-08
3758 	4.96650703264619e-05 	4.96198716197798e-05 	6.91589207973766e-08 	2.80916780423422e-09
3868 	4.825185382137e-05 	4.82091515747817e-05 	6.52734629928862e-08 	2.65181121600694e-09
3981 	4.69009270153218e-05 	4.68218144453988e-05 	3.93198420157535e-08 	1.79872185136105e-12
4097 	4.55716942786325e-05 	4.54970028391741e-05 	3.712229763488e-08 	1.80753169598359e-12
4216 	4.42668607445545e-05 	4.42309688919877e-05 	5.49351067905891e-08 	2.23176197559828e-09
4340 	4.30014589712618e-05 	4.29675313614059e-05 	5.18385930327933e-08 	2.10591582116859e-09
4466 	4.17876247599875e-05 	4.17556115291711e-05 	4.89557583540263e-08 	1.98847221429915e-09
4597 	4.06108238203899e-05 	4.05515058757786e-05 	2.9478739975821e-08 	1.81039484759406e-12
4731 	3.9441266502952e-05 	3.94218904741416e-05 	4.89408908547271e-08 	7.09622617993392e-09
4869 	3.83403303637031e-05 	3.82874584270368e-05 	2.62740859031331e-08 	1.81940656374786e-12
5011 	3.72366588794508e-05 	3.72193811887268e-05 	4.3621252838153e-08 	6.3254640198438e-09
5158 	3.6178945715668e-05 	3.61549275348837e-05 	3.66936428556102e-08 	1.49021282727053e-09
5308 	3.51561201709709e-05 	3.51334448564553e-05 	3.46459987817091e-08 	1.40717546804375e-09
5463 	3.41547827989364e-05 	3.41402681766877e-05 	3.66978487468895e-08 	5.32223084966169e-09
5623 	3.31826390897965e-05 	3.31689280418979e-05 	3.46380071200363e-08 	5.02371391130485e-09
5787 	3.22419854205302e-05 	3.22290416937012e-05 	3.27015549314618e-08 	4.74310487149954e-09
5956 	3.13297646016711e-05 	3.13117549150596e-05 	2.75135048015784e-08 	1.11723070765688e-09
6130 	3.04401358828096e-05 	3.04231420031898e-05 	2.59740317708991e-08 	1.0545297030013e-09
6309 	2.95839126714192e-05 	2.95524196495858e-05 	1.56417299250523e-08 	1.81233663535552e-12
6493 	2.87450605503142e-05 	2.87153241227977e-05 	1.4767074013486e-08 	1.82392197072634e-12
6683 	2.7918147868859e-05 	2.79084474981476e-05 	2.45170211735352e-08 	3.55687881190001e-09
6878 	2.71286081879087e-05 	2.71151159043363e-05 	2.06290489392639e-08 	8.37245349864478e-10
7079 	2.63560354938638e-05 	2.63473775688488e-05 	2.1849544524657e-08 	3.17022723950349e-09
7286 	2.56089982401748e-05 	2.55969674438995e-05 	1.83822396881161e-08 	7.45888645949428e-10
7498 	2.48847098058468e-05 	2.4873351623705e-05 	1.73569209462998e-08 	7.04215858932019e-10
7717 	2.41834750464959e-05 	2.41624231272957e-05 	1.04513718712236e-08 	1.82838157094905e-12
7943 	2.34885393899519e-05 	2.34816706381543e-05 	1.73528185515377e-08 	2.51838070500399e-09
8175 	2.28218165371828e-05 	2.28153290015413e-05 	1.63814322391187e-08 	2.37754607258375e-09
8413 	2.21818655104776e-05 	2.21641523396091e-05 	8.79252050152617e-09 	1.81492106233536e-12
8659 	2.15459280076028e-05 	2.15401411577058e-05 	1.46005855542108e-08 	2.1193629468199e-09
8912 	2.09354414890967e-05 	2.09273993404734e-05 	1.22835324627059e-08 	4.97941682700161e-10
9172 	2.03418347161824e-05 	2.03342442845658e-05 	1.15966528394659e-08 	4.7000823742262e-10
9440 	1.97641969858693e-05 	1.97570296054189e-05 	1.09472748575594e-08 	4.43615126071708e-10
9716 	1.92026302635687e-05 	1.91958631716326e-05 	1.0333829919295e-08 	4.18642943981202e-10
10000 	1.86571521490667e-05 	1.86507650091082e-05 	9.75492918271481e-09 	3.95118899620961e-10
10292 	1.81277028531477e-05 	1.81216742083199e-05 	9.2090098027917e-09 	3.72913518338106e-10
10592 	1.76141589396549e-05 	1.76084651849186e-05 	8.69450025746965e-09 	3.51989124277595e-10
10901 	1.71173563164364e-05 	1.71068049080966e-05 	5.2350890577758e-09 	1.81383742281714e-12
11220 	1.66280702367632e-05 	1.66229972745787e-05 	7.74800263355661e-09 	3.13487045393571e-10
11547 	1.61563198115286e-05 	1.61530644864625e-05 	8.20829527085425e-09 	1.19253741099754e-09
11885 	1.5699685068648e-05 	1.56908086777684e-05 	4.40358478701381e-09 	1.83859910888859e-12
12232 	1.5252114890348e-05 	1.52478442486845e-05 	6.51841738249131e-09 	2.63448542448643e-10
12589 	1.48214577925563e-05 	1.48135460286162e-05 	3.92448792964995e-09 	1.80796396027137e-12
12956 	1.4399656941002e-05 	1.43958502685944e-05 	5.80987229199404e-09 	2.34675512410962e-10
13335 	1.39897515215504e-05 	1.39873106698504e-05 	6.15380992849133e-09 	8.9464044625619e-10
13724 	1.35937139920445e-05 	1.35903219828033e-05 	5.17748548199058e-09 	2.08923633793322e-10
14125 	1.32092773560897e-05 	1.32029921584507e-05 	3.11683315310566e-09 	1.80931373718138e-12
14537 	1.28348073959362e-05 	1.2828873264291e-05 	2.94249482539647e-09 	1.84702780841973e-12
14962 	1.24687616052328e-05 	1.24659062569131e-05 	4.35578870121021e-09 	1.75480131495085e-10
15399 	1.21144329959703e-05 	1.21126017311501e-05 	4.6139956266498e-09 	6.71357548855409e-10
15848 	1.17715824246951e-05 	1.17690375650972e-05 	3.88204686396944e-09 	1.5618781129615e-10
16311 	1.14370057445376e-05 	1.14353733813288e-05 	4.11216471483297e-09 	5.9851856051888e-10
16788 	1.11123752747845e-05 	1.11101071298608e-05 	3.45919285874463e-09 	1.39012272373344e-10
17278 	1.07971897310502e-05 	1.07950481199907e-05 	3.26568484581519e-09 	1.31140241898637e-10
17782 	1.04911237146921e-05 	1.04891014661642e-05 	3.08308692467083e-09 	1.23674603281921e-10
18302 	1.01930109076787e-05 	1.01911018171265e-05 	2.91021954516918e-09 	1.16712190538022e-10
18836 	9.90400514470385e-06 	9.90220229747935e-06 	2.7473874125022e-09 	1.1005640579051e-10
19386 	9.62298607193388e-06 	9.6212843223103e-06 	2.59361750622385e-09 	1.03805069478429e-10
19952 	9.34996952975066e-06 	9.34836277313543e-06 	2.44838941044271e-09 	9.78867723645992e-11
20535 	9.08424648513722e-06 	9.08321557344824e-06 	2.59355791087464e-09 	3.78294345122752e-10
21134 	8.82698106574038e-06 	8.82554859317473e-06 	2.18201911861184e-09 	8.70582242406315e-11
21752 	8.57617029470439e-06 	8.57481792145516e-06 	2.05964552642577e-09 	8.20766413233992e-11
22387 	8.33268079593132e-06 	8.33181306666616e-06 	2.18193414682367e-09 	3.18585232226225e-10
23040 	8.09669176163891e-06 	8.09548599851699e-06 	1.83558326401848e-09 	7.29986115488502e-11
23713 	7.8674244046183e-06 	7.86519230003314e-06 	1.10464106002189e-09 	1.81158872512606e-12
24406 	7.64347951144542e-06 	7.64240457836637e-06 	1.63566436079085e-09 	6.48686019356343e-11
25118 	7.42679635090709e-06 	7.42578145248321e-06 	1.54414767057258e-09 	6.10429208220502e-11
25852 	7.21591367061317e-06 	7.21495532070277e-06 	1.45747870801138e-09 	5.7571038430266e-11
26607 	7.01099286441278e-06 	7.01037734807629e-06 	1.54407667719848e-09 	2.26062177976352e-10
27384 	6.81218567366057e-06 	6.8113312646285e-06 	1.29880119165679e-09 	5.11158029997438e-11
28183 	6.61891288823319e-06 	6.6183640133224e-06 	1.37604591529308e-09 	2.01689871122575e-10
29006 	6.43122241623208e-06 	6.43046052256839e-06 	1.15740288903645e-09 	4.53109752519396e-11
29853 	6.24908485935165e-06 	6.24767538968905e-06 	6.96265401546209e-10 	1.80544901524123e-12
30725 	6.0717084311585e-06 	6.07037761761711e-06 	6.57324495201672e-10 	1.80616704126171e-12
31622 	5.89914758019482e-06 	5.89850603342523e-06 	9.73453662269848e-10 	3.78916778311701e-11
32546 	5.73165579386909e-06 	5.7310499622996e-06 	9.18848070228562e-10 	3.56643651398221e-11
33496 	5.56908593778931e-06 	5.56851385261283e-06 	8.67436948574908e-10 	3.36234199036096e-11
34474 	5.41108517332803e-06 	5.41054486141317e-06 	8.1887501891052e-10 	3.15862529868581e-11
35481 	5.25774567189254e-06 	5.25674694925774e-06 	4.92457793038396e-10 	1.91234579881564e-12
36517 	5.10856570991335e-06 	5.10762269676918e-06 	4.64893222690924e-10 	1.80533918151122e-12
37583 	4.96336161294584e-06 	4.96305165427646e-06 	7.729189433245e-10 	1.14201155696929e-10
38681 	4.82273937761997e-06 	4.82189858305257e-06 	4.14102345211717e-10 	1.73709612599383e-12
39810 	4.68576051800987e-06 	4.68535456165304e-06 	6.13555154565737e-10 	2.3242961391834e-11
40973 	4.55293326526477e-06 	4.55218357872541e-06 	3.68815849199047e-10 	1.81708902623484e-12
42169 	4.42379074285341e-06 	4.42308281642339e-06 	3.48161292060849e-10 	1.82723165304881e-12
43401 	4.29820382609074e-06 	4.29753534062423e-06 	3.28516927592604e-10 	1.82807654868942e-12
44668 	4.17612130177024e-06 	4.17579822716136e-06 	4.86948876813778e-10 	1.81677088872991e-11
45972 	4.05765948080595e-06 	4.05735430815009e-06 	4.59539148062459e-10 	1.6951559434071e-11
47315 	3.94243469198708e-06 	3.94223798645016e-06 	4.86962459046902e-10 	7.26426777760597e-11
48696 	3.83066811930184e-06 	3.83039578232846e-06 	4.09537126326279e-10 	1.483036917629e-11
50118 	3.72197559324166e-06 	3.72171830654823e-06 	3.86436703913703e-10 	1.38985399535763e-11
51582 	3.61633392535802e-06 	3.61609087339086e-06 	3.64600038931836e-10 	1.31239427344772e-11
53088 	3.51374149241332e-06 	3.51351185185394e-06 	3.44092459777784e-10 	1.23651837484118e-11
54638 	3.41405772572656e-06 	3.41384077256031e-06 	3.2473985211299e-10 	1.13861005172701e-11
56234 	3.31715813088418e-06 	3.31695314280737e-06 	3.06547986978398e-10 	1.07220371808853e-11
57876 	3.2230434296798e-06 	3.22284972106446e-06 	2.89446493715754e-10 	1.00246737002515e-11
59566 	3.13159619067403e-06 	3.1314131411429e-06 	2.73057192972378e-10 	9.4915408545276e-12
61305 	3.04284278412948e-06 	3.04250617601256e-06 	1.64041052608121e-10 	1.82066234964363e-12
63095 	2.95640930692877e-06 	2.95629731121064e-06 	2.73039328927956e-10 	4.15808273197566e-11
64938 	2.87252585266899e-06 	2.87237133580243e-06 	2.29456031739655e-10 	7.6101245225015e-12
66834 	2.79103305997725e-06 	2.79088701398767e-06 	2.16500631917754e-10 	7.22746127708065e-12
68785 	2.71193136059804e-06 	2.71166333722586e-06 	1.29769936855713e-10 	1.81042350471361e-12
70794 	2.63490631742276e-06 	2.63477581780119e-06 	1.92903876637185e-10 	6.12526090061386e-12
72861 	2.56021209790859e-06 	2.55997288238439e-06 	1.1545813798815e-10 	1.65946508961667e-12
74989 	2.48755595345105e-06 	2.48732996093272e-06 	1.09061351928128e-10 	1.79792871305622e-12
77179 	2.41689772218775e-06 	2.41682183620127e-06 	1.82054002073819e-10 	2.84693438902729e-11
79432 	2.34835993866294e-06 	2.34825563497318e-06 	1.52707625500377e-10 	4.49192589017828e-12
81752 	2.28171519115927e-06 	2.28161654359773e-06 	1.44081580501349e-10 	4.14536990891261e-12
84139 	2.21696740105248e-06 	2.2169030511935e-06 	1.52722369469181e-10 	2.40626627531844e-11
86596 	2.1540775613178e-06 	2.15398930855751e-06 	1.28250541959248e-10 	3.29989366240162e-12
89125 	2.09299093736126e-06 	2.09283002914274e-06 	7.67292709008121e-11 	1.66418457633725e-12
91727 	2.03356830528933e-06 	2.03351367176212e-06 	1.28059283958334e-10 	2.07184694272705e-11
94406 	1.97587136076925e-06 	1.97579660530315e-06 	1.07768166869095e-10 	2.47172799756035e-12
97162 	1.9198245150845e-06 	1.91975377007301e-06 	1.01460629063757e-10 	2.67735715353317e-12
100000 	1.86533871633433e-06 	1.86527174848465e-06 	9.56690382536429e-11 	2.19193366124415e-12
102920 	1.81241504959641e-06 	1.8123516593447e-06 	9.04420295920815e-11 	1.95692670083425e-12
105925 	1.7610247721097e-06 	1.76090994146562e-06 	5.39214518062665e-11 	1.6452975346965e-12
109018 	1.71103430991416e-06 	1.71097747330562e-06 	8.0208227606285e-11 	1.86385411600344e-12
112201 	1.66251793525663e-06 	1.66241525122003e-06 	4.81110570803367e-11 	2.1886273518382e-12
115478 	1.61531489208646e-06 	1.6152638948228e-06 	7.15324594253065e-11 	1.20582685414418e-12
118850 	1.56948451785491e-06 	1.56943619624935e-06 	6.72796465909866e-11 	1.01936272352573e-12
122320 	1.52496027464971e-06 	1.52491447957548e-06 	6.33531109776037e-11 	8.09699694837084e-13
125892 	1.48169103950431e-06 	1.48164763993117e-06 	5.9965324254077e-11 	6.94728107392256e-13
129568 	1.43965299964998e-06 	1.43961184500731e-06 	5.65589080494144e-11 	1.01545061857889e-12
133352 	1.39880072034192e-06 	1.39876169191315e-06 	5.27647508943862e-11 	3.8495246178563e-13
137246 	1.35911276371419e-06 	1.35907574423523e-06 	5.00219456526348e-11 	2.65664144445197e-13
141253 	1.32057292206933e-06 	1.3205069738828e-06 	2.99506391643536e-11 	2.30285837839393e-12
145378 	1.28308706981667e-06 	1.28305373623222e-06 	4.43506940234988e-11 	7.35044873282112e-14
149623 	1.24667913527992e-06 	1.24665664512245e-06 	4.73289846339328e-11 	9.2749410131054e-12
153992 	1.2113128216364e-06 	1.21128277080512e-06 	3.93761283154304e-11 	4.68209723564988e-13
158489 	1.17695457588665e-06 	1.17690155477845e-06 	2.32653230430634e-11 	1.75940771989659e-12
163117 	1.143560947398e-06 	1.14351071082232e-06 	2.19498678656881e-11 	1.78862873207765e-12
167880 	1.11110483618577e-06 	1.11107905727253e-06 	3.28039278226066e-11 	9.91134095480104e-13
172782 	1.07958130358709e-06 	1.07955679153274e-06 	3.08411900977881e-11 	1.08118283405776e-12
177827 	1.04894970754469e-06 	1.04893287183588e-06 	3.27287350205891e-11 	7.34091579208781e-12
183020 	1.01918968349459e-06 	1.0191675048826e-06 	2.73562848438593e-11 	6.97261049514986e-13
188364 	9.90274364024064e-07 	9.90253244490487e-07 	2.56396256035843e-11 	7.54102041194018e-13
193865 	9.62182817106826e-07 	9.62146339614465e-07 	1.54632212793489e-11 	1.61976053148054e-12
199526 	9.34875322106713e-07 	9.34856152721763e-07 	2.22542231038193e-11 	8.80151938354245e-13
205352 	9.08351917024177e-07 	9.08333646702065e-07 	2.13786476347626e-11 	8.9838282481789e-13
211348 	8.82581496098523e-07 	8.82564082543692e-07 	1.95740294647452e-11 	9.88008455050085e-13
217520 	8.57538558045967e-07 	8.57521934082851e-07 	1.86857296819159e-11 	1.03544032232324e-12
223872 	8.33207115406901e-07 	8.33191237675474e-07 	1.77259452302144e-11 	1.82996120520061e-12
230409 	8.09573555181434e-07 	8.0954681397446e-07 	1.03321248063005e-11 	2.60113581737697e-12
237137 	7.86604181590645e-07 	7.86578770225261e-07 	9.80529181302359e-12 	1.88942694356629e-12
244061 	7.64287939280423e-07 	7.64263770979122e-07 	9.52556409165837e-12 	1.85408106957818e-12
251188 	7.42597500144615e-07 	7.42584259337691e-07 	1.40869295463208e-11 	1.11901746165398e-12
258523 	7.21526319661692e-07 	7.21516711560261e-07 	1.40721032460565e-11 	4.20992820779242e-12
266072 	7.01056521929924e-07 	7.01044366145772e-07 	1.20796872622438e-11 	2.20524712349917e-12
273841 	6.8117119543175e-07 	6.81151350815526e-07 	6.71916176865907e-12 	1.90468019361753e-12
281838 	6.61839236886481e-07 	6.6182806866113e-07 	9.95639977981715e-12 	1.36185754344384e-12
290068 	6.43060995820941e-07 	6.43050276725241e-07 	9.86975722867892e-12 	2.37935952364431e-12
298538 	6.24816240928645e-07 	6.24805952065799e-07 	9.12339590203427e-12 	1.49419588120216e-12
307255 	6.07088675909345e-07 	6.0708096260502e-07 	9.72868111435635e-12 	3.48689629928231e-12
316227 	5.89864290651002e-07 	5.89856838975751e-07 	8.5785967813807e-12 	2.9644821823253e-12
325461 	5.73132451946774e-07 	5.7311748720457e-07 	4.46496134588563e-12 	1.70936120411795e-12
334965 	5.56870749489354e-07 	5.56856457613167e-07 	5.08016833744282e-12 	1.95739464422224e-12
