#h	fwdEuler	bwdEuler	Heun	RK4
3.86812054633052e-05 	0.000448047368592755 	0.000471749173806978 	0.000459891696527538 	0.00045786606582487
3.98107170553496e-05 	0.00110509537667733 	0.00112948194919391 	0.00111728574155231 	0.00111520113938732
4.09732109813541e-05 	0.000269484331477573 	0.000294586780127223 	0.000282022997084394 	0.000279877280303279
4.21696503428582e-05 	0.000999871009855047 	0.00102570395580862 	0.00101278374991428 	0.00101057558328427
4.34010263644743e-05 	0.00129065220786328 	0.00131723425375689 	0.00130394010061679 	0.00130166753951474
4.46683592150963e-05 	0.000319528094915725 	0.000346893891697986 	0.000333197663377576 	0.000330858430594175
4.59726988530872e-05 	8.08986516711021e-05 	0.000109010206225658 	9.48995203451041e-05 	9.24919015166698e-05
4.7315125896148e-05 	0.0013452520122944 	0.00137422964574272 	0.00135973707459661 	0.00135725956158098
4.86967525165862e-05 	0.000404497153018305 	0.000434330755209067 	0.000419400702600172 	0.000416850512356743
5.01187233627272e-05 	0.00100215131028018 	0.00103285241558376 	0.00101749610359042 	0.00101487165042396
5.15822165072306e-05 	0.00087354989042463 	0.000905149222588046 	0.000889342587434673 	0.000886641441730835
5.30884444230987e-05 	0.00083885950084475 	0.000871381673239156 	0.000855112785564172 	0.000852332737943469
5.46386549881853e-05 	0.000124786644752826 	0.00015820582585703 	0.000141438625393982 	0.000138577120199172
5.62341325190349e-05 	0.00142185875540924 	0.00145629504626367 	0.00143907128153294 	0.0014361267287531
5.7876198834912e-05 	0.000491180988302764 	0.000526633565409293 	0.000508889900092553 	0.000505858961927351
5.9566214352901e-05 	9.37335234476167e-05 	0.000130110579191589 	0.000111824058932323 	0.000108704443020852
6.13055792149819e-05 	0.00142162303441123 	0.00145916372961691 	0.00144038638396524 	0.00143717623962366
6.30957344480193e-05 	0.00186396146407873 	0.00190258554627782 	0.00188326754251738 	0.00187996385675946
6.49381631576211e-05 	0.000557770473612815 	0.000597544483810819 	0.000577636512234506 	0.000574235720578862
6.68343917568614e-05 	0.000764617451110654 	0.000805553944206583 	0.000785069541889225 	0.000781569517154511
6.87859912308808e-05 	0.00183851328240488 	0.00188061993344635 	0.00185955900658433 	0.00185595732407278
7.07945784384137e-05 	0.000849740354520461 	0.000893099702771844 	0.000871403130597255 	0.000867695738438911
7.28618174513227e-05 	0.00140929316711137 	0.00145390709183939 	0.00143158918792896 	0.0014277738220485
7.49894209332455e-05 	0.000518481438158229 	0.000564396761323698 	0.000541404475019709 	0.000537477160050188
7.71791515585013e-05 	0.00211439357642099 	0.00216162547513585 	0.00213800033893311 	0.00213395928325231
7.94328234724282e-05 	0.000646303087450842 	0.000694941260163715 	0.000670590258715439 	0.000666430302223955
8.17523037943649e-05 	0.0001945847563419 	0.000244526858733125 	0.000219438141911714 	0.00021515642355394
8.41395141645194e-05 	7.03648136881068e-05 	0.00012136869562213 	9.55159249473665e-05 	9.11090786392584e-05
8.65964323360065e-05 	0.00223974439317597 	0.00229273094725398 	0.00226622578377656 	0.00226169164026552
8.91250938133745e-05 	0.000525982386892109 	0.000580528890361453 	0.000553200015539267 	0.000548532288743554
9.17275935389779e-05 	0.0024425059965895 	0.00249862130739856 	0.002470550688721 	0.00246574798458139
9.44060876285921e-05 	0.00160063776834477 	0.00165842578526751 	0.0016295124700916 	0.00162456886358248
9.71627951577105e-05 	2.62704698440057e-05 	8.26486233647718e-05 	5.27437897077833e-05 	4.76546559410549e-05
9.99999999999999e-05 	3.77651600149731e-05 	9.88208495945161e-05 	6.80758127735651e-05 	6.28380345222861e-05
0.000102920052719443 	0.000908674619794686 	0.000971669871610623 	0.000940125212598627 	0.000934735137841107
0.000105925372517729 	0.0020293408939945 	0.00209415561256693 	0.00206172687769965 	0.00205618029312802
0.000109018449238513 	0.00260304831519853 	0.00266972496143449 	0.00263636728548491 	0.00263065921091734
0.000112201845430196 	0.00179724844777336 	0.00186590904022197 	0.00183155078179113 	0.00182567524619854
0.000115478198468946 	0.00233403967936403 	0.00240467858482271 	0.00236933509334777 	0.00236328844900984
0.000118850222743702 	0.00355117430241174 	0.00362380233784315 	0.00358746862316036 	0.00358124666524577
0.000122320711904993 	0.000884338679002138 	0.000959165901758428 	0.000921671127490935 	0.000915264732238039
0.000125892541179417 	0.00111453271188769 	0.00119155471632723 	0.00115297547690343 	0.00114638216531121
0.000129568669751702 	0.00372056440700695 	0.00379972494364099 	0.00376012080544405 	0.00375333779112667
0.000133352143216332 	0.0039408834071907 	0.00402233742715984 	0.00398158504845571 	0.00397460391758972
0.000137246096100756 	0.000778217557077215 	0.000862111928397031 	0.000820033168461798 	0.00081284478931756
0.000141253754462275 	0.00202450415169286 	0.00211090104083002 	0.00206765410461114 	0.00206025707732217
0.000145378438560766 	0.00272748624302314 	0.00281636726118913 	0.00277188770549658 	0.00276427545830847
0.000149623565609443 	0.0020545817813684 	0.00214608559884826 	0.00210027682580401 	0.00209244142164645
0.000153992652605949 	0.00393700005425436 	0.00403104863332615 	0.00398398834110182 	0.00397592667751782
0.000158489319246111 	0.00284235024989804 	0.00293922699158084 	0.00289074096229767 	0.00288244219803954
0.000163117290922784 	0.00284476661638884 	0.00294446704020244 	0.00289456505495398 	0.00288602388975496
0.000167880401812256 	0.00326154352674504 	0.00336412060167285 	0.00331278210308517 	0.00330399206084564
0.000172782598050786 	0.00334728335475377 	0.00345284456876302 	0.00340001117054149 	0.00339096450108208
0.000177827941003892 	0.00229021247703589 	0.00239890837622442 	0.00234447558391233 	0.00233516307469063
0.000183020610631106 	0.00495454104736741 	0.0050661940507017 	0.00501031867744295 	0.00500073883719515
0.00018836490894898 	0.00497360568469811 	0.00508851256936924 	0.00503100656342309 	0.00502114695525136
0.000193865263595221 	0.00132716273095163 	0.00144555695036516 	0.00138615203384167 	0.00137599830561248
0.000199526231496888 	0.00544068304970822 	0.00556233655870738 	0.00550145182483769 	0.00549100913429137
0.000205352502645715 	0.00432815930420482 	0.00445348500961469 	0.00439075225806202 	0.0043800016825837
0.000211348903983665 	0.00337419308455194 	0.00350325894481305 	0.00343863321229958 	0.00342756667250216
0.000217520403401952 	0.00181408852365614 	0.00194691225746763 	0.00188029294808357 	0.00186890071162726
0.000223872113856834 	0.00584392447706339 	0.00598034697261331 	0.00591206128698834 	0.00590034474464977
0.000230409297605584 	0.000710007738017509 	0.000850030322330266 	0.000779355028338907 	0.000767286483570185
0.000237137370566165 	0.00714831509960422 	0.00729262548700725 	0.00722039247669777 	0.00720798559493895
0.000244061906804198 	0.00242343709515874 	0.00257241748489296 	0.00249771556844883 	0.00248493398747767
0.000251188643150958 	0.000527506938758861 	0.000679417143216783 	0.000602329514902226 	0.000589172680415964
0.000258523483956219 	0.000937514227208812 	0.00109465870918032 	0.00101538551297762 	0.00100184478284253
0.000266072505979881 	0.00308098078544592 	0.00324333437954627 	0.003161948762281 	0.00314801547846297
0.000273841963426436 	0.00632615443415115 	0.00649289099108534 	0.00640940544609636 	0.00639507429153904
0.000281838293126445 	0.00113685200778678 	0.00130817658335502 	0.00122177613548148 	0.00120701457069817
0.000290068119869315 	0.00419346936802226 	0.0043703418778471 	0.00428171592514797 	0.00426652833896527
0.000298538261891796 	0.00607927141809037 	0.00626105442529875 	0.00617001752135977 	0.0061543922475832
0.000307255736526744 	0.00590319560079982 	0.00609030257002713 	0.00599658951715039 	0.00598050725677564
0.000316227766016838 	0.00269805541867275 	0.00289077693096628 	0.00279400898846338 	0.00277744837656034
0.000325461783498046 	0.00563310084587791 	0.0058313024496026 	0.00573200900431374 	0.00571497241100787
0.000334965439157827 	0.00395938912799801 	0.0041635076024957 	0.00406113862807128 	0.00404359952172179
0.000344746606573149 	0.00730379248255713 	0.00751340719840704 	0.00740841645117218 	0.00739037753791458
0.000354813389233575 	0.00419528203837198 	0.00441141708273174 	0.00430300821702491 	0.00428443033534271
0.000365174127254837 	0.00473738364336989 	0.00495976855760525 	0.00484825606445917 	0.00482913706078385
0.000375837404288444 	0.00847541151745073 	0.00870362401181289 	0.00858931295004234 	0.00856965309458203
0.000386812054633052 	0.0027723328770713 	0.00300766931815719 	0.00288930642144745 	0.00286904995456451
0.000398107170553497 	0.0109873952345255 	0.0112284468111095 	0.0111077134613687 	0.011086906480175
0.000409732109813541 	0.00787410028469921 	0.00812299495571252 	0.00799829296025956 	0.00797685549530995
0.000421696503428582 	0.0048569633134807 	0.00511354451998664 	0.00498478812405332 	0.00496271039162692
0.000434010263644743 	0.0011753701356826 	0.00143703631991479 	0.00130395751419422 	0.0012812282604452
0.000446683592150963 	0.010008935052322 	0.0102796424400511 	0.0101440246726582 	0.0101206693075505
0.000459726988530872 	0.00284374720022505 	0.00312295248495697 	0.0029822838872482 	0.00295821012145992
0.00047315125896148 	0.00715688922202776 	0.00744431294382069 	0.00730019925570014 	0.00727543859996791
0.000486967525165863 	0.00791416052280574 	0.00820978769396908 	0.00806159010807947 	0.00803611112747123
0.000501187233627272 	0.00401356078610432 	0.00431805869615628 	0.00416489458807254 	0.00413865136229793
0.000515822165072306 	0.0104430366763309 	0.0107554118254333 	0.0105988875073416 	0.0105719195911596
0.000530884444230988 	0.0106874108498467 	0.0110088031785767 	0.0108477568187014 	0.0108200037785237
0.000546386549881854 	0.00340860711329188 	0.00374006826653429 	0.00357298258139958 	0.00354437335375791
0.000562341325190349 	0.00480047259584261 	0.0051418832340313 	0.00497017447264501 	0.00494073440614463
0.000578761988349121 	0.0148470969417797 	0.0151956908003762 	0.015021040538258 	0.0149908386489579
0.00059566214352901 	0.0148694233286863 	0.0152281708188485 	0.0150484267796619 	0.0150173431662762
0.000613055792149821 	0.00318177625428516 	0.00355296216794492 	0.00336543969219237 	0.00333334063063667
0.000630957344480192 	0.0174997698757301 	0.0178784125801044 	0.0176887089196838 	0.017655830803697
0.000649381631576211 	0.0186811556457111 	0.0190701937787794 	0.0188752847823111 	0.0188414702221743
0.000668343917568615 	0.0047809587037418 	0.00518603662460817 	0.00498195865470482 	0.00494697147239106
0.000687859912308808 	0.0167339270859758 	0.0171471000703634 	0.0169400740704979 	0.0169042123500869
0.000707945784384138 	0.0117601659840831 	0.0121878534720262 	0.0119733935277243 	0.0119363971584099
0.000728618174513227 	0.010354955137679 	0.0107955816305832 	0.0105744864165827 	0.0105363913881635
0.000749894209332456 	0.0120751855751084 	0.0125279362749238 	0.0123008606545983 	0.0122616682546592
0.000771791515585012 	0.0164106412025975 	0.0168743475828622 	0.0166419707190822 	0.0166017239812488
0.000794328234724282 	0.0227829532575908 	0.0232557575551423 	0.0230188661654566 	0.022977621192355
0.000817523037943649 	0.00510816697092388 	0.00560263326774304 	0.00535309867667438 	0.00531030850799647
0.000841395141645194 	0.013034896617242 	0.0135421467445875 	0.0132876880249389 	0.0132437405832358
0.000865964323360065 	0.0209646572604681 	0.0214814943965597 	0.0212225118271101 	0.0211774830619339
0.000891250938133745 	0.000340586534081713 	0.000827392095018897 	0.00055328301350946 	0.000506886539084806
0.00091727593538978 	0.00507620897087877 	0.00563014770533016 	0.00535016230167651 	0.00530215492115115
0.000944060876285923 	0.00727248899238791 	0.00784304367115156 	0.00755558654645918 	0.0075061943206552
0.000971627951577105 	0.00586324922403432 	0.00644997874158555 	0.00615366713640784 	0.00610282253785438
0.000999999999999999 	0.000243309579892477 	0.000377368371001483 	6.81766956290433e-05 	1.56834542172106e-05
0.00102920052719443 	0.0199563897130302 	0.0205713170468266 	0.0202630833506735 	0.0202095265075645
0.00105925372517729 	0.00176027297595866 	0.00238647021435615 	0.00206183344170654 	0.00200642767301619
0.00109018449238513 	0.00915026219669799 	0.0098080140991096 	0.00947679940045808 	0.00941979361892185
0.00112201845430196 	0.00853740447766924 	0.00921424770680927 	0.00887312614479769 	0.00881444903579263
0.00115478198468946 	0.0343188379543382 	0.0349915759712815 	0.0346544990439073 	0.034595213460692
0.00118850222743702 	0.0144027755166776 	0.0151168579084497 	0.0147581498245365 	0.0146961210041946
0.00122320711904993 	0.0196968917297125 	0.0204273363868799 	0.02006091515472 	0.0199972569125434
0.00125892541179417 	0.0126190787447542 	0.0133762650594338 	0.0129954384941772 	0.0129296870314831
0.00129568669751702 	0.0315884071681717 	0.0323472201796606 	0.0319669840418494 	0.0319002499782861
0.00133352143216332 	0.0366656373637357 	0.03743849624227 	0.0370512339639575 	0.0369829725413687
0.00137246096100756 	0.0261187524088623 	0.0269302898604152 	0.0265234691237242 	0.0264523968144164
0.00141253754462275 	0.0409790131546057 	0.0417896754806021 	0.0413834794444239 	0.0413116071605955
0.00145378438560766 	0.0383782177863136 	0.0392174925266137 	0.0387969513728353 	0.0387227011773656
0.00149623565609443 	0.015715870261328 	0.0166121869006643 	0.0161614983052884 	0.0160834716411794
0.00153992652605949 	0.0179822322415865 	0.0189023468457365 	0.0184400065669582 	0.0183597993845582
0.00158489319246111 	0.0463502459657229 	0.0472476184792296 	0.0467979704138905 	0.0467180183085681
0.00163117290922784 	0.00243695147368883 	0.00339424337087915 	0.00289482073921429 	0.00280962283403121
0.00167880401812256 	0.0341066456708309 	0.0350843099888834 	0.0345943071614125 	0.0345081138875041
0.00172782598050786 	0.0403056748037909 	0.0412984756787681 	0.0408009962006674 	0.0407129966380705
0.00177827941003892 	0.018513067690959 	0.0195737886195521 	0.0190403972344125 	0.0189478213552404
0.00183020610631106 	0.0216216993109773 	0.0227090770856369 	0.0221627322202811 	0.0220676474733483
0.0018836490894898 	0.0506572286824255 	0.0517109808954196 	0.051182957727896 	0.051088686486917
0.00193865263595221 	0.0485194566111474 	0.049610352495932 	0.0490637151525087 	0.0489663006007872
0.00199526231496888 	0.0111651218691703 	0.0123598274061198 	0.0117554609042275 	0.0116512401466566
0.00205352502645714 	0.0598953758560298 	0.061011696056196 	0.0604522832921623 	0.0603515311698429
0.00211348903983665 	0.00944549223909542 	0.0107094919426722 	0.010068010263786 	0.00995754959883814
0.00217520403401952 	0.0480819028919905 	0.0493070097994726 	0.0486931112055209 	0.0485837475983708
0.00223872113856834 	0.0465542864723725 	0.0478200962785615 	0.0471857486832004 	0.0470728922948677
0.00230409297605585 	0.000400992100302182 	0.00148874537909421 	0.000779901961312113 	0.000663573543920787
0.00237137370566165 	0.0501002526534065 	0.0514280776448276 	0.0507626676233004 	0.050643895642631
0.00244061906804198 	0.054031733368363 	0.0553828014124131 	0.0547057851137114 	0.0545845028421506
0.00251188643150958 	0.00775565365997799 	0.00925003120282618 	0.00848625784992578 	0.0083548795320628
0.00258523483956219 	0.0629412722181943 	0.0643310606809544 	0.0636345890967942 	0.0635087505922453
0.00266072505979881 	0.0665225543859781 	0.0679340983021023 	0.0672266892991228 	0.0670984191657281
0.00273841963426436 	0.0141787099831097 	0.0158093852406417 	0.0149836161304044 	0.0148407036201346
0.00281838293126445 	0.0682624206732303 	0.0697473589460663 	0.0690031484906606 	0.0688679754939802
0.00290068119869315 	0.0647180236296641 	0.0662668051549679 	0.0654906395966039 	0.0653501635695607
0.00298538261891796 	0.083864828357336 	0.0853298264687832 	0.0845953361871772 	0.084459647762699
0.00307255736526745 	0.0429962763449119 	0.0447449385409925 	0.0438672355414919 	0.0437115548563523
0.00316227766016838 	0.02163415546463 	0.0235025739683766 	0.0225597121051508 	0.0223954197346162
0.00325461783498046 	0.0250774107893453 	0.0269916242809707 	0.0260268480943298 	0.0258582385407296
0.00334965439157828 	0.0542516407290491 	0.0561007154207019 	0.0551731880262153 	0.0550069751215769
0.00344746606573149 	0.00643470015754625 	0.00845876864480793 	0.0074094772900237 	0.00722926348152313
0.00354813389233576 	0.0860512944187692 	0.0877705546994847 	0.0869084822959528 	0.0867488385484356
0.00365174127254837 	0.0885202846330134 	0.0902649717091929 	0.0893900599679807 	0.0892275675882982
0.00375837404288444 	0.00752432588204757 	0.00973261179097025 	0.00859050003389673 	0.0083939545682861
0.00386812054633052 	0.0604897216627792 	0.0625810003309329 	0.0615317750286954 	0.061342674818265
0.00398107170553497 	0.0223546967927622 	0.0246972353263152 	0.0235125278500532 	0.0233056640439956
0.00409732109813541 	0.00685175706707961 	0.0092455913536837 	0.00799973850846946 	0.00778555671190399
0.00421696503428582 	0.0169556630893092 	0.0194445113533624 	0.0181793758713663 	0.017959302152264
0.00434010263644744 	0.0532076569034018 	0.055605144819464 	0.0544010546200361 	0.0541854326398634
0.00446683592150963 	0.107038418699087 	0.108903812807084 	0.107967231159862 	0.1077887558643
0.00459726988530872 	0.0705430467910635 	0.0729344604135186 	0.0717343347162352 	0.071515948498521
0.00473151258961481 	0.0494241921804112 	0.0520628672095076 	0.0507363754873402 	0.0504994786083931
0.00486967525165863 	0.0513178913458032 	0.054018865667079 	0.0526611726722534 	0.0524182779022537
0.00501187233627272 	0.077014064833077 	0.0795470434987322 	0.0782756464297067 	0.0780428078026885
0.00515822165072306 	0.117869503890778 	0.119788090421835 	0.118823564873596 	0.118636025056471
0.00530884444230988 	0.0575991662148674 	0.0604864970212202 	0.059035292339512 	0.0587742229881125
0.00546386549881854 	0.00231515583375199 	0.00524614577005796 	0.00357589817341319 	0.00329502259009831
0.00562341325190349 	0.121108126321445 	0.12310936101074 	0.122102524815903 	0.121905504855687
0.00578761988349121 	0.118921172041691 	0.121042026044061 	0.119975407535166 	0.119767898708665
0.0059566214352901 	0.129905227165585 	0.13172410212287 	0.130807031266842 	0.130622756879882
0.00613055792149821 	0.0207684529893245 	0.0243493156687372 	0.0225239176228306 	0.0222041131783526
0.00630957344480193 	0.0881970304276976 	0.091198607332194 	0.0896904836830369 	0.0894110762776398
0.00649381631576211 	0.141383152875573 	0.142676491657698 	0.142019208756126 	0.141876018388712
0.00668343917568615 	0.112063792023929 	0.114708360448383 	0.113378247407935 	0.11312370804082
0.00687859912308808 	0.0756359697980005 	0.0791189058978534 	0.0773676741399563 	0.0770473110168359
0.00707945784384138 	0.0530538877662617 	0.0569405028538652 	0.0549818701255919 	0.0546301138863503
0.00728618174513228 	0.0529003394099923 	0.0569002060547831 	0.0548839941508379 	0.0545218293706496
0.00749894209332456 	0.0764833667507074 	0.0802605901759363 	0.0783602998221741 	0.0780122993326683
0.00771791515585012 	0.116040581789742 	0.118953334157941 	0.117485989401684 	0.117203684831952
0.00794328234724282 	0.143766781847971 	0.144902577689434 	0.144318614605088 	0.144183404685888
0.0081752303794365 	0.0758179706703088 	0.0799421932641191 	0.0778660175109583 	0.077485946898192
0.00841395141645195 	0.143845894673389 	0.145002366289423 	0.144406353918661 	0.144267861817694
0.00865964323360065 	0.111146208542277 	0.114584155156497 	0.112851263268058 	0.112521345726091
0.00891250938133746 	0.0526407128200738 	0.0575174889110975 	0.0550538235344321 	0.0546105032381972
0.0091727593538978 	0.00333616686793528 	0.00815075604235363 	0.00535838632737877 	0.00488658883397986
0.00944060876285923 	0.138963421650884 	0.139076285532787 	0.138995072374304 	0.13894624610892
0.00971627951577107 	0.137343481148947 	0.137320532980528 	0.137305699792037 	0.137268615778793
0.01 	0.00304906917289908 	0.00315332322956497 	8.55797353227551e-05 	0.000458297813501039
0.0102920052719443 	0.0486580406666245 	0.0543306508272749 	0.051457780916709 	0.0509409564579352
0.0105925372517729 	0.113870522627748 	0.117933057900748 	0.115880870823263 	0.115489700388379
0.0109018449238513 	0.143147924263349 	0.143942328943445 	0.143514679029084 	0.143401876910009
0.0112201845430196 	0.0403209017682254 	0.0466061888029603 	0.0434093280039241 	0.0428360945678711
0.0115478198468946 	0.142958357016734 	0.144805488343332 	0.143850303052375 	0.143643408823844
0.0118850222743702 	0.047725414074042 	0.0542656365355516 	0.0509463844177726 	0.0503478797742309
0.0122320711904993 	0.134988982408334 	0.134743560909415 	0.134826391962221 	0.134805394272389
0.0125892541179417 	0.131545487140264 	0.135145084800943 	0.133311795559106 	0.132951317764688
0.0129568669751702 	0.0664570388464963 	0.0731718973010644 	0.0697727452820112 	0.0691525661029657
0.0133352143216332 	0.118270086438323 	0.119214066133632 	0.118684799534515 	0.118566442900056
0.0137246096100756 	0.115322265461293 	0.11585436772762 	0.115524895126153 	0.115439428288856
0.0141253754462276 	0.116463879215065 	0.116662347930803 	0.116492423043321 	0.116437034699505
0.0145378438560766 	0.115859178919058 	0.11619388567288 	0.115953751590147 	0.115885953532943
0.0149623565609443 	0.115945425228504 	0.116817236866543 	0.116309795989669 	0.116192978619281
0.0153992652605949 	0.124231313447825 	0.125362814831171 	0.124723675279762 	0.124584766018357
0.0158489319246111 	0.0425281860253322 	0.0512634443790852 	0.0467953909718402 	0.0459875593291702
0.0163117290922784 	0.124557583804863 	0.129856553322352 	0.127152466621055 	0.12663572123771
0.0167880401812256 	0.131972303675545 	0.131301309383818 	0.131560603763542 	0.131575791685595
0.0172782598050786 	0.127641365510171 	0.128774836337911 	0.128118621360372 	0.127973935698304
0.0177827941003892 	0.109823188612259 	0.116787143177105 	0.11324187633752 	0.112577726410092
0.0183020610631106 	0.115369526586663 	0.115972567582367 	0.115558698032172 	0.115466266855194
0.018836490894898 	0.046190403940903 	0.0564162946890139 	0.0511745982987566 	0.050221333565834
0.0193865263595221 	0.116241949629863 	0.116553298212414 	0.116264777252344 	0.116199305741327
0.0199526231496888 	0.0660634305171635 	0.0762508415322709 	0.0710596459134973 	0.0701061480007724
0.0205352502645715 	0.123336699442976 	0.124854917411899 	0.12397252982087 	0.123799421042146
0.0211348903983665 	0.141198617536261 	0.144950244169136 	0.142966699315332 	0.142580977280549
0.0217520403401952 	0.120519140163247 	0.120230415052625 	0.120209133715393 	0.120202287129909
0.0223872113856834 	0.126613405461557 	0.128129428521749 	0.1272205567162 	0.127053020423322
0.0230409297605585 	0.134785105546022 	0.134222372870661 	0.134361512305607 	0.134370611369469
0.0237137370566165 	0.105801200108547 	0.115282060334108 	0.110427806225478 	0.109527200965663
0.0244061906804198 	0.123743907595959 	0.124260414308432 	0.123811274936816 	0.123734424023677
0.0251188643150958 	0.122831124969073 	0.121937093600198 	0.12215348528916 	0.122209517168514
0.0258523483956219 	0.133788865234889 	0.133822843907018 	0.133599264146329 	0.133571119899127
0.0266072505979881 	0.129181282975174 	0.130722250612698 	0.129741875579384 	0.129577431493524
0.0273841963426436 	0.122393969996141 	0.124412808289776 	0.123179769026608 	0.122971894249753
0.0281838293126445 	0.119436603816011 	0.121483185367516 	0.120216318582125 	0.120013899895357
0.0290068119869316 	0.120352052038685 	0.122484134113158 	0.121165337422102 	0.120954707532125
0.0298538261891796 	0.12570304113796 	0.12775123465554 	0.126463493864619 	0.126257566564183
0.0307255736526745 	0.133154652063354 	0.133960742341141 	0.133270276021075 	0.133184582149484
0.0316227766016838 	0.126744435789009 	0.124914544115024 	0.125454192277267 	0.125620769349161
0.0325461783498046 	0.123293052859325 	0.123953275210149 	0.123286486775127 	0.123232536989735
0.0334965439157828 	0.128683972046845 	0.127048954773191 	0.127503795580547 	0.127668054148068
0.0344746606573149 	0.00502349483333727 	0.0178193123637873 	0.00754529166927958 	0.00579174154702109
