#h	fwdEuler	bwdEuler	Heun	RK4
0.000776247116628691 	7.34110265843794e-08 	7.52972667154643e-08 	7.42954186445148e-08 	7.41763973852199e-08
0.000794328234724281 	1.67663284653036e-08 	1.8741428738955e-08 	1.77404650353924e-08 	1.77118419183145e-08
0.000812830516164099 	2.71816977774193e-07 	2.73885123340988e-07 	2.72633696895569e-07 	2.72197552070143e-07
0.00083176377110267 	2.12502697326544e-07 	2.14668270643474e-07 	2.1341558386958e-07 	2.13052785935971e-07
0.000851138038202376 	1.51806809764152e-07 	1.54074399577542e-07 	1.52803984249051e-07 	1.52544117103647e-07
0.00087096358995608 	8.96971334710091e-08 	9.20715444106012e-08 	9.08036129478083e-08 	9.06490339128676e-08
0.000891250938133745 	2.61407369128279e-08 	2.86270001015551e-08 	2.73603409697375e-08 	2.73107681409473e-08
0.000912010839355909 	2.7408739353718e-07 	2.76690776653524e-07 	2.75142532503478e-07 	2.74647326600791e-07
0.00093325430079699 	2.07535676283452e-07 	2.10261695277047e-07 	2.08712032401578e-07 	2.08315432957423e-07
0.000954992586021435 	1.39433770466951e-07 	1.42288200687193e-07 	1.40721556564731e-07 	1.40453986092902e-07
0.00097723722095581 	6.97455673413191e-08 	7.27344563851744e-08 	7.1170266390923e-08 	7.10275824371619e-08
0.000999999999999999 	1.56588295575402e-09 	1.56379731935995e-09 	5.21786134651626e-13 	2.91296140124422e-16
0.00102329299228075 	2.38413785809287e-07 	2.41690886634316e-07 	2.39814078903086e-07 	2.39334372400843e-07
0.0010471285480509 	1.63741530907303e-07 	1.67172994993779e-07 	1.652936831809e-07 	1.64946333188346e-07
0.00107151930523761 	8.73299357801168e-08 	9.09230321912791e-08 	8.90304216367536e-08 	8.88430137169875e-08
0.00109647819614318 	9.13848584373911e-09 	1.29008259399743e-08 	1.10096013219188e-08 	1.09847209667169e-08
0.00112201845430196 	2.42046604676796e-07 	2.4598615787531e-07 	2.4375031853106e-07 	2.43213922287906e-07
0.00114815362149688 	1.60170105219663e-07 	1.64295216176554e-07 	1.62056668417954e-07 	1.61683579073057e-07
0.00117489755493953 	7.63864571881518e-08 	8.07058632201212e-08 	7.8454495729446e-08 	7.82734142089305e-08
0.00120226443461741 	3.03540828278928e-07 	3.0806367803701e-07 	3.05438226114037e-07 	3.04705149477239e-07
0.00123026877081238 	2.15808578493818e-07 	2.20544451111978e-07 	2.17917769713737e-07 	2.17372687335164e-07
0.00125892541179417 	1.2603278214242e-07 	1.30991707648071e-07 	1.28348404991005e-07 	1.28026897209112e-07
0.00128824955169313 	3.41658389390823e-08 	3.93583192516903e-08 	3.67176596619083e-08 	3.66212061918349e-08
0.00131825673855641 	2.53017343203445e-07 	2.58454374646774e-07 	2.55407197324424e-07 	2.54742810105916e-07
0.00134896288259165 	1.5682084427627e-07 	1.62513940536914e-07 	1.59463794580424e-07 	1.59032546914684e-07
0.00138038426460288 	5.8383641061413e-08 	6.43448577401137e-08 	6.1282508216535e-08 	6.1109790010461e-08
0.00141253754462276 	2.70480560092504e-07 	2.76722519845757e-07 	2.73223168118777e-07 	2.72457748429651e-07
0.00144543977074593 	1.67404154402226e-07 	1.73940073832761e-07 	1.70438057358371e-07 	1.69942933513257e-07
0.00147910838816821 	6.1926790772334e-08 	6.87705085177577e-08 	6.52557539137845e-08 	6.50585985755247e-08
0.00151356124843621 	2.66788281911834e-07 	2.73954287590672e-07 	2.69971446790932e-07 	2.69160944539261e-07
0.00154881661891248 	1.56339923343929e-07 	1.63843388289019e-07 	1.59857500403043e-07 	1.59360779197622e-07
0.00158489319246111 	4.33188919630667e-08 	5.1175701359764e-08 	4.71779775707938e-08 	4.70251814001383e-08
0.00162181009735893 	2.40429722704152e-07 	2.48656508849756e-07 	2.44158820196997e-07 	2.43376544867774e-07
0.00165958690743756 	1.22082174160855e-07 	1.30696352004937e-07 	1.26181719797808e-07 	1.25763632634459e-07
0.00169824365246174 	9.77957210262565e-10 	9.99776059740001e-09 	5.48618334479983e-09 	5.4650188664891e-09
0.00173780082874937 	1.89786045831559e-07 	1.99230566499843e-07 	1.94186115355916e-07 	1.93504927173048e-07
0.00177827941003892 	6.29743629696389e-08 	7.28635905593753e-08 	6.78056096473831e-08 	6.755902919056e-08
0.00181970085860998 	2.459107699275e-07 	2.56265634364249e-07 	2.50646054287944e-07 	2.49742223014094e-07
0.00186208713666287 	1.13122636549585e-07 	1.23965051866091e-07 	1.1832890035799e-07 	1.1788854154477e-07
0.00190546071796325 	2.89912115023077e-07 	3.01265026150222e-07 	2.95038281265938e-07 	2.93915673183537e-07
0.00194984459975804 	1.50865869689121e-07 	1.62753300454938e-07 	1.56523497039228e-07 	1.55910397846251e-07
0.00199526231496888 	8.58082120649834e-09 	2.10279251305186e-08 	1.47871867566988e-08 	1.47240356859674e-08
0.00204173794466953 	1.75620907562388e-07 	1.88654020968271e-07 	1.81786831860481e-07 	1.81038616819401e-07
0.00208929613085404 	2.66301714090597e-08 	4.02768687719644e-08 	3.33975675069116e-08 	3.32528622712188e-08
0.00213796208950223 	1.86777112131999e-07 	2.01066264505987e-07 	1.93530122810703e-07 	1.92694662697071e-07
0.00218776162394955 	3.0764658839146e-08 	4.57264948326116e-08 	3.8177859538213e-08 	3.80048174921742e-08
0.00223872113856834 	1.8369506644293e-07 	1.9936123532214e-07 	1.911247496845e-07 	1.90260804414941e-07
0.00229086765276777 	2.03299727393669e-08 	3.67336120047654e-08 	2.84849907830593e-08 	2.83480300278909e-08
0.00234422881531992 	1.65705218823647e-07 	1.82881023353667e-07 	1.73912793357852e-07 	1.73090645481121e-07
0.00239883291901949 	5.3590357707023e-09 	1.26252610071657e-08 	3.64592311127211e-09 	3.62131320639907e-09
0.00245470891568503 	1.3210646246348e-07 	1.5093728207008e-07 	1.411915637761e-07 	1.40493756076688e-07
0.00251188643150958 	2.65463297915826e-07 	2.85180462172467e-07 	2.74659136764199e-07 	2.7329696886427e-07
0.00257039578276886 	8.21646480743109e-08 	1.02809848643216e-07 	9.22735580430462e-08 	9.18007111197139e-08
0.00263026799189538 	2.07048276130211e-07 	2.28665164173273e-07 	2.17319383641472e-07 	2.16173800872011e-07
0.00269153480392691 	1.51110269885572e-08 	3.77453044210758e-08 	2.63872843047911e-08 	2.62366122699863e-08
0.00275422870333817 	1.31123593366038e-07 	1.54823109618702e-07 	1.42606131778987e-07 	1.41821395086418e-07
0.00281838293126445 	2.42529988249789e-07 	2.67344840758149e-07 	2.5425945921635e-07 	2.52842720374597e-07
0.0028840315031266 	3.68655204064587e-08 	6.28481599326192e-08 	4.97498236930003e-08 	4.94525807542668e-08
0.00295120922666638 	1.38768642274604e-07 	1.65973983478843e-07 	1.51954907920552e-07 	1.51056514394864e-07
0.00301995172040201 	2.35738402931454e-07 	2.64223939906867e-07 	2.49275235351033e-07 	2.47784244215197e-07
0.00309029543251359 	1.53649552388211e-08 	4.51908825168359e-08 	3.02301454858755e-08 	3.00297915928833e-08
0.00316227766016838 	1.02154015718395e-07 	1.33383354551694e-07 	1.17441647869789e-07 	1.1669454162933e-07
0.00323593656929628 	1.83659124535614e-07 	2.16357855801725e-07 	1.99422222447281e-07 	1.98124207078824e-07
0.00331131121482591 	2.59757933209297e-07 	2.93995135965326e-07 	2.76020846170599e-07 	2.74202313179738e-07
0.00338844156139202 	1.8123252781887e-08 	5.39712493629722e-08 	3.59854268308838e-08 	3.57235452825338e-08
0.00346736850452531 	8.30621681842489e-08 	1.20596676268943e-07 	1.01538487880674e-07 	1.00824630486136e-07
0.00354813389233575 	1.42210367971123e-07 	1.8151065984563e-07 	1.61364470107183e-07 	1.60209109190234e-07
0.00363078054770101 	1.95433699440361e-07 	2.36582768134073e-07 	2.15306435466989e-07 	2.13728164844985e-07
0.00371535229097173 	2.42594884872518e-07 	2.85679618862046e-07 	2.63241491741142e-07 	2.6128944600267e-07
0.00380189396320561 	2.83553448904679e-07 	3.28664814420172e-07 	3.05033553320412e-07 	3.02713365198475e-07
0.0038904514499428 	6.1197155110214e-09 	5.33529471042949e-08 	2.97121071475765e-08 	2.94526102615511e-08
0.00398107170553497 	3.42696488821222e-08 	8.37244499065615e-08 	5.88595811188552e-08 	5.83614610610026e-08
0.00407380277804113 	5.57755919206258e-08 	1.07556343220133e-07 	8.14368633870101e-08 	8.074975248638e-08
0.00416869383470335 	7.04835162512191e-08 	1.24699495477629e-07 	9.72950123493155e-08 	9.64591042650903e-08
0.00426579518801593 	7.82358055413753e-08 	1.35001415898868e-07 	1.062816906793e-07 	1.05348284930568e-07
0.00436515832240166 	7.88711719125521e-08 	1.3830618251105e-07 	1.08241088788411e-07 	1.07266902497918e-07
0.00446683592150963 	7.22245708058715e-08 	1.34454367343898e-07 	1.03013847278582e-07 	1.02061168191148e-07
0.00457088189614875 	5.81271129051602e-08 	1.23282960345312e-07 	9.04369780141742e-08 	8.95738200356386e-08
0.00467735141287198 	3.64059750816728e-08 	1.04625292772676e-07 	7.03437827854968e-08 	6.96370829570271e-08
0.00478630092322638 	6.88430850390084e-09 	7.83109578525922e-08 	4.2563770742289e-08 	4.21031995010776e-08
0.00489778819368446 	3.06188575165356e-08 	4.41657308909812e-08 	6.92257367161293e-09 	6.79508309246309e-09
0.00501187233627272 	2.35414167606396e-07 	3.13714353184826e-07 	2.73406016975845e-07 	2.7063666110251e-07
0.00512861383991365 	1.81356977037676e-07 	2.63337813827862e-07 	2.21438354993587e-07 	2.1911272964892e-07
0.00524807460249772 	1.18749700744825e-07 	2.04583973766281e-07 	1.61061791225224e-07 	1.59314562463112e-07
0.00537031796370252 	4.73939105683491e-08 	1.37262499819624e-07 	9.20763483203466e-08 	9.10222074511425e-08
0.00549540873857625 	3.29134462072073e-08 	6.11788147292951e-08 	1.43131221044785e-08 	1.40722372247786e-08
0.00562341325190349 	1.89135759903044e-07 	2.87649908248036e-07 	2.37350827494959e-07 	2.34629809105255e-07
0.00575439937337156 	9.02659486540828e-08 	1.93409491032209e-07 	1.41320716783421e-07 	1.3961531660481e-07
0.00588843655355589 	1.81933979070189e-08 	8.97967607917037e-08 	3.5909241449448e-08 	3.53854748527973e-08
0.00602559586074358 	1.74926408087956e-07 	2.87990566129477e-07 	2.30425908904807e-07 	2.27555784807125e-07
0.00616595001861482 	4.65837548029929e-08 	1.64959947359743e-07 	1.05486929890767e-07 	1.04083468653552e-07
0.00630957344480193 	2.19265888440401e-07 	3.43203287915663e-07 	2.79873211532404e-07 	2.76256512514024e-07
0.00645654229034655 	7.0107284905911e-08 	1.99866722958486e-07 	1.34536449840913e-07 	1.32682180549446e-07
0.00660693448007596 	2.21397412030595e-07 	3.57251923576394e-07 	2.87884009027501e-07 	2.83978045701345e-07
0.00676082975391981 	5.04462622170126e-08 	1.92681654069892e-07 	1.21224740003077e-07 	1.19448302734064e-07
0.00691830970918936 	1.79345066255589e-07 	3.28260511846354e-07 	2.52583860072866e-07 	2.48967568332658e-07
0.00707945784384138 	1.44212561991162e-08 	1.41487409849811e-07 	6.36352655586204e-08 	6.25606268626583e-08
0.0072443596007499 	9.10398128842058e-08 	2.5426949668006e-07 	1.72013024186393e-07 	1.69352782250965e-07
0.00741310241300917 	1.84343182810985e-07 	3.55237014842585e-07 	2.68445403703657e-07 	2.643093913053e-07
0.00758577575029183 	4.56849050503885e-08 	1.33232242166163e-07 	4.41182945237157e-08 	4.32354289037206e-08
0.00776247116628692 	2.25179217670419e-08 	2.09834321555377e-07 	1.16001595660298e-07 	1.1399256053172e-07
0.00794328234724282 	7.77024984091463e-08 	2.73811662571067e-07 	1.75157011875946e-07 	1.72159046054258e-07
0.00812830516164099 	1.19568516028828e-07 	3.24882331992788e-07 	2.21273243949937e-07 	2.17447942730039e-07
0.00831763771102671 	1.47808666110818e-07 	3.62758255336583e-07 	2.54074714031303e-07 	2.49628479166969e-07
0.00851138038202375 	1.6210848118765e-07 	3.87145092924407e-07 	2.73267839298624e-07 	2.68379611334304e-07
0.0087096358995608 	1.62146168576613e-07 	3.97742115060988e-07 	2.78552496359315e-07 	2.7344407602131e-07
0.00891250938133746 	1.47592439496647e-07 	3.9424207414273e-07 	2.69621880578872e-07 	2.64536752677054e-07
0.00912010839355909 	1.18110334114778e-07 	3.76331075074898e-07 	2.46162364475776e-07 	2.41366281597296e-07
0.0093325430079699 	7.33550436620112e-08 	3.43688444070737e-07 	2.07853352430665e-07 	2.03614571389428e-07
0.00954992586021436 	1.29737268332171e-08 	2.95986594591494e-07 	1.54367132532031e-07 	1.51023375975462e-07
0.0097723722095581 	6.3394681691161e-08 	2.32890892398257e-07 	8.53601898153209e-08 	8.32493985002085e-08
0.01 	1.576808399395e-07 	1.55600112469178e-07 	5.20839740225653e-10 	5.59996493620928e-15
0.0102329299228075 	4.4509573471352e-08 	3.69251036871222e-07 	2.06437537053738e-07 	2.01730906736128e-07
0.010471285480509 	8.21409339567326e-08 	2.5782491641756e-07 	8.86909900680924e-08 	8.62871277872444e-08
0.0107151930523761 	8.36393999153092e-08 	4.3954143405275e-07 	2.6070798495724e-07 	2.54597278832416e-07
0.0109647819614319 	7.85150862719304e-08 	2.94068092810511e-07 	1.08624085918571e-07 	1.05619095955438e-07
0.0112201845430196 	5.07866219892821e-08 	4.40830561728645e-07 	2.4524898523115e-07 	2.39133081098184e-07
0.0114815362149688 	1.48530329966005e-07 	2.59790289037985e-07 	5.73145105578131e-08 	5.52563758247655e-08
0.0117489755493953 	5.74042976222851e-08 	3.70046859482553e-07 	1.56993971164233e-07 	1.52550183376543e-07
0.0120226443461741 	1.39262244640405e-08 	4.61401489743547e-07 	2.37500593374525e-07 	2.31022587833295e-07
0.0123026877081238 	6.50067018081134e-08 	5.33441203081251e-07 	2.98429690771199e-07 	2.90277424915423e-07
0.0125892541179417 	2.1398888938925e-07 	2.76383439845156e-07 	3.38566923748488e-08 	3.20196477198396e-08
0.0128824955169313 	2.04721865548983e-07 	3.08612340114277e-07 	5.45467589479548e-08 	5.20959583447909e-08
0.0131825673855641 	2.17133002531806e-07 	3.20234700554669e-07 	5.43735147412955e-08 	5.18198446672144e-08
0.0134896288259165 	2.5172068259068e-07 	3.10801898442103e-07 	3.2889641957107e-08 	3.07920723605439e-08
0.0138038426460288 	4.99734796998064e-12 	5.88845894162682e-07 	2.94410998307687e-07 	2.85132914513587e-07
0.0141253754462275 	8.05803051743127e-08 	5.35826776568078e-07 	2.2874212693397e-07 	2.20992405011474e-07
0.0144543977074593 	1.84898027611452e-07 	4.60350080792445e-07 	1.40347788366821e-07 	1.34868777569506e-07
0.0147910838816821 	3.13504637152608e-07 	3.61928908592388e-07 	2.87799266673553e-08 	2.63346966291028e-08
0.0151356124843621 	1.58370862339566e-07 	5.48654845470035e-07 	1.97510931806674e-07 	1.89925461015027e-07
0.0154881661891248 	3.37338448677644e-07 	4.02751322958751e-07 	3.78509736271343e-08 	3.48567587423007e-08
0.0158489319246111 	2.33939353441215e-07 	5.40754553936854e-07 	1.57063902164717e-07 	1.50214592876663e-07
0.0162181009735893 	1.57361142365267e-07 	6.53548271922986e-07 	2.5060605164758e-07 	2.40545147115655e-07
0.0165958690743756 	4.16342804349046e-07 	4.32468056718951e-07 	1.48590477600953e-08 	1.2114295067639e-08
0.0169824365246174 	3.95136567640704e-07 	4.93339667570947e-07 	5.56974461106706e-08 	5.14242910575455e-08
0.0173780082874938 	4.02633598070607e-07 	5.27353498447128e-07 	6.92336132802168e-08 	6.42869701575977e-08
0.0177827941003892 	4.39490803751919e-07 	5.33937934340238e-07 	5.48992628464129e-08 	5.02193184298176e-08
0.0181970085860998 	5.06380399558065e-07 	5.12509956269549e-07 	1.21141025153942e-08 	8.71714510586209e-09
0.0186208713666287 	2.96479958409939e-07 	7.69985264039247e-07 	2.42164236217168e-07 	2.30200921359162e-07
0.0190546071796325 	4.25636971884745e-07 	6.90613900508098e-07 	1.40431968036657e-07 	1.31817057182662e-07
0.0194984459975805 	5.86938412580755e-07 	5.81410879803825e-07 	8.46112993200496e-09 	4.50500554242744e-09
0.0199526231496888 	4.78750673758021e-07 	7.5634511920386e-07 	1.48143823518465e-07 	1.37084275752657e-07
0.0204173794466953 	3.95017834624986e-07 	8.84972546456684e-07 	2.52863059979185e-07 	2.38649590164427e-07
0.0208929613085404 	6.57504989251901e-07 	6.82185095566959e-07 	2.57934171381271e-08 	2.0292006800943e-08
0.0213796208950223 	6.48492523354016e-07 	7.53666800497306e-07 	6.61529039226328e-08 	5.86342159226033e-08
0.0218776162394955 	6.75763671635316e-07 	7.91761861823889e-07 	7.24564078153075e-08 	6.42733485213253e-08
0.0223872113856834 	7.40145346041757e-07 	7.95776593404074e-07 	4.40162858054116e-08 	3.66481051303571e-08
0.0229086765276777 	5.36275052967577e-07 	1.07121276347506e-06 	2.79441817448033e-07 	2.61179667676526e-07
0.0234422881531992 	6.77589110922393e-07 	1.00477964564095e-06 	1.79095655802902e-07 	1.64703492589232e-07
0.0239883291901949 	8.58611781776675e-07 	9.02105169415077e-07 	4.18533894560403e-08 	3.32334567775052e-08
0.0245470891568503 	7.74530660465931e-07 	1.06816082198675e-06 	1.65350067783057e-07 	1.50338686872468e-07
0.0251188643150958 	7.32328936147287e-07 	1.19612969348291e-06 	2.49815752041844e-07 	2.30022527948007e-07
0.0257039578276886 	7.32955810640192e-07 	1.28523637716695e-06 	2.94465001627655e-07 	2.71632258510106e-07
0.0263026799189538 	7.77382611012938e-07 	1.33469118807897e-06 	2.98528971485762e-07 	2.74586922474645e-07
0.0269153480392692 	8.66603305222967e-07 	1.34368999440613e-06 	2.61213628852531e-07 	2.38270070390183e-07
0.0275422870333816 	1.00163502960143e-06 	1.31141405109758e-06 	1.8170913459162e-07 	1.62046633006508e-07
