#algorithm 	energy
1	-0.751709
2	-0.730713
1	-0.726562
2	-0.708496
1	-0.721436
2	-0.705078
1	-0.696777
2	-0.677002
1	-0.679199
2	-0.695801
1	-0.679688
2	-0.68457
1	-0.676514
2	-0.705811
1	-0.708252
2	-0.710205
1	-0.697266
2	-0.686279
1	-0.707764
2	-0.678223
1	-0.701416
2	-0.695801
1	-0.702148
2	-0.696289
1	-0.699707
2	-0.703613
1	-0.691162
2	-0.708008
1	-0.70752
2	-0.709961
1	-0.703613
2	-0.70874
1	-0.715332
2	-0.724854
1	-0.695801
2	-0.731934
1	-0.696045
2	-0.702148
1	-0.700439
2	-0.704834
1	-0.710693
2	-0.715332
1	-0.706299
2	-0.728271
1	-0.710938
2	-0.71167
1	-0.708496
2	-0.710693
1	-0.690186
2	-0.667725
1	-0.679688
2	-0.671387
1	-0.693115
2	-0.711426
1	-0.712402
2	-0.724121
1	-0.687744
2	-0.687256
1	-0.697998
2	-0.692871
1	-0.699707
2	-0.701904
1	-0.692627
2	-0.698486
1	-0.691406
2	-0.696045
1	-0.697998
2	-0.683838
1	-0.678467
2	-0.707031
1	-0.709961
2	-0.708008
1	-0.69873
2	-0.700195
1	-0.731201
2	-0.697266
1	-0.710205
2	-0.713867
1	-0.705566
2	-0.712158
1	-0.683838
2	-0.700195
1	-0.690186
2	-0.709961
1	-0.702637
2	-0.700684
1	-0.723877
2	-0.728271
1	-0.731934
2	-0.690918
1	-0.715332
2	-0.712646
1	-0.690674
2	-0.70874
1	-0.677979
2	-0.677002
1	-0.690918
2	-0.705078
1	-0.709717
2	-0.701172
1	-0.695312
2	-0.708252
1	-0.708008
2	-0.726807
1	-0.706299
2	-0.703613
1	-0.699219
2	-0.715576
1	-0.709473
2	-0.700195
1	-0.690186
2	-0.703857
1	-0.72876
2	-0.709229
1	-0.724121
2	-0.691895
1	-0.700439
2	-0.713867
1	-0.71167
2	-0.695801
1	-0.711182
2	-0.697754
1	-0.702148
2	-0.701416
1	-0.687256
2	-0.691406
1	-0.695557
2	-0.718018
1	-0.730225
2	-0.716797
1	-0.702881
2	-0.71582
1	-0.712158
2	-0.715576
1	-0.697021
2	-0.705078
1	-0.700684
2	-0.700195
1	-0.723389
2	-0.706299
1	-0.690674
2	-0.696045
1	-0.706299
2	-0.724365
1	-0.716309
2	-0.697754
1	-0.731689
2	-0.698486
1	-0.681396
2	-0.70166
1	-0.681641
2	-0.685059
1	-0.693359
2	-0.68042
1	-0.716309
2	-0.70166
1	-0.709961
2	-0.691895
1	-0.683838
2	-0.672607
1	-0.702881
2	-0.715088
1	-0.709717
2	-0.720703
1	-0.692383
2	-0.675537
1	-0.696777
2	-0.710938
1	-0.720947
2	-0.702881
1	-0.693359
2	-0.694336
1	-0.703857
2	-0.724854
1	-0.722412
2	-0.688965
1	-0.707031
2	-0.726318
1	-0.717041
2	-0.702637
1	-0.689697
2	-0.686768
1	-0.706055
2	-0.691406
1	-0.699463
2	-0.713379
1	-0.723877
2	-0.702393
1	-0.704834
2	-0.727295
1	-0.704102
2	-0.739502
1	-0.749023
2	-0.709229
1	-0.712646
2	-0.685791
1	-0.698975
2	-0.701172
1	-0.717529
2	-0.713379
1	-0.710449
2	-0.673584
1	-0.715332
2	-0.714355
1	-0.727051
2	-0.687988
1	-0.703125
2	-0.706055
1	-0.704102
2	-0.716797
1	-0.691406
2	-0.689453
1	-0.678467
2	-0.700684
1	-0.702148
2	-0.709961
1	-0.736572
2	-0.708008
1	-0.687744
2	-0.698242
1	-0.687744
2	-0.708496
1	-0.716553
2	-0.718018
1	-0.710449
2	-0.677734
1	-0.694336
2	-0.728027
1	-0.712646
2	-0.719482
1	-0.678711
2	-0.709229
1	-0.681396
2	-0.68335
1	-0.681396
2	-0.677979
1	-0.690186
2	-0.706299
1	-0.709717
2	-0.69043
1	-0.716064
2	-0.691162
1	-0.708496
2	-0.697754
1	-0.717285
2	-0.711914
1	-0.726562
2	-0.708008
1	-0.692383
2	-0.692871
1	-0.677734
2	-0.706787
1	-0.72583
2	-0.715576
1	-0.705322
2	-0.695801
1	-0.69751
2	-0.706543
1	-0.701416
2	-0.708008
1	-0.716309
2	-0.704834
1	-0.720703
2	-0.725586
1	-0.727539
2	-0.747314
1	-0.703613
2	-0.712646
1	-0.734375
2	-0.701416
1	-0.7146
2	-0.716064
1	-0.708008
2	-0.697266
1	-0.721436
2	-0.706055
1	-0.69458
2	-0.7146
1	-0.691162
2	-0.699219
1	-0.704346
2	-0.693359
1	-0.700439
2	-0.699219
1	-0.688965
2	-0.687744
1	-0.66748
2	-0.683594
1	-0.688477
2	-0.685059
1	-0.6875
2	-0.688965
1	-0.702148
2	-0.701416
1	-0.710938
2	-0.697998
1	-0.70459
2	-0.705566
1	-0.736816
2	-0.733887
1	-0.714111
2	-0.687744
1	-0.708984
2	-0.686768
1	-0.710938
2	-0.69043
1	-0.701416
2	-0.726074
1	-0.684814
2	-0.720215
1	-0.706299
2	-0.697754
1	-0.684326
2	-0.728027
1	-0.680176
2	-0.70166
1	-0.720703
2	-0.715332
1	-0.709961
2	-0.696533
1	-0.712158
2	-0.721436
1	-0.728516
2	-0.697754
1	-0.703857
2	-0.684082
1	-0.70874
2	-0.689697
1	-0.684082
2	-0.705811
1	-0.710938
2	-0.72168
1	-0.701904
2	-0.7229
1	-0.706055
2	-0.709473
1	-0.721436
2	-0.692627
1	-0.709717
2	-0.71875
1	-0.729248
2	-0.706055
1	-0.705078
2	-0.69165
1	-0.674805
2	-0.717041
1	-0.706543
2	-0.70459
1	-0.690674
2	-0.706299
1	-0.704346
2	-0.700684
1	-0.700195
2	-0.706787
1	-0.721436
2	-0.701904
1	-0.724365
2	-0.720703
1	-0.732422
2	-0.734375
1	-0.689941
2	-0.700195
1	-0.696289
2	-0.722656
1	-0.71875
2	-0.707275
1	-0.703857
2	-0.70752
1	-0.696289
2	-0.699463
1	-0.686279
2	-0.713867
1	-0.670654
2	-0.714111
1	-0.709717
2	-0.723145
1	-0.695312
2	-0.72583
1	-0.70874
2	-0.706299
1	-0.720703
2	-0.706787
1	-0.693604
2	-0.693115
1	-0.704346
2	-0.686523
1	-0.717285
2	-0.723145
1	-0.715332
2	-0.702637
1	-0.704102
2	-0.691406
1	-0.712158
2	-0.693848
1	-0.69043
2	-0.709961
1	-0.712158
2	-0.713379
1	-0.688477
2	-0.732178
1	-0.710205
2	-0.678467
1	-0.69458
2	-0.731689
1	-0.717529
2	-0.688965
1	-0.671631
2	-0.695801
1	-0.700684
2	-0.70459
1	-0.711426
2	-0.687256
1	-0.693604
2	-0.700195
1	-0.700439
2	-0.698486
1	-0.70874
2	-0.717529
1	-0.696533
2	-0.70459
1	-0.706543
2	-0.703857
1	-0.704346
2	-0.684326
1	-0.711426
2	-0.697998
1	-0.707031
2	-0.688477
1	-0.704102
2	-0.702881
1	-0.685791
2	-0.697998
1	-0.708252
2	-0.722412
1	-0.697998
2	-0.719238
1	-0.707031
2	-0.702637
1	-0.73999
2	-0.703125
1	-0.697021
2	-0.714355
1	-0.700928
2	-0.723389
1	-0.717285
2	-0.703369
1	-0.678223
2	-0.687988
1	-0.722656
2	-0.685791
1	-0.702881
2	-0.722656
1	-0.678711
2	-0.7146
1	-0.708008
2	-0.711182
1	-0.689453
2	-0.689697
1	-0.705566
2	-0.717041
1	-0.719238
2	-0.718018
1	-0.716309
2	-0.712158
1	-0.705566
2	-0.707764
1	-0.696533
2	-0.712891
1	-0.705811
2	-0.734375
1	-0.689697
2	-0.710449
1	-0.687256
2	-0.709229
1	-0.713135
2	-0.687744
1	-0.716797
2	-0.720215
1	-0.694824
2	-0.723877
1	-0.685059
2	-0.694336
1	-0.680908
2	-0.703613
1	-0.686035
2	-0.699951
1	-0.702393
2	-0.727051
1	-0.677979
2	-0.70874
1	-0.680908
2	-0.704102
1	-0.718262
2	-0.731201
1	-0.720703
2	-0.699707
1	-0.696533
2	-0.70752
1	-0.723389
2	-0.725342
1	-0.717285
2	-0.721436
1	-0.700439
2	-0.724121
1	-0.698975
2	-0.717773
1	-0.718994
2	-0.721436
1	-0.718994
2	-0.708008
1	-0.699707
2	-0.712402
1	-0.722412
2	-0.714355
1	-0.722168
2	-0.690918
1	-0.686768
2	-0.691895
1	-0.723389
2	-0.699219
1	-0.694336
2	-0.682373
1	-0.695557
2	-0.706055
1	-0.705566
2	-0.717041
1	-0.675049
2	-0.726074
1	-0.714844
2	-0.682617
1	-0.700195
2	-0.718506
1	-0.702881
2	-0.690918
1	-0.711914
2	-0.695557
1	-0.707764
2	-0.691162
1	-0.718262
2	-0.708496
1	-0.714844
2	-0.714844
1	-0.689697
2	-0.689941
1	-0.70459
2	-0.707764
1	-0.697266
2	-0.725342
1	-0.702637
2	-0.723389
1	-0.726074
2	-0.721924
1	-0.695557
2	-0.708984
1	-0.685059
2	-0.718018
1	-0.685059
2	-0.710938
1	-0.700195
2	-0.695557
1	-0.707275
2	-0.724121
1	-0.713379
2	-0.695068
1	-0.693604
2	-0.700195
1	-0.701416
2	-0.716309
1	-0.677002
2	-0.707275
1	-0.728271
2	-0.705078
1	-0.725342
2	-0.732178
1	-0.723145
2	-0.686768
1	-0.706055
2	-0.732422
1	-0.702637
2	-0.715576
1	-0.694336
2	-0.675537
1	-0.712402
2	-0.710693
1	-0.701172
2	-0.712158
1	-0.704834
2	-0.684814
1	-0.686279
2	-0.716064
1	-0.68042
2	-0.716797
1	-0.718018
2	-0.699707
1	-0.713135
2	-0.697266
1	-0.716797
2	-0.717529
1	-0.707764
2	-0.709229
1	-0.70874
2	-0.711426
1	-0.724854
2	-0.702637
1	-0.71875
2	-0.724121
1	-0.692627
2	-0.692139
1	-0.726074
2	-0.695312
1	-0.715332
2	-0.713379
1	-0.669678
2	-0.70459
1	-0.691406
2	-0.69165
1	-0.712158
2	-0.694336
1	-0.724609
2	-0.690186
1	-0.716309
2	-0.703857
1	-0.718506
2	-0.705322
1	-0.685547
2	-0.710205
1	-0.74585
2	-0.714844
1	-0.699707
2	-0.712158
1	-0.723633
2	-0.698242
1	-0.682129
2	-0.712646
1	-0.699463
2	-0.702148
1	-0.695557
2	-0.692383
1	-0.700928
2	-0.708984
1	-0.70166
2	-0.712646
1	-0.698486
2	-0.704102
1	-0.684814
2	-0.71167
1	-0.717285
2	-0.688232
1	-0.707031
2	-0.696777
1	-0.697021
2	-0.726807
1	-0.700684
2	-0.672119
1	-0.692871
2	-0.710449
1	-0.685059
2	-0.734131
1	-0.70459
2	-0.718506
1	-0.733154
2	-0.689697
1	-0.725342
2	-0.672119
1	-0.720215
2	-0.717041
1	-0.725586
2	-0.706787
1	-0.699951
2	-0.700439
1	-0.703125
2	-0.712402
1	-0.715576
2	-0.699219
1	-0.690918
2	-0.703125
1	-0.726074
2	-0.695801
1	-0.695801
2	-0.702637
1	-0.705566
2	-0.688965
1	-0.707031
2	-0.69458
1	-0.716309
2	-0.703857
1	-0.715332
2	-0.71167
1	-0.679199
2	-0.696045
1	-0.691406
2	-0.716797
1	-0.684082
2	-0.723389
1	-0.705322
2	-0.702881
1	-0.71582
2	-0.713379
1	-0.713135
2	-0.745117
1	-0.682129
2	-0.720215
1	-0.710938
2	-0.701416
1	-0.699707
2	-0.671875
1	-0.736084
2	-0.712646
1	-0.72168
2	-0.703857
1	-0.72168
2	-0.678711
1	-0.714355
2	-0.707031
1	-0.705078
2	-0.708008
1	-0.699463
2	-0.697998
1	-0.708984
2	-0.723389
1	-0.70752
2	-0.705811
1	-0.695801
2	-0.721191
1	-0.653076
2	-0.720459
1	-0.706787
2	-0.720459
1	-0.713379
2	-0.710205
1	-0.716797
2	-0.70459
1	-0.717285
2	-0.702881
1	-0.691895
2	-0.693848
1	-0.717529
2	-0.705566
1	-0.685059
2	-0.72168
1	-0.705811
2	-0.68457
1	-0.718262
2	-0.732666
1	-0.717041
2	-0.695801
1	-0.717773
2	-0.71582
1	-0.706299
2	-0.675049
1	-0.711914
2	-0.692627
1	-0.708984
2	-0.721436
1	-0.68457
2	-0.696777
1	-0.713135
2	-0.678711
1	-0.724121
2	-0.692383
1	-0.655029
2	-0.725342
1	-0.71875
2	-0.726074
1	-0.706299
2	-0.692139
1	-0.708984
2	-0.698242
1	-0.721191
2	-0.698486
1	-0.693115
2	-0.707275
1	-0.717285
2	-0.693359
1	-0.709473
2	-0.69873
1	-0.724121
2	-0.722656
1	-0.709717
2	-0.712646
1	-0.721436
2	-0.714844
1	-0.707031
2	-0.702881
1	-0.717773
2	-0.699219
1	-0.704834
2	-0.709229
1	-0.716797
2	-0.685303
1	-0.713135
2	-0.713867
1	-0.714355
2	-0.656494
1	-0.71167
2	-0.705566
1	-0.724365
2	-0.700439
1	-0.700439
2	-0.692871
1	-0.699463
2	-0.725342
1	-0.678223
2	-0.692871
1	-0.709717
2	-0.698242
1	-0.697021
2	-0.715088
1	-0.686768
2	-0.721191
1	-0.712402
2	-0.712646
1	-0.713623
2	-0.683105
1	-0.711426
2	-0.688721
1	-0.714111
2	-0.711182
1	-0.70459
2	-0.686279
1	-0.678711
2	-0.69873
1	-0.701172
2	-0.712891
1	-0.689697
2	-0.725098
1	-0.711182
2	-0.693359
1	-0.729004
2	-0.6875
1	-0.695557
2	-0.70459
1	-0.715576
2	-0.711914
1	-0.719971
2	-0.696777
1	-0.709473
2	-0.69165
1	-0.70752
2	-0.708496
1	-0.731934
2	-0.713623
1	-0.722168
2	-0.701172
1	-0.689941
2	-0.699951
1	-0.703125
2	-0.706299
1	-0.695068
2	-0.714844
1	-0.718262
2	-0.682373
1	-0.700195
2	-0.716797
1	-0.704834
2	-0.690186
1	-0.693848
2	-0.693848
1	-0.718506
2	-0.697998
1	-0.703857
2	-0.688721
1	-0.695068
2	-0.692139
1	-0.708496
2	-0.693848
1	-0.713623
2	-0.698242
1	-0.697754
2	-0.699951
1	-0.693115
2	-0.722656
1	-0.731934
2	-0.711182
1	-0.727051
2	-0.724609
1	-0.716553
2	-0.703857
1	-0.689697
2	-0.701416
1	-0.707275
2	-0.688721
1	-0.692139
2	-0.704346
1	-0.702393
2	-0.697998
1	-0.705811
2	-0.719482
1	-0.716553
2	-0.718262
1	-0.713623
2	-0.7146
1	-0.703369
2	-0.710449
1	-0.718262
2	-0.712402
1	-0.69873
2	-0.691162
1	-0.727539
2	-0.697998
1	-0.71167
2	-0.707031
1	-0.68042
2	-0.706299
1	-0.688721
2	-0.71582
1	-0.70166
2	-0.697021
1	-0.705078
2	-0.71167
1	-0.708984
2	-0.706543
1	-0.708252
2	-0.683594
1	-0.698975
2	-0.720947
1	-0.703369
2	-0.716064
1	-0.691162
2	-0.693359
1	-0.691162
2	-0.692871
1	-0.706543
2	-0.709473
1	-0.688721
2	-0.697021
1	-0.715088
2	-0.716064
1	-0.724365
2	-0.717041
1	-0.720947
2	-0.704346
1	-0.730713
2	-0.69043
1	-0.685059
2	-0.684326
1	-0.710449
2	-0.720703
1	-0.684082
2	-0.701172
1	-0.701416
2	-0.711182
1	-0.723145
2	-0.703613
1	-0.693115
2	-0.68042
1	-0.682861
2	-0.701416
1	-0.68457
2	-0.710693
1	-0.713623
2	-0.705078
1	-0.695068
2	-0.701904
1	-0.695068
2	-0.716064
1	-0.702637
2	-0.705566
1	-0.712646
2	-0.715576
1	-0.68335
2	-0.705811
1	-0.719727
2	-0.703613
1	-0.695068
2	-0.683105
1	-0.686035
2	-0.719727
1	-0.692139
2	-0.712891
1	-0.717773
2	-0.711182
1	-0.705078
2	-0.723145
1	-0.69751
2	-0.7229
1	-0.696289
2	-0.687012
1	-0.7146
2	-0.707275
1	-0.721436
2	-0.720459
1	-0.695801
2	-0.717773
1	-0.698242
2	-0.703613
1	-0.708496
2	-0.691162
1	-0.7229
2	-0.696777
1	-0.709229
2	-0.705322
1	-0.71582
2	-0.723877
1	-0.742188
2	-0.684082
1	-0.691162
2	-0.732178
1	-0.695801
2	-0.711182
1	-0.706787
2	-0.704102
1	-0.699219
2	-0.691406
1	-0.726807
2	-0.680908
1	-0.709961
2	-0.694092
1	-0.698486
2	-0.669922
1	-0.71875
2	-0.723633
1	-0.689941
2	-0.696289
1	-0.72998
2	-0.7146
1	-0.717773
2	-0.708496
1	-0.716309
2	-0.684082
1	-0.690186
2	-0.710693
1	-0.685547
2	-0.694824
1	-0.718262
2	-0.699951
1	-0.715088
2	-0.710938
1	-0.700439
2	-0.697266
1	-0.678223
2	-0.69873
1	-0.70166
2	-0.697998
1	-0.722412
2	-0.718994
1	-0.693604
2	-0.718994
1	-0.729248
2	-0.702881
1	-0.682861
2	-0.703857
1	-0.70166
2	-0.695801
1	-0.704834
2	-0.6875
1	-0.708252
2	-0.697998
1	-0.685303
2	-0.710938
1	-0.704102
2	-0.721924
1	-0.715088
2	-0.692139
1	-0.708496
2	-0.697998
1	-0.692871
2	-0.708984
1	-0.719482
2	-0.71875
1	-0.708008
2	-0.735352
1	-0.702881
2	-0.689453
1	-0.719482
2	-0.729248
1	-0.697754
2	-0.694824
1	-0.716797
2	-0.703369
1	-0.704346
2	-0.697754
1	-0.682861
2	-0.686035
1	-0.697998
2	-0.711914
1	-0.709961
2	-0.682617
1	-0.718506
2	-0.71582
1	-0.684814
2	-0.700439
1	-0.717529
2	-0.71582
1	-0.69165
2	-0.717041
1	-0.702148
2	-0.679688
1	-0.694824
2	-0.700195
1	-0.686279
2	-0.685303
1	-0.71582
2	-0.699219
1	-0.711182
2	-0.705078
1	-0.702881
2	-0.709717
1	-0.703369
2	-0.69751
1	-0.69873
2	-0.696045
1	-0.702637
2	-0.689209
1	-0.718018
2	-0.716309
1	-0.700439
2	-0.718262
1	-0.703125
2	-0.700928
1	-0.701416
2	-0.712402
1	-0.6875
2	-0.708008
1	-0.706787
2	-0.7146
1	-0.69458
2	-0.730225
1	-0.710693
2	-0.702881
1	-0.677979
2	-0.715576
1	-0.693115
2	-0.702148
1	-0.691406
2	-0.708496
1	-0.69873
2	-0.713867
1	-0.718018
2	-0.720459
1	-0.700439
2	-0.700195
1	-0.70459
2	-0.727539
1	-0.709229
2	-0.722168
1	-0.707031
2	-0.708496
1	-0.71875
2	-0.723389
1	-0.689941
2	-0.691895
1	-0.705811
2	-0.707031
1	-0.68042
2	-0.690918
1	-0.712158
2	-0.689209
1	-0.712402
2	-0.711914
1	-0.697021
2	-0.700195
1	-0.722656
2	-0.718018
1	-0.701172
2	-0.687744
1	-0.721924
2	-0.719238
1	-0.710693
2	-0.688232
1	-0.697021
2	-0.687256
1	-0.69043
2	-0.704346
1	-0.703369
2	-0.738525
1	-0.720947
2	-0.686279
1	-0.697754
2	-0.694336
1	-0.710449
2	-0.704102
1	-0.71875
2	-0.711426
1	-0.696045
2	-0.68457
1	-0.696045
2	-0.700195
1	-0.699219
2	-0.694336
1	-0.71875
2	-0.69873
1	-0.694824
2	-0.718018
1	-0.725098
2	-0.703613
1	-0.695557
2	-0.714111
1	-0.700928
2	-0.706787
1	-0.696777
2	-0.687744
1	-0.688965
2	-0.69751
1	-0.697266
2	-0.677979
1	-0.69458
2	-0.736572
1	-0.703125
2	-0.730225
1	-0.701904
2	-0.689453
1	-0.689941
2	-0.692139
1	-0.711426
2	-0.708008
1	-0.728516
2	-0.70166
1	-0.70752
2	-0.703125
1	-0.686523
2	-0.703613
1	-0.678955
2	-0.692383
1	-0.730713
2	-0.695557
1	-0.727295
2	-0.709961
1	-0.69458
2	-0.716309
1	-0.720459
2	-0.682617
1	-0.691406
2	-0.711182
1	-0.716309
2	-0.718994
1	-0.720703
2	-0.716797
1	-0.696045
2	-0.705566
1	-0.703613
2	-0.699219
1	-0.69458
2	-0.701416
1	-0.695068
2	-0.735107
1	-0.698486
2	-0.707764
1	-0.72168
2	-0.711182
1	-0.74292
2	-0.727295
1	-0.692139
2	-0.696289
1	-0.695557
2	-0.702393
1	-0.728516
2	-0.702637
1	-0.705322
2	-0.722656
1	-0.709717
2	-0.705322
1	-0.686768
2	-0.699463
1	-0.696777
2	-0.722656
1	-0.705566
2	-0.705078
1	-0.703369
2	-0.70874
1	-0.733643
2	-0.724609
1	-0.70166
2	-0.693604
1	-0.705566
2	-0.692139
1	-0.707764
2	-0.690918
1	-0.701416
2	-0.736084
1	-0.695312
2	-0.710449
1	-0.700684
2	-0.700928
1	-0.694336
2	-0.694336
1	-0.722412
2	-0.700195
1	-0.706787
2	-0.708496
1	-0.677734
2	-0.69751
1	-0.700684
2	-0.697021
1	-0.716797
2	-0.692871
1	-0.665283
2	-0.724609
1	-0.717285
2	-0.70874
1	-0.70459
2	-0.73291
1	-0.720947
2	-0.727051
1	-0.708496
2	-0.712402
1	-0.714111
2	-0.714844
1	-0.704834
2	-0.704346
1	-0.718018
2	-0.707275
1	-0.694336
2	-0.685547
1	-0.712402
2	-0.693604
1	-0.696533
2	-0.6875
1	-0.700439
2	-0.689209
1	-0.712402
2	-0.706055
1	-0.687012
2	-0.701172
1	-0.687256
2	-0.682861
1	-0.719482
2	-0.688721
1	-0.70166
2	-0.713135
1	-0.686768
2	-0.685303
1	-0.685547
2	-0.701416
1	-0.709961
2	-0.698242
1	-0.709473
2	-0.729492
1	-0.699463
2	-0.707764
1	-0.688477
2	-0.710938
1	-0.71167
2	-0.703125
1	-0.688477
2	-0.734375
1	-0.715332
2	-0.704346
1	-0.712646
2	-0.675293
1	-0.705811
2	-0.704834
1	-0.700195
2	-0.714111
1	-0.709473
2	-0.709473
1	-0.722412
2	-0.702393
1	-0.691162
2	-0.70752
1	-0.699951
2	-0.706787
1	-0.714844
2	-0.705322
1	-0.701416
2	-0.719971
1	-0.707764
2	-0.692383
1	-0.697021
2	-0.716064
1	-0.718262
2	-0.708984
1	-0.693848
2	-0.71167
1	-0.715576
2	-0.719238
1	-0.679199
2	-0.690186
1	-0.695312
2	-0.716553
1	-0.724609
2	-0.712891
1	-0.688721
2	-0.72583
1	-0.72168
2	-0.704102
1	-0.699219
2	-0.716309
1	-0.694092
2	-0.685791
1	-0.701172
2	-0.702637
1	-0.718506
2	-0.696045
1	-0.696533
2	-0.691895
1	-0.717529
2	-0.70166
1	-0.695557
2	-0.730225
1	-0.701172
2	-0.714844
1	-0.705566
2	-0.700928
1	-0.719238
2	-0.706299
1	-0.691162
2	-0.7229
1	-0.708008
2	-0.724609
1	-0.704834
2	-0.703613
1	-0.696045
2	-0.693848
1	-0.703369
2	-0.69873
1	-0.700439
2	-0.708252
1	-0.712646
2	-0.666016
1	-0.711914
2	-0.733643
1	-0.70166
2	-0.736816
1	-0.65918
2	-0.719971
1	-0.703613
2	-0.697998
1	-0.692871
2	-0.709229
1	-0.700195
2	-0.701416
1	-0.706787
2	-0.677246
1	-0.709717
2	-0.687988
1	-0.691895
2	-0.710938
1	-0.699463
2	-0.714844
1	-0.722168
2	-0.679932
1	-0.706787
2	-0.72876
1	-0.681641
2	-0.688232
1	-0.713135
2	-0.677002
1	-0.730957
2	-0.716797
1	-0.695801
2	-0.689209
1	-0.699219
2	-0.709961
1	-0.697266
2	-0.715576
1	-0.68457
2	-0.684814
1	-0.698975
2	-0.690918
1	-0.719727
2	-0.702881
1	-0.719971
2	-0.700684
1	-0.694336
2	-0.679932
1	-0.684326
2	-0.706787
1	-0.733154
2	-0.70459
1	-0.723389
2	-0.698486
1	-0.702637
2	-0.712158
1	-0.692627
2	-0.666748
1	-0.72998
2	-0.69043
1	-0.713867
2	-0.704102
1	-0.711426
2	-0.684082
1	-0.703857
2	-0.713135
1	-0.71582
2	-0.698975
1	-0.731689
2	-0.720703
1	-0.709473
2	-0.685791
1	-0.717773
2	-0.710449
1	-0.710938
2	-0.71582
1	-0.712158
2	-0.690918
1	-0.696533
2	-0.714111
1	-0.703613
2	-0.707764
1	-0.693115
2	-0.694092
1	-0.70459
2	-0.713135
1	-0.685791
2	-0.703857
1	-0.716309
2	-0.704834
1	-0.713623
2	-0.691162
1	-0.711426
2	-0.734375
1	-0.70752
2	-0.70459
1	-0.700684
2	-0.709473
1	-0.692627
2	-0.702637
1	-0.70752
2	-0.715332
1	-0.719482
2	-0.680664
1	-0.716797
2	-0.709717
1	-0.713623
2	-0.711426
1	-0.73877
2	-0.72583
1	-0.697021
2	-0.70459
1	-0.729004
2	-0.695312
1	-0.71582
2	-0.719971
1	-0.693604
2	-0.729004
1	-0.708984
2	-0.718262
1	-0.695557
2	-0.719971
1	-0.716064
2	-0.709229
1	-0.67749
2	-0.706787
1	-0.706299
2	-0.689941
1	-0.703857
2	-0.687012
1	-0.698242
2	-0.716553
1	-0.692383
2	-0.679688
1	-0.71875
