# nm = 1000 nc = 100 len = 128 npart = 1 beta = 3
#part 	obs1 	obs2 	acc
0	0.300905	0.0120976	0.518594
0	0.250166	0.0104896	0.517969
0	0.318649	0.0119657	0.508828
0	0.358928	0.0136596	0.514141
0	0.413844	0.0132328	0.512187
0	0.513439	0.0119353	0.506328
0	0.521886	0.0115924	0.516328
0	0.484711	0.010645	0.516016
0	0.455481	0.0112314	0.5125
0	0.34677	0.0097296	0.5125
0	0.377047	0.0110072	0.511094
0	0.35	0.0112469	0.516328
0	0.31099	0.0101199	0.509141
0	0.515144	0.0109507	0.509922
0	0.528895	0.0130418	0.513906
0	0.488121	0.0119241	0.51125
0	0.650072	0.0101348	0.507969
0	0.619215	0.0101094	0.509141
0	0.810714	0.00911313	0.515781
0	1.0085	0.0105418	0.507812
0	0.724464	0.0116259	0.511563
0	0.705227	0.0137833	0.512578
0	0.882737	0.0106242	0.508672
0	1.04418	0.0110379	0.518203
0	1.0884	0.013448	0.514609
0	0.975679	0.0112019	0.517969
0	1.25159	0.012334	0.522187
0	1.12777	0.0115629	0.513594
0	1.41274	0.0133353	0.507891
0	1.61905	0.0105785	0.515156
0	1.85547	0.0133038	0.515937
0	1.7734	0.0120049	0.506562
0	1.76215	0.00931228	0.515391
0	1.69447	0.0119195	0.507578
0	2.02017	0.0105917	0.513437
0	2.20749	0.0124617	0.514141
0	2.08495	0.0158609	0.506641
0	1.92415	0.0100436	0.512813
0	1.79517	0.0119229	0.516094
0	2.00064	0.0111183	0.509063
0	2.37354	0.0112907	0.512891
0	2.21955	0.0128742	0.514062
0	1.88513	0.0121783	0.515391
0	2.22583	0.0113167	0.515156
0	2.01883	0.00910166	0.511797
0	2.03066	0.0123351	0.515391
0	2.08402	0.0108577	0.518203
0	2.39476	0.0128474	0.506641
0	2.65176	0.0110436	0.516875
0	2.1311	0.0110605	0.512891
0	2.03173	0.0106958	0.502109
0	2.21745	0.0120154	0.515156
0	2.1985	0.00986707	0.509453
0	1.89375	0.0124783	0.511406
0	2.37457	0.0123756	0.520625
0	2.59141	0.0142101	0.511094
0	2.64408	0.0109579	0.521641
0	2.54506	0.0112028	0.512422
0	2.8757	0.00975228	0.510703
0	3.49406	0.0116103	0.510859
0	3.33874	0.0123734	0.512813
0	2.98976	0.0110889	0.519844
0	3.25502	0.0116184	0.512266
0	3.40617	0.0140767	0.512266
0	3.39618	0.0106708	0.523516
0	3.1022	0.0125676	0.516562
0	3.05332	0.0137773	0.505391
0	2.91004	0.0113214	0.517578
0	2.56194	0.0104656	0.5125
0	2.80369	0.0103185	0.518437
0	3.09137	0.0139644	0.516797
0	3.03617	0.0122036	0.518281
0	2.96	0.00968463	0.512422
0	2.56893	0.0140476	0.515937
0	2.5407	0.0116655	0.516016
0	2.05945	0.00912386	0.514375
0	2.24723	0.0119118	0.508906
0	2.34571	0.0111929	0.515313
0	1.89838	0.0135961	0.516953
0	2.00275	0.011133	0.521797
0	1.953	0.0111559	0.514453
0	1.83183	0.0113792	0.515156
0	1.91098	0.0126777	0.515
0	1.80785	0.00841529	0.508828
0	1.98741	0.0116955	0.509297
0	1.99433	0.0117994	0.513594
0	1.88686	0.0113713	0.50875
0	1.78416	0.0104048	0.513281
0	1.83613	0.0114794	0.511719
0	2.4894	0.0116366	0.517422
0	2.07514	0.0121933	0.507187
0	2.27144	0.0119919	0.514141
0	2.47444	0.0130937	0.518359
0	2.21508	0.0122347	0.514375
0	2.27646	0.0131489	0.513906
0	2.18234	0.0105957	0.510547
0	2.15413	0.0120898	0.499219
0	2.47957	0.0111586	0.513437
0	2.43473	0.0132848	0.516797
0	2.15938	0.0115854	0.510234
0	2.02451	0.0127342	0.516562
0	1.53112	0.0107895	0.511094
0	1.22373	0.0113411	0.517812
0	1.17356	0.0114954	0.516016
0	1.4647	0.0136268	0.509063
0	1.30995	0.0118918	0.514766
0	1.65892	0.011849	0.524531
0	1.57773	0.0143327	0.508203
0	1.2913	0.0122025	0.513516
0	1.08647	0.0116045	0.507812
0	1.13452	0.0124341	0.510391
0	1.0256	0.0128479	0.518047
0	0.692887	0.012209	0.512734
0	0.466099	0.0119884	0.513516
0	0.381455	0.0113261	0.507891
0	0.451224	0.0118946	0.520625
0	0.247379	0.0113867	0.512266
0	0.218068	0.0108148	0.510781
0	0.246674	0.011968	0.5175
0	0.304417	0.0119297	0.518906
0	0.327123	0.0100669	0.505781
0	0.361997	0.0118738	0.511484
0	0.325224	0.0129108	0.514063
0	0.481644	0.0115096	0.516016
0	0.528372	0.0122575	0.511797
0	0.486245	0.0127075	0.510234
0	0.468668	0.0135628	0.514297
0	0.537992	0.0111208	0.512344
0	0.666418	0.0112871	0.519297
0	0.851924	0.0137515	0.517031
0	0.839684	0.0133054	0.514297
0	0.605254	0.0113017	0.519063
0	0.838343	0.0111566	0.511875
0	1.10104	0.0104195	0.508437
0	1.04765	0.0105236	0.51875
0	1.00257	0.0110501	0.518359
0	0.999617	0.0132291	0.510156
0	1.16362	0.0136767	0.521328
0	1.26466	0.0103365	0.510859
0	1.24291	0.00950559	0.521406
0	1.36169	0.011844	0.511328
0	1.59155	0.00911852	0.513984
0	1.79653	0.01074	0.511094
0	1.5791	0.0110273	0.507344
0	1.39989	0.0123738	0.518906
0	1.51235	0.0107776	0.520313
0	1.56765	0.0129721	0.515156
0	1.16786	0.01217	0.514609
0	1.13426	0.0131303	0.519922
0	1.25327	0.0136556	0.521328
0	1.29893	0.00985265	0.513125
0	1.08076	0.0111418	0.514922
0	0.865867	0.0129044	0.514219
0	0.717334	0.0119382	0.515156
0	0.775995	0.0125199	0.512266
0	0.726902	0.0110577	0.510938
0	1.07545	0.0122017	0.517656
0	1.03678	0.0101608	0.511172
0	1.06583	0.011766	0.510703
0	1.1186	0.0133522	0.512266
0	0.826557	0.0107004	0.524141
0	1.12817	0.0118145	0.513125
0	0.944542	0.0112946	0.509375
0	1.17382	0.0111497	0.518281
0	1.1311	0.00808119	0.507969
0	1.52835	0.0146031	0.510156
0	1.67975	0.010912	0.512109
0	1.39003	0.0157452	0.516094
0	1.30644	0.0115889	0.522344
0	1.43581	0.011047	0.516094
0	1.4418	0.0112102	0.509766
0	1.30815	0.0112772	0.513125
0	1.18624	0.0111656	0.513906
0	1.23321	0.0128313	0.518984
0	0.978729	0.0105848	0.506328
0	0.802818	0.00963161	0.508047
0	0.850071	0.012438	0.522578
0	1.09395	0.00985057	0.512266
0	1.13452	0.0121558	0.5075
0	1.31567	0.0122861	0.520078
0	1.29652	0.0103112	0.514687
0	1.25586	0.0101292	0.516328
0	1.35601	0.0113925	0.520625
0	1.34913	0.00949483	0.517109
0	1.39945	0.0119712	0.519922
0	1.7982	0.0131262	0.518516
0	1.43708	0.0129804	0.519453
0	1.51312	0.011752	0.511094
0	1.2592	0.0141444	0.515
0	1.25794	0.0134307	0.515703
0	1.01455	0.00931951	0.514687
0	0.972458	0.0112743	0.506641
0	1.2075	0.0118039	0.517891
0	1.1767	0.015834	0.519297
0	1.41025	0.0113254	0.511484
0	1.14824	0.0119512	0.516094
0	1.19929	0.011866	0.507109
0	1.06267	0.00965424	0.513437
0	1.02537	0.0116684	0.514766
0	1.20074	0.0133709	0.502031
0	1.15203	0.01151	0.516172
0	1.06075	0.01287	0.512812
0	0.954948	0.0116722	0.507187
0	1.04267	0.0132221	0.513437
0	1.22867	0.012154	0.516406
0	1.41248	0.0115454	0.504141
0	1.4188	0.0127966	0.516406
0	0.974957	0.0136154	0.520937
0	0.816892	0.0128696	0.50625
0	0.938439	0.0124186	0.516562
0	0.807507	0.0126322	0.516406
0	0.709768	0.0113096	0.506563
0	0.560443	0.0117098	0.516016
0	0.486265	0.0115112	0.510938
0	0.289568	0.0126174	0.514141
0	0.385185	0.0106041	0.519766
0	0.501248	0.0130422	0.511641
0	0.327046	0.0118331	0.511953
0	0.178911	0.0125045	0.511641
0	0.213223	0.0111289	0.509062
0	0.125746	0.0124526	0.510234
0	0.219543	0.0111092	0.511875
0	0.27962	0.0102826	0.506719
0	0.315951	0.0108549	0.511953
0	0.404457	0.0127418	0.520156
0	0.644265	0.00880713	0.504531
0	0.621875	0.0103007	0.512422
0	0.477728	0.012457	0.51875
0	0.392568	0.0129664	0.5125
0	0.520629	0.0118543	0.517344
0	0.507608	0.00990583	0.521172
0	0.632102	0.010075	0.514375
0	0.552598	0.00855918	0.506719
0	0.328205	0.00988199	0.5125
0	0.203907	0.0121459	0.512344
0	0.261281	0.0106696	0.511094
0	0.167649	0.010743	0.507187
0	0.301304	0.0103907	0.516016
0	0.308189	0.0109734	0.522969
0	0.344878	0.0120026	0.517891
0	0.390674	0.0139875	0.522969
0	0.535814	0.0132097	0.50625
0	0.504458	0.0116008	0.510312
0	0.547047	0.0131888	0.520781
0	0.614312	0.0119649	0.517266
0	0.414447	0.0124194	0.510781
0	0.519706	0.0101859	0.514375
0	0.569652	0.0118346	0.510547
0	0.310883	0.0103693	0.519766
0	0.310336	0.0151046	0.5175
0	0.388706	0.0109574	0.521641
0	0.54186	0.00903045	0.514531
0	0.754854	0.0126923	0.519141
0	0.72493	0.0142634	0.507891
0	0.65035	0.0111143	0.51125
0	0.649086	0.0115914	0.52375
0	0.734972	0.0142854	0.512734
0	0.924521	0.0109716	0.51
0	0.962087	0.0127917	0.512813
0	1.18402	0.00939817	0.51375
0	1.1203	0.0134716	0.513359
0	0.947585	0.0145028	0.5125
0	0.915767	0.013445	0.520781
0	0.78637	0.0108112	0.507734
0	0.926554	0.0122146	0.51125
0	0.71716	0.0103875	0.5175
0	0.509896	0.0121711	0.517891
0	0.555571	0.0108081	0.516719
0	0.556866	0.0129213	0.521406
0	0.457861	0.00886525	0.516094
0	0.406167	0.011793	0.515625
0	0.355016	0.0108732	0.514062
0	0.440722	0.0135153	0.516484
0	0.402644	0.0140603	0.515625
0	0.336298	0.0111892	0.505703
0	0.261265	0.00954593	0.518281
0	0.427169	0.0116408	0.516797
0	0.489692	0.0111896	0.508359
0	0.458052	0.00899064	0.512891
0	0.500083	0.0105764	0.514453
0	0.574751	0.0126415	0.508594
0	0.620306	0.0120097	0.516016
0	0.516369	0.00986563	0.505703
0	0.486427	0.011195	0.510937
0	0.360538	0.00924742	0.512891
0	0.687069	0.0101574	0.515156
0	0.736723	0.0114087	0.509609
0	0.72484	0.0119046	0.520313
0	0.998475	0.0141094	0.514375
0	0.795089	0.0129989	0.517031
0	0.841226	0.011606	0.514844
0	1.16937	0.0120237	0.505469
0	1.41148	0.0103376	0.512813
0	1.04145	0.0111256	0.510625
0	1.12003	0.00971927	0.510781
0	0.87536	0.0109054	0.52
0	0.826566	0.0114295	0.514609
0	0.768422	0.0108889	0.514844
0	0.767844	0.0125683	0.520234
0	0.904585	0.0145706	0.514219
0	0.923679	0.0121196	0.519844
0	0.863996	0.0124918	0.52
0	0.89963	0.0142875	0.516484
0	0.719515	0.0125169	0.520313
0	0.637627	0.0100002	0.507891
0	0.701705	0.0107032	0.513203
0	0.687551	0.0122544	0.523437
0	0.623563	0.0104626	0.513437
0	0.537692	0.0108674	0.511797
0	0.42606	0.0126791	0.519609
0	0.338594	0.0114267	0.514453
0	0.407283	0.00941119	0.508203
0	0.352334	0.00873462	0.507578
0	0.41278	0.0116318	0.51
0	0.452559	0.00983942	0.513047
0	0.476293	0.0112086	0.51125
0	0.409653	0.00969626	0.509766
0	0.299111	0.0100702	0.514687
0	0.215025	0.0110681	0.503828
0	0.153275	0.0102942	0.517656
0	0.246395	0.0117139	0.51375
0	0.244311	0.00948246	0.510547
0	0.203411	0.0113209	0.504688
0	0.200307	0.015723	0.513828
0	0.193843	0.0145552	0.511016
0	0.214801	0.0125862	0.509688
0	0.138808	0.010923	0.514375
0	0.128024	0.0129619	0.519609
0	0.169402	0.0120668	0.511797
0	0.190358	0.0100684	0.514141
0	0.18923	0.0132171	0.512031
0	0.188006	0.0114441	0.518437
0	0.188705	0.0109857	0.5175
0	0.329281	0.00971282	0.518359
0	0.461108	0.0107031	0.515469
0	0.452752	0.0122302	0.513203
0	0.441433	0.0118747	0.510781
0	0.414377	0.0114946	0.519297
0	0.31757	0.0111009	0.509766
0	0.231148	0.00953788	0.513516
0	0.229132	0.0118071	0.500234
0	0.272248	0.0116908	0.514141
0	0.288966	0.0136467	0.511484
0	0.36631	0.013634	0.516094
0	0.223432	0.0117868	0.518047
0	0.195707	0.0104033	0.518203
0	0.325171	0.0110857	0.515937
0	0.208351	0.0113308	0.511719
0	0.239273	0.0123094	0.514297
0	0.175914	0.0100689	0.515625
0	0.177358	0.0111115	0.511641
0	0.237097	0.0149348	0.507812
0	0.230915	0.0108157	0.513281
0	0.203469	0.00915463	0.517891
0	0.285598	0.0102869	0.511953
0	0.512142	0.0157594	0.509531
0	0.59116	0.0125382	0.516094
0	0.545771	0.0111975	0.512891
0	0.321955	0.0107575	0.508984
0	0.283594	0.00965539	0.523047
0	0.388401	0.0115289	0.506172
0	0.308138	0.00972311	0.507891
0	0.293776	0.00940803	0.516641
0	0.460489	0.00966077	0.507812
0	0.481623	0.0105046	0.521563
0	0.400772	0.0109506	0.513516
0	0.382418	0.0111009	0.505625
0	0.329412	0.0128662	0.514219
0	0.314983	0.0135093	0.516172
0	0.33563	0.0108827	0.519609
0	0.39885	0.0156229	0.510625
0	0.534904	0.0103881	0.515937
0	0.564982	0.011797	0.516172
0	0.495692	0.0127398	0.517578
0	0.613123	0.0115447	0.519141
0	0.71189	0.0125968	0.516563
0	0.52812	0.00996064	0.520078
0	0.407441	0.0118806	0.512031
0	0.357294	0.0104091	0.511953
0	0.300794	0.0120905	0.507734
0	0.269372	0.0113979	0.507109
0	0.285114	0.0138416	0.502813
0	0.283095	0.0109159	0.514062
0	0.267899	0.0106321	0.516562
0	0.205712	0.0116461	0.517109
0	0.197917	0.00917457	0.517891
0	0.216637	0.0132082	0.527188
0	0.253173	0.011906	0.517578
0	0.281918	0.0132287	0.506953
0	0.351874	0.0143899	0.510937
0	0.319557	0.0118974	0.511719
0	0.447582	0.00888499	0.520469
0	0.542275	0.0125611	0.516563
0	0.442626	0.0113006	0.516719
0	0.589129	0.0116593	0.517969
0	0.605806	0.0105457	0.509453
0	0.48818	0.010285	0.516875
0	0.520992	0.0133549	0.511172
0	0.435072	0.0118608	0.519141
0	0.427321	0.0128429	0.51
0	0.390501	0.0132978	0.517812
0	0.479295	0.0106883	0.520469
0	0.483516	0.0114052	0.512031
0	0.715656	0.0114389	0.513516
0	0.719694	0.0104618	0.511953
0	0.646488	0.011202	0.509297
0	0.685021	0.0139757	0.502187
0	0.659702	0.0111251	0.513594
0	0.634565	0.00996411	0.513516
0	0.613817	0.0143866	0.507812
0	0.791192	0.0114655	0.511406
0	0.730878	0.0142631	0.515547
0	0.696516	0.00916974	0.514531
0	0.559755	0.0122145	0.509375
0	0.598875	0.0111893	0.506172
0	0.630574	0.0126997	0.515312
0	0.625502	0.0102377	0.519375
0	0.378159	0.0102474	0.51375
0	0.531858	0.0104906	0.505625
0	0.575708	0.0115303	0.509766
0	0.56308	0.0116112	0.509844
0	0.72861	0.0110597	0.520391
0	1.03601	0.0100548	0.516094
0	0.636862	0.0101698	0.515234
0	0.767803	0.0117889	0.515859
0	0.887213	0.0121673	0.506797
0	0.820259	0.0113002	0.507969
0	0.986743	0.0122469	0.516719
0	0.792024	0.0115112	0.516875
0	0.657391	0.0107474	0.512734
0	0.662854	0.0115148	0.511797
0	0.709812	0.0111966	0.518281
0	0.61693	0.0128953	0.512578
0	0.857624	0.0126854	0.516797
0	0.981142	0.0118692	0.524687
0	1.06631	0.0104368	0.513984
0	1.15168	0.0133461	0.520156
0	1.26235	0.0118823	0.509609
0	1.46978	0.011858	0.514766
0	1.69504	0.0120088	0.511172
0	1.61404	0.0130644	0.518672
0	1.35797	0.0144805	0.521484
0	1.52603	0.0105556	0.518594
0	1.62432	0.00986507	0.51875
0	1.29428	0.0126796	0.512109
0	1.06202	0.0102053	0.517656
0	1.12063	0.0147758	0.510937
0	1.36	0.0111025	0.512031
0	0.991041	0.0120178	0.518047
0	0.880466	0.012041	0.515391
0	0.979499	0.0111375	0.513281
0	0.825345	0.0100902	0.514531
0	0.69477	0.0124601	0.509219
0	0.566671	0.0157004	0.508359
0	0.520169	0.0115023	0.514062
0	0.547074	0.0109075	0.518281
0	0.623825	0.0106879	0.51375
0	0.575797	0.0119547	0.520078
0	0.619207	0.0121823	0.519687
0	0.739532	0.0143236	0.507891
0	0.839064	0.0156703	0.5125
0	0.758878	0.0106786	0.513906
0	0.552363	0.0114887	0.512578
0	0.620624	0.0120655	0.506797
0	0.931777	0.0121573	0.521094
0	1.08246	0.00979848	0.514141
0	1.01709	0.0121804	0.513125
0	0.909209	0.0113481	0.514531
0	0.932004	0.0101487	0.506719
0	1.02085	0.0123306	0.507656
0	1.06923	0.0120487	0.512656
0	0.767192	0.0107504	0.515859
0	0.706503	0.010793	0.523906
0	0.630157	0.0126331	0.514219
0	0.621782	0.0138108	0.508984
0	0.502649	0.0128087	0.514297
0	0.448894	0.0155729	0.511563
0	0.585283	0.0123817	0.512969
0	0.652341	0.0104737	0.512734
0	0.596229	0.0108871	0.517656
0	0.687495	0.0153372	0.511172
0	0.85372	0.0123251	0.519141
0	0.80765	0.012685	0.511094
0	0.52973	0.0111127	0.506094
0	0.49285	0.0105899	0.514219
0	0.453458	0.0135638	0.507031
0	0.440111	0.00976624	0.504453
