# x0= -100 dx= 0.666667 nx= 301
# t0= 0 dt= 0.01 nt= 5000
# u0 gaussian mean= 20 stdev= 5 ampl= -9000
# xmax [cm]	tmax[ms] 	Vmax [mV]
-44.6667	4.64566e-310	-65.0009
-44	4.64566e-310	-65.0009
-43.3333	4.64566e-310	-65.0009
-42.6667	4.64566e-310	-65.0009
-42	4.64566e-310	-65.0009
-41.3333	4.64566e-310	-65.0009
-40.6667	4.64566e-310	-65.0009
-40	4.64566e-310	-65.0009
-39.3333	4.64566e-310	-65.0009
-38.6667	4.64566e-310	-65.0009
-38	4.64566e-310	-65.0009
-37.3333	4.64566e-310	-65.0009
-36.6667	4.64566e-310	-65.0009
-36	4.64566e-310	-65.0009
-35.3333	4.64566e-310	-65.0009
-34.6667	4.64566e-310	-65.0009
-34	4.64566e-310	-65.0009
-33.3333	4.64566e-310	-65.0009
-32.6667	4.64566e-310	-65.0009
-32	4.64566e-310	-65.0009
-31.3333	4.64566e-310	-65.0009
-30.6667	4.64566e-310	-65.0009
-30	4.64566e-310	-65.0009
-29.3333	4.64566e-310	-65.0009
-28.6667	4.64566e-310	-65.0009
-28	4.64566e-310	-65.0009
-27.3333	4.64566e-310	-65.0009
-26.6667	4.64566e-310	-65.0009
-26	4.64566e-310	-65.0009
-25.3333	4.64566e-310	-65.0009
-24.6667	4.64566e-310	-65.0009
-24	4.64566e-310	-65.0009
-23.3333	4.64566e-310	-65.0009
-22.6667	4.64566e-310	-65.0009
-22	4.64566e-310	-65.0009
-21.3333	4.64566e-310	-65.0009
-20.6667	4.64566e-310	-65.0009
-20	4.64566e-310	-65.0009
-19.3333	4.64566e-310	-65.0009
-18.6667	4.64566e-310	-65.0009
-18	4.64566e-310	-65.0009
-17.3333	4.64566e-310	-65.0009
-16.6667	4.64566e-310	-65.0009
-16	4.64566e-310	-65.0009
-15.3333	4.64566e-310	-65.0009
-14.6667	4.64566e-310	-65.0009
-14	4.64566e-310	-65.0009
-13.3333	4.64566e-310	-65.0009
-12.6667	4.64566e-310	-65.0009
-12	4.64566e-310	-65.0009
-11.3333	4.64566e-310	-65.0009
-10.6667	4.64566e-310	-65.0009
-10	4.64566e-310	-65.0009
-9.33333	4.64566e-310	-65.0009
-8.66667	4.64566e-310	-65.0009
-8	4.64566e-310	-65.0009
-7.33333	4.64566e-310	-65.001
-6.66667	4.64566e-310	-65.0011
-6	4.64566e-310	-65.0013
-5.33333	4.64566e-310	-65.0016
-4.66667	4.64566e-310	-65.0024
-4	4.64566e-310	-65.0037
-3.33333	4.64566e-310	-65.0062
-2.66667	4.64566e-310	-65.0107
-2	4.64566e-310	-65.0188
-1.33333	4.64566e-310	-65.0328
-0.666667	4.64566e-310	-65.0568
0	4.64566e-310	-65.097
0.666667	4.64566e-310	-65.1632
1.33333	4.64566e-310	-65.2704
2	4.64566e-310	-65.4403
2.66667	4.64566e-310	-65.7047
3.33333	4.64566e-310	-66.1084
4	4.64566e-310	-66.7129
4.66667	4.64566e-310	-67.6007
5.33333	4.64566e-310	-68.8793
6	4.64566e-310	-70.6849
6.66667	4.64566e-310	-73.1843
7.33333	4.64566e-310	-76.575
8	4.64566e-310	-81.0823
8.66667	4.64566e-310	-86.9511
9.33333	4.64566e-310	-94.4337
10	4.64566e-310	-103.772
10.6667	4.64566e-310	-115.172
11.3333	4.64566e-310	-128.781
12	4.64566e-310	-144.653
12.6667	4.64566e-310	-162.721
13.3333	4.64566e-310	-182.776
14	4.64566e-310	-204.445
14.6667	4.64566e-310	-227.192
15.3333	4.64566e-310	-250.326
16	4.64566e-310	-273.027
16.6667	4.64566e-310	-294.395
17.3333	4.64566e-310	-313.501
18	4.64566e-310	-329.454
18.6667	4.64566e-310	-341.473
19.3333	4.64566e-310	-348.945
20	4.64566e-310	-351.48
20.6667	4.64566e-310	-348.945
21.3333	4.64566e-310	-341.473
22	4.64566e-310	-329.454
22.6667	4.64566e-310	-313.501
23.3333	4.64566e-310	-294.395
24	4.64566e-310	-273.027
24.6667	4.64566e-310	-250.326
25.3333	4.64566e-310	-227.192
26	4.64566e-310	-204.445
26.6667	4.64566e-310	-182.776
27.3333	4.64566e-310	-162.721
28	4.64566e-310	-144.653
28.6667	4.64566e-310	-128.781
29.3333	4.64566e-310	-115.172
30	4.64566e-310	-103.772
30.6667	4.64566e-310	-94.4337
31.3333	4.64566e-310	-86.9511
32	4.64566e-310	-81.0823
32.6667	4.64566e-310	-76.575
33.3333	4.64566e-310	-73.1843
34	4.64566e-310	-70.6849
34.6667	4.64566e-310	-68.8793
35.3333	4.64566e-310	-67.6007
36	4.64566e-310	-66.7129
36.6667	4.64566e-310	-66.1084
37.3333	4.64566e-310	-65.7047
38	4.64566e-310	-65.4403
38.6667	4.64566e-310	-65.2704
39.3333	4.64566e-310	-65.1632
40	4.64566e-310	-65.097
40.6667	4.64566e-310	-65.0568
41.3333	4.64566e-310	-65.0328
42	4.64566e-310	-65.0188
42.6667	4.64566e-310	-65.0107
43.3333	4.64566e-310	-65.0062
44	4.64566e-310	-65.0037
44.6667	4.64566e-310	-65.0024
45.3333	4.64566e-310	-65.0016
46	4.64566e-310	-65.0013
46.6667	4.64566e-310	-65.0011
47.3333	4.64566e-310	-65.001
48	4.64566e-310	-65.0009
48.6667	4.64566e-310	-65.0009
49.3333	4.64566e-310	-65.0009
50	4.64566e-310	-65.0009
50.6667	4.64566e-310	-65.0009
51.3333	4.64566e-310	-65.0009
52	4.64566e-310	-65.0009
52.6667	4.64566e-310	-65.0009
53.3333	4.64566e-310	-65.0009
54	4.64566e-310	-65.0009
54.6667	4.64566e-310	-65.0009
55.3333	4.64566e-310	-65.0009
56	4.64566e-310	-65.0009
56.6667	4.64566e-310	-65.0009
57.3333	4.64566e-310	-65.0009
58	4.64566e-310	-65.0009
58.6667	4.64566e-310	-65.0009
59.3333	4.64566e-310	-65.0009
60	4.64566e-310	-65.0009
60.6667	4.64566e-310	-65.0009
61.3333	4.64566e-310	-65.0009
62	4.64566e-310	-65.0009
62.6667	4.64566e-310	-65.0009
63.3333	4.64566e-310	-65.0009
64	4.64566e-310	-65.0009
64.6667	4.64566e-310	-65.0009
65.3333	4.64566e-310	-65.0009
66	4.64566e-310	-65.0009
66.6667	4.64566e-310	-65.0009
67.3333	4.64566e-310	-65.0009
68	4.64566e-310	-65.0009
68.6667	4.64566e-310	-65.0009
69.3333	4.64566e-310	-65.0009
70	4.64566e-310	-65.0009
70.6667	4.64566e-310	-65.0009
71.3333	4.64566e-310	-65.0009
72	4.64566e-310	-65.0009
72.6667	4.64566e-310	-65.0009
73.3333	4.64566e-310	-65.0009
74	4.64566e-310	-65.0009
74.6667	4.64566e-310	-65.0009
75.3333	4.64566e-310	-65.0009
76	4.64566e-310	-65.0009
76.6667	4.64566e-310	-65.0009
77.3333	4.64566e-310	-65.0009
78	4.64566e-310	-65.0009
78.6667	4.64566e-310	-65.0009
79.3333	4.64566e-310	-65.0009
80	4.64566e-310	-65.0009
80.6667	4.64566e-310	-65.0009
81.3333	4.64566e-310	-65.0009
82	4.64566e-310	-65.0009
82.6667	4.64566e-310	-65.0009
83.3333	4.64566e-310	-65.0009
84	4.64566e-310	-65.0009
84.6667	4.64566e-310	-65.0009
85.3333	4.64566e-310	-65.0009
86	4.64566e-310	-65.0009
86.6667	4.64566e-310	-65.0009
87.3333	4.64566e-310	-65.0009
88	4.64566e-310	-65.0009
88.6667	4.64566e-310	-65.0009
89.3333	4.64566e-310	-65.0009
90	4.64566e-310	-65.0009
90.6667	4.64566e-310	-65.0009
91.3333	4.64566e-310	-65.0009
92	4.64566e-310	-65.0009
92.6667	4.64566e-310	-65.0009
93.3333	4.64566e-310	-65.0009
94	4.64566e-310	-65.0009
94.6667	4.64566e-310	-65.0009
95.3333	4.64566e-310	-65.0009
96	4.64566e-310	-65.0009
96.6667	4.64566e-310	-65.0009
97.3333	4.64566e-310	-65.0009
98	4.64566e-310	-65.0009
98.6667	4.64566e-310	-65.0009
99.3333	4.64566e-310	-65.0009
100	4.64566e-310	-65.0009
