# x0= -100 dx= 0.666667 nx= 301
# t0= 0 dt= 0.001 nt= 5000
# u0 gaussian mean= 20 stdev= 10 ampl= -6000
# xmax [cm]	tmax[ms] 	Vmax [mV]
-9.33333	4.906	-64.7328
-8.66667	4.902	-64.6812
-8	4.902	-64.6213
-7.33333	4.906	-64.552
-6.66667	4.914	-64.4721
-6	4.928	-64.3803
-5.33333	4.949	-64.2749
-4.66667	4.978	-64.1539
-4	4.978	-70.3613
-3.33333	4.978	-71.2775
-2.66667	4.978	-72.3176
-2	4.978	-73.4923
-1.33333	4.978	-74.8118
-0.666667	4.978	-76.2861
0	4.978	-77.9244
0.666667	4.978	-79.735
1.33333	4.978	-81.7246
2	4.978	-83.8988
2.66667	4.978	-86.2609
3.33333	4.978	-88.8123
4	4.978	-91.5515
4.66667	4.978	-94.4745
5.33333	4.978	-97.5743
6	4.978	-100.84
6.66667	4.978	-104.259
7.33333	4.978	-107.813
8	4.978	-111.482
8.66667	4.978	-115.242
9.33333	4.978	-119.065
10	4.978	-122.92
10.6667	4.978	-126.776
11.3333	4.978	-130.596
12	4.978	-134.343
12.6667	4.978	-137.979
13.3333	4.978	-141.466
14	4.978	-144.763
14.6667	4.978	-147.834
15.3333	4.978	-150.642
16	4.978	-153.152
16.6667	4.978	-155.333
17.3333	4.978	-157.158
18	4.978	-158.603
18.6667	4.978	-159.649
19.3333	4.978	-160.282
20	4.978	-160.494
20.6667	4.978	-160.282
21.3333	4.978	-159.649
22	4.978	-158.603
22.6667	4.978	-157.158
23.3333	4.978	-155.333
24	4.978	-153.152
24.6667	4.978	-150.642
25.3333	4.978	-147.834
26	4.978	-144.763
26.6667	4.978	-141.466
27.3333	4.978	-137.979
28	4.978	-134.343
28.6667	4.978	-130.596
29.3333	4.978	-126.776
30	4.978	-122.92
30.6667	4.978	-119.065
31.3333	4.978	-115.242
32	4.978	-111.482
32.6667	4.978	-107.813
33.3333	4.978	-104.259
34	4.978	-100.84
34.6667	4.978	-97.5743
35.3333	4.978	-94.4745
36	4.978	-91.5515
36.6667	4.978	-88.8123
37.3333	4.978	-86.2609
38	4.978	-83.8988
38.6667	4.978	-81.7246
39.3333	4.978	-79.735
40	4.978	-77.9244
40.6667	4.978	-76.2861
41.3333	4.978	-74.8118
42	4.978	-73.4923
42.6667	4.978	-72.3176
43.3333	4.978	-71.2775
44	4.978	-70.3613
44.6667	4.978	-64.1539
45.3333	4.949	-64.2749
46	4.928	-64.3803
46.6667	4.914	-64.4721
47.3333	4.906	-64.552
48	4.902	-64.6213
48.6667	4.902	-64.6812
49.3333	4.906	-64.7328
50	4.913	-64.7771
50.6667	4.922	-64.8149
51.3333	4.933	-64.847
52	4.947	-64.8741
52.6667	4.961	-64.897
53.3333	4.977	-64.9161
54	4.994	-64.9319
54.6667	4.994	-65.2355
55.3333	4.994	-65.1867
56	4.994	-65.1473
56.6667	4.994	-65.1158
57.3333	4.994	-65.0907
58	4.994	-65.0708
58.6667	4.994	-65.055
59.3333	4.994	-65.0426
60	4.994	-65.0329
60.6667	4.994	-65.0254
61.3333	4.994	-65.0195
62	4.994	-65.015
62.6667	4.994	-65.0115
63.3333	4.994	-65.0089
64	4.994	-65.0068
64.6667	4.994	-65.0053
65.3333	4.994	-65.0042
66	4.994	-65.0033
66.6667	4.994	-65.0027
67.3333	4.994	-65.0022
68	4.994	-65.0018
68.6667	4.994	-65.0016
69.3333	4.994	-65.0014
70	4.994	-65.0012
70.6667	4.994	-65.0011
71.3333	4.994	-65.0011
72	4.994	-65.001
72.6667	4.994	-65.001
73.3333	4.994	-65.0009
74	4.994	-65.0009
74.6667	4.994	-65.0009
75.3333	4.994	-65.0009
76	4.994	-65.0009
76.6667	4.994	-65.0009
77.3333	4.994	-65.0009
78	4.994	-65.0009
78.6667	4.994	-65.0009
79.3333	4.994	-65.0009
80	4.994	-65.0009
80.6667	4.994	-65.0009
81.3333	4.994	-65.0009
82	4.994	-65.0009
82.6667	4.994	-65.0009
83.3333	4.994	-65.0009
84	4.994	-65.0009
84.6667	4.994	-65.0009
85.3333	4.994	-65.0009
86	4.994	-65.0009
86.6667	4.994	-65.0009
87.3333	4.994	-65.0009
88	4.994	-65.0009
88.6667	4.994	-65.0009
89.3333	4.994	-65.0009
90	4.994	-65.0009
90.6667	4.994	-65.0009
91.3333	4.994	-65.0009
92	4.994	-65.0009
92.6667	4.994	-65.0009
93.3333	4.994	-65.0009
94	4.994	-65.0009
94.6667	4.994	-65.0009
95.3333	4.994	-65.0009
96	4.994	-65.0009
96.6667	4.994	-65.0009
97.3333	4.994	-65.0009
98	4.994	-65.0009
98.6667	4.994	-65.0009
99.3333	4.994	-65.0009
100	4.994	-65.0009
