#x 	<E> 	error 	<|M|> 	error 	d<E>/dT 	error 	d<|M|>/dh 	error 	B(E) 	error 	B(|M|) 	derror
0.455	-1.55653 	0.00260903 	0.80968 	0.00177468	5.42667 	0.0787309 	2.8429 	0.0862519	1.07955 	0.00121938 	1.10357 	0.00254494
0.456	-1.56674 	0.00289685 	0.817068 	0.00182311	5.52342 	0.0823351 	2.73254 	0.0752691	1.07955 	0.00122278 	1.09787 	0.00234566
0.457	-1.57224 	0.0024738 	0.818831 	0.00183925	5.44957 	0.0905337 	2.67634 	0.0803935	1.07851 	0.0012681 	1.09667 	0.00247197
0.458	-1.57799 	0.0025213 	0.824097 	0.00172333	5.28396 	0.084382 	2.48739 	0.0812842	1.07543 	0.00117516 	1.08996 	0.00210729
0.459	-1.57931 	0.00252537 	0.823228 	0.00189578	5.29564 	0.0844768 	2.6035 	0.0824322	1.07526 	0.00130655 	1.09281 	0.00236904
0.46	-1.58728 	0.00267262 	0.827402 	0.00169754	5.15842 	0.0754845 	2.48555 	0.0779751	1.07295 	0.00103421 	1.08887 	0.00217502
0.461	-1.59865 	0.00234278 	0.836082 	0.00151588	4.8753 	0.0829643 	2.18599 	0.0717882	1.06818 	0.00120625 	1.0792 	0.00192038
0.462	-1.59771 	0.00250615 	0.833762 	0.00163822	4.91598 	0.0779229 	2.31417 	0.0719813	1.06851 	0.00110255 	1.0814 	0.00192558
0.463	-1.60264 	0.00210172 	0.838611 	0.00165997	4.89083 	0.0782799 	2.1441 	0.0683007	1.06777 	0.000992803 	1.07681 	0.00200412
0.464	-1.61196 	0.0023808 	0.842021 	0.00140705	4.86478 	0.0765561 	2.20322 	0.0760894	1.06625 	0.00112302 	1.07605 	0.0020378
0.465	-1.61269 	0.00274994 	0.841316 	0.00171852	4.85677 	0.0815598 	2.2574 	0.0773872	1.06645 	0.00114654 	1.07758 	0.00223872
0.466	-1.61762 	0.00220324 	0.84571 	0.00164592	4.83873 	0.0732103 	2.08809 	0.0786549	1.06573 	0.00108653 	1.07336 	0.00185316
0.467	-1.62562 	0.00245364 	0.849961 	0.00149311	4.72162 	0.0738698 	1.99331 	0.0597609	1.06343 	0.000979764 	1.06976 	0.00169921
0.468	-1.62984 	0.00250676 	0.85207 	0.00161445	4.60401 	0.0782717 	1.97323 	0.066533	1.06179 	0.00106127 	1.06828 	0.00181993
0.469	-1.62885 	0.00240801 	0.852417 	0.00144705	4.53677 	0.0776001 	1.81823 	0.0599699	1.06122 	0.000991799 	1.06594 	0.00170372
0.47	-1.63488 	0.00241059 	0.853972 	0.0016202	4.53977 	0.0799371 	1.95628 	0.0748248	1.06052 	0.00104173 	1.0673 	0.0017247
0.471	-1.63979 	0.00248279 	0.857275 	0.00157931	4.41834 	0.0734522 	1.85534 	0.0725694	1.05869 	0.000977583 	1.06386 	0.00182519
0.472	-1.64402 	0.00230111 	0.86012 	0.00156697	4.29995 	0.0674579 	1.71718 	0.0622194	1.05679 	0.000904202 	1.0603 	0.00154723
0.473	-1.65105 	0.00236263 	0.863921 	0.00144406	4.2792 	0.0678852 	1.63845 	0.0540965	1.05637 	0.000816117 	1.05818 	0.00148767
0.474	-1.65641 	0.00249714 	0.865996 	0.00148835	4.28269 	0.083588 	1.69145 	0.0656345	1.05538 	0.000896661 	1.05766 	0.00180515
0.475	-1.65941 	0.00215432 	0.868345 	0.00134137	4.24137 	0.0799382 	1.61549 	0.0665117	1.05468 	0.000913657 	1.05497 	0.00159473
0.476	-1.66458 	0.00207313 	0.87082 	0.00128098	4.07065 	0.0728298 	1.53417 	0.0675403	1.0526 	0.00082323 	1.05298 	0.00150107
0.477	-1.66383 	0.00192194 	0.870574 	0.00142039	4.08441 	0.0703974 	1.50248 	0.0534876	1.05266 	0.000901967 	1.05295 	0.00131674
0.478	-1.67283 	0.00225099 	0.876216 	0.00135335	3.93213 	0.0725115 	1.39744 	0.0558702	1.05041 	0.000876742 	1.04844 	0.00127761
0.479	-1.67474 	0.00197444 	0.877544 	0.00114963	3.8712 	0.0617205 	1.3374 	0.0538966	1.04927 	0.000780689 	1.04719 	0.00139253
0.48	-1.67748 	0.00239441 	0.877886 	0.00137921	3.92416 	0.0713853 	1.44949 	0.0679797	1.0496 	0.000883739 	1.0484 	0.00147307
0.481	-1.67998 	0.00207092 	0.878354 	0.00123691	3.86242 	0.065673 	1.48101 	0.0573549	1.04909 	0.000848552 	1.04891 	0.00146484
0.482	-1.68821 	0.00181479 	0.883403 	0.00112044	3.76739 	0.0638048 	1.26573 	0.0487383	1.04734 	0.000738813 	1.04407 	0.00135389
0.483	-1.68995 	0.00178562 	0.884119 	0.00112873	3.64568 	0.0679668 	1.27276 	0.0580823	1.04592 	0.000744279 	1.0435 	0.00130562
0.484	-1.6951 	0.00194835 	0.887095 	0.00114619	3.60661 	0.0627615 	1.1651 	0.046459	1.04519 	0.000770964 	1.04118 	0.00117079
0.485	-1.69954 	0.00212502 	0.889761 	0.00130962	3.55139 	0.058084 	1.12651 	0.0464842	1.04445 	0.000737658 	1.03966 	0.00119032
0.486	-1.70228 	0.00196934 	0.891545 	0.0012491	3.45305 	0.0629258 	1.07142 	0.0433523	1.04313 	0.000720403 	1.03792 	0.00114827
0.487	-1.7047 	0.0021284 	0.891729 	0.00122232	3.45366 	0.0695641 	1.09758 	0.0502509	1.04273 	0.00072055 	1.03826 	0.0013382
0.488	-1.70818 	0.00212868 	0.893442 	0.00110799	3.54132 	0.0545626 	1.08667 	0.043428	1.0437 	0.000679661 	1.03827 	0.00103588
0.489	-1.71275 	0.00200974 	0.896252 	0.00106861	3.30203 	0.0563606 	0.948649 	0.0380814	1.04103 	0.000645134 	1.0346 	0.000967191
0.49	-1.70932 	0.00218739 	0.893337 	0.00111214	3.47686 	0.0598877 	1.10886 	0.0442351	1.04284 	0.000769253 	1.03856 	0.00109682
0.491	-1.72208 	0.00188011 	0.900688 	0.000966574	3.18123 	0.0591997 	0.903361 	0.0421184	1.03885 	0.000599139 	1.03215 	0.00100666
0.492	-1.72221 	0.00193035 	0.900659 	0.000976095	3.17903 	0.0575712 	0.897125 	0.039402	1.03887 	0.000699885 	1.03244 	0.000970949
0.493	-1.72857 	0.0017982 	0.903506 	0.00099825	3.20424 	0.0605146 	0.888839 	0.0442253	1.03892 	0.000648467 	1.03167 	0.000970359
0.494	-1.72498 	0.00215056 	0.901873 	0.00114734	3.18597 	0.0645164 	0.870641 	0.0371155	1.0387 	0.000679881 	1.03165 	0.00100804
0.495	-1.73181 	0.0018863 	0.904128 	0.0010342	3.10015 	0.0635411 	0.933838 	0.0490648	1.03739 	0.00067586 	1.03154 	0.00111912
0.496	-1.73195 	0.00186157 	0.903813 	0.0010481	3.19821 	0.0579306 	0.961534 	0.0445936	1.03833 	0.000653025 	1.03271 	0.00111289
0.497	-1.73501 	0.00182685 	0.906392 	0.000949342	2.98704 	0.0593623 	0.835466 	0.0405215	1.03596 	0.00061118 	1.02924 	0.000902135
0.498	-1.73587 	0.00194823 	0.906287 	0.00113587	3.10874 	0.0543005 	0.87783 	0.0430826	1.03741 	0.000678695 	1.03039 	0.000985558
0.499	-1.7407 	0.00174112 	0.90917 	0.000884781	2.98908 	0.0571228 	0.797216 	0.0369911	1.03578 	0.000637941 	1.028 	0.000877423
0.5	-1.74723 	0.00206631 	0.911162 	0.00106426	3.01476 	0.0630066 	0.817209 	0.0374616	1.03567 	0.000737256 	1.02838 	0.000912751
